date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2023-02-15,0.00032765300474536167,0.0003574756073608533,0.0003292899601005836,-0.000616560914917267,0.00296174,0.0030298033252880692
2023-02-16,-0.010104958885954689,-0.010131553199559063,-0.010252583076500534,-0.01013810123173695,-0.013269682548000289,-0.015527656829377361
2023-02-17,0.005559067835678855,0.0053652417530894786,0.005472567736290707,0.008099846190766381,-0.0004794260800423644,-0.0023961655751060396
2023-02-21,-0.01365789391223835,-0.01350577793814637,-0.01363082890679474,-0.012382883462012256,-0.018133282112557103,-0.02003923403703306
2023-02-22,-0.0029478653153608807,-0.002792624179443367,-0.0027553213097064487,-0.0027187925236666025,-0.002367120685102115,-0.0011953121129701578
2023-02-23,0.0009010817440368723,0.0011055617543742021,0.0012585817599304041,-6.968080775963618e-05,0.00391467776451696,0.00594739823551007
2023-02-24,-0.007018650587338059,-0.007007769316486706,-0.006364099779142227,-0.0066360587963445175,-0.008848980978186727,-0.011522077452610946
2023-02-27,0.0004619545849855117,0.0007906833171631777,0.0007994024154307952,0.00014662494568584922,0.002335624720775978,0.0038136479135874447
2023-02-28,-0.005341850284826323,-0.0051799408872458316,-0.005249273549057595,-0.006169065223111623,-0.0026350764515477264,-0.0027507864569602087
2023-03-01,-0.002279960475779846,-0.002693642984192631,-0.0026129292539126907,-0.0022818334504025165,-0.003553406465215853,-0.006306397828357202
2023-03-02,0.005806093994854369,0.005755000990986261,0.0052228282668274496,0.004485613585475017,0.007941071189717295,0.00697537653608734
2023-03-03,0.010787126387144004,0.01060656465358951,0.010163274862692051,0.00909564296099957,0.013727003681998869,0.01766184766214769
2023-03-06,0.0021825849731402966,0.002358309102970963,0.002508675171682901,0.002698203269933141,0.0006513407455186125,0.0029648400435262536
2023-03-07,-0.015442917830474056,-0.01517252229896337,-0.01527095632633148,-0.01478765109520157,-0.015392852134894403,-0.014696393350890222
2023-03-08,-0.0018215781709528818,-0.0020844254634394353,-0.0025557530051268243,-0.0027396157564856857,0.0009881919002049319,0.0008685763552786276
2023-03-09,-0.016665190111541474,-0.016943001580306986,-0.01708111623514786,-0.01708431709516344,-0.01782570056927346,-0.017555566399456934
2023-03-10,-0.008976530455235247,-0.009319497609943845,-0.007535459397540728,-0.007883928101505401,-0.012236042077176006,-0.011518573282710116
2023-03-13,-0.0032941907278194525,-0.002910089952324828,-0.0036380931919291156,-0.0024722683821978013,-0.003607605409117679,0.0018853605046658375
2023-03-14,0.011467717035830164,0.011241630202073047,0.011034922225839653,0.009975367874984662,0.016336766189459118,0.01873478463395024
2023-03-15,-0.006373702655825967,-0.005983501833030442,-0.007014690574569704,-0.0053505855534046205,-0.007160512062879087,-0.0020499347064349316
2023-03-16,0.008304214426132283,0.009059974510808581,0.008939116181861417,0.006872081381004371,0.015619593211964353,0.019269412593132834
2023-03-17,-0.011447073539253118,-0.011468537133530764,-0.011588296818282405,-0.012050843572379486,-0.01199464,-0.007737348015732514
2023-03-20,0.013113763723531206,0.013196878015279913,0.013283727215013487,0.014572174585929878,0.010083560988161036,0.006636836511450218
2023-03-21,0.006718875070597035,0.00701774130164808,0.006098971432747156,0.004705661119309572,0.0115802718854021,0.013720607431659674
2023-03-22,-0.015142601890945706,-0.01495269851709262,-0.014745145013025752,-0.014283652374479198,-0.01671802385283379,-0.013800105202192037
2023-03-23,-0.0010014295580483292,-0.0011811445562846003,-0.0007524501567650948,-0.002108133796159326,0.003020420499431683,0.006095468481439287
2023-03-24,0.009145845977807581,0.009015119572344816,0.00953236374562194,0.010845622465429139,0.005562955112373343,0.004430875594026777
2023-03-27,0.005656088196157441,0.005784502242433816,0.005493048757034491,0.005143570150330216,0.0039906227967127245,-0.0004625543249214169
2023-03-28,-0.00019281572327039962,-0.00039043205772580495,6.259820568185275e-05,0.00014960991967761977,-0.0019562195571239042,-0.0036763963384734864
2023-03-29,0.008863300157123789,0.008594375479531366,0.008284026559611985,0.0063502109390450485,0.012523697085661634,0.013673488820278626
2023-03-30,0.003179799852552521,0.003276337850008778,0.003078728790657388,0.0027536430026875755,0.004334474335102106,0.00611474307663966
2023-03-31,0.010346921882362616,0.010417354894387502,0.010036990437327519,0.008366679552237815,0.013220292832787904,0.014786031074312787
2023-04-03,0.008748284152387967,0.008826745131256962,0.009195997126085011,0.011795477510532993,0.004847550334888252,0.004486185497283525
2023-04-04,-0.0031198273006594625,-0.0035675298049556168,-0.0031091156994411764,-0.0030363398771466685,-0.004705779397875835,-0.003085543818804791
2023-04-05,0.007202161132586833,0.006835822566464798,0.007149270379117933,0.01007694644912215,-0.00018767241927678687,-0.0027992192854837277
2023-04-06,0.0009121301156169567,0.001020227654914174,0.001292578419797999,0.0016720350425000038,0.001426130859034203,0.005529140859399354
2023-04-10,-0.00019401449283247178,-2.119273280976472e-05,3.602838791838303e-05,-0.0002454171039299855,0.0017484143625140552,-0.0018176082581525207
2023-04-11,0.0017084143046953806,0.0016643196942046333,0.001248360712012319,0.0010330922528858175,0.001436531951742881,-0.002863600769743341
2023-04-12,-0.0023323375715442944,-0.002377855475301833,-0.0016746518044370628,-0.0012281035317422534,-0.003740590565428971,-0.004613568949720069
2023-04-13,0.008761958673280813,0.009029847167521253,0.008490622042466143,0.008174837601883516,0.010819420502722938,0.01659727517773788
2023-04-14,-0.002671963027226452,-0.00255295741560771,-0.0029365880255911568,-0.004059693916674079,-0.001688505461556471,-0.0010393350774169452
2023-04-17,0.0035794489476649862,0.0036159256322678313,0.003304168499981317,0.0024253563995322285,0.0039000998710831407,0.0019797127345073245
2023-04-18,0.0006649644971560544,0.0011570383445138153,0.0010496066445610814,0.0007726367582983152,0.00145341,0.001050949383244779
2023-04-19,-0.0002453223601254666,-0.0005454103629020378,-0.0004206971531263359,-0.0008854022490121352,0.00012054416528473367,0.00018650273953082233
2023-04-20,-0.006713877897527132,-0.005557622866072713,-0.005500352971053182,-0.006816769426536353,-0.006161967993078474,-0.006982336775714489
2023-04-21,0.003256139193237821,0.0034083583772242833,0.0029999289752032205,0.0035549158149077793,0.001807548459612294,0.0020918258462079243
2023-04-24,0.0010500404286955462,0.0014975983394804697,0.0014039751651694508,0.001462117389029164,0.0007928878546900736,-0.00017902661050160984
2023-04-25,-0.009807884561277735,-0.009297454205648942,-0.009196137291852985,-0.007641010358388001,-0.015573690641593642,-0.015506765102709107
2023-04-26,-0.011548874665065729,-0.010608855683372222,-0.01106605620465441,-0.011487192944161423,-0.009145296363470692,-0.0006288964278633844
2023-04-27,0.011558900318977801,0.01365844690095259,0.012908289239452354,0.011992700277265211,0.016526867879943282,0.02174547878001269
2023-04-28,0.0071861034510818725,0.006506595972293532,0.006745852618891719,0.00505834385208844,0.009444284924398897,0.006980622136931097
2023-05-01,0.0020832385869647614,0.001876886867231054,0.0022536035521760252,0.002325150167791413,0.0004995847146573761,-0.00044535021678362264
2023-05-02,-0.01063703745730493,-0.00990565156774756,-0.010477921995800998,-0.010627044803229036,-0.01229679624802237,-0.009998858871361186
2023-05-03,-0.007613888945283455,-0.007549185064512174,-0.00781530120062032,-0.007071101184502742,-0.008974673968677604,-0.006592244367927673
2023-05-04,-0.007008409083105764,-0.006956704097218811,-0.006380530635416435,-0.006464693048311042,-0.00814815763362174,-0.006647948206579058
2023-05-05,0.014041285344861428,0.0132587694476261,0.013773991864946624,0.013306704639251012,0.016451849060320288,0.01947795460957764
2023-05-08,8.669057323085344e-05,4.553654806243613e-05,-0.00014415107563431077,-0.0004769322817207656,0.0010468937465898567,0.0015752560463452056
2023-05-09,-0.004202879733997867,-0.0035323512314114616,-0.0035765264338890076,-0.0031319139627346026,-0.004540774736756078,-0.004940190579126597
2023-05-10,0.0006036971773780779,0.0013375834844401382,0.0008708160729684487,0.0006633181133260567,0.0020794708696820433,0.006639058489605142
2023-05-11,-0.0024040928251386033,-0.002011947419396495,-0.0025129191019637883,-0.0022226940801726306,-0.0026679413686221216,0.0003684289124125265
2023-05-12,-7.384009131512579e-05,0.0006009251085340424,0.0002059903465641454,0.0005023885672823577,-0.0011255754104787694,-0.002389760198820513
2023-05-15,0.0011079423987272274,0.0010922885328227573,0.0010775948862458713,0.0003217504225264843,0.003965802043375774,0.002293614113930532
2023-05-16,-0.010009460744183338,-0.008999113232176805,-0.009585612298112372,-0.009823464784689777,-0.008086022197539192,-0.0026059418869655722
2023-05-17,0.006757303660768945,0.007127720966946442,0.006845242322778186,0.0037862807450159343,0.013737859999999998,0.012537221447984387
2023-05-18,0.003754346799240072,0.0035526346591415892,0.003433796242701699,0.0011403845190222667,0.007725273669792703,0.01079417753368862
2023-05-19,0.00047571231552555066,0.0005328708039429964,0.0006057433299985172,0.0010308331736651162,-0.0013864492575980253,-0.0013854375796150248
2023-05-22,-0.003834703746694801,-0.0035979924862634778,-0.0038539194872939447,-0.005653557017149683,-0.0007068016782007937,4.310371930921266e-05
2023-05-23,-0.009117359682178531,-0.009028154157978977,-0.008689195408734071,-0.0073699210039762176,-0.00976690106040841,-0.010755959086817547
2023-05-24,-0.00827735212934863,-0.008444694301513244,-0.008416544538501923,-0.007447755000437074,-0.009389491802254017,-0.00561824388095985
2023-05-25,-0.002849470901149707,-0.0033355971740656964,-0.0040064236405999674,-0.006089963947802097,0.003770306689553886,0.013000575020513997
2023-05-26,0.007596010021439278,0.006940949253735396,0.0066022697087834105,0.003977606199462273,0.012468632550539042,0.015619504667076886
2023-05-30,-0.003181258397092756,-0.0036616083371672427,-0.0038331542746513044,-0.004310822016469002,-0.0010726792174804319,0.0012876070247418278
2023-05-31,0.0008508067138327457,0.0006312560735824633,0.0008355080169850421,0.0023311467127735673,-0.002629646695442341,-0.004464433797183343
2023-06-01,0.005959425798188408,0.005985069942556017,0.005536838637382733,0.005023323232483776,0.0073837765755671615,0.01094839049577267
2023-06-02,0.01246781906385632,0.013026871743915926,0.012752434120779635,0.011417036665635094,0.014139091057346342,0.011482517820606119
2023-06-05,-0.0010899675759006148,-0.000945350598974291,-0.000995705810593025,0.00018641882788366447,-0.0021772895561445707,-0.0011200833285361707
2023-06-06,-0.0010409232509072986,-0.0014606942145672511,-0.0016346211356160847,-0.0038251662732469182,0.002657495352298302,0.0011998830268919929
2023-06-07,-0.0012506726431040158,-0.000888123871652919,-0.0006046617223192059,-0.0017893647164576839,-0.00120925513007332,-0.008996393111092318
2023-06-08,0.007077452075470219,0.006834761949435491,0.0066014642877638245,0.008096539894904843,0.006426324544067257,0.00914442415023176
2023-06-09,0.0017157824886858894,0.0010579651891619727,0.000931969165382567,0.0014364458000976322,0.001880657531313352,0.002904934363417955
2023-06-12,0.006363427321326932,0.006249214220367742,0.006141592350105452,0.004096680528517621,0.009107852209152686,0.011394268527884626
2023-06-13,0.0050355133849052805,0.005036395972798195,0.005068089529387982,0.0043092506995457735,0.006801359804416311,0.00581722106044743
2023-06-14,-0.00054972592551148,-0.0005256674150025001,-0.0002297953094449372,-0.000322058948133473,-0.00046834046913422504,0.0024061610886822035
2023-06-15,0.01259939695836245,0.012825947298821342,0.012776403229292167,0.013004238885462245,0.012228681333092966,0.012622269765009065
2023-06-16,-0.0007908454617341806,-0.001063886455485765,-0.0004680692407019307,0.000533150371525722,-0.00277696,-0.004807281531777499
2023-06-20,-0.00705441698006994,-0.007201007086892301,-0.007605439057993067,-0.006556989984683176,-0.007281584890367155,-0.002820817537290507
2023-06-21,-0.0015119040758275332,-0.001070560466912614,-0.000430197957316637,8.069956809132083e-05,-0.004012075684854527,-0.007475586996723264
2023-06-22,0.0027838619671961017,0.002208934792994462,0.001979605715459769,0.003769937908174084,0.0009895619935667889,0.007254978361836582
2023-06-23,-0.006227857328224515,-0.006605919128650047,-0.00654428671331262,-0.006138311327161029,-0.007057971827013627,-0.0073604926036063625
2023-06-26,-0.0018400188680901923,-0.0012232830738390368,-0.0009313776458695313,-0.00207712361242632,-0.0010280064478050519,-0.009180036025782967
2023-06-27,0.004619283686359903,0.005219559733389551,0.00468087271058198,0.0024815984305796355,0.007662468366842447,0.011198271683870303
2023-06-28,-0.0017988385474007934,-0.002264479509539612,-0.002195220816276143,-0.0029235485166676156,-0.0016847286315398678,0.00025045190181517885
2023-06-29,0.004130476572526341,0.005241359519700074,0.005103033644827306,0.0026420378231375844,0.005957314534426362,0.0032745847879027505
2023-06-30,0.009896496627543735,0.009861029333793172,0.009690628529451411,0.01042100489973344,0.00964872674885857,0.013395901163519625
2023-07-03,-0.0005375798617190486,-0.00019202667824478608,-0.0005376449212403773,-0.000392461351189169,0.0014333254464768174,0.0008703495658410033
2023-07-05,0.00011577738744186813,-0.00033613800658850414,-0.00040908252630393523,0.0010405821671497367,-0.0019482263740125075,-0.0003345639012686236
2023-07-06,-0.009235826446675774,-0.009030038946322858,-0.009277636585583414,-0.008679197781926223,-0.01090904151324573,-0.008017074048848634
2023-07-07,-0.008255299980902745,-0.007263225622214658,-0.007320089663826686,-0.010112154007795675,-0.00459017713386718,-0.005073063982770463
2023-07-10,0.005149191040840526,0.005155120772496099,0.005215014395570153,0.0036663751178728494,0.006667270238917666,-0.0008233786973705515
2023-07-11,0.00526298495307045,0.00612031247818365,0.005683515088047414,0.0033611569906689827,0.006526540326565283,0.004859130762604229
2023-07-12,0.004419945004827855,0.004209561512892889,0.004187968458191781,0.0034110882661733993,0.005748419383569487,0.009097344987067074
2023-07-13,0.004981113073263079,0.005349692377610614,0.004865623433491566,0.004026601742981431,0.007003854140993497,0.010512894385867297
2023-07-14,0.0010414048642006597,0.00034292691077534047,0.0004234268633988624,0.0024797346900770527,-0.0009431474359481277,0.0012312684343627066
2023-07-17,-0.0009689448822363085,0.0002350470907791674,-0.0009755658352062405,-0.0034523802447979485,0.0018034737597189573,0.0043572395201235195
2023-07-18,0.002872581297946906,0.003233489362326007,0.0028395689619677743,0.002192111202806592,0.006958398524997865,0.007885517111052372
2023-07-19,0.003360653688213657,0.0030867984109004196,0.0035813774105994795,0.00390246881176876,0.00419283,0.0021937745843869337
2023-07-20,0.0074380681146414334,0.006791321478307642,0.008680953746095696,0.01011688945027112,-0.0005985334936617694,-0.009822960562314131
