date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2021-07-27,0.000870388723404782,0.0022829053095777974,-0.0006525693110183015,-0.019846999999999705,0.0007432193289772769,-0.0022976587973561444,-0.006397280608775283
2021-07-28,0.001963391034189381,-0.0005259107720277342,-0.0009802260088943378,0.0010840000000000198,0.0001983395631372478,-0.00016022669515690754,-0.000493205990379504
2021-07-29,-0.00731621982781286,-0.0018732780515210937,0.0036279449439487006,-0.008373999999999786,-0.00014325297356218667,0.005113834281360482,0.0026227454313631493
2021-07-30,-0.011257667502130142,-0.006239739174335924,-0.0027954711376588287,-0.07564899999999873,-0.007916415315473442,-0.002367692542824956,-0.007128346364192222
2021-08-02,-0.002667525219879833,-0.00019110027190360205,-0.0018011766208091502,0.0011689999999999923,-7.878237457194516e-05,-0.001903909476572999,-0.0011893080799386013
2021-08-03,0.007978110509625845,0.008073730211613641,0.008789122706392209,0.010434000000000006,0.009728962984357922,0.00805014974707487,0.007668738183899545
2021-08-04,-0.009056441088553783,-0.00768657007234209,-0.00627409488840351,-0.0034220000000000687,-0.007083306511222495,-0.0046715747585420265,-0.0028549311350546795
2021-08-05,0.0028032710654422865,0.0022553649479089277,0.004714321042403333,0.0063400000000000244,0.003933093064388403,0.00541104362933006,0.006342939839194282
2021-08-06,-0.0024535416098263,-0.0024815749050528723,0.0007850673993185801,-0.009196999999999822,-0.0034946427600302888,0.0022534597232104726,0.0002408389786285692
2021-08-09,0.0006451840135635267,0.000582616101765832,-0.0011003071063202534,-0.0009180000000000334,-0.0029133596952775655,-0.001862761130470011,-0.0006400097660928568
2021-08-10,0.0033491512922565474,0.004845112558939807,0.003101662188370829,-0.006340999999999779,0.006269815024740153,0.0014404533735754195,-6.523979343711586e-05
2021-08-11,-0.0002391014886070319,-0.0014594537324524623,0.0020289090176098426,-0.008603999999999782,0.0014330788842385192,0.003141028817713081,0.0011364111985546865
2021-08-12,0.006554749685729726,0.005029238426482622,0.002798439797403288,0.003459999999999967,0.0021146826728884213,0.0012676862088011973,0.004808463617433704
2021-08-13,0.005315221956659865,0.005875850939898806,0.0037309275686096357,-0.0028849999999999067,0.004094560572959495,0.0021679399721990372,0.0023534557651218816
2021-08-16,0.007893469026684174,0.009090469671401622,0.005008820209933406,-0.04084399999999964,0.006179404030065779,0.0025532299999999996,0.0031660246455802008
2021-08-17,0.0021497882704913374,0.0027057901897039383,-0.001637344346277613,0.07489399999999932,0.0032243513403953654,-0.004272535087368878,-0.0066653372543737325
2021-08-18,-0.005229714177312719,-0.01051888486988068,-0.011600872202136495,-0.007615000000000035,-0.012006866294312388,-0.010354285681196507,-0.010597114120623152
2021-08-19,0.020962779465765278,0.011532320956914498,0.0024374873353602694,-0.05834999999999952,0.0017012386038102547,0.0006579659507364797,0.002496393301470987
2021-08-20,0.005169549633157596,0.004811596090009542,0.00621472719934244,0.01983899999999988,0.006657209370517704,0.006185073392609024,0.008889245308195955
2021-08-23,0.006677062149217531,0.0010829913842480196,0.004012357077310864,0.07548699999999937,0.0011744205142547137,0.0077479039009300515,0.009577885961831905
2021-08-24,-0.002472665359131051,-0.005690612684143908,-0.001853103984542873,-0.041151999999999696,-0.005921992151854079,-1.2120991050399365e-05,0.0003007549768985026
2021-08-25,-0.0064558509504318755,-0.0032046351758081475,-0.0002404459681679781,0.007418999999999942,-0.0036554817814830882,0.0019485146813904772,0.0007071038689804607
2021-08-26,-0.0003582433943264058,-0.0032270701466641932,-0.00445855166390194,0.00610799999999992,-0.004443547401283233,-0.004724259841321647,-0.0051623104412617665
2021-08-27,0.007410035733064701,0.00290585657559269,0.005177676458058679,-0.045165999999999575,0.0005075940596868911,0.007607998945193049,0.008029047100216458
2021-08-30,0.008369101360217344,0.006072363394688846,0.004675159617819414,-0.030165999999999714,0.006019539616827232,0.0021075995418433327,0.0075896989446386336
2021-08-31,0.001603691991844679,-0.00026878560530410226,-4.758811082403248e-05,0.016185999999999874,0.003477612851538468,-0.0005851071732076561,-0.0015009337509637058
2021-09-01,0.009841612584308013,0.00461298632421082,-0.0007937924471009395,0.03517499999999968,-0.002800035164598632,-0.0008590495258584534,0.0005858160726569339
2021-09-02,0.00931988634348238,0.0066179048634818745,0.004942318404303311,0.01979799999999989,0.005854963453364906,0.004546614295089995,0.001501467704471935
2021-09-03,0.0020295706552855295,0.0008146889497078273,-0.0002584662513253694,0.04787999999999958,0.0006128376675080718,5.220255357995269e-05,0.0013217289652160806
2021-09-07,0.00611451252572423,-0.0060149933125277465,-0.00744565636852666,0.04725199999999956,-0.007129605231028319,-0.005921190539552101,-0.0005733360670747558
2021-09-08,-0.0015378527353879378,0.0018526433481975946,0.0009520951452041613,-0.030912999999999743,0.0015356913144573274,-0.0010714238457049214,-0.002025448632955601
2021-09-09,-0.01296558477392278,-0.009273504815726226,-0.008003987688980549,0.07807999999999932,-0.009496256751189917,-0.004438439075614815,-0.005146607406564551
2021-09-10,-0.0014776050854514397,-0.0037139232012666987,-0.00463189152237373,-0.014344999999999922,-0.0033721950937087037,-0.005487859885037902,-0.008428466203611913
2021-09-13,-0.008139293623341547,-0.0019344489463912914,-6.332092723940785e-05,-0.06600199999999949,-0.001565576578961812,0.0014933854084133683,0.001736610453703083
2021-09-14,-0.012343853526382608,-0.006872880335263401,-0.006605064159681302,0.019036999999999794,-0.006735322234425097,-0.006317145121404743,-0.004806571365561133
2021-09-15,0.01011038900817143,0.004513601234066307,0.006800868548802711,0.015781999999999945,0.004130872790527251,0.00786185,0.008044914638270886
2021-09-16,0.0047603980428698725,-0.0024581448145477094,-0.0019338921532936382,0.014247999999999882,-0.002252333590711836,-0.0016485410580527478,-0.0010865113444335445
2021-09-17,-0.0015709240774631466,0.0036566608779733593,-0.00561156593451807,-0.024054999999999865,-0.0026722845571297317,-0.006895267528752653,-0.009301829227369414
2021-09-20,-0.015269555253837318,-0.011480747027580038,-0.012880272880081641,-0.015626,-0.010243762400047794,-0.015025273120518039,-0.017888586241321964
2021-09-21,0.01135765012686112,0.0017158533661264345,-0.0006497608240412649,0.025298999999999804,-0.0013962497102798612,-0.0005659787340287812,0.0003854454241992163
2021-09-22,0.01590996620144461,0.008376939142145795,0.006309090631556885,0.015389999999999966,0.001641438411046046,0.009455602125278436,0.009050912737137356
2021-09-23,0.018127248204462,0.008423523207308851,0.011189005699896585,0.031493999999999876,0.006043114850222744,0.01382291254912918,0.011734277794923767
2021-09-24,-0.02239220026490718,-0.0005390436792573998,0.0003753632505446465,-0.05380599999999962,-0.0010313863081702565,0.0006336941180590234,0.0018839474985550139
2021-09-27,-0.025428543960659043,-0.011662566252664706,-0.0044300405890801645,-0.04951899999999961,-0.004384762882112574,-0.0021482959109970115,-0.004248505128206774
2021-09-28,-0.03487866169074186,-0.018367109680807958,-0.017138381964865664,-0.06024399999999968,-0.010478034606453206,-0.0194582340103657,-0.022717312000121937
2021-09-29,0.0026799797898706423,0.007161606297643086,0.00467988070278535,-0.013820999999999896,0.005669680345328864,0.00210702242757944,0.001535925159586758
2021-09-30,0.005587540903846716,-0.007276051888941277,-0.013446960659074986,0.015729999999999772,-0.009602012915952553,-0.013285139189380948,-0.010445324170381576
2021-10-01,-0.034011816100438005,0.010503472149180376,0.00849094127821982,-0.113729999999999,-0.0016491436350000378,0.010521949299220835,0.011174656426167278
2021-10-04,-0.020285394096634452,-0.007300464315943596,-0.009798460683151359,-0.04470999999999968,-0.006791797203419535,-0.011199281379359848,-0.015667988605442752
2021-10-05,0.017853184365340054,0.007173285375807033,0.008071734878843337,0.0192429999999999,0.005095495204080226,0.009244440558139647,0.011721542035804998
2021-10-06,-0.029326157674007217,0.0059925295806353,0.0021644846016539436,-0.08939799999999913,0.0013014834598934467,0.001619412104210172,0.004718410218349026
2021-10-07,0.010662160626906168,0.007136807256128483,0.007251028679173957,0.02294799999999981,0.0030249758287693935,0.007928455881432851,0.008415382344293013
2021-10-08,-0.006596791901152848,-0.00437673822228259,-0.0036234320985435646,-0.0143849999999999,-0.012047546417480293,-0.0028396793149003236,-0.002148057995876744
2021-10-11,-0.005560499461650947,-0.006319893992601157,-0.007490954847509683,0.0006229999999998853,-0.009017798395361105,-0.007932197139316099,-0.007294181161704445
2021-10-12,0.004595026211382423,-3.3642984355288985e-05,-0.0035945773891300626,0.01976399999999975,-0.00814066198013103,-0.0031230406789162952,-0.0038675299411118666
2021-10-13,0.012118257901123135,0.0019831604010195824,0.003624869123439474,0.033329999999999686,0.0016668304641029798,0.0032933124298384973,0.0035933440623130398
2021-10-14,0.01916923484687385,0.013568040850932354,0.015191240514672842,0.03228599999999971,0.010980174341338432,0.015580460000000003,0.01665245267098932
2021-10-15,0.00019744698283862233,0.0056439896089044836,0.006320937514772133,-0.023110999999999507,0.006742273934602257,0.008476314168736567,0.009597091468026933
2021-10-18,0.00690057795450092,-0.0014099183381774852,-0.000970405656456808,0.03278699999999949,-0.004571685357894813,0.000910644556323973,0.005157561418450849
2021-10-19,0.009110322269933125,0.012361212996246746,0.00871786750610755,-0.0036729999999998144,0.009683301720685489,0.00870852637427072,0.007803856542588849
2021-10-20,0.007919930007381665,0.012912248086111392,0.0066450733560614655,-0.0017989999999999107,0.010911527219905778,0.005014563698571828,0.0017730254253676882
2021-10-21,0.009486362063574038,0.0039086074745480915,0.001731393154707506,0.01969899999999966,0.0013096386208025586,0.0012022203609043584,0.0031107103500111967
2021-10-22,0.0012836232766078777,0.0067284081483801285,0.0022536694871232144,-0.03837199999999935,-0.005167375684973167,0.002080219948784131,-0.002942041287586444
2021-10-25,0.015552895862015989,0.0003363404811778913,0.0038170532872759495,0.07049699999999892,0.002437620498071399,0.0052453429984727065,0.006821730667472867
2021-10-26,0.0019207510161320712,0.005201206636707313,0.002574026295046253,-0.01092799999999981,0.004004294288044365,0.0011755769654237204,0.003346350178199427
2021-10-27,-0.005967236391590402,-0.005994090703901183,-0.008109467423909085,-0.014056999999999917,-0.011284919430351498,-0.009495407167236902,-0.0008889809682312712
2021-10-28,0.00528375451221048,0.00321085269486548,0.006490120010319535,0.02065199999999981,0.00597014369645047,0.007700079461119579,0.00950885340495058
2021-10-29,-0.006897960498753223,0.0014494014421201403,0.000859564266397233,-0.007788999999999868,0.0008570179495596051,0.0013772914456626425,0.003475311202632086
2021-11-01,-0.007339521828487787,-0.0020857079313915893,-0.00021931254288075718,-0.023289999999999624,-0.00033362222231974616,0.001476424109707061,9.085004013149162e-05
2021-11-02,0.010099675690922731,0.003970759735393638,0.005422162407457084,0.03401799999999955,-0.000707842443392626,0.004284711763657297,0.004000533425325129
2021-11-03,-0.0038196750460792635,0.002607033875859215,0.007591135682574736,-0.007801999999999817,0.00983021724718695,0.006099644245341567,0.007870830338416296
2021-11-04,-0.04668873860508514,-0.0037035081480961854,0.0011539478803404648,-0.1789429999999972,-0.009268318717451225,0.002382610672107232,0.006481003184428595
2021-11-05,-0.033560137817728423,0.002193555024746246,0.0009710746264622465,-0.16558699999999685,-0.00027444858201744016,0.002954079844007168,0.0025483359399035704
2021-11-08,0.009406225609589461,0.004203820939292262,0.0007845335475133103,0.03244899999999935,-0.0014166090090041454,0.002978137549458529,1.8824674682470666e-05
2021-11-09,-0.004424865910179334,-0.0012540449308213692,-0.0016473088245670332,-0.03200099999999938,0.002308115648749468,-0.0038370591527106157,-0.006020415325285489
2021-11-10,-0.011993841906895925,0.0007505278616030442,-0.0026034232370478125,-0.033311999999999405,-0.0009000697385065248,-0.006127168641232609,-0.008301717966158119
2021-11-11,-0.007762534494133857,-0.0014235452679463878,-0.0003968064123383714,-0.013713999999999655,-0.0017414785324385085,-0.00016310904742262723,-0.00013428610804360597
2021-11-12,0.0015589114676349634,0.002401509615716389,0.005684603306146688,0.023779999999999846,0.0034587912817736874,0.006506470000000001,0.008098599803925379
2021-11-15,0.002556361512100687,0.002179091027986719,-0.0005318596890230529,0.016782999999999847,0.0016973072615942024,-0.00019539854321055667,-0.0006875331956172708
2021-11-16,-0.0013590080380868593,-0.0010749628380766838,0.002497608509148916,-0.0033609999999999474,-0.006796707661296066,0.0035179210474560615,0.004947490535755338
2021-11-17,-0.0023399678875937087,-0.00336651084873469,-0.004172802374709739,0.03393399999999974,-0.0009086603848636287,-0.004325895934695729,-0.0012776864153859302
2021-11-18,-0.003728258341118782,-0.0030047063068085397,-0.0011827057361665303,0.037897999999999696,-9.262626059826561e-05,-4.7841450030193935e-05,0.006868518795186578
2021-11-19,-0.00496202962080963,-0.0045262262545515955,-0.003911652781626389,0.049201999999999566,-0.006400822327647469,-0.003978301327466294,0.0006027539273820169
2021-11-22,0.0049142989556111094,0.003886138983299902,-0.0023878970782020906,0.07168899999999945,0.003873169476377591,-0.0010673411909656136,-0.004755414018174394
2021-11-23,0.007536692869721497,0.006675986498499928,0.0038442138601723825,-0.022320999999999827,0.004306854389950197,0.0034645940243109136,0.0006569227507932452
2021-11-24,-0.005212337316470555,-0.0032055823078358968,0.0008338071776310137,-0.010817999999999927,-0.002204120627071067,0.0023373935503606807,0.0032347377556148017
2021-11-26,-0.024354625452632426,-0.019592628908008194,-0.015460082096604419,0.20571299999999845,0.0018748815109560397,-0.019234337584642724,-0.021721070403660822
2021-11-29,0.014149681025405172,0.010474468876094668,0.0075466479657522265,0.11794999999999932,-0.002544763359235155,0.012132922950936065,0.015485039789983163
2021-11-30,-0.025585127343228296,-0.02463608557542818,-0.021537929159769324,-0.04363499999999988,-0.023684599122582577,-0.021447959062689925,-0.01567297951391775
2021-12-01,-0.003371732468103944,-0.0026821355934599465,-0.009063049725578823,-0.11866199999999938,-0.01091022413622492,-0.011435927130042664,-0.01210801574534
2021-12-02,0.016149926543077734,0.014064258069051398,0.013922228284999692,-0.029361999999999718,0.007039629622453884,0.015607826019808391,0.009903473333235255
2021-12-03,0.004708937807099108,0.005446065008993818,0.00016292231304714284,0.01734699999999988,0.010577641237809098,-0.004934693156485567,-0.010204132346763234
