date,HMVA,HRP,MVO,EW,SPY-K
2022-06-14,-0.012295426177480768,-0.0072097672647491486,-0.01481076967289479,-0.004410441137877667,-0.002090403887648013
2022-06-15,0.005251065753657458,0.0073158869639497505,0.035325417222168816,0.01375084,0.01789484841193661
2022-06-16,-0.024823764916323737,-0.01981388352400575,-0.03522146837472059,-0.029411079300491635,-0.031025536667157887
2022-06-17,0.008113307605772349,-0.0006532907218142089,0.00019428069229781688,0.0008096317426832865,0.0031282749455103297
2022-06-21,0.02472681120160403,0.024609379158571976,-0.005923166017774196,0.023156503904107173,0.027540013816873772
2022-06-22,0.00693485159426113,0.0016953099906171216,0.022046815385025342,-0.0009206889399580753,-0.0011099905506184702
2022-06-23,0.011171732593768802,0.010253518237785883,0.016385212251009557,0.007547190385756074,0.010976775068507813
2022-06-24,0.021736006336863845,0.020664277397163953,0.0335998569181723,0.029535953282795555,0.03034821300975426
2022-06-27,-0.0023231743524051315,-0.0002727155857086275,-0.007450951615586919,-0.0033754517876569954,-0.004671494032721988
2022-06-28,-0.013327082728471525,-0.013831738669420932,-0.036383195633243805,-0.018078816157094682,-0.023652665453660484
2022-06-29,0.002793045629420906,0.0006938892217255958,0.004046991402429045,-0.0014857288660388977,0.0018342670589465903
2022-06-30,-0.0007447738409235327,-0.0024055103491953164,-0.009477067353815887,-0.00589920896630786,-0.009888428614453692
2022-07-01,0.00681983541055432,0.010111034577957994,0.026508575536370458,0.009072408107928627,0.009794029170378962
2022-07-05,-0.0023198112058699697,-0.007570420487877005,0.007992750174659643,-0.0025044062516809576,0.005824031441418976
2022-07-06,0.0036611464416254503,0.0023912295985818875,-0.0077134754317749335,0.0021045391783990433,0.004585049393129075
2022-07-07,0.006103489394346385,0.006212486418702548,0.014475817608039327,0.012728376353287992,0.015683815967167704
2022-07-08,0.0006432783405190016,-0.0007799816642380939,-0.007452413152928588,-0.0007233198491052252,0.000716847307187595
2022-07-11,-0.0057443993350186715,-0.0036317101115440568,-0.031543600721333546,-0.00978785985905967,-0.013618784176699452
2022-07-12,-0.00832030902171551,-0.006579029237039186,-0.011788386630006968,-0.008316016138859043,-0.010521992695197076
2022-07-13,-0.004462598400507322,-0.005677843788098157,0.0002717829523746008,-0.0051077878791419,-0.0038210009173755455
2022-07-14,-0.008019547344475133,-0.004747304178497556,-0.009605001157419153,-0.004373363312320062,-0.0001983483545235939
2022-07-15,0.013951861744051204,0.016414968489858732,0.04107897798289211,0.02156427269664605,0.01910841927871868
2022-07-18,-0.01832088275545825,-0.013017419966175715,-0.004614468369216416,-0.009416720000000002,-0.010034629121078966
2022-07-19,0.01807962056391799,0.019040556642685127,0.031417823180440105,0.02815377413536599,0.027041216793799106
2022-07-20,0.0027037826609733733,-0.003850063031565337,0.012302319701789598,0.003730410637975567,0.0064771626280275205
2022-07-21,-0.0012763038985773342,0.0033396734338707063,0.005196634604519525,0.009485206680526544,0.011850674522499459
2022-07-22,-0.001941212593628644,-0.0034816626129547984,-0.012682250084634316,-0.007456336974273421,-0.011317047615268685
2022-07-25,0.007976614505700193,0.0034667132787594202,-0.010961424841662126,0.0021455527574745317,-0.0003787230278534255
2022-07-26,0.002346017768512779,-0.0025776521289831117,0.0047805778477121195,-0.009520697905309041,-0.014799304644737752
2022-07-27,0.01008901590085962,0.01109430932108758,0.025781764546449,0.020767107975509548,0.03005270295859154
2022-07-28,-0.0008154189637954419,0.008635371183715383,0.018870934570777376,0.010562070144387073,0.010445050001656884
2022-07-29,-0.001257099515445,0.004372447104019064,0.012463363013780622,0.00852277347420764,0.016909489389674747
2022-08-01,-0.0015679985973256886,-0.0019339374846567212,0.012206016839268896,-0.00143514130580257,-0.00288459977505084
2022-08-02,-0.0008535257528579992,-0.007232094627910075,0.004182382020412576,-0.0069427847540001275,-0.006875999661179614
2022-08-03,0.011223170699832875,0.011227189941599035,-0.003028344990256367,0.015390970663133269,0.018826679061429596
2022-08-04,0.0013731883984498482,-0.0016061863003142105,0.022515499493695156,0.0009520960361136059,0.00041233954050835656
2022-08-05,-0.0022812441619027668,1.4465999687112311e-05,-0.00988429749419007,-0.0003726581432808063,-0.00351520880687554
2022-08-08,0.0015907379456443758,0.0002581022066016573,-0.014951318145964752,-0.0009205216435839037,-0.002878287273330856
2022-08-09,0.0016608225305459095,0.0005597855430725346,-0.012943946602990067,-0.004229905861742395,-0.0037732973892887884
2022-08-10,0.014397501810275576,0.012749008038310732,0.018578879181302493,0.01953877032315271,0.02165471053749905
2022-08-11,-0.007777643271615139,-0.0007216571952715558,-0.00858116543409777,0.00036538467148290455,-0.002920797857518588
2022-08-12,0.009142092197892058,0.014129169474417235,0.01833577344370248,0.016954497882339714,0.01839550943558481
2022-08-15,0.00801046988119615,0.005182247415309232,0.007758159446942519,0.004768020810912378,0.0052878249531305346
2022-08-16,0.0049515118827458205,0.004584512310200667,0.0008595183196621811,0.00215645,0.0018935993240357253
2022-08-17,-0.0005388397367834516,-0.004868298116302176,-0.01672753771416485,-0.007985843735825879,-0.006540316467898577
2022-08-18,-0.0016351413342302705,0.0006101657089182418,-0.007903268431967338,0.002546048096421254,0.0016891064631358217
2022-08-19,0.003956340538724471,-0.004685962122482362,0.0034662663514936584,-0.011295354432775906,-0.013452543351509855
2022-08-22,-0.010179742675682286,-0.016365716215545906,-0.020489052683629265,-0.020362340335170967,-0.021785525419494974
2022-08-23,-0.0067809888288469355,-0.006301121912334378,-0.00968836714565304,-0.003903807821946245,-0.0027316458927820145
2022-08-24,0.001782571748467854,0.0012379995178391815,-0.002419506262172208,0.003265957485251745,0.00208743497024926
2022-08-25,0.011619285032531448,0.009820752460367097,0.006874221390088064,0.013347507818201557,0.0139309366527184
2022-08-26,-0.023060874209632574,-0.028770231652734318,-0.019847520234170545,-0.03274038866813455,-0.034930599583797524
2022-08-29,-0.004172058397812402,-0.005553328161504842,-0.006376896673161506,-0.0061931539168714675,-0.007610038017636859
2022-08-30,-0.006373959716815258,-0.00871744223564158,-0.014963293973754198,-0.010026596736438027,-0.010543312901316883
2022-08-31,-0.007805323880678155,-0.00559908685396975,0.004701658897435567,-0.006379651702139858,-0.0077768900205675475
2022-09-01,0.013808694533887528,0.010212654769468256,0.01647288689502259,0.0046267393629707155,0.004484804525496434
2022-09-02,-0.0118007687179283,-0.012962260304360847,-0.02274400941842753,-0.011609166326972606,-0.012314619031446433
2022-09-06,-8.351875962444345e-05,-0.003360426953807643,-0.0176280080594339,-0.003795720062418435,-0.00450853009599532
2022-09-07,0.010274272774590662,0.015999052400936783,0.017763928309747053,0.017873410285938633,0.016983807407413096
2022-09-08,0.007901738223471693,0.005606029110617992,-0.014057384673153418,0.00802151775422679,0.005530210166539296
2022-09-09,0.007098453570026876,0.010789500521671531,0.020276528006888412,0.01421512690786215,0.016543505676543915
2022-09-12,0.0007665910680296761,0.006299024610859574,0.008084269978661936,0.008270842101744754,0.01168113581011229
2022-09-13,-0.028383530466334086,-0.034910006102252304,-0.04628648076499886,-0.04064432789291375,-0.04578868598289513
2022-09-14,0.011956318167214647,0.0020182707234517082,0.021426827328945075,0.0033118014966855977,0.0053967301188147295
2022-09-15,0.006872739123525672,-0.007421931257168478,-0.00551716417132264,-0.009599630000000001,-0.011670488360447456
2022-09-16,0.0023912208778557064,-0.002421635230150661,-0.02321475141132921,-0.0052934290677617585,-0.0056772034089773975
2022-09-19,-0.00794761400434207,0.003906565957470632,0.0025344077248809598,0.00552496815413034,0.0070560925533602395
2022-09-20,-0.0054278120722074585,-0.010261600698840629,-0.015800409441408307,-0.012349429607107686,-0.008915282128253352
2022-09-21,-0.007499065469509762,-0.014737004511545486,-0.027013500173717266,-0.01628714780480238,-0.01750975247064165
2022-09-22,0.012883640613212207,-0.002446104934838789,-0.014363030257680364,-0.008447894786185253,-0.006053445308389124
2022-09-23,-0.009756817052695748,-0.015491511235830386,-0.017433728165302993,-0.01712127267743589,-0.017659725526332194
2022-09-26,-0.008050378483196802,-0.011520708559352038,-0.0062673098699102545,-0.012106759692833627,-0.00771444732125498
2022-09-27,-0.0013598582311098464,-0.005054777348323832,-0.004254429137096953,-0.0022849094926622802,-0.001367158254774436
2022-09-28,0.01785002319490382,0.017402064746551645,0.02174377930434024,0.02080847454838309,0.017910275943260397
2022-09-29,-0.010762016546659276,-0.015404407196859341,-0.009703553232089043,-0.01792881450306218,-0.022413105590828573
2022-09-30,-0.009451462761502724,-0.016706846923364292,-0.014840106084316901,-0.016520114928499644,-0.017443585797680336
2022-10-03,0.009055685793289999,0.02475398751648931,0.03194893129749317,0.026857733506754994,0.023177753716731402
2022-10-04,0.016267181085586113,0.025458764544533816,0.034783348438977915,0.029879337744879924,0.02953017059455452
2022-10-05,0.00010271191383920167,-0.0024390439141523976,0.0004560427243149051,-0.0014435088991660084,-0.0011788783963556225
2022-10-06,-0.009916404148105937,-0.013348242629617939,-0.015385772914186024,-0.010802366031360928,-0.009134146263016467
2022-10-07,-0.010249572972958702,-0.019846398361624443,-0.027059798673379477,-0.025601834151748923,-0.030270594215115385
2022-10-10,-0.007049093143000721,-0.0031989779003664554,-0.004520329431625437,-0.007083386359201104,-0.007715731330275228
2022-10-11,0.010838585615742281,0.0013874487119602756,0.005347942622880582,-0.004659646852211926,-0.00718407353419011
2022-10-12,-0.008091533857083943,-0.005654831111118161,-0.005981161162534355,-0.003320998273005622,-0.0018361154251272437
2022-10-13,0.022844308449169532,0.026373873919778325,0.014933143220303268,0.0265894029723208,0.02625507436185682
2022-10-14,-0.01763054924865051,-0.017943689257162204,-0.028834134091715227,-0.02173372,-0.023450882612666767
2022-10-17,0.019873257057388415,0.01892808593327734,0.022278448380521454,0.023293952749419103,0.028160669263115532
2022-10-18,0.010460147288178116,0.01227731640355025,0.006446540788987913,0.012180511746411488,0.010615151024096865
2022-10-19,-0.0020638995769849634,-0.0069815248972603956,-0.000763793522529389,-0.004748671524430424,-0.005019320736561751
2022-10-20,-0.005099222385438999,-0.005825260207167677,0.0011918589697015136,-0.006016399505582998,-0.005840095844536671
2022-10-21,0.019821529450693886,0.020871768863159886,0.018767311865539014,0.022895019692555012,0.023935032412553684
2022-10-24,0.00658931097833985,0.014641701382937666,0.0010744328026444003,0.01140190560240792,0.012120695283245858
2022-10-25,0.010864133074149693,0.009945996298157211,0.019105721445112734,0.014057180577238239,0.014322320055315302
2022-10-26,-0.001404737260922124,0.004445948478789633,-0.00908281821437913,9.823186873832821e-05,-0.012218415494481579
2022-10-27,-0.03287811760701015,0.000654228211242409,0.012992311414375105,-0.0010384152926142536,-0.009659031847978556
2022-10-28,0.02516020679395571,0.02663776135412516,0.04399804949039085,0.025662306571881625,0.026608846689809545
2022-10-31,-0.006982299918426151,-0.00569399589782822,-0.016144018934094156,-0.0071341611250441105,-0.008663629393511254
2022-11-01,0.005182890164285892,-0.0008982495899676387,-0.0018235125859238533,-0.0017956743043858556,-0.007548403723265598
2022-11-02,-0.014882811521847537,-0.015950633198256375,-0.012358259861335938,-0.019970860495947713,-0.024977552759084486
2022-11-03,-0.00146695675750099,-0.005430918393597201,0.015354151852267984,-0.007433424043389914,-0.013467542509500986
2022-11-04,0.012983601285298272,0.009579017621807491,0.01676519299663006,0.012418373789732314,0.012383034806925363
2022-11-07,0.020037488141849392,0.010388693164757731,0.009481989369259876,0.01141779736399177,0.010590923502724734
2022-11-08,0.013253889130053586,0.007180063740036772,0.009112854184591235,0.006999919845912659,0.004783636619034183
2022-11-09,-0.0038267773753270194,-0.013937812106002855,-0.02494553768806563,-0.018799497229951823,-0.02217025129291603
2022-11-10,0.028706861583127255,0.03412828344273177,0.048304903191047376,0.04800523287512521,0.055985200857960146
2022-11-11,-0.018633250758337896,-0.003732758315663457,0.013176640524073083,0.005635001395049035,0.009161289079278793
2022-11-14,0.0035272115982225277,-0.003505607356901267,-0.00700553091860272,-0.0063417099999999995,-0.007599734631012578
2022-11-15,0.004992693243651219,0.005817975969025587,0.004462290986385864,0.009134440513931606,0.008945931440126467
2022-11-16,-0.007887624321904369,-0.004603244548951604,-0.012481018478146436,-0.009107971032515772,-0.007388101293009521
2022-11-17,0.01042089770431062,0.0009514641908801286,-0.0039137641022951326,-0.0019477643140968272,-0.0011461053764357648
2022-11-18,0.0034282068542222073,0.007918318548976065,0.0015427039391771537,0.004760530447750113,0.0030307232148772366
2022-11-21,-0.00014211200772988423,0.0016000069242627624,-0.009390123428119877,-0.0023208412061423095,-0.006060986684609154
2022-11-22,0.008540547429145938,0.010996210033805978,0.016711587289803095,0.01338949088528103,0.013729587268456397
2022-11-23,0.0011947764494442592,0.0037888159066416663,0.01141675547629999,0.004972366455624081,0.007229290866434829
2022-11-25,0.0005752844945135584,0.0024875012094015096,-0.00066582762378167,0.0009720112955602426,-0.0014736535983773174
2022-11-28,-0.007567374703635478,-0.01050923157985946,0.0010346494734968302,-0.013570960243748643,-0.014244438901861415
2022-11-29,-0.0012161172597374295,0.0007679399822755127,-0.007917725559005747,0.00033035944632646175,-0.0038880711520793278
2022-11-30,0.02284372116439312,0.022442295503344326,0.0370051875444449,0.02780757711898254,0.034544839377388795
2022-12-01,0.0007714880216756141,-0.00021415032245721038,-0.010171390863126274,-0.0003784044036838757,-0.0011026077701362354
2022-12-02,0.0004748308653726431,0.0014519582335245317,-0.012588153306423999,-0.0006624433869986246,-0.0016143716240773162
2022-12-05,-0.008159312526701748,-0.014788173109857633,-0.024664235497889823,-0.017444316038809762,-0.01740833319919474
2022-12-06,-0.013570332786576341,-0.010005066022486816,-0.017862727324683265,-0.013032515346069655,-0.016311748164414646
2022-12-07,-0.0013537138037792796,0.0012872695002673828,-0.001925824596822693,-0.00015396742922998044,-0.002574642715310244
2022-12-08,0.002160774231683896,0.006396164130234788,0.01414305524898158,0.007466992740619206,0.008213461088973832
2022-12-09,-0.009862030194944936,-0.007524239355887923,0.0013647277177044896,-0.00781288620429198,-0.007086388634796352
2022-12-12,0.009068549969192227,0.012550181406159704,0.02772568471256359,0.013674104010656581,0.013809731396333286
2022-12-13,-0.008803707079368565,0.002560760496810889,0.01090368951186497,0.006007274404481377,0.006875484544166121
2022-12-14,-0.0025718358257892865,-0.0013459495374800727,0.00045160794711678824,-0.00420525,-0.004828690341886786
2022-12-15,-0.025687496118247846,-0.01881840060160457,-0.024082772267881875,-0.023863189269776732,-0.02634461016073422
