date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2020-06-04,-0.007230307173115149,-0.006148372170423527,-0.005591164557556095,0.06433399999999985,-0.003277828391221665,-0.005806416334380948
2020-06-05,0.02886617263501915,0.02817456411192267,0.028826520013742096,0.11464999999999981,0.024925103159459526,0.022897840717506203
2020-06-08,0.010747090002601697,0.010338643550202404,0.007946959582036518,0.12203699999999976,0.01257951585880717,0.00945959812588516
2020-06-09,-0.011524175003380037,-0.011707737868707824,-0.012685066509816179,-0.05969599999999991,-0.009383299546584779,-0.0006151162609650899
2020-06-10,-0.005434238113332824,-0.006209965972870845,-0.0053349389012498135,-0.061501999999999904,-0.0061419901202322096,0.0019922847671949555
2020-06-11,-0.06267441022920164,-0.06264953461896047,-0.06437259820913521,-0.1642499999999998,-0.06105513873881662,-0.05527168681469995
2020-06-12,0.01609650362352813,0.01593910854303718,0.01718172352111106,0.11476499999999978,0.015246935037901897,0.011278522753625309
2020-06-15,0.006796441129012831,0.0058955567821050185,0.006703331438257358,0.007546000000000009,0.007834824749524686,0.007149298641863149
2020-06-16,0.020039363828976628,0.020393410027967913,0.02044413052641667,0.035769999999999975,0.01949585,0.019618359522194786
2020-06-17,-0.002471686720310532,-0.0022667756604665534,-0.002976472853484724,-0.026444999999999993,-0.003967271387205745,-0.0021582095109857
2020-06-18,-0.00021386335262042717,-0.0001248078405239958,-0.0016791319970914334,-0.0012979999999999958,0.00034140216824038016,0.0015084722502926066
2020-06-19,-0.011914018319681375,-0.01114368320051585,-0.008750574981636236,-0.02740699999999996,-0.005239511232304075,-0.0037930632146315384
2020-06-22,0.006263387881339828,0.005991376013136482,0.003080746688428305,0.00802099999999997,0.0032537236781723057,0.008669101378948135
2020-06-23,0.00282778335916791,0.0033995730350760544,0.0050767909959358965,-0.0033949999999999827,0.0030256093593084253,0.006283865977038609
2020-06-24,-0.027375741198586087,-0.027695868090562147,-0.0270901355067117,-0.05955899999999996,-0.025460878396375158,-0.022846604903589262
2020-06-25,0.013082752723674566,0.013808588277571547,0.013399027155710192,-0.010243999999999918,0.011092669161933312,0.011075016412653042
2020-06-26,-0.02097249464098379,-0.020212448084131338,-0.02201945372193583,-0.02784800000000004,-0.02328666995548431,-0.026173071623931517
2020-06-29,0.014376087599350848,0.013754209489232082,0.013882707610810372,0.14399199999999973,0.01382807290965345,0.013165524038182618
2020-06-30,0.012916521050274387,0.012891674463160195,0.013457432672138534,-0.05753499999999987,0.013521390260973905,0.01532750299601248
2020-07-01,0.007802776974485992,0.0070733380753938285,0.004553481984625907,-0.016257999999999974,0.0066202419395454135,0.008611088241157772
2020-07-02,0.004457905099863391,0.004962334811170944,0.004654263072182775,0.002717000000000006,0.004090774100727694,0.004026101135689829
2020-07-06,0.010183868721698464,0.009351343557145838,0.00994399789436169,0.039267999999999956,0.011950505349377614,0.018248957017872856
2020-07-07,-0.009761205801520567,-0.008994804733981829,-0.012042108659394377,-0.04805499999999997,-0.009662247956065868,-0.008561568521853632
2020-07-08,0.004477436153016816,0.004177881768263121,0.004571116454363086,0.006708000000000004,0.006020011444485634,0.010114339981245437
2020-07-09,-0.008307661951711847,-0.008976179842854825,-0.011368848204937491,-0.037760999999999975,-0.0075075825018573565,-0.0011193394746186103
2020-07-10,0.009413793888572131,0.009925873295038102,0.010372073892387687,0.029778000000000013,0.010327330946116816,0.00912982459743536
2020-07-13,-0.007464814590580514,-0.0069650580136448054,-0.0038536415611879742,-0.015635999999999976,-0.007846699087024695,-0.011405742164920532
2020-07-14,0.014445089834697887,0.014789014549556796,0.015775078934904138,0.024536999999999948,0.013645997649806813,0.01162835918725877
2020-07-15,0.013280475520243657,0.013292760700557417,0.014000662522683126,0.044342999999999966,0.010529197223362255,0.004492749758967646
2020-07-16,-0.0013648601535179061,-0.0006932587699726339,-0.0013722239748211586,-0.001886207699570393,-0.0030896500000000006,-0.004488238968714937
2020-07-17,0.0033473091310832186,0.005461779058965514,0.007985298513054063,-0.0038381700688455964,0.006145319545293116,0.001776578556425749
2020-07-20,5.779173276956573e-06,-8.574641535207784e-06,0.0010066051777316064,0.051520402842331336,0.0027830102157905736,0.0144912151768611
2020-07-21,0.004501266358943726,0.0030980600706599437,0.0028452384982782155,-0.011714591204211089,0.003591416993008295,-0.0017456367459722944
2020-07-22,0.0035348639285370906,0.003300852077078122,0.005832305477027672,-0.008578264265242115,0.005924141404091889,0.004402762851743524
2020-07-23,-0.006602748565365297,-0.005475257817671438,-0.006645014075842444,-0.02615727129745671,-0.00794324642004482,-0.016850426961177153
2020-07-24,-0.004692549777261918,-0.00412889578731257,-0.005837280395945731,-0.0044611071177810616,-0.004906901711491336,-0.005461370350483247
2020-07-27,0.005842876017523379,0.00662089502271646,0.0069325409217236116,0.01203193788618084,0.0063964696818849965,0.008618020098670173
2020-07-28,-0.000685416239361849,-6.319772961749812e-05,-0.002534407686806262,-0.006322583583027553,-0.003912116837689246,-0.006433982524992393
2020-07-29,0.0009239330519835299,0.0021589203498712513,0.008895508682453465,0.006531716884372115,0.010782527810665538,0.01033207773367439
2020-07-30,-0.004601922121808678,-0.00424567854802177,-0.0032392394043875864,0.0029850809273022525,-0.005623943526524493,-0.001921980443306281
2020-07-31,-0.002957411583624126,-0.0008314886698186754,-0.00046140088260550273,0.025533859891192615,-0.0009902405428249643,0.01144535318844414
2020-08-03,0.004611911710636976,0.005597059251839798,0.004632065000751329,-0.01005620117113906,0.005272298004296317,0.008803031010299316
2020-08-04,0.010830605144311918,0.0089868105954889,0.00493768075053131,0.00798896035260822,0.0055512029958331086,0.0037393848706226934
2020-08-05,-0.0061942934385266,-0.00389428214009881,0.0036497790520917416,0.016250170167095283,0.0058353907940131775,0.006523047294459888
2020-08-06,-0.003039927523899971,-0.003925369629938203,0.0026975197743478127,0.012070954218377223,0.0033532048714422997,0.009597646078444464
2020-08-07,0.004249819993453002,0.003172833180604036,0.004581374303509675,-0.014273365107255345,0.004165564647364438,-0.002557200168534505
2020-08-10,0.004710436939727125,0.0026966535079696805,0.001345298880319232,-0.0006836495750506471,0.0020745030479538584,0.0003231672810924627
2020-08-11,-0.009809895794542889,-0.008290234897990937,-0.005630328248796933,-0.00926395820220275,-0.005694830360543313,-0.010478131392304964
2020-08-12,0.012388746294477313,0.01158373627124851,0.013434114444721612,0.02106207203769382,0.012851507904686412,0.01693177604905947
2020-08-13,0.00019596129764173136,-0.00012800758311621742,-0.002375896662859788,-0.0021003499506630024,-0.0029523386537163476,-0.0007211869616755034
2020-08-14,0.001984829510046673,0.001000663152861186,-0.0004631046239456204,-0.005286051792968047,-0.00055286,-0.0007775454513534158
2020-08-17,0.01637132652035439,0.01269686504832304,0.0053175786092205905,0.01053628346728764,0.0031859481806911765,0.003979096889111799
2020-08-18,-0.002455652788957791,-0.0004023153169257706,0.0022306356332707695,0.03799773502212921,0.0009019577730976179,0.0056705141709573175
2020-08-19,-0.009784827201998017,-0.006373561004857619,-0.0021199064772780035,-0.014773251322394473,-0.0033742080614414787,-0.004244354682806678
2020-08-20,-0.010760907810406336,-0.008011586905141116,-0.0002475117291962805,0.008921687593822503,0.0006691359288629356,0.006976108189992969
2020-08-21,0.004429506516811065,0.002775717859351464,0.0021854356066880786,-0.0038997699247388684,0.0019108762334211322,0.005404325021051852
2020-08-24,-0.002061165628133548,-0.002030629910816329,0.004930603874093209,0.005206103819622551,0.007774138955609937,0.008193453389254037
2020-08-25,-0.0008580005116524019,0.0013061294565064215,0.003073270766518189,0.010960634046562355,0.004437261479276198,0.005132824156493488
2020-08-26,0.0006446576001286821,0.0002924565916410072,0.007168712955600158,0.024977568834260153,0.008984583097746954,0.015292056743404
2020-08-27,0.024154818503862686,0.012963162016033666,0.0022785807576190475,-0.013631127738444085,0.003042058023213179,0.0006982544650010868
2020-08-28,0.015386531016173762,0.00797880124101781,0.0058721987190563695,-0.0009016677938133452,0.007012442716397652,0.006537221225854517
2020-08-31,-0.005558554355953285,-0.001029330818727314,-0.001946818390306115,0.013079800906848965,-0.0030725873051381945,4.4304058067295975e-05
2020-09-01,0.03669873334415186,0.018730324211839917,0.0018975970646384502,0.011884018213715245,0.003995468199010878,0.009843393920987436
2020-09-02,0.00732221926649819,0.011692137110163028,0.017816231679434635,0.010352578988707024,0.017651995728565417,0.013602879503158541
2020-09-03,-0.02595871599346066,-0.02672469299980757,-0.02824468333751271,-0.04609212732850679,-0.030382133188839654,-0.039340318139307606
2020-09-04,-0.008471169841391608,-0.0060182949846467,-0.007394544738307004,-0.020166475031812826,-0.0072857026587121836,-0.010241651085852753
2020-09-08,-0.024638548024935623,-0.022148725171547087,-0.018970927611932385,-0.03969219772856956,-0.022026330599740927,-0.03080562859853754
2020-09-09,0.012040305203640524,0.012704171413950494,0.01792189027107029,0.0346953969198129,0.01814701497593897,0.022890577916351088
2020-09-10,-0.01842777064771367,-0.017166289537835194,-0.014316323803384618,-0.02650262428157358,-0.01515051126493959,-0.018747913466028387
2020-09-11,0.0020043889882618063,0.0036765312350331585,0.004123086360040228,-0.016081483432762052,0.0027803308710262122,-0.0014781124956395886
2020-09-14,0.00710681497324873,0.009585018844289547,0.011945694178272303,-0.003725321097638883,0.012438507204041547,0.011393663453033845
2020-09-15,0.006756405004194855,0.004360629184307239,0.005384669159335929,-0.0020011227164672763,0.00505794,0.007389352831714764
2020-09-16,-0.01606666315758799,-0.009919638083931285,-0.0018333415852061958,-0.007326023601354838,-0.002299283384975796,-0.00959331905749067
2020-09-17,-0.0012165475014963025,-0.0036389545860477956,-0.006720460627727287,0.003104523385927264,-0.007352248810547859,-0.010166363104101508
2020-09-18,-0.001434291165394263,-0.0031698033268400968,-0.006959557256686599,-0.00873883984716563,-0.008853188624923396,-0.011661586379778856
2020-09-21,-0.009918958421107685,-0.009083320895983921,-0.013331937400200661,0.011476430783616718,-0.012669770742872183,-0.005731471177891378
2020-09-22,-0.001208943086226868,2.9297733688056165e-05,0.00682224258934295,0.007494164295236212,0.006990682250932941,0.013500348148891277
2020-09-23,-0.010657782061860865,-0.012360697374301888,-0.01675726382184513,-0.015535179777360677,-0.02026084048968338,-0.02524663939986529
2020-09-24,0.0007240336519114814,0.0013192132977748983,0.0004841996569337483,0.003856836796191595,0.00100148141806721,0.0034300791872352706
2020-09-25,0.009653789674728235,0.00767117264064367,0.010861856510973123,0.004667787182425276,0.013929586257877059,0.016996397149423643
2020-09-28,0.005862559335487004,0.007373611576705298,0.01299530000851742,0.00013297223853469075,0.015335465925825525,0.01549947673535501
2020-09-29,-0.0024920005848168714,-0.0025928493076022357,-0.004068205020380272,-0.0006718049713313181,-0.003740464274377434,-0.0037821026404980477
2020-09-30,0.004728438661956149,0.006903895971080073,0.00861460816889981,0.020722230299174547,0.009179485732763212,0.009250932985578367
2020-10-01,0.0037553178181712575,0.0027362241062806824,0.002299717234464461,0.020929650550526663,0.003403522779700503,0.006720968347219958
2020-10-02,-0.0029373016729608774,-0.003910599358174709,-0.007501021579819872,-0.016650467668862603,-0.00801051790147963,-0.015549865277328212
2020-10-05,0.01761539782087326,0.015120505611256491,0.014289136064781218,0.010004927903152131,0.015985403068231933,0.018248391608944432
2020-10-06,-0.0033505432310614153,-0.0044431452945186386,-0.01128028108898663,-0.008453390816125813,-0.012349841989690158,-0.01616157952487313
2020-10-07,0.009920969796599738,0.009248534249488932,0.015606028465159497,0.0018544152457174521,0.017317009835804555,0.01741775760269316
2020-10-08,0.0071304021165738765,0.007961247775850491,0.006897543115503862,0.0032668349762716427,0.007531160048931236,0.005893261654261509
2020-10-09,0.004814958328184743,0.003987986327799858,0.006251462805285393,0.009773686102931913,0.006864796667831151,0.011382210540679952
2020-10-12,0.006793631411670006,0.007448608390803827,0.009792448573835261,0.009948012259636685,0.01142671565614423,0.020675253292495727
2020-10-13,-0.007407640325674521,-0.006208143178642997,-0.005478019702033196,0.012690491011990757,-0.005666558750753642,-0.0050551407909103655
2020-10-14,-0.01314310020509388,-0.011513210292372981,-0.006769153870386109,-0.015356035336887456,-0.00741413,-0.008594553123818037
2020-10-15,-0.0010373989131014524,-0.00229437309190976,-0.002532325854159895,0.004620805457942064,-0.0036455684489544466,-0.004004876119854539
2020-10-16,0.001222254267049647,0.00048120293065702716,0.0035609324987974796,0.0005069344025305938,0.0033198055807762915,-0.00015178082990589866
2020-10-19,-0.00928158218824439,-0.010936989940877644,-0.014422215248341716,-0.011534815355411966,-0.014632517175112348,-0.01759292259724366
2020-10-20,-0.0002700112198980877,0.0002601006333290737,0.001378802165594281,0.006783004248553455,0.0021570078030996955,0.004355660657410066
2020-10-21,-0.004467609245797496,-0.005108278170277437,-0.0037540620811551896,0.0037902127048067714,-0.0046864546777235176,-0.002023566809011472
2020-10-22,0.01028785953889711,0.0115456246666149,0.006156362094345795,-0.005025899807204164,0.005999257735602243,0.0029452730972300105
2020-10-23,0.003903456118574682,0.0028798944515871588,0.0011971068765016049,0.001897016329201762,0.0017105376484487119,0.002529151486622004
2020-10-26,-0.002486380683826947,-0.004751753479257275,-0.01604193469424308,-0.011807240704887765,-0.0189006245502974,-0.017122352060988125
2020-10-27,-0.00020873389184291132,-0.0023283909705370176,-0.007015901327202865,0.004334492496643911,-0.007739724456030428,0.0009434018337032608
2020-10-28,-0.024706828948094443,-0.024212385918061775,-0.03061631837240787,-0.021978346509953586,-0.033060517627883736,-0.037741705388963195
2020-10-29,0.0015968663389364932,0.0038692533482224496,0.005678915755945455,-0.00027531626690122264,0.008207795210420494,0.013184900750846674
2020-10-30,-0.002177367212545302,-0.0018835342209658663,-0.0029748035509639284,-0.009514778402086465,-0.006543162507913306,-0.015397788575617006
2020-11-02,0.013312260836572774,0.013105673544646488,0.013436801579888644,0.012477704003541088,0.01308394193135274,0.0077132570448826465
2020-11-03,0.008293627732778645,0.008937428846189987,0.015676778258050316,0.017034120529091562,0.017479022428083094,0.01620543222460758
2020-11-04,-0.004295749756379856,-0.002203355789830464,0.01553595009818371,-0.003508106880200188,0.01941725386671925,0.03055682054370182
2020-11-05,0.00810361265042249,0.010029615295910267,0.01125896580437145,0.011287717602325551,0.01585025571503723,0.0196231826922871
