date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2016-07-28,0.0033941312286481307,0.0020714134304603976,0.0010640612368483069,-3.000958649253782e-18,-4.306887081284352e-05,0.0012641414322598797
2016-07-29,0.003020694383126746,0.003978271472988242,0.0021519513590481446,-0.002116999999999994,0.001319221344907772,0.0020383679879180617
2016-08-01,0.0011999294046264298,0.0003157404119911588,0.0014267695516709043,0.0028289999999999943,-6.626717127704902e-05,0.0003416019788985472
2016-08-02,-0.0029843682385855834,-0.003934570001654524,-0.0036642319370195566,-0.008109999999999997,-0.005122438594410714,-0.0047640963065158585
2016-08-03,-0.00415666909893962,-0.004481984034120637,-0.0013902299797455236,0.0024880000000000006,0.0027069222433149212,0.0017926685178365597
2016-08-04,0.00033423287824387076,-7.556016331238055e-05,0.00015267788199188758,1.7947469136176456e-19,-0.0005235859521630367,0.0009020729790326137
2016-08-05,-0.0060041759840102306,-0.004393583096077754,0.0033098838015715257,0.008155999999999998,0.008380238250169945,0.008254341434369126
2016-08-08,0.0022233829504068915,0.001490341156806809,-0.002198359524806475,0.0007029999999999979,-0.0014797825247379922,-0.0011345365521472752
2016-08-09,-0.0002176710360311757,0.0007126380377111674,0.001575080524409409,0.004568999999999995,0.0010480089952866235,0.0013430349793439162
2016-08-10,-0.0003403768583066369,0.0006022529857279168,-0.0005093067818365651,-0.007697999999999991,-0.0022937010258813188,-0.002480466326493817
2016-08-11,0.0027170979496625473,0.002880739562598384,0.00363273388035723,0.0045839999999999995,0.00490144960011174,0.004031142685371149
2016-08-12,-0.0028164851526835625,-0.0017477632070344664,-0.0003557296416657491,-0.00035100000000000365,-0.0013769637690326207,-0.00104981277919937
2016-08-15,-0.014960831205190999,-0.011924853908971607,-0.0006192511282371821,-0.0003509999999999973,0.002395670451259693,0.002067902158186996
2016-08-16,-0.010148638210068546,-0.008838545317914956,-0.0066442054785979055,0.007726999999999982,-0.004442192696457808,-0.0045988329734822945
2016-08-17,0.011810112925477935,0.010162504461724519,0.0024115642752397834,-0.004182999999999992,0.002238633449216346,0.002449934067909471
2016-08-18,0.00880444370621917,0.007286161662595825,0.0005289993435937314,-0.0010499999999999945,0.0016935220128785765,0.0008870758876966817
2016-08-19,-0.0017749207967729611,-0.003935243220773644,-0.002551566193687319,0.005957,-0.0014341999999999998,-0.002217070530462897
2016-08-22,0.0017455710453169473,0.0015282549847618417,0.0002556657123651321,-0.002785999999999998,-0.00014080489438953348,-0.0004731686084332666
2016-08-23,-0.0013354108337989153,-0.0012433958307991654,0.0003486069395251714,8.83495450613065e-19,0.0012932760893606056,0.0011175192643477756
2016-08-24,-0.0013897626486907495,-0.0014434487248609798,-0.0035071824628931905,0.0038419999999999726,-0.00476884177095351,-0.00420879103327177
2016-08-25,-0.008221985997232117,-0.006454050817786462,-0.0036443782542672637,-0.0017399999999999957,-0.002240703094302816,-0.0018885662582049279
2016-08-26,-0.0048574320017530535,-0.0054551456009079465,-0.0028738325693769633,0.000348999999999982,-0.0014407823148607413,-0.0007427214656874652
2016-08-29,0.006670870621741452,0.0058862346685198495,0.004447373729852285,-0.001044999999999983,0.004721350455545962,0.004820323701499273
2016-08-30,-0.001329176727535992,-0.0020114415326961477,-0.0029625388484770805,0.011160999999999935,-0.0017454855060127733,-0.0018852462185786369
2016-08-31,0.0028406378450805026,0.0019567114376823833,-0.0008521228987005964,1.8106058176289993e-19,-0.0017744951563378759,-0.0014418277512854992
2016-09-01,-0.0009855522400998935,-0.00025520619564585434,-0.0001616734547131276,-0.004484000000000002,-0.0009602840584945714,0.00026048821795576765
2016-09-02,0.007814385508475071,0.005734852816859515,0.0037424250489674527,-0.0031189999999999642,0.003503689188886361,0.0034328416379869244
2016-09-06,0.001335015903043966,0.0036092340121537617,0.0036143017600399705,0.009731999999999947,0.0033929443490827572,0.0037836972011737646
2016-09-07,-0.0028606069987633757,-0.0025342107743574456,-0.0015999976299770876,0.01205099999999993,-0.0010625830822747835,-0.0009800700927301616
2016-09-08,-0.0027492674987065926,-0.0017319650932935801,-0.0026526421316023655,-3.838970129176409e-17,-0.001344568306090746,-0.002317263332665356
2016-09-09,-0.03300705240911721,-0.030275882146968223,-0.023724979511761835,-1.1244682323733282e-16,-0.02372426690524063,-0.023003761795545044
2016-09-12,0.010445949563083317,0.012188630806613168,0.013743876792688002,4.8268314814723944e-17,0.014227959427564323,0.014527132713435167
2016-09-13,-0.01558012121792037,-0.015574720155862946,-0.013177006157110118,-5.5109138274799076e-17,-0.014588975686826605,-0.013099773350922779
2016-09-14,-0.006309225551079172,-0.003848666183885961,-0.000695747481149428,-3.236413398791244e-18,-0.0012426622810408118,0.0001034376950467222
2016-09-15,0.002428877549444289,0.005424439869258095,0.0077912500825170075,2.407695442168095e-17,0.008743092716860938,0.010142255035642995
2016-09-16,-0.0037543891924767493,-0.0030192654865966043,-0.0022414674765530657,-1.3860228044756712e-17,-0.0035447415473005917,-0.0037313090202184245
2016-09-19,0.0013733561231509441,-0.0008245071928821329,2.7445794394216385e-05,9.158622311253329e-19,0.0001768582919858804,-0.0015790932861749736
2016-09-20,0.004098167624088878,0.0016214692719925992,0.002153715656908826,0.002420428150774016,0.00120503,0.0016139357512912817
2016-09-21,0.006810084422970081,0.008749495168073914,0.01050698789679534,0.007994194864808436,0.011120037672044055,0.009167422335834358
2016-09-22,0.005416793529132247,0.005836994443749485,0.006225221394818595,0.004707879568242295,0.006050866843929701,0.006362102161661019
2016-09-23,-0.002020312621346179,-0.0029543366489935092,-0.005611474073318224,-0.005635773373787552,-0.006209749223215417,-0.005551183653801861
2016-09-26,-0.007624803668601777,-0.007719275013002234,-0.00867674081642386,-0.008494338636599161,-0.009253984141594377,-0.009474729786426795
2016-09-27,0.006156324559234682,0.0059471794736833325,0.006609543144894493,0.012046300238641056,0.006465059886849414,0.007475877624269483
2016-09-28,0.0008256243763757298,-0.00016288355848365717,0.0022803358527844018,0.0015320379070011567,0.0048330084401914395,0.004744395667666627
2016-09-29,-0.008855010366602141,-0.010058674529118673,-0.00962388590827527,-0.017718602477628024,-0.008726815210870044,-0.009614579113810138
2016-09-30,-0.0016504497501467184,0.0016405544262743349,0.007777925071330893,0.007341284768557411,0.008431452227761807,0.008095248725286115
2016-10-03,-0.01152677602094529,-0.006361484984688201,-0.0033733948954157945,0.00557520814785291,-0.003112310355874046,-0.002772267686664169
2016-10-04,-0.008456971238926254,-0.007608366162322351,-0.004689531598923877,0.00015565404331956294,-0.004479295541190356,-0.0037196105295333277
2016-10-05,0.0005202224087678252,0.0011572570851200849,0.002410823107083387,0.0029854751863295104,0.0047010386315388866,0.0045250292440521984
2016-10-06,0.0007521090915982218,-0.0015732300697993416,-0.00021296106055440647,-0.003418580144762222,0.0003571754354678391,5.839382020522548e-05
2016-10-07,-0.00145450577686508,-0.0013106632777318986,-0.0029258958595996818,0.004080324000110792,-0.0026655247251950952,-0.001853518098634458
2016-10-10,0.004423975389025239,0.003721117346031701,0.003982035511783135,0.004916628143849864,0.0032509279300877007,0.004267876381696571
2016-10-11,-0.007798794699995171,-0.009094222150722,-0.01192367946235557,-0.01767640536565146,-0.01261739492463705,-0.010912710923115356
2016-10-12,0.005137492544674354,0.0018832719138371652,0.0015515387235770814,0.002914681767549329,0.0010022214255239919,0.0008204335909655804
2016-10-13,0.002918899940375577,0.0019945309595240314,-0.0021608651647709353,0.0023586446151359947,-0.0029075317902778753,-0.003187235003776222
2016-10-14,0.003943107821086024,0.00034442577207428085,0.0008185985889996682,-0.005713782938253314,0.0005602616462911008,0.0006854988445854272
2016-10-17,-0.012862057549854002,-0.007300151007368644,-0.003806155086138369,0.007755631877002907,-0.0035988190558997836,-0.002842108162348408
2016-10-18,0.005975046022833832,0.004710500346407976,0.004732061308468882,-0.02554004671357745,0.005448162985575895,0.005059571491792716
2016-10-19,-0.0018278100975437793,-0.0012627747374482304,0.001314968246457096,-0.006193426935434261,0.0022727800000000007,0.0012016392215361974
2016-10-20,0.012953868893152674,0.004743249796121611,0.0007070764185799526,0.004365979177886422,0.0012199780297734916,-0.0008866546511388417
2016-10-21,0.013563015622044707,0.0066168035148811205,0.002687397303466309,-0.010956828595647063,0.0025639433402076736,0.0014051657264604932
2016-10-24,-0.009887363383716975,0.0008789245564149732,0.006242431790542955,-0.003048885239460945,0.005280533560901266,0.006032957269563463
2016-10-25,0.01609716868692451,0.01631169050393488,-0.002740536739308407,0.003968667667816347,-0.0037891096307602714,-0.0023816399383801727
2016-10-26,0.0037221605794963935,0.0033758934325117283,-0.0011815275986041553,0.002528910667733061,-0.0004556445906612804,-0.0020742694336386065
2016-10-27,0.015249167685541442,0.0005371395151025859,-0.001678233246029,0.021370901762635668,-0.00043204091408315554,-0.001187056990869348
2016-10-28,-0.009649494030094465,-0.005976901728486565,-0.0030337966693189176,-0.0072704572885356035,-0.003944144553305288,-0.0048540090907325225
2016-10-31,0.001729262117678602,0.0009541353968073755,-0.0009181824850256892,0.003749551282164714,-0.0012565288912725471,-0.001308347720724689
2016-11-01,-0.0052358619708029845,-0.006910140284506777,-0.006963235343473846,-0.004701588832614681,-0.0064563639441297775,-0.005895204912739561
2016-11-02,-0.005784989064597491,-0.004301987413723329,-0.0046839770506954485,-0.004258173558831696,-0.0062291885880897905,-0.006750169606009289
2016-11-03,-0.008647253934159374,-0.009845831488121208,-0.005727703417207897,-0.0007789407995460057,-0.0045022539596548195,-0.00506830560623773
2016-11-04,0.0014062320802116265,-0.003961897674501632,-0.002381276365990703,0.004672594360899118,-0.002055787981842021,-0.0030438455805133044
2016-11-07,0.02190637393390708,0.016510791646687634,0.020744208221344554,0.018241828180415545,0.02240023994934415,0.022242525009065314
2016-11-08,0.003921976208583239,-0.0011498461392901488,0.0029850292450030193,0.005193208903844162,0.003530039455474184,0.0041292940058150086
2016-11-09,0.03236918427478537,0.023149892476645857,0.009504165383443305,0.03624055952860446,0.012321271442649271,0.010998381786687411
2016-11-10,0.005576688486587386,0.0026309627955964665,0.0001157946166784121,-0.0028857625455018534,0.001899411441216125,-0.0005527864658987912
2016-11-11,0.0010705712028869683,0.0019035744915651845,0.00017817376170090434,-0.007888358684083826,-0.0018621337281915507,-0.0019308781753310667
2016-11-14,0.005985662083762871,0.007534123385273484,-0.0038524949459252792,-0.010459458977900044,-0.0024762976936356837,-0.004777074856167707
2016-11-15,0.004952991036243156,0.0019921552298316136,0.004789793386033513,-0.0010763769625212357,0.006068376722964978,0.007922899911148768
2016-11-16,-0.004829134659635476,-0.002346361255873791,0.0010273630848345045,-0.002197945182465313,-0.0014526300496773242,7.129805243165432e-05
2016-11-17,0.001286559252448501,0.0009233001682548619,0.002659307291198565,-0.0038056057633651524,0.00437646,0.004468072242965709
2016-11-18,-0.0033027347886951776,-0.0015603144579103988,-0.0018229195817605656,-0.003089367132716441,-0.001527263852748998,-0.00234960849555341
2016-11-21,0.0021304129293027506,0.004377694378460142,0.0052562530850977125,0.0023031845505647715,0.00610586086479415,0.007323046902515271
2016-11-22,0.006210599764125637,0.006445024588571656,0.0016517996716429587,-0.008053383805271486,0.0013643243607594057,0.0015481047270154505
2016-11-23,-0.0028190072209121394,-0.00155125357573019,0.0004032860190408845,0.0010173330535885494,0.00016294816177753836,-0.0004902492365542013
2016-11-25,0.008395609009745177,0.00668402333550907,0.004457808384020592,0.005255553283637526,0.003935819506437049,0.004208033209192785
2016-11-28,0.006342346713079193,0.003092313088064557,-0.0038294328909464536,0.009638087980339336,-0.005334796913733895,-0.004767473726269207
2016-11-29,0.005700719894133797,0.003209950458951425,0.0020930710326274825,0.014467365416022797,0.0022232748876853813,0.001967894036925318
2016-11-30,-0.0186361880294158,-0.014036786872094092,-0.004623673961129535,0.013524252323916016,-0.0018115308747268003,-0.003691370714771298
2016-12-01,-0.009560252319217387,-0.005254603426043524,-0.0036331679941030938,-0.0015897950786185546,-0.0027826601525332965,-0.0032559045127877793
2016-12-02,0.00948653015071405,0.004157393633187436,-0.00039276450789069574,0.010927949698502876,-0.0002869965357358229,-0.0002360259031961286
2016-12-05,0.0043952823292016585,0.0030214229478606734,0.0044004616855536,0.004844821894066989,0.004931671660930086,0.005553789857020148
2016-12-06,0.0005548580574394295,0.0020171885069243402,0.0026660314689416135,0.018157136134478443,0.0033739052102802125,0.0035398575347078288
2016-12-07,0.01909530572205969,0.015347035662814739,0.01442990392010773,0.013954595393596201,0.012620577190885204,0.012845618733134624
2016-12-08,-0.004208991165787924,-0.0031326303157364187,0.0015939477662119908,-0.029603861042059674,0.0011889614346279878,0.0014260381100481608
2016-12-09,0.0011244326469912803,0.006419344556218526,0.007578567455476227,0.025613082112019566,0.0073231853482808055,0.00819028326287339
2016-12-12,0.00581405091656627,0.003417034324501709,0.002075513059767501,-0.004821891131715144,-0.00030530759822407655,0.000608782382990798
2016-12-13,0.009938975104451995,0.006262728271870352,0.006544839943101725,0.005181950714994077,0.0077811064616138,0.008279427844307654
2016-12-14,-0.017763263712195047,-0.011817261038593933,-0.008155344089692448,-0.01477213412090401,-0.007199549695002851,-0.0063137972501839225
2016-12-15,0.004611327033530243,0.003804868570179756,0.0031564632590159692,-0.008245003180403233,0.004638062417041153,0.004014594063111946
2016-12-16,0.007075516075433443,0.003303842149222506,-0.0022588989633666387,0.01604007022694285,-0.002587705333753714,-0.002247055141096767
2016-12-19,0.004383239146976169,0.004022202571072275,0.003159718531350839,0.008396999999999993,0.0020861200000000003,0.0027293838997290458
2016-12-20,0.0028869865910345484,0.0023387188789208216,0.0037885627000735027,0.006145999999999996,0.004875736382827057,0.004201109991400353
2016-12-21,-0.0015636071572761373,-0.0028779558888767506,-0.003205250027681327,-0.004768999999999995,-0.003052135874151595,-0.002678399012155439
2016-12-22,9.563337082540758e-05,-0.00020910675962957008,-0.0017794276557788688,0.0011089999999999971,-0.0015632796426044043,-0.0012872697924086567
2016-12-23,-0.002760815095892179,-0.0004802471405307389,0.00032134249562164964,-0.012697999999999985,0.0015719294380699817,0.0008186899982491102
2016-12-27,0.0012862211457575971,0.00028678507183410866,0.0009310396315484251,0.0050879999999999944,0.0021746827392410913,0.00196650572092759
2016-12-28,-0.006192841019998683,-0.005957236695210197,-0.006983132962193671,-0.005102000000000002,-0.008133683327035141,-0.007024036521071482
