date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2016-01-25,-0.003025476035157411,-0.004439201154442072,-0.011311586805098311,-0.012304999999999991,-0.014576801146663586,-0.013472469316150626
2016-01-26,0.0073617514912474305,0.008177202363739767,0.011935395531034773,-0.003503999999999988,0.011838575298606397,0.012428164026144004
2016-01-27,-0.0014078450701974611,-0.0023961118196044904,-0.008843277928130227,-0.019702,-0.010311742703495119,-0.012364164079196322
2016-01-28,0.01157259804808787,0.009432054564648105,0.0018235720259583564,0.016168999999999954,0.0029359470400196026,0.008433169124319819
2016-01-29,0.017565781734475067,0.019180589682710733,0.022818435780376678,0.019778000000000004,0.023843037303888603,0.023109192694412268
2016-02-01,0.0168545179477743,0.015190974494295167,0.0028952981960151444,0.012637,0.0007737283056772996,-0.0011142933038444966
2016-02-02,-0.003555524555080017,-0.003369567000108183,-0.01472479556273742,-0.012045000000000014,-0.017641470220733074,-0.017550449928125555
2016-02-03,-0.005783568729139164,-0.0010954952926115204,0.0026441443085084486,0.020099999999999982,0.0035634491859791255,0.002957599393625639
2016-02-04,-0.005575358444506711,-0.005068219051656311,-0.002094475467415526,-0.012435999999999996,-0.0012772550439966663,-0.0004730190818194162
2016-02-05,-0.005487662145580726,-0.006418183169641508,-0.015721984616030353,-0.010685000000000005,-0.019290224399231937,-0.018662263229631975
2016-02-08,0.002788372353363347,5.417706083358806e-05,-0.009229251269618486,-0.020663,-0.010943651068204137,-0.009004819594251798
2016-02-09,0.003649599834441088,0.0007360764335205031,0.001239847341547422,0.016091999999999978,0.0007301917515961488,-0.0003061849569954985
2016-02-10,-0.0016483645590054967,-0.003408365230349166,-0.0006176047151922683,-0.007696999999999998,-0.00016646820538902032,-0.0006814123716021613
2016-02-11,-0.01203481843191403,-0.011600739034365513,-0.011611326176420711,0.000836999999999989,-0.012398100336060857,-0.01018073732135996
2016-02-12,0.001111557784479671,0.0030977550932433386,0.01603304208204407,0.031446999999999996,0.019210748633917567,0.01806307071634928
2016-02-16,0.005980463549593509,0.007460949023035832,0.014148295729970683,0.005946000000000012,0.015812642670969483,0.014800125794953642
2016-02-17,-0.0007442124149900323,0.0015811417224640078,0.013752043509789829,0.008544000000000003,0.017165806742775132,0.015588260858052995
2016-02-18,0.012964001537855444,0.009121128326629728,-0.002330676470649245,0.00037299999999999394,-0.005077391418934646,-0.005790458641149281
2016-02-19,-0.006958551471752773,-0.00556113400538519,0.0006570860221187922,0.005805999999999999,0.0007594873882022905,0.0009223848635131937
2016-02-22,0.010392471200977407,0.009095402997632066,0.011357862465308535,0.01655127509662882,0.012751720000000001,0.012825026599969588
2016-02-23,-0.00030614068754897684,-0.0001503071162534873,-0.0065012721741812655,-0.002915065799468167,-0.011248593127662127,-0.012290324626304023
2016-02-24,8.018936499633993e-05,0.0015329781191211632,0.0040848638811387976,0.004075077942007852,0.00340769333914389,0.0035962476877311493
2016-02-25,0.011335976908862245,0.011673521055001026,0.012814877427776152,0.0050986152047221124,0.012455376376046351,0.011473531052564068
2016-02-26,-0.019199180508429347,-0.01837219233245946,-0.007004206688000577,-8.786249942894633e-05,-0.002034289112330898,-0.0032926305532265626
2016-02-29,-0.001790481160062702,-0.0022807084153552855,-0.00658630039426414,-0.0009041639225236528,-0.008398731543888963,-0.00864239123964279
2016-03-01,-0.006286181792597558,-0.0020516803856845604,0.015876567477095257,0.016431038958522406,0.0235884409231614,0.024558018650263733
2016-03-02,0.006333769707694816,0.00440721031631053,0.0017116908309896598,0.002942021047919228,0.0022696286615187843,0.00321254829069351
2016-03-03,0.0025472306815075697,0.002253080218606672,0.0028522719531508655,0.022790553223468648,0.0023002087019180434,0.001340477055557819
2016-03-04,0.008761913091256178,0.008686080049675632,0.003976290331164718,0.0019042731064181603,0.0029046348904751725,0.0022235102312724575
2016-03-07,-0.004599733457010694,-0.002227058369016377,0.0010023949933394604,0.011682553143494659,0.00045251091388708346,-0.0008816958124977169
2016-03-08,0.010606166449174727,0.008237022133839655,-0.004456306047986065,-0.00493416146692144,-0.009573302221692543,-0.007692691692467367
2016-03-09,0.00487938739560447,0.0036414529111664074,0.0039055332234472872,-0.00021932947516328005,0.004197396065445883,0.00486754704184197
2016-03-10,0.005423432852789405,0.003538236316313225,0.00032964731407717683,-0.002073483277529943,-9.266489391650605e-05,-0.0003700810823897165
2016-03-11,0.002487915346834532,0.003990424971684422,0.011091994251251621,0.016956025367895915,0.015556051018405301,0.014244767654921374
2016-03-14,0.0032076786908454688,0.0026135861487051877,-0.0004063992297775868,0.003047535359576305,-0.0010078436379935523,-0.0006119880514024357
2016-03-15,0.0064751943595365265,0.004845478824332772,-0.0007022674552500578,-0.0019978473793746763,-0.0017379791154444625,0.0003117911810853218
2016-03-16,0.00699257327064973,0.007439673833620327,0.004357634068245536,0.007784479061428011,0.0040345841282907954,0.003608952549837177
2016-03-17,0.005799512856884176,0.00674154062495337,0.006253134943322703,0.008490989885092826,0.005821481575679954,0.00508571226736331
2016-03-18,-0.0011990928359875313,-0.0013228170357258355,0.0030206706517707915,0.011071862436934749,0.005681104430825589,0.003610738543352317
2016-03-21,-0.001871016308492762,-0.00084948420735362,0.0012345953800552666,-0.0013875366514482814,0.001419622856583762,0.0021486885139873793
2016-03-22,-0.004478339846713469,-0.00492772440823687,-0.002381331582933839,-0.007910344207108488,-0.00176067,-0.0006650006443116669
2016-03-23,0.007332968098039859,0.006368969461167892,-0.0025643342291662083,0.0013750162984767801,-0.006251221434513104,-0.005036104288385951
2016-03-24,0.0035393100090048766,0.0024034587716571694,-0.0003986697519660569,-0.0017055829869799407,-0.001020751247590102,0.00018044869079588695
2016-03-28,-0.004147365522027872,-0.0015289344444140965,0.0015237161481500862,-0.002207963892191157,0.00047520442860576856,-4.400129459663166e-05
2016-03-29,0.011391712774908596,0.010234592002997802,0.008218504621650453,0.005873877874192579,0.007466645238799289,0.008476671449603408
2016-03-30,0.0004503478819588945,0.0010473141901184593,0.004001426294192202,-0.003016050126999638,0.005117955029631048,0.0051651547422175885
2016-03-31,0.007963794631071464,0.00465624700861826,-0.0021140542148674916,0.013977153847630245,-0.00245653970474509,-0.0030810860058314085
2016-04-01,0.00011731870367074832,0.0017749313506415332,0.006952450773309373,-0.0024125350259669395,0.00700734564260953,0.007220152097790385
2016-04-04,-0.003196869890350586,-0.0025612582183166407,-0.0006612284881917377,-0.006513994680556098,-0.002540672472607378,-0.0018985826420281115
2016-04-05,-0.014871941656785152,-0.012471793293759617,-0.008065348098330361,-0.0091648489612798,-0.009284283182167759,-0.009332919291767123
2016-04-06,-0.004347044408317867,-0.0012237653488139887,0.008056411334834115,-0.0005775410303179164,0.010935378518517638,0.010988403744119158
2016-04-07,0.004932899933880519,0.0016538242219318073,-0.009166900856951404,-0.014712577098107842,-0.011823804109325995,-0.011950873288382728
2016-04-08,0.0014385088206182186,0.002122917806636114,0.0018143117792802836,0.005734828719655014,0.0024184713392219263,0.0018679322451506334
2016-04-11,-0.005156410811924741,-0.004995187800276634,-0.004230932183092682,0.003915501164111103,-0.0032331574956959877,-0.003063363067677579
2016-04-12,0.006915595939437149,0.00826293714898847,0.007915168546610219,0.01042979184082386,0.009553853271647275,0.009492099779469134
2016-04-13,-0.00918242771876717,-0.009512985940602224,0.0033381306495427424,0.018010214323652886,0.00958146756833752,0.009115331275264997
2016-04-14,0.0010497808713538787,-0.00012771204226817517,-0.0003176909245380965,0.003590048998658706,0.001197705870225654,0.001416044675365432
2016-04-15,0.004324307525893064,0.004261826331536508,0.0013611358729002743,-0.004593782701451597,-0.0009101835545402593,-0.0014780341086060042
2016-04-18,0.005097067614223044,0.005883909256480327,0.006334846775906061,0.005696833477819641,0.007672727084165716,0.006756005260054561
2016-04-19,0.00027337691881448894,-0.0016092557187850944,0.0019221000773905377,0.01189828753037455,0.0029320117061342886,0.0025654562370192703
2016-04-20,-0.02053040765176979,-0.015118063165369757,-0.002622971910227642,0.020642388135015368,0.0013967140869007653,0.0009189269643494212
2016-04-21,-0.020030066010484557,-0.017058534927047533,-0.007114368124888349,0.002654999999999966,-0.0035800100000000002,-0.0038523069689664177
2016-04-22,0.004705738209651262,0.005361907703344917,0.0006107204769914027,0.004916999999999999,0.0004374287129165281,-0.0034009360491074414
2016-04-25,0.006583822020556515,0.0036649350701755327,0.00152511968319244,-0.0026349999999999815,-0.0008874995589808784,-0.00020127033191781312
2016-04-26,-0.0002831585395313385,0.000948421309258721,0.0009645194258049399,-0.0007549999999999914,0.0016101578797985306,-0.001044661986984697
2016-04-27,0.010839257667434847,0.00884434245100045,0.004400477064487523,-0.0003779999999999807,0.003161856355353245,-0.00026210323149551223
2016-04-28,-0.0019810668898495934,-0.0018840009243587304,-0.005452058951166799,-0.01057799999999997,-0.008103214991184271,-0.008232351802748705
2016-04-29,0.007393491796904058,0.008204625864549935,-0.005117986412510957,-0.003054999999999993,-0.006933902382910393,-0.004172683196050436
2016-05-02,0.002053037485333521,0.004656044360193573,0.007593981356808895,0.013021999999999968,0.007652303141836975,0.00823485016289658
2016-05-03,-0.0036409251975431205,-0.002794643454970207,-0.0053238474541779926,-0.01096399999999999,-0.009159134883556071,-0.007962808534114837
2016-05-04,0.002708995406484005,0.00396666143907504,-0.0022031239143878757,0.0011469999999999855,-0.006545136813693519,-0.005330069044246669
2016-05-05,-0.002458358449777606,-0.0021260368710873724,0.0007944097591437222,0.003054999999999986,0.0005296488574625348,0.00021172580614019836
2016-05-06,0.004198186320398708,0.0022722557293357935,0.004051003785372114,0.006471000000000001,0.003253323834017911,0.004256658709564445
2016-05-09,0.0029220066074002156,0.00487782562226574,0.002451915863067865,0.015884999999999948,0.0014029772315746396,0.001020662017208139
2016-05-10,0.018598613135657006,0.013091229832680682,0.011178784692051,0.007818000000000032,0.013107001086377131,0.013040677275521153
2016-05-11,-0.009964127791975017,-0.0062618880462543365,-0.009711287014808702,0.0025859999999999785,-0.009797172764582526,-0.008983269626703884
2016-05-12,0.009162419659577049,0.007703760507312758,0.002769253610630463,-0.003684999999999976,0.00046098915753015453,0.00036197598214465017
2016-05-13,-0.008942662430276764,-0.007863605051183041,-0.009470205219642652,0.012203999999999939,-0.009040532668964357,-0.008904219877111938
2016-05-16,0.011315583092727642,0.008875804327784138,0.008295170354673424,0.014979999999999967,0.009225503147610338,0.009563529889332869
2016-05-17,-0.016231159118154398,-0.016303561668819,-0.011781710566118497,-0.004320000000000038,-0.01036751473511248,-0.010606901165228708
2016-05-18,-0.0008092766583877848,-0.0050976961803542,-0.004380047368871169,0.0025309999999999877,0.0006772524412067884,0.0012838370163326357
2016-05-19,0.005768176680906425,0.00430164335184352,-0.0012637343399542662,-0.0028850000000000056,-0.0037661572288468005,-0.002904647006495213
2016-05-20,0.0020624380432869675,0.0033546316846398525,0.004532777753254717,0.005102094672936999,0.00569716,0.0054653098078128485
2016-05-23,-0.00838054986001277,-0.005393048827341507,-0.0019739647331561447,-0.004847715004017231,-0.0015318211945333526,-0.00215793299476952
2016-05-24,0.009409905550516223,0.011080568919199488,0.011872813753223042,0.0063431318191715085,0.014133678328725682,0.013734259800018364
2016-05-25,0.0020848798244549153,0.0015893975067315126,0.004805042589913881,-0.0013584167077262217,0.0067676053775150135,0.007435111531311531
2016-05-26,0.010028948368771632,0.007002196998696857,0.0006687817613058648,0.0022742059749970324,-0.0005317855692814268,3.0541138958079795e-05
2016-05-27,1.5747030359492677e-05,0.0005499445557724758,0.00309828387090754,-0.0004045502524767334,0.0036553264779327745,0.003699460644359526
2016-05-31,0.0034156395479151935,0.0013849583415290636,-0.002582478499251042,0.0044757530526446125,-0.002265410602230728,-0.0017702897279523403
2016-06-01,0.002413450188434156,0.0023094220708530394,0.0018929187168868229,0.000339847901065092,0.0017837445927752229,0.0006899777126806858
2016-06-02,-0.0018404924244031925,-0.00048523787971688817,0.0035379840334113155,-0.0011102740047603304,0.0028084373363730145,0.0020484749561571073
2016-06-03,0.013534519136420654,0.01436712540977255,9.067389780413571e-05,0.0012666091385216463,-0.002010317965876024,-0.0024368459000487625
2016-06-06,0.0009850197319640206,0.001185355271275502,0.0039953313220032335,0.0017779006487474627,0.0044210885781016404,0.0042711925048399555
2016-06-07,9.153726274093268e-05,0.0006988653464555729,0.00012180533826182311,0.0011261257187561088,-0.00029174104864474956,0.00037286330225994464
2016-06-08,0.005497253699692074,0.0051182632610637276,0.003999472532562054,-0.0015258265194091362,0.00323789477240929,0.0033705203673744786
2016-06-09,0.007861746153568688,0.006541739163881142,0.00021576259525452648,-0.001064922246936727,-0.00213315444806407,-0.0015398626547978042
2016-06-10,0.001729078880103219,0.00016629904472454288,-0.005223431975232826,-0.004504738593558259,-0.008256684040128944,-0.007232194619917235
2016-06-13,-0.0028655455140905407,-0.0027765326195229134,-0.0061007270974827,-0.001570881484524059,-0.006814472501732239,-0.00731389373424774
2016-06-14,0.004997406733954077,0.0042485941956377105,0.00027593401625912467,-0.0011083724255789961,-0.0016445445956013941,-0.0007754695606950261
2016-06-15,-0.0080741840365193,-0.006862615812433578,-0.002868877769435364,-0.0007468908622105924,-0.002930509005318483,-0.003028795260878981
2016-06-16,0.004927105221295453,0.005843614278306661,0.004670008059405631,0.0023541656454652954,0.003843442619715875,0.0042046112106539565
2016-06-17,0.0013142127151997574,0.0005374427126272998,-0.004350316248583613,-0.008691204866383995,-0.003595430549925371,-0.0054230540973087635
2016-06-20,-0.002524938517258195,-0.0012935215924096183,0.005327116079607639,0.00972174570028226,0.006052583628189866,0.005047892082903088
2016-06-21,-0.0007916618569266212,0.0007999952713747869,0.002086845661256735,0.0007220000000000002,0.0020048699999999997,0.003384862034180398
2016-06-22,-0.0014159794292684987,-0.0016761337009364337,-0.0008168983018604182,-0.003243999999999996,-0.0012566499760026115,-0.0014668649889739505
2016-06-23,0.004352829147443594,0.005639942857577497,0.010568672788044105,0.007595000000000006,0.013456881053032122,0.012620890477863616
2016-06-24,-0.0066389030738985165,-0.009442261265332848,-0.027934654227841426,-0.020459000000000015,-0.035889777748552336,-0.033498630889678485
2016-06-27,0.008187620157780236,0.006898469245268387,-0.010555415941785672,-0.009161000000000004,-0.016003058154423173,-0.014005244620819524
