date,HMVA,HMVA-1,HRP,MVO,EW,SPY-K
2020-11-25,0.00390747556400315,0.0008300395319871805,-0.0019000408920385463,-0.009021578828297867,-0.0025968434040389713,0.0005638097505278383
2020-11-27,0.004833841119840602,0.0010299786773059478,0.002447368243326971,-0.001133762086399659,0.0029444982323946775,0.0034627105414266187
2020-11-30,0.0035152432302932926,0.000751862478230833,-0.0015133790114638095,-0.0017805993446060348,-0.00398772323017663,-0.002203560551507272
2020-12-01,0.004644735427824243,0.0009961886260575182,0.007335256900072746,4.9381650598893776e-05,0.007731743307683329,0.011941352311295323
2020-12-02,-0.007558371721371924,-0.0016270051726700895,0.0013485859038524005,0.006543281845179389,0.0035726850191461802,0.002428030398300305
2020-12-03,-0.006365902010260826,-0.0013621746180082317,-0.0009452642788158913,-0.0006805639481045108,-0.00014278159650165455,-0.002125622759278427
2020-12-04,0.008218210946273913,0.0017497201517913306,0.007739324725346381,0.009630543572936958,0.010527687185960184,0.005941768609551137
2020-12-07,-0.003282267518313731,-0.0007033323475353253,-0.003117237690799182,-0.007767700322338768,-0.0027639555929486253,-0.00036783937560823214
2020-12-08,0.002052861053169657,0.0004387568581471427,0.002655170163630607,-0.0011821554894741644,0.001784821389548648,0.0026259432864752185
2020-12-09,-0.002099031108817792,-0.00044934856814817816,-0.001725983476063239,-0.007613925144574425,-0.004333251635241592,-0.009732382910794903
2020-12-10,-0.0072205553834882585,-0.0015431840584615034,-0.0037474897722899066,-0.0024354785633983462,-0.0013347251748020979,-0.0010560747554740654
2020-12-11,-0.0036868120222430215,-0.0007834686268937689,0.0005185853712949973,-0.005895278377823271,-0.001415372471933075,0.00023529645531300195
2020-12-14,-0.00639175061339856,-0.0018578234989041116,-0.005694151162191297,0.010153801839442587,-0.00566206,-0.003355946995012184
2020-12-15,0.007155941140812396,0.002070494929207727,0.008385608445439268,0.017981290741371343,0.010252597066697467,0.011648572516211242
2020-12-16,-0.0017808156690550777,-0.0005178748539194411,-0.0007770122440289203,0.001594023148856915,0.00036565514807748083,0.0033342269530720523
2020-12-17,0.006130248770929423,0.001780470715762906,0.007138910955532698,0.007496559373833016,0.0059899151138965365,0.004757711536084924
2020-12-18,-0.0016018715180199643,-0.0004672680219526327,0.00040880625679882976,0.0009851015717178167,-0.0021487106278678843,-0.003835551742127134
2020-12-21,0.008222234348994455,0.00239571399278476,-0.007114781571198704,-0.024041120784635165,-0.004761471121039171,-0.0007359347615528034
2020-12-22,-0.012065722267025321,-0.003536026513072961,-0.005178581698631917,0.0008127880870344236,-0.005222262928444598,-0.0013377644296187366
2020-12-23,0.003718398302712862,0.0010803999338421229,-0.00044834010933919035,-0.00412481317034577,0.0011884332270898038,-0.001195619306647199
2020-12-24,0.002766672334368855,0.0008059893338899819,0.0036588965425707696,0.002992255528015519,0.003151661034335325,0.003421152996079777
2020-12-28,0.006781438461602892,0.0019794447670904384,0.004784530266923502,0.002929325000045978,0.005263480871789103,0.012223319497163267
2020-12-29,-0.0012778544196728374,-0.0003747825227140409,-0.0007912348886077406,0.0018069376045188423,-0.0006748560124429702,-0.0011355345591435864
2020-12-30,-0.003963340226985628,-0.0011613597827095632,-0.000270791321375408,0.011757387933128399,0.0017700469992708442,-0.0018990106002819106
2020-12-31,0.011444132202650644,0.003344015500565073,0.009969111480350835,0.005167443155806442,0.008633415470742842,0.005115643948855149
2021-01-04,0.001399230786837549,0.00041216091219852577,-0.011424595468369894,-0.01279419113516292,-0.013337230935599466,-0.014811806728357862
2021-01-05,0.014393260831229895,0.0042438979979016155,0.003658927898128136,0.0036126151818242397,0.006564631672302544,0.006224885788274051
2021-01-06,0.03167861893641064,0.00943493983267932,0.007619217946877595,-0.003070838069117689,0.009095284442953346,-0.002779915230155307
2021-01-07,0.011877071259714093,0.0036153334085246955,0.006887194577365524,0.023503834702455133,0.01130933210693746,0.015280316145576808
2021-01-08,0.010910859081010102,0.0033485624751374067,0.004601812437784298,-0.0025258694554671423,0.004860281587246039,0.005467725954290973
2021-01-11,0.002904164249805009,0.0008980110140822224,-0.0033424955513386805,0.006421323942370798,-0.0011318298641992137,-0.006682373165801205
2021-01-12,0.004534845431446688,0.001405052608613058,-0.002875444381761157,-0.014316657203036497,-0.001459154551347103,-0.0035695580359182953
2021-01-13,-0.0034420196650872424,-0.0010697903396546058,0.0001870718585860614,-0.004702834191095201,0.0006949065029996257,0.0046218139129169675
2021-01-14,-0.0022974099458383276,-0.0007265955290041348,-0.0036875215015217703,-0.006910017786813024,-0.0009178100000000001,-0.005924198404563723
2021-01-15,-0.003640474063254366,-0.0011495528337002103,-0.002082890449419293,-0.011475696986019492,-0.007789704146863032,-0.007782330960055378
2021-01-19,-0.01310355720426033,-0.004127392902567475,0.004330157117760773,0.005612018001426664,0.009027052222941437,0.0096991933745748
2021-01-20,0.00901769034727921,0.002814814109255514,0.010256609335076008,0.004902250038891465,0.01005763799678493,0.017604385522311732
2021-01-21,-0.00014777898885427054,-4.641358675341717e-05,-0.0026261347888773662,0.007948236470415714,-0.0024103473310237104,0.0033299434389094094
2021-01-22,0.004842200002624705,0.0015206565515932028,-0.004636743486112431,-0.0037654064855933015,-0.006663845484650501,-0.0022617894660176626
2021-01-25,-0.0011653076116869574,-0.00036716979885384503,0.00359816205893161,0.004807468101856,2.1289916157086185e-05,0.005497545634145198
2021-01-26,-0.0026595595572828194,-0.0008373156256034236,-0.0015008254581513323,-0.0013835047430071376,-0.0026927209705697275,0.0007453600559203171
2021-01-27,-0.03469956164428573,-0.010904623797335622,-0.02829906997734386,-0.043248761780072933,-0.031329996730294025,-0.026735543227449938
2021-01-28,0.011753751119157253,0.00360485268038955,0.013923394029599849,-0.00786728445004141,0.01599879989836496,0.008652038018991328
2021-01-29,-0.0051373603707154025,-0.0015884119019228377,-0.014994662926643596,-0.0321332512864377,-0.018089634118174765,-0.0206307286469993
2021-02-01,0.005616836177767927,0.0017304871055000262,0.007589600585374972,0.024448387084589338,0.012076195012575506,0.017468984858138675
2021-02-02,0.014540708977504627,0.004497216930217576,0.012609870650634116,0.02825121284099833,0.017678533939069586,0.014683115581077285
2021-02-03,-0.007936433426713583,-0.002479158950492518,-0.0024024616534346743,-0.007338440828713407,-0.0014199814838468893,0.000604187955104774
2021-02-04,0.00548436944100147,0.0017038180680817151,0.00877656116347581,0.007912667046135318,0.011829123266157883,0.010462508445188255
2021-02-05,0.0008776086016110616,0.0002736739011131546,0.004141466069369763,0.0046496978373572005,0.0024387920697911195,0.0028222025722685006
2021-02-08,0.011696356981913623,0.0036495999432646256,0.004764606145440076,0.025141339222717343,0.009765572343718075,0.006407535873453422
2021-02-09,0.0007352256930899176,0.00023125087895695663,0.0005787972667931027,-0.0031564040399195007,-0.0008454094079175181,-0.0016481709909420285
2021-02-10,-0.0030917395484772354,-0.0009729362522487822,-0.002281657101800203,0.00841568822991616,-0.0008309195937445363,-0.0022562537419148197
2021-02-11,-0.0042489028022246345,-0.0013342469597559833,0.0018434193607424587,0.007078795154376429,0.0034796717583290135,0.002443884548090912
2021-02-12,0.0073720271316411795,0.0023082188700021397,0.0031882142320415812,0.011659809928446438,0.005353570478431376,0.004241167398064453
2021-02-16,-0.005625163219711128,-0.0020133798063348527,-0.003510935800995745,0.025573370462469942,0.0009053800000000002,-0.00047539130387149007
2021-02-17,0.0043809770041017895,0.001562381041484413,0.004561528507922153,0.0013079385715435838,0.0005078507931588898,4.878203868890598e-05
2021-02-18,0.00041761540051824263,0.00014935266188837,-0.0038990080744484524,0.006030795454530912,-0.004463863323939293,-0.005128467055673048
2021-02-19,-0.011095607602489557,-0.003969209507465556,-0.008749057042712506,-0.00551528794607736,-0.0022214568339475787,-0.005819817883879305
2021-02-22,-0.005539241157593801,-0.001967364128086698,-0.0005981586323433368,-0.004989581476920352,-0.004460567868189726,-0.011520936065235679
2021-02-23,-0.0049764539310644534,-0.0017611541518257876,-0.0010492039335466743,-0.0034498031428672996,0.0008207854357396121,0.00045185447682019565
2021-02-24,0.004117608501873948,0.0014525173434116348,0.006960007407597496,0.01541113479506559,0.01429970190311197,0.01055195930414349
2021-02-25,-0.007748574380828466,-0.002740641953110291,-0.014302484526433505,-0.015672179669702253,-0.021686725619209937,-0.02559915704509538
2021-02-26,-0.014292689176562576,-0.005029884998828139,-0.0121973334296717,-0.012241379697630159,-0.00763594107680432,-0.0035695105712805456
2021-03-01,0.012398580573489327,0.0043226892529322795,0.016579427180539917,0.03638992928297486,0.02218503840231148,0.02496148615210037
2021-03-02,-0.00919376112991899,-0.003231123194395135,-0.003686936919925654,-0.01015646752528054,-0.006963553537344195,-0.00988229475814915
2021-03-03,-0.0035864279462883516,-0.0012529007653226854,-0.008358450478202226,0.000574134634313838,-0.01126550902261739,-0.015927154946819417
2021-03-04,-0.011198826439537176,-0.0039031135130633632,-0.011463294252706526,-0.009877217626859698,-0.014057475567304667,-0.012648439841734723
2021-03-05,0.011298781083738052,0.0039091078515677,0.020959695285612538,0.006402959378304646,0.019430033679511915,0.017361680172650558
2021-03-08,0.003790075044372769,0.0013209274252937889,0.0026587156897925216,-0.018079988394153174,-0.0024322476523086656,-0.010681747147959532
2021-03-09,0.002362367998897518,0.0008253692852362847,0.006951926790517531,0.004997380215443264,0.011335851138963522,0.020497941277705614
2021-03-10,0.010774000307670334,0.003770024598657588,0.007029259495016471,0.008714788780486503,0.007556092926243188,0.0043714279458769096
2021-03-11,0.007338469352153397,0.002585785674235821,-0.00025660170886528767,0.020083435589089104,0.007141220149915365,0.012031461945105917
2021-03-12,0.0015303443431545598,0.000541788870306564,0.003600726219877212,0.012727171674055036,0.003913252551747707,-0.0012622708594941495
2021-03-15,0.011755849252876822,0.004166043545200036,0.007309949143580633,-0.014563228580722173,0.004971575354441286,0.0050995708155549295
2021-03-16,-0.006786668679370868,-0.0024232411587460836,0.0005844058893452125,-0.006145442654126605,-0.0006415324464488942,0.0019858447507528566
2021-03-17,0.0009886759874006765,0.0003142493163616139,0.0010210403404765243,0.0015625978566234022,0.00301184,0.0026583361474538537
2021-03-18,0.0026801992356341206,0.0008524720395666544,-0.003965335054170077,-0.017959843200714965,-0.010888530100551953,-0.017355608588548888
2021-03-19,0.0066288122752013075,0.0021122297587495946,-0.001217697261773265,0.004350085653066182,-0.0010272062797536793,0.00017914999036574685
2021-03-22,0.0068490632017832,0.0021922476096389682,0.006753517750229997,-0.006052217445489873,0.005476842481945754,0.009252020646949834
2021-03-23,-0.00013636221437134395,-4.384961734472324e-05,-0.005920013621964949,-0.022600549187968118,-0.00883221324788884,-0.004871316036003498
2021-03-24,0.0010923552465996115,0.00035123313522173393,-0.0006222518918092862,-0.0020599500178022498,-0.0028833411130282072,-0.007723757803385316
2021-03-25,0.012420368911403886,0.003996572631761786,0.0073691908853009205,0.008488577606937307,0.006634458214202695,0.0027300600581980604
2021-03-26,0.01798477734239172,0.005835618923268181,0.020563379155992982,0.011419028063243257,0.020712485738169202,0.015296836920762958
2021-03-29,0.0029754037002163174,0.0009771067872489177,0.003112358465960418,-0.016498283005690277,-0.0009370786758825037,0.0008987225704797616
2021-03-30,-0.006494416060195368,-0.002136989445022069,-0.005452240435917619,0.0006378240433450584,-0.002956693639189033,-0.004295063678539996
2021-03-31,-0.0025845024306852113,-0.000846717629446108,-0.0012826925596491436,0.016400330517307906,0.001832849166302062,0.0061863015669995315
2021-04-01,0.0033226312070336553,0.0010866452590165751,0.005832196160572474,0.024543862137592246,0.010448291791599026,0.012344909970321895
2021-04-05,0.012947848380654537,0.004243968927669124,0.011971305075944443,0.01745011122977105,0.013334340758543556,0.01734731917621776
2021-04-06,0.0009240176297415878,0.00030549401185530354,-0.0009039527098335713,-0.007690109209779149,-0.001818888333516838,-0.0015877206666918295
2021-04-07,-0.0018878287435950807,-0.000624530273270614,-0.0003775355131913359,0.0012775018955573623,0.00046014315404699694,0.003954289448035561
2021-04-08,0.004861853016685084,0.0016063618901739078,0.002113478339061756,0.0034725259861056556,0.004175739939439731,0.00615661535273201
2021-04-09,0.007962547010677916,0.0026393857147798943,0.007442645875638794,0.003905638161172534,0.00708150964938101,0.008562108360138473
2021-04-12,0.0019263683188658445,0.0006419331658074289,0.0007946770749806146,-0.018197800323301698,-0.0006976866349464782,-0.000824861430875289
2021-04-13,0.0016066730524647846,0.0005360867885645895,-0.0004943778546527009,-0.002642471867996431,0.0009262132144759219,0.005581998387095807
2021-04-14,-0.0017756791223122977,-0.00059311176045585,-0.00048331917563325014,1.831085476317275e-08,-0.0017111205283910362,-0.006820450511103739
2021-04-15,0.009415741364736592,0.0031413214229874423,0.009809213274597849,0.003199622130417952,0.010067781529709155,0.012259131419222948
2021-04-16,0.006070535416788303,0.002020935258756663,0.006144668879711089,-0.004676576908428502,0.004226270000000001,0.003390146851696242
2021-04-19,-0.0025141138152085267,-0.0008403534222547613,-0.0034068714372506976,0.007409371848903329,-0.005897415298018444,-0.005478500815104526
2021-04-20,-0.0006362231986394554,-0.0002123041154713373,-0.003531627831017706,-0.024569532838132988,-0.007231188949099177,-0.00674621054324206
2021-04-21,0.0055439536909344484,0.0018492018627997437,0.007932247027280442,0.019452650507445667,0.009752134894105547,0.0077495877498842325
2021-04-22,0.0015798091058400515,0.0005288932732543868,-0.00701761090644662,-0.011755882461581279,-0.008958852633345891,-0.010654259742621667
2021-04-23,0.007826995891572998,0.0026230976773114704,0.00694900345877974,0.025765538618464832,0.00964926881636882,0.01088759761221829
2021-04-26,-0.009385353759701799,-0.003161682722657012,-0.0033794217830148197,0.013614204027002308,0.0006694893686763992,0.0020982636406948313
2021-04-27,-0.010345873767761178,-0.003463497157135978,0.0009989811097267545,0.01787206267637996,0.000553470351788264,-0.0010506015528910658
2021-04-28,0.002791386622929464,0.0009280211659504191,-0.0010231861366627338,0.006535390721888738,-0.0018944474274911077,-0.0012049985539815196
2021-04-29,0.00852917529470335,0.0028408786066631397,0.007344310251435793,0.017753436545742737,0.0063024084119989296,0.0066939156834814936
2021-04-30,-0.0053946528478842765,-0.0018070308880966674,-0.004454352679968776,-0.01178794920240833,-0.006725337541638762,-0.006281293559441756
