date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2021-08-19,0.020962779465765278,0.011532320956914498,0.004160944319149054,-0.058349999999999146,0.0006579659507364797,0.002496393301470987
2021-08-20,0.005169549633157596,0.004811596090009542,0.005995728964006912,0.01983899999999976,0.006185073392609024,0.008889245308195955
2021-08-23,0.006677062149217531,0.0010829913842480196,0.0027704148132279747,0.07548699999999893,0.0077479039009300515,0.009577885961831905
2021-08-24,-0.002472665359131051,-0.005690612684143908,-0.002904340991918409,-0.04115199999999936,-1.2120991050399365e-05,0.0003007549768985026
2021-08-25,-0.0064558509504318755,-0.0032046351758081475,-0.0008191817479005068,0.007418999999999925,0.0019485146813904772,0.0007071038689804607
2021-08-26,-0.0003582433943264058,-0.0032270701466641932,-0.004345637595616573,0.006107999999999826,-0.004724259841321647,-0.0051623104412617665
2021-08-27,0.007410035733064701,0.00290585657559269,0.005198411630890122,-0.0451659999999992,0.007607998945193049,0.008029047100216458
2021-08-30,0.008369101360217344,0.006072363394688846,0.004883239556138341,-0.030165999999999443,0.0021075995418433327,0.0075896989446386336
2021-08-31,0.001603691991844679,-0.00026878560530410226,0.00038978249097410315,0.01618599999999975,-0.0005851071732076561,-0.0015009337509637058
2021-09-01,0.009841612584308013,0.00461298632421082,0.0003760967802510191,0.035174999999999325,-0.0008590495258584534,0.0005858160726569339
2021-09-02,0.00931988634348238,0.0066179048634818745,0.004889430728611378,0.01979799999999978,0.004546614295089995,0.001501467704471935
2021-09-03,0.0020295706552855295,0.0008146889497078273,-8.014243591392001e-05,0.04787999999999921,5.220255357995269e-05,0.0013217289652160806
2021-09-07,0.00611451252572423,-0.0060149933125277465,-0.007736326758622591,0.04725199999999924,-0.005921190539552101,-0.0005733360670747558
2021-09-08,-0.0015378527353879378,0.0018526433481975946,0.0017021541871265827,-0.030912999999999545,-0.0010714238457049214,-0.002025448632955601
2021-09-09,-0.01296558477392278,-0.009273504815726226,-0.008229251655230639,0.07807999999999878,-0.004438439075614815,-0.005146607406564551
2021-09-10,-0.0014776050854514397,-0.0037139232012666987,-0.0047322944857829214,-0.014344999999999889,-0.005487859885037902,-0.008428466203611913
2021-09-13,-0.008139293623341547,-0.0019344489463912914,0.0007890021226664267,-0.06600199999999903,0.0014933854084133683,0.001736610453703083
2021-09-14,-0.012343853526382608,-0.006872880335263401,-0.005902776874203023,0.01903699999999964,-0.006317145121404743,-0.004806571365561133
2021-09-15,0.01011038900817143,0.004513601234066307,0.00629641451412885,0.015781999999999727,0.00786185,0.008044914638270886
2021-09-16,0.0047603980428698725,-0.0024581448145477094,-0.0012772549317221654,0.014247999999999521,-0.0016485410580527478,-0.0010865113444335445
2021-09-17,-0.0015709240774631466,0.0036566608779733593,-0.006636110309641027,-0.024054999999999542,-0.006895267528752653,-0.009301829227369414
2021-09-20,-0.015269555253837318,-0.011480747027580038,-0.01268716794507251,-0.01562599999999995,-0.015025273120518039,-0.017888586241321964
2021-09-21,0.01135765012686112,0.0017158533661264345,-0.0008182359079208953,0.025298999999999162,-0.0005659787340287812,0.0003854454241992163
2021-09-22,0.01590996620144461,0.008376939142145795,0.006676807040764623,0.01538999999999979,0.009455602125278436,0.009050912737137356
2021-09-23,0.018127248204462,0.008423523207308851,0.011802243707770785,0.031493999999999446,0.01382291254912918,0.011734277794923767
2021-09-24,-0.02239220026490718,-0.0005390436792573998,0.0007985587933843174,-0.0538059999999985,0.0006336941180590234,0.0018839474985550139
2021-09-27,-0.025428543960659043,-0.011662566252664706,-0.004711510185885496,-0.049518999999998634,-0.0021482959109970115,-0.004248505128206774
2021-09-28,-0.03487866169074186,-0.018367109680807958,-0.018060951310580445,-0.060243999999998694,-0.0194582340103657,-0.022717312000121937
2021-09-29,0.0026799797898706423,0.007161606297643086,0.0035572061726051106,-0.013820999999999448,0.00210702242757944,0.001535925159586758
2021-09-30,0.005587540903846716,-0.007276051888941277,-0.012903301510844909,0.015729999999999023,-0.013285139189380948,-0.010445324170381576
2021-10-01,-0.034011816100438005,0.010503472149180376,0.009737659645060423,-0.11372999999999606,0.010521949299220835,0.011174656426167278
2021-10-04,-0.020285394096634452,-0.007300464315943596,-0.010384818881018557,-0.044709999999998785,-0.011199281379359848,-0.015667988605442752
2021-10-05,0.017853184365340054,0.007173285375807033,0.008535989722484153,0.019242999999999594,0.009244440558139647,0.011721542035804998
2021-10-06,-0.029326157674007217,0.0059925295806353,0.00375130663976126,-0.08939799999999658,0.001619412104210172,0.004718410218349026
2021-10-07,0.010662160626906168,0.007136807256128483,0.007416688741139235,0.02294799999999936,0.007928455881432851,0.008415382344293013
2021-10-08,-0.006596791901152848,-0.00437673822228259,-0.003333644438613491,-0.014384999999999567,-0.0028396793149003236,-0.002148057995876744
2021-10-11,-0.005560499461650947,-0.006319893992601157,-0.008327481528199537,0.0006229999999996357,-0.007932197139316099,-0.007294181161704445
2021-10-12,0.004595026211382423,-3.3642984355288985e-05,-0.0026971009368641713,0.01976399999999912,-0.0031230406789162952,-0.0038675299411118666
2021-10-13,0.012118257901123135,0.0019831604010195824,0.003623205482236738,0.033329999999998826,0.0032933124298384973,0.0035933440623130398
2021-10-14,0.01916923484687385,0.013568040850932354,0.015384918973953861,0.03228599999999969,0.015580460000000003,0.01665245267098932
2021-10-15,0.00019744698283862233,0.0056439896089044836,0.006873539598523408,-0.02311099999999955,0.008476314168736567,0.009597091468026933
2021-10-18,0.00690057795450092,-0.0014099183381774852,-0.0012500248795963558,0.032786999999999476,0.000910644556323973,0.005157561418450849
2021-10-19,0.009110322269933125,0.012361212996246746,0.008542965268788689,-0.003672999999999813,0.00870852637427072,0.007803856542588849
2021-10-20,0.007919930007381665,0.012912248086111392,0.0061536260201846375,-0.0017989999999999153,0.005014563698571828,0.0017730254253676882
2021-10-21,0.009486362063574038,0.0039086074745480915,0.0011307991083778478,0.01969899999999979,0.0012022203609043584,0.0031107103500111967
2021-10-22,0.0012836232766078777,0.0067284081483801285,0.0009520261145830632,-0.03837199999999939,0.002080219948784131,-0.002942041287586444
2021-10-25,0.015552895862015989,0.0003363404811778913,0.00372510038586559,0.07049699999999895,0.0052453429984727065,0.006821730667472867
2021-10-26,0.0019207510161320712,0.005201206636707313,0.0018271556915424325,-0.010927999999999853,0.0011755769654237204,0.003346350178199427
2021-10-27,-0.005967236391590402,-0.005994090703901183,-0.0068032606532874,-0.014056999999999951,-0.009495407167236902,-0.0008889809682312712
2021-10-28,0.00528375451221048,0.00321085269486548,0.007209126058317003,0.02065199999999983,0.007700079461119579,0.00950885340495058
2021-10-29,-0.006897960498753223,0.0014494014421201403,0.002219632874430168,-0.0077889999999998,0.0013772914456626425,0.003475311202632086
2021-11-01,-0.007339521828487787,-0.0020857079313915893,0.0010703629939132935,-0.023289999999999627,0.001476424109707061,9.085004013149162e-05
2021-11-02,0.010099675690922731,0.003970759735393638,0.00421484612561951,0.03401799999999944,0.004284711763657297,0.004000533425325129
2021-11-03,-0.0038196750460792635,0.002607033875859215,0.007568209291443601,-0.007801999999999771,0.006099644245341567,0.007870830338416296
2021-11-04,-0.04668873860508514,-0.0037035081480961854,0.001493077935426284,-0.1789429999999972,0.002382610672107232,0.006481003184428595
2021-11-05,-0.033560137817728423,0.002193555024746246,0.0030373602472096796,-0.16558699999999685,0.002954079844007168,0.0025483359399035704
2021-11-08,0.009406225609589461,0.004203820939292262,-3.096045888824611e-05,0.03244899999999931,0.002978137549458529,1.8824674682470666e-05
2021-11-09,-0.004424865910179334,-0.0012540449308213692,-0.003310646165764339,-0.03200099999999927,-0.0038370591527106157,-0.006020415325285489
2021-11-10,-0.011993841906895925,0.0007505278616030442,-0.0020242731731415133,-0.03331199999999939,-0.006127168641232609,-0.008301717966158119
2021-11-11,-0.007762534494133857,-0.0014235452679463878,-0.0013510246156524478,-0.013713999999999716,-0.00016310904742262723,-0.00013428610804360597
2021-11-12,0.0015589114676349634,0.002401509615716389,0.0054768489536183105,0.023779999999999718,0.006506470000000001,0.008098599803925379
2021-11-15,0.002556361512100687,0.002179091027986719,0.00012144088356362509,0.016782999999999715,-0.00019539854321055667,-0.0006875331956172708
2021-11-16,-0.0013590080380868593,-0.0010749628380766838,0.0015628532194686474,-0.003360999999999902,0.0035179210474560615,0.004947490535755338
2021-11-17,-0.0023399678875937087,-0.00336651084873469,-0.0030988006450767807,0.03393399999999941,-0.004325895934695729,-0.0012776864153859302
2021-11-18,-0.003728258341118782,-0.0030047063068085397,-0.002248195279050124,0.037897999999999425,-4.7841450030193935e-05,0.006868518795186578
2021-11-19,-0.00496202962080963,-0.0045262262545515955,-0.004239788512608005,0.049201999999999246,-0.003978301327466294,0.0006027539273820169
2021-11-22,0.0049142989556111094,0.003886138983299902,-0.0004567402098256994,0.07168899999999907,-0.0010673411909656136,-0.004755414018174394
2021-11-23,0.007536692869721497,0.006675986498499928,0.0037765921338524288,-0.022320999999999695,0.0034645940243109136,0.0006569227507932452
2021-11-24,-0.005212337316470555,-0.0032055823078358968,0.0005654157244220384,-0.010817999999999836,0.0023373935503606807,0.0032347377556148017
2021-11-26,-0.024354625452632426,-0.019592628908008194,-0.018258537668783863,0.20571299999999723,-0.019234337584642724,-0.021721070403660822
2021-11-29,0.014149681025405172,0.010474468876094668,0.00837234610549316,0.11794999999999903,0.012132922950936065,0.015485039789983163
2021-11-30,-0.025585127343228296,-0.02463608557542818,-0.021407277926165456,-0.04363499999999983,-0.021447959062689925,-0.01567297951391775
2021-12-01,-0.003371732468103944,-0.0026821355934599465,-0.0069793176158289075,-0.11866199999999907,-0.011435927130042664,-0.01210801574534
2021-12-02,0.016149926543077734,0.014064258069051398,0.014360606709773741,-0.029361999999999434,0.015607826019808391,0.009903473333235255
2021-12-03,0.004708937807099108,0.005446065008993818,0.0001320419987287201,0.017346999999999724,-0.004934693156485567,-0.010204132346763234
2021-12-06,0.019782580533670813,0.01723413995749181,0.012546232587970947,-0.13494399999999848,0.009269235370263335,0.010503979748654314
2021-12-07,0.008491766945008888,0.007320340543415735,0.012630284148705493,0.06414699999999943,0.0184752883271894,0.02239023673560479
2021-12-08,-0.0028263517276942386,-0.0016933188567754543,-0.0008812854487926902,0.003718999999999961,0.00039870224573632947,0.00295427462690479
2021-12-09,-0.001143976871124642,-0.0011198143458325224,-0.0022094170572236086,-0.03948499999999965,-0.006147693081540196,-0.00730663913090382
2021-12-10,0.019239163125892012,0.01484585935620514,0.013622782909173,-0.05565599999999923,0.008482042322800228,0.011173991107086396
2021-12-13,0.011351461685133707,0.00918069932251521,-0.001887618882223341,0.058079999999999084,-0.007462941713518685,-0.01062508258394089
2021-12-14,-0.002541331604997466,-0.006811867259558144,-0.0034927861050294113,0.00615899999999959,-0.00536401,-0.007484430035505001
2021-12-15,0.03932505317708498,0.022309800694087986,0.014431842611498406,0.058695999999998597,0.01445861577819037,0.018851896191589543
2021-12-16,0.030915734340254016,0.010859921321863312,0.004102386281417122,0.041666999999998684,-0.002112397652377896,-0.012355787509571484
2021-12-17,-0.016721662424139368,-0.015242485168636282,-0.011151768446751692,-0.028897999999999455,-0.010864416021352876,-0.010397297853087566
2021-12-20,0.012646019751441251,0.001454106667269785,-0.007416595343736561,0.025890999999998728,-0.01061706318212998,-0.010699788931152384
2021-12-21,-0.018948488548927344,-0.000936976389673688,0.009367972540162254,-0.03392299999999834,0.016391122382213637,0.01739938728858236
2021-12-22,0.006415960496672749,0.009301726363844591,0.008192564297406986,0.010177999999999996,0.007957387793922086,0.011425233601247227
2021-12-23,-0.007378813445167261,0.0016598673819573037,0.005670373211228944,-0.014105999999999334,0.006442863933384212,0.006486328364653794
2021-12-27,0.006839168877730005,0.01030285704607859,0.01124412625783393,0.008346000000000126,0.01191359124471706,0.013740428295795932
2021-12-28,-0.014692810435998798,-0.0031991019087468657,0.0005318153392726797,-0.02010099999999941,-0.0010724249666842964,-0.002123260507058782
2021-12-29,-0.003542823127813186,0.0021478718118955733,0.003539406971316069,-0.007412999999999747,0.0018209728887375728,0.0003514405031055455
2021-12-30,0.010593813122177506,0.003448072865379101,-0.0010374712173647532,0.01424099999999946,-0.002379441234101737,-0.0034342577574810896
2021-12-31,0.005672444674466113,6.362707681652838e-05,-0.000828926543891361,0.011129999999999547,-0.0017587972037901042,-0.004149621018852886
2022-01-03,-0.02484528385508438,-0.00893792450657893,-0.0015548349603182092,-0.040643999999998466,0.004413895786050168,0.01100743113873314
2022-01-04,-0.02420074005225536,-0.0106530873794802,0.0006145987025348038,-0.037422999999998534,0.002022083565101592,-0.004856532436902648
2022-01-05,0.004939350387883084,-0.0016934284220365633,-0.007687079726164789,0.02017199999999876,-0.014191806511705719,-0.02077424270723802
2022-01-06,-0.008555089881446909,-0.002818315647154542,-0.0026786350430689273,-0.014200999999999568,-7.751705634119562e-06,-0.0027998990880668093
2022-01-07,0.012048279433799824,0.00431963137987883,-0.002552928946291212,0.016046999999999336,-0.004925471797627675,-0.004735947370189673
2022-01-10,0.014245386686554035,0.013697473295780908,7.793007567600283e-05,0.009331999999999596,-0.0007261421406276817,0.0005778653744145123
2022-01-11,0.002920470376371275,0.002570013076373776,0.004604950842434854,0.008001000000000164,0.008425671998651676,0.009156187910127934
2022-01-12,0.0016402334169722062,-0.0022522424578877986,-0.0006793373075929344,-0.0007059999999999224,0.0008944193343141957,0.0033380726960010884
2022-01-13,-0.012046268352676585,-0.005721602696920986,-0.004830908710027113,-0.01959399999999979,-0.00960924,-0.01725234353511718
2022-01-14,-0.004309311130356865,-0.0003779901172154085,-0.0028685074425373737,-0.010622999999999574,2.495068210248649e-05,0.0023135111248421274
2022-01-18,-0.01210463003024928,-0.00755199607623401,-0.014091349073139992,-0.015286999999999962,-0.01809991153050417,-0.01941959997094475
2022-01-19,-0.005742411204574171,-0.0038919663450952494,-0.00553748946642886,-0.010533999999999854,-0.010512812775239626,-0.009906697170018809
2022-01-20,0.0039984667200891385,-0.006807777331929242,-0.009005983822571154,0.009525999999999096,-0.010275070783027519,-0.010825982374344182
