date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2022-02-18,-0.00377853706813823,-0.003975970607740643,-0.005417193356873442,-0.013755613175613057,-0.0005119818795344594,-0.0070870046943992794,-0.008677714192232181
2022-02-22,-0.012689493815386725,-0.011895067887540732,-0.007716582924978528,-0.020832704790968267,-0.005264479095616783,-0.00847253533511619,-0.010962736844956359
2022-02-23,-0.005343065217979504,-0.0030182531848142106,-0.01372290900698462,-0.04185881703453983,-0.008633392420375963,-0.016077308477709853,-0.020167407030540888
2022-02-24,-0.019797015890662246,-0.01264155527114367,0.0061117201208336575,0.03887477337145775,-0.004530392480267789,0.009201193095211892,0.017413214143014014
2022-02-25,0.0315836433811441,0.030553680544913715,0.025276137694832786,0.016266128602534513,0.025391365817518753,0.024248024477465647,0.02053172879980138
2022-02-28,-0.011221492154004514,-0.002550183238702487,-0.005373141953539199,0.01749440959940168,-0.00567080325780037,-0.004399283755058911,-0.0007479850546374129
2022-03-01,-0.006519535924905247,0.0007771350334837433,-0.010380386659665038,-0.011776774595242706,-0.002105592175674737,-0.015369364333310733,-0.014573707846810913
2022-03-02,0.01602977098316325,0.014090160172214443,0.01656487674138828,0.009721665645015061,0.007059935191047452,0.019225005396734263,0.017051112725888804
2022-03-03,-0.000684598833466951,-0.001010066390183582,-0.001183038349876441,-0.028493197874572763,0.006196576237511173,-0.0050916786443009,-0.007556050443291962
2022-03-04,-0.0019720615721702194,5.375271348280544e-05,-0.00362038999651894,-0.008770366842835753,0.004814040816950649,-0.007177380455125617,-0.009656769685517751
2022-03-07,-0.024298738556306387,-0.01988441566498394,-0.02356176275183261,-0.04624228233138358,-0.011289030990441465,-0.028407439758923805,-0.030563407737406973
2022-03-08,-0.013290967692255276,-0.01264082160227176,-0.011788855521488149,-0.002678705352656008,-0.01887586846343522,-0.007276361598577568,-0.00676314576007278
2022-03-09,0.01627686298729081,0.009962890218537598,0.02043159035342186,0.02588618008783545,0.004611754976094053,0.023812763581837707,0.028581463062888567
2022-03-10,-0.008877979976279494,-0.008411779228877106,-0.0032505214929388487,0.025792138504772046,0.009517690747417836,-0.004903582881693939,-0.004857249202922673
2022-03-11,-0.007539583050013914,-0.013101140194634597,-0.008909561125332012,-0.019829685216610764,-0.0031141283841286953,-0.010287934296789382,-0.013659252540185032
2022-03-14,0.014213251549728318,0.004907442147722664,-0.0004938097033806213,-0.026491224979584543,-0.0014458509424618037,-0.0031356958622016182,-0.00892970849001435
2022-03-15,0.01787395952101299,0.01918471861030147,0.01957557863120355,0.036919818571352826,0.01257837007115729,0.019854267511479923,0.02456836335258687
2022-03-16,0.003017228085066789,-0.0018386171766745921,0.014627368107399655,0.03269340415813026,0.004135889428643526,0.021608090000000003,0.024280347888178976
2022-03-17,0.01706366549234145,0.015065345317082798,0.01194233991585607,0.026605867530367703,0.008442076075279683,0.012656231270437572,0.012361218905089929
2022-03-18,0.0014541619777083356,-2.6607411192381662e-05,0.0065474785918366646,0.02716823538341082,-0.0018147600954034396,0.009110240465840408,0.013854187862636825
2022-03-21,0.015080438668447462,0.012339854141284867,-0.0031250129848871917,0.0057399045111067295,-0.0016851486491876511,-0.003395522191860308,-0.0006438841813580322
2022-03-22,0.0031285560043049325,0.0026492884511467355,0.0066395430580059875,0.0438550967675861,0.0027872766268974064,0.00944844127922174,0.013861618739547913
2022-03-23,0.0017088705781591882,0.0025997753027468375,-0.014102802346319117,-0.0024653836355172177,-0.006833910213841083,-0.015612805841385644,-0.012004103101349398
2022-03-24,0.011117076653419307,0.012104300813631058,0.010606484163263,0.009980494502964902,0.006633127429828289,0.013148666869218128,0.015487444370410837
2022-03-25,0.013304062978446945,0.012881829230098773,0.005531420207945354,0.00018768421584825244,0.005512904196955191,0.00493909622068517,0.0037375798822534773
2022-03-28,-0.010475671541863787,-0.0065567217550795715,0.0060724939151429996,0.04959239016031223,0.005682654311825798,0.005730162245696791,0.010269492002555369
2022-03-29,-0.003845336969738319,-0.0011261340947731032,0.009186141658086755,0.006656520616536811,0.0057515447903711955,0.010872449272533263,0.010779484828207639
2022-03-30,0.0032945788054903136,0.00432389101450816,-0.002377881743102471,-0.003907595774593056,0.0058297183915261945,-0.0061924296797156555,-0.006347583540684138
2022-03-31,-0.017800264423950257,-0.01285013024536347,-0.013511493417624644,-0.01332759263776401,-0.009435261785317898,-0.01563109613853758,-0.016763301941897478
2022-04-01,0.002502621522935534,0.0031614353863969394,0.005198157220499288,0.005438303330875064,0.010915099964984638,0.0031470279661608576,0.00288893187358649
2022-04-04,-0.0012765520102958998,-0.000850518267627482,0.002370830997164501,0.03463198073875731,0.002667262142290478,0.005047973756103265,0.012173657180932797
2022-04-05,-0.0047746995229388306,-0.004569463555173443,-0.006850087078438829,-0.029700825016697154,0.0015326635879209906,-0.01152986155076335,-0.014258816642764493
2022-04-06,0.006736995459611421,0.006646619948747355,0.0018005007961544818,-0.023963005664508825,0.011675344838458801,-0.004906809934909285,-0.01311472476717568
2022-04-07,0.012627821447829821,0.011637774873156486,0.0077156050930785,0.010972402026058922,0.012072568100812127,0.005384159989191081,0.004242136263203467
2022-04-08,0.008708945679561727,0.005205213161022796,0.0005132774797804945,-0.021560188374931226,0.0037464869387818884,-0.0012458645560702636,-0.005656914971400903
2022-04-11,-0.017263597346906235,-0.01490004926059408,-0.012374704478666735,-0.03443784555128561,-0.010932643589017793,-0.013446885950631335,-0.02005431422300095
2022-04-12,0.007383956020192684,0.0056806281979781695,-0.005402830822885899,0.003170364726375648,-0.005972358310937398,-0.0045971334697792595,-0.003629308504009345
2022-04-13,0.012544088854782377,0.007041749692641402,0.007560799907543572,0.029116964295820544,0.008488788413608155,0.008913990488940772,0.01234467222056106
2022-04-14,-0.00017154793734125613,-0.002087047203669221,-0.006208296426163978,-0.008944407364296171,-0.003091458309319034,-0.008703420000000002,-0.014687635067698955
2022-04-18,-0.001348375241093663,0.000743175346095838,-0.0054029996729040184,-0.002719436306705957,-0.008438638076010394,-0.0024602172323241545,0.00010586035749176694
2022-04-19,-0.002798043740617119,0.0010961593372040839,0.013856747608730676,0.019282720494271557,0.010471799806226829,0.015770408179786154,0.016243246791012706
2022-04-20,0.006174533761621863,0.00336187556952428,0.0042759483115456355,-0.0006429776875759518,-0.0013751737195239712,-0.0007616549744796852,-0.0048075470408939155
2022-04-21,-0.018780809740221626,-0.015279443988691294,-0.00850709914997062,-0.01133979154937727,-0.0021186771898908776,-0.013135238043812388,-0.013964644653638107
2022-04-22,-0.012205089232335702,-0.01720792415088244,-0.026915623069915125,-0.02135424006208333,-0.024931377296398417,-0.02909112851487302,-0.02761525669897674
2022-04-25,-0.009977251058268587,-0.008027255822747121,0.0035976820524692543,0.004201995932115859,-0.0018001441334617443,0.0040922907981457025,0.007381784846910729
2022-04-26,-0.006188543265892388,-0.009345578358334975,-0.020995601108392707,-0.021937432932786674,-0.014633699203178974,-0.02601137265176387,-0.03160134163633625
2022-04-27,0.00452967222002774,0.001553635814321149,0.0008406456745178106,-0.007446011878033431,-0.007181708386961585,0.0008203226947682162,0.0020428927851291003
2022-04-28,0.01556010801743632,0.018361433111943423,0.01719376780530367,0.02347670494967034,0.013225114205120125,0.02310718946930479,0.028370548270589827
2022-04-29,-0.028608689461635715,-0.034157009924549744,-0.03336761060274058,-0.05947921717070991,-0.033281942796682173,-0.03439999021938554,-0.03939959824447417
2022-05-02,0.006085986326523007,0.0018377804406958652,-0.000792648320763169,-0.004125098651813987,-0.004510295764353713,0.004469570874184915,0.007896310102016248
2022-05-03,0.010641363446651472,0.008086874698329475,0.002647879958119533,0.0018576681834732006,0.0032623434727561203,0.003629820757821329,0.0029370805194627865
2022-05-04,0.03056568897128326,0.027760385159072722,0.027182379934239137,0.013729901396774071,0.020849308245724646,0.030448479073943005,0.0310014205806122
2022-05-05,-0.012712135333188341,-0.015042591648404057,-0.025057816187475383,-0.028445327126413282,-0.016418832663497376,-0.030385454902715697,-0.038623788595793775
2022-05-06,0.012259000767206898,0.011367596972632923,-0.0026981168104660645,-0.01890556482903677,-0.000675974151653286,-0.004183520381406524,-0.004452921179953167
2022-05-09,-0.04103140964706373,-0.035490273312659595,-0.019394356215446988,-0.006415818623149735,-0.0037008356184383352,-0.02977218770123153,-0.03248424458003488
2022-05-10,-0.002152642452129026,-0.004405344375310414,-0.0030028271104786913,-0.010091588583990709,-0.0050630097564195965,-0.000645502959182229,0.004608031759894304
2022-05-11,0.00806173278737745,0.003507989840491714,-0.008217806160795385,-0.016361733509275507,-0.007380237046066181,-0.011036855427720189,-0.019249622241777852
2022-05-12,0.0023759270692458967,0.0028300929017915956,0.00421533004482124,0.003290621366110387,0.00486546382429881,0.0021614708604776388,-0.002838649110337554
2022-05-13,0.013186085729295282,0.014645633642567246,0.014628365795334382,0.018414739496471627,0.0056051800712324205,0.02094113456738599,0.02460313050574546
2022-05-16,0.006536179279709252,0.005852809426731719,0.0013975947769059964,0.001968156573625329,0.005960943449218341,-0.0025693899999999995,-0.0042269377865368175
2022-05-17,0.00970586421473883,0.011132683964697883,0.010548414554177559,-0.08907854618184614,-0.012966921624538549,0.019105107321220068,0.019223697202990088
2022-05-18,-0.018003710052237776,-0.01905847924228087,-0.03454774778210834,-0.056060800847127314,-0.029602774501762186,-0.03746618933870025,-0.04201576829786468
2022-05-19,-0.018513838307038528,-0.014645654547569165,-0.008034154863306728,-0.0257131477245802,-0.008901555076623553,-0.006105663098814938,-0.00865564573992096
2022-05-20,0.0028819459756082516,0.004163547623980687,0.005751420135933612,2.107193745124867e-05,0.008328256033581479,0.002110275408937852,0.00031485910939843667
2022-05-23,0.017981107135985646,0.01519396543382447,0.015542967438922676,0.02674189652660319,0.012823224085872966,0.01643257860146756,0.02040778602554891
2022-05-24,0.011522832227240905,0.009935052903687914,0.004490161580978415,0.014822701487614082,0.014730663314692779,-0.0036885416793084377,-0.010001203403198438
2022-05-25,0.008533613294526211,0.007059777334338756,0.005154116994116326,-0.0021544802512931042,0.001767993456858902,0.009716532501429478,0.009220190421715194
2022-05-26,0.006867081218846054,0.008727220463618344,0.012735073563895362,0.016478608624881683,0.006442071470356494,0.017795043436211536,0.019942338596723
2022-05-27,0.011574832265563252,0.011982353911088713,0.017314415566752936,0.01641106745363574,0.010184821300277591,0.021286781716759486,0.02553865198628814
2022-05-31,-0.011079560641867348,-0.0074207488834080355,-0.00786075482574709,-0.0030456039413077193,-0.0049378603186740685,-0.006560270509804555,-0.004083445140434348
2022-06-01,-0.004133369956678899,-0.005876719342877992,-0.009280390226577718,-0.019484172308213945,-0.00841550057099201,-0.009153354626869172,-0.0061125424164319665
2022-06-02,0.0015970878828758472,0.002537333059365769,0.014530716942643674,0.013554557739012233,0.0065348723201366045,0.019951662556198686,0.01935444352905528
2022-06-03,-0.0025549871180734424,-0.004245142655693549,-0.01025860194852022,-0.0123831209077276,-0.0072690642031853275,-0.014328134769239385,-0.019107904387740442
2022-06-06,0.0009867488792609739,-0.000838121174834677,0.00108062473747129,-0.002367154874363633,-0.0011955374522538845,0.0012214909999343393,0.0031952953774031737
2022-06-07,0.01963599496506292,0.014902139499928356,0.007811694967012103,-0.0023360847824006803,0.0073719244686260834,0.008905259729081934,0.008842811728034174
2022-06-08,-0.02268341721822979,-0.01931104886250144,-0.01181691325139447,-0.01342881645977843,-0.00948604597255329,-0.01196836993899564,-0.008919525415307133
2022-06-09,-0.02303859492671739,-0.022333277086399112,-0.018969620859549684,-0.01373065714654484,-0.01670669685146423,-0.022138129611904093,-0.023935244835850147
2022-06-10,-0.009884279542605024,-0.011092857997642513,-0.021053711338108762,0.0029041526455682956,-0.009263108388109592,-0.027716555584385738,-0.030508719884601364
2022-06-13,-0.021413357726694747,-0.024299344461187693,-0.031019798575957692,-0.017815971800918536,-0.022838530555478517,-0.03654961879346586,-0.038158352915882134
2022-06-14,-0.010665039863722471,-0.008812244755883452,-0.006335288592527813,-0.003990270610019148,-0.009020994607964374,-0.004410441137877667,-0.002090403887648013
2022-06-15,0.002398657160331009,0.003934303083793208,0.008792070791374873,-0.002054284845581855,0.003418067345335352,0.01375084,0.01789484841193661
2022-06-16,-0.02029374480346888,-0.0177904652006912,-0.021577719039162616,-0.002088559279487443,-0.010342991821794437,-0.029411079300491635,-0.031025536667157887
2022-06-17,0.006093531205949222,0.003985798779038292,-3.2649261659335216e-05,-0.02474952486700189,-0.0019587456218632844,0.0008096317426832865,0.0031282749455103297
2022-06-21,0.023951531326106973,0.024389515782266204,0.023824817674152614,0.03891248127358922,0.027918390150862886,0.023156503904107173,0.027540013816873772
2022-06-22,0.003912611975476684,0.0033217378725802983,0.00227199452585999,-0.01282056144891312,0.005960440294099775,-0.0009206889399580753,-0.0011099905506184702
2022-06-23,0.012676570726670751,0.013623518736880055,0.011581535934385321,0.014264069689577422,0.017936080116709253,0.007547190385756074,0.010976775068507813
2022-06-24,0.01483899189961253,0.015220311980142422,0.02216935141287039,0.007455910416046218,0.00998919629755866,0.029535953282795555,0.03034821300975426
2022-06-27,0.0007839260089337439,0.001651650009094315,-0.001652833081267856,0.00799542461280104,0.00029967820004601193,-0.0033754517876569954,-0.004671494032721988
2022-06-28,-0.010127729068430787,-0.011837201961264362,-0.01575523338519564,-0.00820140758887955,-0.014728702290572913,-0.018078816157094682,-0.023652665453660484
2022-06-29,0.003208144745645546,0.002492471687280755,0.0017105750013090308,-0.00818115114821942,0.004476099287205625,-0.0014857288660388977,0.0018342670589465903
2022-06-30,-0.00237037967104021,-0.0027668520150176327,-0.0018609031276909079,-0.005587845679070925,0.0005750225805234402,-0.00589920896630786,-0.009888428614453692
2022-07-01,0.010126359122177473,0.010649378196665329,0.010975577898980684,0.01069125960261353,0.013365423788871079,0.009072408107928627,0.009794029170378962
2022-07-05,-0.0035696677607139765,-0.0033503893255485266,-0.006008857084833221,0.0014548124625025178,-0.006716313176733608,-0.0025044062516809576,0.005824031441418976
2022-07-06,0.002154623044746609,0.0031432786401947824,0.0032740533755029975,0.004025671401723711,0.005571351534350934,0.0021045391783990433,0.004585049393129075
