date,HMVA,MVO-EK,EW,SPY-100
2020-12-24,0.004294740258069836,0.004788103018934366,0.003151661034335325,0.003421152996079777
2020-12-28,0.004482955836769062,0.0012430810573398694,0.005263480871789103,0.012223319497163267
2020-12-29,-0.0023472304825606673,-0.0030928696673532432,-0.0006748560124429702,-0.0011355345591435864
2020-12-30,-0.0026309675497419513,0.0007023084286146004,0.0017700469992708442,-0.0018990106002819106
2020-12-31,0.008620604022741177,0.007637942186281051,0.008633415470742842,0.005115643948855149
2021-01-04,0.0002766213978719354,-0.016242003344133567,-0.013337230935599466,-0.014811806728357862
2021-01-05,0.01573540798444268,0.0024002296642437245,0.006564631672302544,0.006224885788274051
2021-01-06,0.02898501077835792,-0.002810989074676299,0.009095284442953346,-0.002779915230155307
2021-01-07,0.014128802800661653,0.015216352152848568,0.01130933210693746,0.015280316145576808
2021-01-08,0.011085798646427883,0.0008091104168619738,0.004860281587246039,0.005467725954290973
2021-01-11,0.0038299710620149454,-0.003933445137589942,-0.0011318298641992137,-0.006682373165801205
2021-01-12,0.0027952292710076766,-0.0012309184120247116,-0.001459154551347103,-0.0035695580359182953
2021-01-13,-0.00482377159788324,0.001960428944469655,0.0006949065029996257,0.0046218139129169675
2021-01-14,-0.0032856187869942663,0.010325771439765256,-0.0009178100000000001,-0.005924198404563723
2021-01-15,-0.00632297460373324,-0.006565200923280399,-0.007789704146863032,-0.007782330960055378
2021-01-19,-0.009276967522083955,0.01766592302136294,0.009027052222941437,0.0096991933745748
2021-01-20,0.007853115403915596,0.0036765815817629065,0.01005763799678493,0.017604385522311732
2021-01-21,0.0007189275220329739,0.0010551109361295488,-0.0024103473310237104,0.0033299434389094094
2021-01-22,0.003845692172478157,-0.00376326076138531,-0.006663845484650501,-0.0022617894660176626
2021-01-25,-0.0005467019125893673,0.0026333830539599107,2.1289916157086185e-05,0.005497545634145198
2021-01-26,-0.005368051562308126,-0.01898297475727702,-0.0026927209705697275,0.0007453600559203171
2021-01-27,-0.03659345507238214,-0.0415585072863811,-0.031329996730294025,-0.026735543227449938
2021-01-28,0.013549548023439127,0.012020073556332184,0.01599879989836496,0.008652038018991328
2021-01-29,-0.007454056765359016,-0.018188185519421283,-0.018089634118174765,-0.0206307286469993
2021-02-01,0.005905286459744409,0.019723602187583966,0.012076195012575506,0.017468984858138675
2021-02-02,0.014179445817151852,0.02236402786319353,0.017678533939069586,0.014683115581077285
2021-02-03,-0.007928306717299187,-0.011967960510334049,-0.0014199814838468893,0.000604187955104774
2021-02-04,0.007005786413555084,0.0159423879706813,0.011829123266157883,0.010462508445188255
2021-02-05,0.0013886022251739345,0.0003567262680506899,0.0024387920697911195,0.0028222025722685006
2021-02-08,0.011574726985256955,0.009773005117982207,0.009765572343718075,0.006407535873453422
2021-02-09,0.0007975577750068493,-0.0049515603630236075,-0.0008454094079175181,-0.0016481709909420285
2021-02-10,-0.0047911262427308655,0.0019825549778733726,-0.0008309195937445363,-0.0022562537419148197
2021-02-11,0.0007331359115057563,0.02184788243201745,0.0034796717583290135,0.002443884548090912
2021-02-12,0.006507203858425353,0.005204781592487669,0.005353570478431376,0.004241167398064453
2021-02-16,-0.00698208875709914,-0.0056014018614198085,0.0009053800000000002,-0.00047539130387149007
2021-02-17,0.0036113106641050556,0.005274699074968257,0.0005078507931588898,4.878203868890598e-05
2021-02-18,-4.535245612179776e-05,0.006230451126006115,-0.004463863323939293,-0.005128467055673048
2021-02-19,-0.012144633622790134,-0.006854007227398644,-0.0022214568339475787,-0.005819817883879305
2021-02-22,-0.004155595105361071,-0.014344097519835036,-0.004460567868189726,-0.011520936065235679
2021-02-23,-0.004769298542095981,-0.0008545575337953391,0.0008207854357396121,0.00045185447682019565
2021-02-24,0.005518593353095864,0.012725341884416676,0.01429970190311197,0.01055195930414349
2021-02-25,-0.008375890947513946,-0.013124516003903183,-0.021686725619209937,-0.02559915704509538
2021-02-26,-0.013460164300382174,-0.007851856703183101,-0.00763594107680432,-0.0035695105712805456
2021-03-01,0.01373739643399916,0.017490044716412058,0.02218503840231148,0.02496148615210037
2021-03-02,-0.0060639604590023,-0.006250141690927159,-0.006963553537344195,-0.00988229475814915
2021-03-03,-0.005888676771236036,-0.007022083028059091,-0.01126550902261739,-0.015927154946819417
2021-03-04,-0.012239692904695978,-0.013383142357732981,-0.014057475567304667,-0.012648439841734723
2021-03-05,0.016931068317278586,0.01899915988907128,0.019430033679511915,0.017361680172650558
2021-03-08,0.0032603251363100202,-0.0028929708942919755,-0.0024322476523086656,-0.010681747147959532
2021-03-09,0.0043425813217821616,0.004770632925582566,0.011335851138963522,0.020497941277705614
2021-03-10,0.007296899975021575,0.006426352105450457,0.007556092926243188,0.0043714279458769096
2021-03-11,0.0022540105050894866,0.007209668547933047,0.007141220149915365,0.012031461945105917
2021-03-12,-0.0002460329900117976,-0.0022701863434078325,0.003913252551747707,-0.0012622708594941495
2021-03-15,0.01424588152042857,0.022409580781928645,0.004971575354441286,0.0050995708155549295
2021-03-16,-0.006457306033555017,-0.004724172921069406,-0.0006415324464488942,0.0019858447507528566
2021-03-17,0.0026020116968870346,-0.0031920921403974776,0.00301184,0.0026583361474538537
2021-03-18,0.005634100949028469,-0.00776792077807379,-0.010888530100551953,-0.017355608588548888
2021-03-19,-0.0025051485271159048,-0.0026931981370195085,-0.0010272062797536793,0.00017914999036574685
2021-03-22,0.0072216393074096465,0.006807610353898781,0.005476842481945754,0.009252020646949834
2021-03-23,-0.0036660822863730205,-0.01195505493509312,-0.00883221324788884,-0.004871316036003498
2021-03-24,0.004521505038744397,-0.006454026455704074,-0.0028833411130282072,-0.007723757803385316
2021-03-25,0.011200582572063807,0.01112564829043425,0.006634458214202695,0.0027300600581980604
2021-03-26,0.015388428936706382,0.01704147490160442,0.020712485738169202,0.015296836920762958
2021-03-29,0.00528256650275641,0.0016954988957246415,-0.0009370786758825037,0.0008987225704797616
2021-03-30,-0.007786457697426503,-0.002894560813870716,-0.002956693639189033,-0.004295063678539996
2021-03-31,-0.003765362089965343,0.0018578924551257185,0.001832849166302062,0.0061863015669995315
2021-04-01,0.0030154679702498527,0.003676530701046104,0.010448291791599026,0.012344909970321895
2021-04-05,0.011893811871714734,0.00911991891611829,0.013334340758543556,0.01734731917621776
2021-04-06,-0.0005526159306370828,-0.005469360073071133,-0.001818888333516838,-0.0015877206666918295
2021-04-07,-0.0007437354028655422,-0.0008107719552775105,0.00046014315404699694,0.003954289448035561
2021-04-08,0.0034109553559782922,0.001645668023251576,0.004175739939439731,0.00615661535273201
2021-04-09,0.009437846437207494,0.00828118261156343,0.00708150964938101,0.008562108360138473
2021-04-12,0.0013336804780989463,-0.0068059098145565045,-0.0006976866349464782,-0.000824861430875289
2021-04-13,-0.00018128471168387582,-0.002640520287510876,0.0009262132144759219,0.005581998387095807
2021-04-14,-0.0007389705912296809,0.0011047824736784772,-0.0017111205283910362,-0.006820450511103739
2021-04-15,0.007906903880168757,0.008658670226028425,0.010067781529709155,0.012259131419222948
2021-04-16,0.007056752170025196,0.004109892793447511,0.004226270000000001,0.003390146851696242
2021-04-19,-0.0001897447389930596,-0.00035086920702975675,-0.005897415298018444,-0.005478500815104526
2021-04-20,-0.0025583839250785862,-0.02016175614597915,-0.007231188949099177,-0.00674621054324206
2021-04-21,0.00973175544875971,0.009424941175058823,0.009752134894105547,0.0077495877498842325
2021-04-22,-0.0008208343643146482,-0.0087072176451095,-0.008958852633345891,-0.010654259742621667
2021-04-23,0.005865401379561253,0.01627366412180055,0.00964926881636882,0.01088759761221829
2021-04-26,-0.009305481990071699,0.004237145206859249,0.0006694893686763992,0.0020982636406948313
2021-04-27,-0.016682149630027877,0.0015284401592154046,0.000553470351788264,-0.0010506015528910658
2021-04-28,0.004319515736599229,-0.001337284609163026,-0.0018944474274911077,-0.0012049985539815196
2021-04-29,0.011271403294210686,0.012896545384093148,0.0063024084119989296,0.0066939156834814936
2021-04-30,-0.005585820546167783,-0.010813808967880686,-0.006725337541638762,-0.006281293559441756
2021-05-03,0.008241118980442467,0.005804465939992541,0.004638488114708673,0.0011110730234310153
2021-05-04,0.0039306390834890495,0.003984060987223378,-0.004492773736736492,-0.009492971338913634
2021-05-05,0.006536820631246736,0.012234773249390304,0.002225928404679525,0.00012153631712300576
2021-05-06,0.005788133472288508,0.012750029458980976,0.009061555266367514,0.009980882051950829
2021-05-07,0.0022623185648335264,0.012198787158280818,0.0072321430550616045,0.006001365584889377
2021-05-10,0.013419244883615001,0.0016399672707647737,-0.008279611837200279,-0.014027451141168434
2021-05-11,-0.014467730666948092,-0.019748714884992063,-0.009048901279071445,-0.007412638912233582
2021-05-12,-0.01772424718521446,-0.016301664000980213,-0.019761003774081347,-0.021179347591411178
2021-05-13,0.017754374962907885,0.014928624505067751,0.012617799218487198,0.011394788673863775
2021-05-14,0.004616009280281931,0.01775702903688982,0.013358338574018329,0.015414385548286716
2021-05-17,-0.0015473530512982569,-0.006580568827052651,-0.0033708699999999998,-0.003260354426401567
2021-05-18,-0.015332050492373387,-0.0018841162077049426,-0.007938920343638762,-0.008395659885667843
2021-05-19,-0.0020975070839620693,-0.0006228674631733215,-0.001750390403093604,-0.001670404457185939
2021-05-20,0.017339450191743704,0.016438109857466358,0.010775800822525878,0.011994610750323228
2021-05-21,0.007462330119135997,0.004582583081837198,0.001068836261979383,-0.0019395002579444746
2021-05-24,0.010880851050599511,0.011848754085763235,0.00864180532359189,0.012117758365443132
2021-05-25,-0.00684454956649765,0.0009011233931719042,-0.0024480455940985965,-0.001128911422082391
2021-05-26,-0.000563291902916795,0.008958043001375609,0.0008961266618595896,0.0013017401370695855
2021-05-27,-0.007520430214838084,-0.0028802973374412334,0.0027683819203541057,-0.0006864824763673159
2021-05-28,0.013208348173539922,-0.002086189871186123,0.0018223533256750747,0.0007034633680003048
2021-06-01,-0.005077988223324184,0.0011437594158697352,-0.0021402718238033823,-0.00240347460144682
2021-06-02,0.014486544037315393,-0.00026860044011857084,0.0015569112717839545,0.0017074648736155461
2021-06-03,0.008598290985074794,-0.0046506942663072145,-0.002747194887254426,-0.005076979798985389
2021-06-04,0.013965144614627433,0.004735696567554681,0.007838393342359475,0.010733363998058729
2021-06-07,-0.005911979227306117,-0.005259126838412629,-0.0020372835126074604,0.00011584670846178104
2021-06-08,-0.0059624385334820255,-0.0021219033642400045,-0.0017961343542499428,-0.000154402314916711
2021-06-09,0.004923048805597254,0.0006613946433653668,-0.002428314872711474,-0.0006964056234463955
2021-06-10,0.012031818202396374,0.021145799191326357,0.005585272681134181,0.006282590168277307
2021-06-11,0.008243989694869482,0.014816445050439003,0.001384564727443846,0.0016221131167280783
2021-06-14,0.0015520019300554234,0.008621588272721088,0.000883342633501298,0.004510208734016826
2021-06-15,-0.002747954913264286,-0.006737291333416648,-0.0018862690547825165,-0.003378509220632696
2021-06-16,-0.0076929397953333515,-0.004331376913905872,-0.0066588099999999985,-0.00443018203499594
2021-06-17,0.0018088050998196887,-0.01023831187805835,9.566703163693445e-05,0.004744676762865685
2021-06-18,-0.0171669449251082,-0.005367149331990828,-0.014081796401434775,-0.011314145690431546
2021-06-21,0.01386593194015563,0.015688941969430843,0.014238081321742788,0.011388483667698677
2021-06-22,0.0014582863512561633,0.005511239038129518,0.004376964104708356,0.0069263650589203715
2021-06-23,-0.0036372269465039745,0.0034963733673717126,-0.001583035124445366,-0.0007311952128232124
2021-06-24,0.004153032934430542,0.019724796382723814,0.008195555216425583,0.005969162772999757
2021-06-25,0.0035654499827180368,-0.009880845612831686,0.004660482686616036,0.001474003885172059
2021-06-28,0.005620125513451971,0.0033876526239574292,0.0006322298570499864,0.0049815949900457665
2021-06-29,-0.0032809422350226973,0.002396464220686143,-4.735381389482161e-05,0.0007534255460573582
2021-06-30,0.0027981475018464277,0.003789853931284964,0.002851448159633002,0.0013581027708786818
2021-07-01,-0.00020987538381378332,-0.005107124549656236,0.00416969044423776,0.004389108657171492
2021-07-02,0.006642595886757915,0.006391115250555203,0.005962772664998416,0.009934537066830819
2021-07-06,-0.006890822591144895,-0.007592882620135501,-0.004094949318349742,0.0011952148059259863
2021-07-07,0.003617569871650448,0.004294931563915705,0.0020882349952537375,0.0035309369708420835
2021-07-08,-0.012272892762377599,-0.00921583601125784,-0.0074689413331505685,-0.006711459664764908
2021-07-09,0.01205541269498242,0.019384810089444485,0.010988511234578047,0.009119949084385067
2021-07-12,0.005043870924660864,0.0033541992183438864,0.003974301946204924,0.0039047337506708793
2021-07-13,-0.003265029470983308,-0.010692966813129734,-0.003460823912347992,-0.00138760370933497
2021-07-14,-0.00024463370400207356,-0.006060760930157926,0.0006620824984342645,0.0027284660734293227
2021-07-15,-0.0038366247459613962,-0.004357999002607073,-0.0020843028581903843,-0.004056340280425206
2021-07-16,-0.006779988604878375,-0.015212292400725814,-0.006981400000000001,-0.007484514060409884
2021-07-19,-0.010160235186327143,-0.017603758538706035,-0.014634947512312459,-0.014524900847322799
2021-07-20,0.004266641567863201,0.013464494507774004,0.013960151561854891,0.013141908942882025
2021-07-21,0.005746197273374572,0.006234725271947527,0.008732746417861259,0.007173767071994187
2021-07-22,0.0005421148465471329,0.0033286908917172387,0.00047483008664476654,0.004177449082587846
2021-07-23,0.006973997913436947,0.0048566085121420615,0.008110024479446991,0.01048855101498617
2021-07-26,0.0018375177634620214,0.007242855346548634,0.0012049138281240513,0.002786441732068339
2021-07-27,-0.0014548755832309843,-0.009394040276332671,-0.0022976587973561444,-0.006397280608775283
2021-07-28,0.0012703386730084638,-0.0006948790968859,-0.00016022669515690754,-0.000493205990379504
2021-07-29,-0.0034230227470120893,-0.00014472555638037535,0.005113834281360482,0.0026227454313631493
2021-07-30,-0.014841814462161687,-0.039086565184052534,-0.002367692542824956,-0.007128346364192222
2021-08-02,-0.002373580678776839,-0.002535858834170873,-0.001903909476572999,-0.0011893080799386013
2021-08-03,0.00914813041654215,0.01013262513704873,0.00805014974707487,0.007668738183899545
2021-08-04,-0.00886741376845141,-0.006383613211787127,-0.0046715747585420265,-0.0028549311350546795
2021-08-05,0.004688617170286602,0.008622034027083673,0.00541104362933006,0.006342939839194282
2021-08-06,-0.0017813486018862681,0.0025741814222701685,0.0022534597232104726,0.0002408389786285692
2021-08-09,0.000558039820378273,0.0005113317010853994,-0.001862761130470011,-0.0006400097660928568
2021-08-10,0.005106921577845249,0.0007649949369061165,0.0014404533735754195,-6.523979343711586e-05
2021-08-11,0.004082853347372401,0.0018281380680860973,0.003141028817713081,0.0011364111985546865
2021-08-12,0.0037645992402639346,0.0036185674557915595,0.0012676862088011973,0.004808463617433704
