date,HMVA,HMVA-mv,MVO-EK,MVO-K,MVO-E,MVO,MHRP-EK,MHRP,MHRP-E,MHRP-K,GMV-EK,GMV-K,GMV-E,HRP-EK,HRP-K,HRP-E,HRP,EW,SPY-100
2018-01-10,-0.010002691291856011,-0.004859701406070327,0.002289214712378757,-0.014033181337427578,0.004084999999999991,-0.015130999999999983,-0.0011963239520940102,-0.0029328238226070864,-0.002109782059117787,-0.002908908022155905,-0.0003066922637362971,-0.0004149097950054589,-0.0003066922637362971,-0.001047653729553699,-0.00307876036253493,-0.0012858240487976602,-0.002638385886048185,-0.0003066922637362971,-0.00023733304423456932
2018-01-11,-0.0030584623678514247,0.002623705156337464,0.010788757623298329,0.0135781551090377,0.01077999999999999,0.013746999999999987,0.0043343053403532205,0.005312347913369195,0.0027829998477312454,0.006161603026288641,0.006575846411281515,0.006567778392486116,0.006575846411281515,0.0052215635721286026,0.00686989685495898,0.0041760365115188665,0.006254852193173992,0.006575846411281515,0.006326890047030313
2018-01-12,0.005545387889384164,0.004744669165280449,0.01510818752840164,0.0027515757913350756,0.009921152211923535,0.0025260000000000005,0.005142818604234467,0.0057376850931751145,0.002852954465957001,0.006206352892801861,0.007448830000000001,0.007453911051920257,0.007448830000000001,0.006079348676508554,0.006212957937695156,0.005400495958992918,0.006074434506950044,0.007448830000000001,0.0075743466534653105
2018-01-16,0.0019434860922423495,0.0031509442606647998,-0.009274254355471205,-0.006363482633367481,-0.008048568920257253,-0.006099999999999999,-0.002224473262483998,-0.0025864340675840814,-0.0017170269632921992,-0.0027609800893168925,-0.0017840340299367862,-0.0017447610268109964,-0.0017840340299367862,-0.0012425597512116522,-0.0021197808521687144,-0.0012235095399551782,-0.0019424968375790583,-0.0017840340299367862,-0.0019479463794860358
2018-01-17,0.00858790596048907,0.009604103741551493,-0.002431740556183577,0.009417536316556768,-0.017910532549765715,0.010941,0.007662472564143049,0.009775099657935807,0.00730293140034979,0.009318965075631614,0.009377155623914233,0.00933077375696972,0.009377155623914233,0.00990415061926124,0.009663957382251166,0.010339333726903736,0.00955965825048544,0.009377155623914233,0.009797587374594002
2018-01-18,-0.0012684769057432568,-0.0015377859352855934,-0.004409226891049827,0.002967564767444124,-0.004033230833967893,0.003430999999999999,-0.0016586357214813654,-0.0004629712342859578,-0.0024920969258111648,-0.00015935744299201828,-0.001023419781397708,-0.0010244486666039583,-0.001023419781397708,-0.0016048136688220215,-0.0005513523505217835,-0.0019042195653879556,-0.0008433560609658829,-0.001023419781397708,-0.0005510872762784869
2018-01-19,0.004204492127948229,0.005988116059839111,0.0034113655854976707,-0.00020040727871222614,0.005788545786445067,-0.0002629999999999992,0.005326730866225473,0.003067759517797223,0.005585718865319673,0.0037005952606169526,0.004863015048798661,0.004864737033354933,0.004863015048798661,0.004814843366436165,0.004021540373006931,0.004968128013971928,0.003896308721222111,0.004863015048798661,0.0036102524390287816
2018-01-22,0.008449811005893391,0.008701611524511021,0.004304528521922842,0.0022556290497816284,0.0016647412090307044,0.0022370000000000003,0.006464338404315474,0.0057318904129005956,0.005838003353505541,0.006231536429206501,0.008010579972168589,0.008026003511293199,0.008010579972168589,0.006270554714366012,0.006075935102466771,0.0051692187692563415,0.00573702179279107,0.008010579972168589,0.008830950376082674
2018-01-23,0.00813458121055197,0.00288671335948876,0.011920765646167274,0.00029359875238176654,0.016451355924665827,-0.0005250000000000006,0.0044605433287040145,-0.0001396117377160566,0.0056845548760799955,0.0011244286980708741,0.0015743382523991146,0.0016338985881342776,0.0015743382523991146,0.0012405265393670662,-7.838039974715188e-05,0.0011469435955710442,-0.0005862329220066489,0.0015743382523991146,0.0017527973475922572
2018-01-24,-0.0014520961108106592,0.00034998303064567984,-0.010239889166034579,-0.002251033002807727,-0.01339052567073416,-0.0017069999999999998,0.00034403140455666726,0.0010734912642372217,-0.000420503190849009,0.0009384490329310529,0.00137259182548849,0.0013741025305231689,0.00137259182548849,0.001123381796475751,0.0009304892093548343,0.0010391055998633003,0.001126455584337766,0.00137259182548849,-0.000287972787023735
2018-01-25,0.007270171382899423,0.003455840655905036,0.008468622340465099,0.008314828557661788,0.01302421356551707,0.008419999999999999,0.0004366300555635489,0.0036284071825006424,-0.0005038707384486397,0.0027659278820319384,0.00125531250719692,0.0012231645402337684,0.00125531250719692,0.002056525223434766,0.003071774147347905,0.0013633809741184532,0.0028758453833683615,0.00125531250719692,0.0013626218699619521
2018-01-26,0.017497931829038704,0.011488905355998308,0.014930216566847222,0.005028499335817427,0.013139760510570198,0.0048270000000000006,0.011981927288709499,0.011524871623747714,0.011479498555775031,0.012919470152443243,0.012720027959085911,0.012796351408813165,0.012720027959085911,0.01170729265280413,0.011504523168297117,0.009993355524670382,0.011040009401594131,0.012720027959085911,0.013157322931769235
2018-01-29,-0.010080757324712883,-0.009297869021105624,-0.01492497930337512,-0.01465688892228524,-0.016779118350544808,-0.014930999999999996,-0.007377896905482552,-0.0066026672509832155,-0.008383940751447026,-0.006119093571435103,-0.005001292319804577,-0.0049944811582511555,-0.005001292319804577,-0.005677244327845952,-0.006766346189518244,-0.006026786363785845,-0.0067695791919480585,-0.005001292319804577,-0.005638435009532849
2018-01-30,-0.005051403572277745,-0.006012564245646874,-0.010992206267877737,-0.01010176373116267,-0.013055110781601225,-0.009754,-0.010436196492662935,-0.010921608182880354,-0.00979906283133092,-0.011688171501042477,-0.012627937310243838,-0.012663614861143629,-0.012627937310243838,-0.011840337895411399,-0.011794204502549551,-0.011322810500594638,-0.01164068581076254,-0.012627937310243838,-0.010990392533775413
2018-01-31,0.006212733764786129,0.0014838163748601234,0.005937851501713051,0.005584134474064121,0.0024727523538605476,0.005989999999999995,0.0010665613577471864,-0.001071071371259437,0.0019371002003343075,-0.0010708650917861495,-0.0011946273428846874,-0.0012746735943624363,-0.0011946273428846874,-0.00215205755534504,-0.0008427387015219447,-0.002150773756068381,-0.0009766944181559454,-0.0011946273428846874,0.0003851602934891986
2018-02-01,-0.0048905403631723,-0.004632492836035995,-0.006553730411702231,-0.026587610011580186,-0.009430315064371388,-0.027520999999999993,-0.0015575795857869263,-0.0027660978617702774,-0.0013206108012914605,-0.004082202949838542,-0.0005501337318049266,-0.0006343821235510974,-0.0005501337318049266,-0.0009485851178068467,-0.0036803710113496326,-0.00048487901667479703,-0.0027928567947953405,-0.0005501337318049266,-0.00017074607949880426
2018-02-02,-0.007981059676659429,-0.012203908502017176,-0.011154133868429707,-0.03431856976550674,-0.004673994729664818,-0.03550999999999999,-0.01626765742826573,-0.02004960484604455,-0.01660204778489239,-0.019304280379197267,-0.01901126442526368,-0.018946611517813364,-0.01901126442526368,-0.01683745961577756,-0.02000114169524322,-0.016977845205227677,-0.019601042402328416,-0.01901126442526368,-0.021122255769466202
2018-02-05,-0.03101994061720495,-0.03682740727194909,-0.04353855955187562,-0.04357518275651626,-0.04749385440989495,-0.043024,-0.038669925614479135,-0.04240532048124445,-0.03691707550767995,-0.042294126814384825,-0.042581941149378785,-0.04261259663452377,-0.042581941149378785,-0.04139291074779115,-0.04208964036432448,-0.04074221846562531,-0.041681214575306304,-0.042581941149378785,-0.04380076310569563
2018-02-06,0.003007016521815923,0.007443754436233418,0.016640762670005332,0.057950263426935114,0.011075522154636653,0.05969899999999999,0.01150151370678434,0.016911294991121425,0.0065946888443729375,0.01912669298399327,0.01670100755102887,0.01670122983781181,0.01670100755102887,0.01352961551460982,0.018558237160209785,0.01177450754852286,0.0162859960712294,0.01670100755102887,0.02015819958329247
2018-02-07,-0.006946374498433419,-0.005479654391319576,-0.008993349549276004,-0.017358810411164376,-0.01093291805505822,-0.017943999999999998,-0.004420213759927721,-0.004553535900555907,-0.004765451437592102,-0.004482466866495373,-0.003059249640291015,-0.0030741679401661832,-0.003059249640291015,-0.0030697971979983716,-0.004034385510428235,-0.002942268100239232,-0.00362753883421844,-0.003059249640291015,-0.005628837459694715
2018-02-08,-0.03279882707685875,-0.03221249280203235,-0.038494270909388804,-0.03421993767574854,-0.037051729579391735,-0.033853,-0.034149807405957994,-0.03551526526367706,-0.031685032092338125,-0.036276494126192806,-0.03821588912034719,-0.038185189930638165,-0.03821588912034719,-0.03474125120984326,-0.03618483319776531,-0.03322982245867275,-0.03576367851675871,-0.03821588912034719,-0.038762662029669166
2018-02-09,0.012600564409036162,0.008775028331912576,0.017409496911815123,0.01847805794877765,0.017164217727183097,0.018619,0.012428152938094201,0.015179312487685769,0.011167425169267185,0.014469990025483485,0.013333519877895992,0.013283401697797315,0.013333519877895992,0.01245512352457153,0.013608572154154952,0.012156777856936904,0.013110828822382086,0.013333519877895992,0.015089574430676858
2018-02-12,0.014936584293658016,0.012964650817588779,0.00606147390804173,0.03211909796937147,-0.00447721937095026,0.03396699999999999,0.012340197173410969,0.013217374943630022,0.01206160459041623,0.013667639288623534,0.012530602589557465,0.012481441505483405,0.012530602589557465,0.012103512687253428,0.013728476070941532,0.012168697804696845,0.013259711093680187,0.012530602589557465,0.014498429560149215
2018-02-13,0.006186157963720386,0.0059096838473947835,0.006215273557394556,-0.014614339285382283,0.005703779291191891,-0.01517299999999997,0.004410917284756408,0.0018065644582166511,0.005136402335803115,0.0010973824493588865,-0.0004921212751414347,0.0006440315285347105,0.006731347356863614,0.002954475834134629,0.0011952493592217552,0.00304853274786304,0.0017870504702974758,0.0020911999999999992,0.003310609490664494
2018-02-14,-0.004137964317836715,-0.0013982985365355721,0.00517430322395019,0.00833291184039512,0.0027152933054097775,0.008197999999999999,0.008627280457008191,0.010113736657002121,0.007578668104515832,0.010369336822317785,0.0020551785094737804,0.006539495508102071,0.0018639509134619062,0.009413436249101605,0.009419168174349788,0.008555615711436515,0.008460355684062719,0.012448801498366618,0.013480987963765295
2018-02-15,0.02231203377795564,0.018239080005457653,0.015290668555851547,0.007378013136735995,0.015043913009498385,0.007290000000000017,0.0157035815971019,0.012891173944475144,0.016723270701607514,0.012306922032829619,0.014389205406958231,0.013839280205995593,0.0208119601990972,0.01418353011531659,0.012905796021742343,0.014181901755088076,0.013217317316229622,0.013102598824464008,0.013819175078958381
2018-02-16,0.006340432210196128,0.004026627712685905,0.0032106639209167334,0.0015264263751814798,0.0012680472323407998,0.0013920000000000035,0.0026218444479146185,0.0020519476130001733,0.0037591036509183108,0.0019312933386688806,0.0033551188842364543,0.002261957950151709,0.004226534634363644,0.0017915184192010126,0.0016168012181408328,0.0020790991349721715,0.0020897985154796055,0.0008164792711843819,0.0002736430565272492
2018-02-20,-0.019873851413551507,-0.014326980768975647,-0.011995731305633145,-0.004634152817870132,-0.010360457413320668,-0.004587000000000008,-0.012787276650462994,-0.009835333026184495,-0.012167291941247963,-0.009576394296372165,-0.011540639539552117,-0.010101234164755717,-0.011005292000614215,-0.011044073116347784,-0.009951224982993953,-0.010780289348912604,-0.01043152454843436,-0.008172739503158959,-0.006948546058057799
2018-02-21,-0.01106686757070059,-0.008440384222262214,-0.004452259785611293,-0.009142599694893231,-0.0015723720724009397,-0.009214999999999997,-0.0054066217580766894,-0.005805809756494611,-0.0051457468833269685,-0.005819679069476479,-0.008207718774269858,-0.0070146877122104255,-0.0071135630477422995,-0.005715078583482348,-0.006261277036843832,-0.005919369077781501,-0.006574752913164404,-0.0054702358436166335,-0.00523734102286675
2018-02-22,0.0020460047161289983,-0.0003967655210056651,-0.004395878060500596,0.013329096882813805,-0.008517564990235958,0.013669999999999977,-0.00018377673413366952,0.0017312764980849952,-0.0005200562841684641,0.0020646867196609502,0.004575531892313517,0.0028563226741844636,-0.004084022907171568,0.0002872518453046319,0.0020506327711037205,0.00019346266342179698,0.0017365106602898407,0.000632199831364892,0.001348620923654933
2018-02-23,0.01947439084448408,0.0164150874359728,0.01767916708236731,0.018506067563967714,0.01648831056336276,0.01849,0.01562962627622287,0.014835604555655395,0.015494008865119143,0.015132331873014866,0.015614374073379934,0.015566143188718651,0.016173875500264525,0.014806961679787178,0.014803827941697496,0.014760880451562267,0.014404411198573646,0.015528302782527682,0.015856500999125576
2018-02-26,0.0014504063412787542,0.00557849727269393,0.01337019798738693,0.011116406307445438,0.01293256769873061,0.010919999999999994,0.010681896515204698,0.011970778893812645,0.0098707289333327,0.012423739658235296,0.008800987163206276,0.01073401687146122,0.006483611496791335,0.012383974427084648,0.012897868025603143,0.011609493276991248,0.01273153366597792,0.013253946407225046,0.014109443162823749
2018-02-27,-0.015713549874745075,-0.014423972814424637,-0.017622414744816746,-0.01820731678334465,-0.012648831706195358,-0.017822999999999988,-0.013547620443158886,-0.01349537973328819,-0.013745847077436157,-0.013930405904915623,-0.014354040793829412,-0.013653374554681571,-0.011724987800405647,-0.013017340547038441,-0.014022061960777142,-0.013072422800455003,-0.013833612398678809,-0.012732516202119463,-0.012421644893335514
2018-02-28,-0.0033508325712325736,-0.00656514880509559,0.003910727247497485,-0.028554057186777677,0.007828833224781008,-0.028468999999999963,-0.009573490191287748,-0.01255625758885279,-0.007121895673838748,-0.013206108104182487,-0.014484997741859209,-0.013713466810029181,-0.0020454241066308124,-0.011408344592173096,-0.013007179957933004,-0.011021089880421171,-0.012224124553699223,-0.012727408272903806,-0.011450285766710507
2018-03-01,0.002461420714421745,-0.0015450159363583162,-0.009800603174731182,-0.021458368484484746,-0.010569652330164872,-0.021905999999999967,-0.009452747672426296,-0.013564709493852113,-0.007601949282939457,-0.013525596530143602,-0.012100265707896574,-0.012775547874239186,-0.0023556231528275287,-0.01195029390549049,-0.013040269205216242,-0.010735712130825494,-0.012743639329744512,-0.01367307574424419,-0.014443669112531655
2018-03-02,0.0016152252554037809,0.0037802839550934043,0.008531210580908244,-0.0044326358908555,0.00954585563513933,-0.004798999999999987,0.005251558825140845,0.0030504686454603525,0.004980392018287448,0.003156865532776646,0.0007517685008581669,0.002532091606401904,0.0057443267619139045,0.0047146315079286995,0.0032757740689043934,0.004774916205142408,0.003488117501928425,0.004805811907652542,0.004830215169349968
