date,HMVA,HMVA-mv,MVO,MVO-K,MVO-EK,GMV,GMV-K,GMV-EK,HRP,HRP-K,HRP-EK,EW,SPY-K
2023-02-24,-0.002269751984909507,-0.00214751449082411,-0.015085426548027171,-0.008028375260873927,0.0025730239639563538,-0.005873395406350126,-0.006249571715473917,-0.005377686356210375,-0.007168419932945656,-0.0066273007998837495,-0.007047304043704631,-0.008848980978186727,-0.011522077452610946
2023-02-27,-0.0016506662130830003,-0.0015807273923826156,0.015638151428456204,0.025245526192208653,-0.00033573342220524175,0.0001347302777860757,0.0007176450420731473,7.480649701982527e-05,0.0006139081689954161,0.0006277632200946889,0.0012886294284302836,0.002335624720775978,0.0038136479135874447
2023-02-28,-0.01624712732721373,-0.013229726933133725,-0.004173900478226313,-0.005002961785846508,-0.008282216742265909,-0.00855408392938067,-0.009727723752926177,-0.0077138916880615405,-0.004639088538178821,-0.005146440111065451,-0.004691363217686744,-0.0026350764515477264,-0.0027507864569602087
2023-03-01,0.0002889824297999138,0.0007757522443388904,-0.009972841054651214,-0.013634749674479994,0.0031489124899387387,-0.002560932318810392,-0.0034671346179392356,-0.00303209650576546,-0.003270190750980151,-0.003119093606215506,-0.003805587301244759,-0.003553406465215853,-0.006306397828357202
2023-03-02,0.003376062602619153,0.003144511568407222,-0.011762778789469824,-0.023805884746159574,0.006297928371878622,0.002993066100636856,0.0013441457256049834,0.004146996166443678,0.006501310265677073,0.00587781318694524,0.006639184959509828,0.007941071189717295,0.00697537653608734
2023-03-03,0.0022183262449621817,0.003999853383450311,0.015829791682976324,0.012957249288197572,0.00492434502542363,0.0068986632404092335,0.004828142266787851,0.0042909096495575005,0.011117916428909887,0.01036627530351843,0.010317781866079774,0.013727003681998869,0.01766184766214769
2023-03-06,0.019476821988637788,0.012976381270137663,-0.004080215396312936,-0.010265679487690573,0.006683659594015475,0.004979032818983901,0.00486688495292978,0.0046366593402409504,0.0019777501932894286,0.0023210636833150165,0.0020631803271610465,0.0006513407455186125,0.0029648400435262536
2023-03-07,-0.005367535686546818,-0.008715423336008023,-0.014715501189492181,-0.016970385993504793,-0.006666762516435134,-0.013693055085766579,-0.013489732103920725,-0.010383175405011744,-0.015132851944400753,-0.015184916979220925,-0.014831753110351094,-0.015392852134894403,-0.014696393350890222
2023-03-08,-0.01352814518169854,-0.009798446303688096,-0.009872309392567577,-0.018529897997330666,-0.002081277164878093,-0.00400308042970591,-0.005546026065006532,-0.007348134489614478,-0.0011330578351331827,-0.0019057676944520521,-0.001666563942670149,0.0009881919002049319,0.0008685763552786276
2023-03-09,-0.010560259185759851,-0.011472533131322243,-0.032182043855485204,-0.035918469636447195,-0.010399707090064887,-0.017911666497391166,-0.017859640959107442,-0.012792926997667495,-0.016852296101035703,-0.016691689130322394,-0.016187659336467083,-0.01782570056927346,-0.017555566399456934
2023-03-10,-0.00036038719261424795,-0.001073414665158936,-0.005451957744818811,0.0033060715141256924,-0.002354529378556244,-0.0045059628729118345,-0.0013027804822013543,-0.00042592849612101244,-0.009290293889236459,-0.00827868878039451,-0.008016207003804727,-0.012236042077176006,-0.011518573282710116
2023-03-13,-0.00913190056083838,-0.005026007801313217,-0.0033083374981054577,0.00019583660525687187,-0.00040342138669712934,-0.002667989603534196,-0.0006126562593311534,0.0026635067348272715,-0.0026532411807131434,-0.002941881481039399,-0.0015095193050899494,-0.003607605409117679,0.0018853605046658375
2023-03-14,0.011412484765851523,0.009419072823257756,0.025357372259405823,0.02620083274037352,0.007201962653529112,0.008090190608437657,0.006316334611894748,0.007736359430759175,0.01169839669920609,0.01051392470207042,0.010634932425795005,0.016336766189459118,0.01873478463395024
2023-03-15,-0.0024048672935875555,-0.00379971897618825,-0.0038192968414649817,-0.003560606677520758,-0.022795203337826777,-0.0038647874816284036,0.0005440804245712038,0.002220430335501187,-0.006818116061238663,-0.006928429313316194,-0.005463595246206621,-0.007160512062879087,-0.0020499347064349316
2023-03-16,0.0020619285767351516,0.0044366565597178075,0.011276780794595907,0.0009418224253235044,0.0009822548879245788,0.0019014729472102468,0.0005805576852345542,-0.0005902722449579883,0.010558807909812501,0.009339660354062383,0.009635523291673043,0.015619593211964353,0.019269412593132834
2023-03-17,-0.011587819957001234,-0.0118530002030074,-0.012752797636430283,-0.018266999999999995,-0.015522636369214866,-0.00945261769069218,-0.010025610051070218,-0.008549724740793848,-0.01140106969428987,-0.010966638843027158,-0.012036539096864226,-0.01199464,-0.007737348015732514
2023-03-20,0.01668052864166466,0.015983902313713758,0.0036769372229888938,-0.004097999999999987,0.018711565609174502,0.013060831488477287,0.013431136495488685,0.014277651191733475,0.012679715562943355,0.013166397369695625,0.012730274220152198,0.010083560988161036,0.006636836511450218
2023-03-21,0.005255054023511686,0.0036267879806617088,0.024709007419947842,0.025132999999999982,0.01620595668181825,0.006369926068084599,0.005495404232523945,0.003603161740599029,0.007695433027407967,0.006319400162358147,0.0068131077012497125,0.0115802718854021,0.013720607431659674
2023-03-22,-0.013405060411873792,-0.012323802262184153,-0.02259234797150513,-0.028096999999999987,-0.016454561454146643,-0.014086299305869833,-0.014015698198901602,-0.012557161683491618,-0.015279255059066086,-0.014757397753473766,-0.015170502711138604,-0.01671802385283379,-0.013800105202192037
2023-03-23,-0.004349955477160244,-0.0042368458763193985,0.012833880366960504,0.02232399999999998,-0.0024252701196955865,-0.003259609107851627,-0.002922973027266787,-0.0003615743509812438,4.083219173006017e-05,-0.0003725157565824164,-0.0001875968059879316,0.003020420499431683,0.006095468481439287
2023-03-24,0.009121202768316839,0.01059665467074443,-0.001604891452920652,-0.0024019999999999905,0.009469562533375877,0.009411773430779046,0.01148433393485438,0.010136593952423154,0.007897867364932087,0.008773206863413511,0.009039806709339456,0.005562955112373343,0.004430875594026777
2023-03-27,0.0008610768649073208,0.0022045060369562967,0.01556062191064197,0.021231999999999984,0.0018603263339329159,0.005710224005140524,0.00519340567833506,0.007531429615791939,0.005806832462028098,0.005851571218538087,0.005804828086526109,0.0039906227967127245,-0.0004625543249214169
2023-03-28,-0.004302515245586858,-0.0032788523203511315,-0.0010346791946312082,-0.001821999999999998,-0.0023915166991216466,-0.0013486047752226632,-0.0012538538601417485,-0.0007024233848748509,-0.0003080120503577047,0.00011213249147555672,-0.00045364553821409615,-0.0019562195571239042,-0.0036763963384734864
2023-03-29,0.005564667321520992,0.0037987576288267795,0.011135845629123148,0.009877999999999998,0.008850386217402782,0.006469470505105816,0.00540116594893963,0.006075296404640139,0.009222907018952228,0.008531206360010748,0.009035822981658188,0.012523697085661634,0.013673488820278626
2023-03-30,0.0011471108489728495,0.0025727417329233617,0.002784911175943163,-0.00010599999999999707,0.0015992791070870017,0.002194484122796445,0.001904563106972084,0.0030994524712955954,0.0034537309961140765,0.0035483193879683045,0.0029241041585746754,0.004334474335102106,0.00611474307663966
2023-03-31,0.004196859902787952,0.005464528586889223,0.016972717804043677,0.01648099999999999,0.011179717504982445,0.008924906445363647,0.008242226200428224,0.008748635207350463,0.01117878602531498,0.010939214019938,0.011111218260548119,0.013220292832787904,0.014786031074312787
2023-04-03,0.019267625090714235,0.01706255408346155,0.007430423124407639,0.013807999999999997,0.015057436422963718,0.01072384846223467,0.011991660669440449,0.010880036574963028,0.007945071007464333,0.008222964183854334,0.008011148342319262,0.004847550334888252,0.004486185497283525
2023-04-04,-0.0014254484712054492,-0.0012472053202811188,-0.011546317103892435,-0.01929399999999998,-0.0010903523091127135,-0.004468092996037043,-0.003761442756377075,0.00024952075949411195,-0.00442695126502964,-0.0038766215362670718,-0.0033930058267245457,-0.004705779397875835,-0.003085543818804791
2023-04-05,0.007342754654485664,0.010908010414881323,-0.004488607583799274,-0.008416999999999987,-0.0020045448955721408,0.009716412895764406,0.00939845785699119,0.01361963185196292,0.005200037015545541,0.006418318232415041,0.006121026536570403,-0.00018767241927678687,-0.0027992192854837277
2023-04-06,0.0017811023220856738,0.003308586597723604,-0.005294036264729629,-0.006896999999999994,-0.001198365575537899,0.0020365527524203305,0.002647569674526655,0.002789788517785939,0.001004474270663237,0.0009357885182128633,0.0017400645283565115,0.001426130859034203,0.005529140859399354
2023-04-10,0.006256416324546841,0.002995784853237673,0.0034932477806251484,0.008119999999999995,0.007931096255615385,-0.0003092840468933728,-0.00026317056427456524,-0.0009704952501772914,0.000719107999050123,4.905999954879243e-05,0.00019939163926443757,0.0017484143625140552,-0.0018176082581525207
2023-04-11,-0.0060428011413496685,-0.003894304868079537,-0.002406257645119208,-0.004768999999999995,-0.00831070419014827,-0.00022804057022687485,-0.0027041646284179026,-0.000735174306329491,0.0016426260288211131,0.0014035331777310603,0.0017463739777507348,0.001436531951742881,-0.002863600769743341
2023-04-12,-0.0014508571035990148,-0.0004155335725823724,-0.002015023693335712,0.0020229999999999966,-0.003782741178113763,-0.0024537007960880224,-0.0021087215551329015,-0.001420602653040703,-0.0026559880243350333,-0.002537104710229699,-0.002029201369076223,-0.003740590565428971,-0.004613568949720069
2023-04-13,0.009646411382201658,0.010219390045250881,0.007941425541635218,0.0021250000000000054,0.012197925323937665,0.009134393029623697,0.008491680827274362,0.008699818388965365,0.00916061853404472,0.008935214941300423,0.00873938683492313,0.010819420502722938,0.01659727517773788
2023-04-14,-0.0011436685038929545,-0.0026418426705106333,0.007842465295213536,0.012088999999999989,-0.0056127276983685415,-0.0020595301547445956,-0.0030774801441268585,-0.0030554181489073507,-0.0021686311089447923,-0.002706947957146857,-0.002648497205369564,-0.001688505461556471,-0.0010393350774169452
2023-04-17,0.0030476604485291953,0.0018649774678203346,0.011183114731116037,0.013934999999999994,0.0021046396535015673,0.003685789441712273,0.004002880970552425,0.0021777308089964372,0.0036730407718342643,0.003353242745670534,0.003585855502907297,0.0039000998710831407,0.0019797127345073245
2023-04-18,0.005003421944606704,0.005309053978985291,0.0019502277543810174,-0.0010009999999999989,0.015255727977718528,0.0022425029529739584,0.0026882786496015766,-0.002465211182048868,0.0012630096815864655,0.0010720125048023033,0.0008580304091909411,0.00145341,0.001050949383244779
2023-04-19,-0.0043412464587647285,-0.004555844435733279,0.002283658242708434,0.0017819999999999978,-0.01006072890910228,-0.001258691257352904,-0.0008987215482942366,-0.0012361730090260563,-8.417061442647617e-05,5.220264930864717e-05,-0.0008456997362812607,0.00012054416528473367,0.00018650273953082233
2023-04-20,0.002258792922086123,-0.00010761541693917095,0.0012876118203083535,0.0018899999999999872,-0.010257080559764882,-0.00527438708316277,-0.00739856783635298,-0.007249847199563559,-0.005984880312398518,-0.005820083842719421,-0.00563545536141188,-0.006161967993078474,-0.006982336775714489
2023-04-21,0.0059754298856989,0.003592020881952211,-0.011388941426854255,-0.018643999999999977,-0.009406573316257383,0.001674467454937114,0.003971655428459479,0.0024783676809372705,0.002334084637681823,0.0030432107178537935,0.0026909869551715667,0.001807548459612294,0.0020918258462079243
2023-04-24,-0.003476446772956131,-0.001115301648178948,-0.004427092124135653,-0.009724999999999989,-0.001090092787926416,0.0010171349498270656,9.983981613825731e-05,0.0025698362455363003,0.0009582635997439667,0.0011254238642633813,0.0013681636267393119,0.0007928878546900736,-0.00017902661050160984
2023-04-25,-0.003199681982667768,-0.0019599189355685932,-0.03267192669753293,-0.04305099999999996,-0.010324847858777386,-0.0074513372649089174,-0.00854565118828398,-0.001696407559430124,-0.010566238716047813,-0.00963723407779772,-0.009466268497305044,-0.015573690641593642,-0.015506765102709107
2023-04-26,-0.023385546552687653,-0.02117717025758319,0.008068426350651709,0.02553699999999996,-0.02879703030870379,-0.013902072819985596,-0.014106999919922007,-0.015811110673176185,-0.010908062286820204,-0.01123007452815454,-0.012225713571926165,-0.009145296363470692,-0.0006288964278633844
2023-04-27,0.022305201803254505,0.014354865927510157,0.017873156447595365,0.017453999999999994,0.0056777234372561445,0.009171421380628986,0.008372826767755331,0.010173552288060573,0.013183447446215512,0.013217117626643224,0.013861558759403298,0.016526867879943282,0.02174547878001269
2023-04-28,0.008054188346968824,0.004849150121957898,0.017756012643637412,0.022071999999999984,-0.0012231720346730728,0.0050901212992003324,0.0030425938576007297,0.001461509574865111,0.007482758610084284,0.006694908433058135,0.007388761540606019,0.009444284924398897,0.006980622136931097
2023-05-01,0.016099754517163424,0.011220072310919465,0.00674438243456327,0.0035809999999999987,0.010280282504845157,0.005964728964933457,0.008036850858470675,0.00518960113831617,0.001865436286982477,0.0026762409362444057,0.0021214752395739937,0.0004995847146573761,-0.00044535021678362264
2023-05-02,-0.010883947344651038,-0.009140189771183653,0.0012319664474948415,0.0024529999999999825,-0.021349068641279237,-0.010599959962652707,-0.009998256451236734,-0.0077753488923360875,-0.01093330734941246,-0.010007119238989481,-0.010984101792206677,-0.01229679624802237,-0.009998858871361186
2023-05-03,0.02773426629919341,0.009885420500654243,-0.059303834663035335,-0.0922029999999999,-0.014629964999712378,-0.008051008133877439,-0.008455055718795313,-0.008695725611472636,-0.007736505907348976,-0.007481796861368699,-0.00862912959877869,-0.008974673968677604,-0.006592244367927673
2023-05-04,-0.00521652044688796,-0.0034843203831428724,0.029203646593639866,0.06113699999999991,-0.0016186323012728045,-0.004407890276366903,-0.003164544892247302,-0.0040200251603846725,-0.006275474551599379,-0.005975073319279613,-0.006918269363597106,-0.00814815763362174,-0.006647948206579058
2023-05-05,0.005717858128877251,0.00794119815768964,0.027220110929787895,0.037293999999999966,0.013045610346594502,0.012303138907965744,0.0100574408226033,0.010034263967319566,0.014360253628148799,0.013530655249278923,0.013813529598925994,0.016451849060320288,0.01947795460957764
2023-05-08,0.0031432710253101953,0.00013568909988949282,0.039219216392166724,0.057880999999999926,-0.006448540574982261,0.00036191136615011844,0.0009690679218100331,-0.00048769637282504853,-0.00017721347610766272,-0.0003639979738562424,-0.00022431426304692596,0.0010468937465898567,0.0015752560463452056
