date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
2017-09-22,0.00025464164850709303,-0.004740186175977174,-0.002951254913085471,0.0010836356551684025,-0.00012510212936696946
2017-09-25,0.001036253443726447,0.006636214195800347,0.004124314702327934,-0.0017176848515959397,-0.004049284620887639
2017-09-26,-0.003403624511599447,-0.0008714215833802916,-0.0005429311758876409,-0.0006037762762734663,-1.6470504739709145e-05
2017-09-27,-0.0016372972612622861,-0.006973014430021047,-0.00434304439965339,0.0030109479183714066,0.0042606522223289246
2017-09-28,0.0017806943328169964,0.0029344618983825513,0.0018228607712068203,0.0008977526776477391,0.0012593180657164643
2017-09-29,0.0020298660896386884,-0.0014067380202795693,-0.0008748223421592876,0.002953785786540452,0.0034349096195811124
2017-10-02,0.006255891872022588,0.004284498658787922,0.0026630258362642587,0.005104421128394116,0.0038963912231791825
2017-10-03,0.0020906248913458094,-0.0018807151886063146,-0.0011708470329564202,0.0020096778964433255,0.002603762085091484
2017-10-04,0.0016788303093879936,0.0057508326707098635,0.0035776602538615246,0.0013113889313874857,0.0002663522166967983
2017-10-05,0.004746518753300203,0.0007707592986184775,0.0004805366907084035,0.006451027479242563,0.007253274781608935
2017-10-06,-0.001293516806009158,0.0013536506515155965,0.0008441902661465974,-0.001042521019183034,-0.0004770164576515902
2017-10-09,-0.0005979277426489154,-0.0005616186364474004,-0.0003504259564265929,-0.001932434322854667,-0.0010464674460949573
2017-10-10,0.0023528709070103067,0.00814604650707975,0.005081710032560087,0.00307440863447943,0.0027122162580463976
2017-10-11,0.0019027930947175227,0.0062826746593065376,0.003931240806682402,0.002242516049653706,0.0026432596301488847
2017-10-12,-0.0026641036000014384,0.0026828737397868725,0.0016826792423823879,-0.001997454432555772,-0.0029881329089288832
2017-10-13,0.000505233848351872,0.0004697593772772455,0.0002949239173331651,0.0004948940461528095,0.0009385677674652802
2017-10-16,-0.00011017076402760389,0.0008192774189115921,0.0005144479270325088,0.0007489888051535956,0.0026731087304793077
2017-10-17,0.0005663682211400102,0.0016611974496223102,0.0010434316115952127,-0.0009395524219805476,0.0009280360117174145
2017-10-18,0.0005766719118657613,-0.0039147096607044865,-0.0024604255133165607,0.0012307878415594273,0.0008585166266463296
2017-10-19,0.003467330224224579,0.004514758751675719,0.00283342424243457,0.002611999321391115,-0.00010667386976343692
2017-10-20,0.00428733057412944,0.00071922078953091,0.0004515022235025097,0.004443150000000001,0.004604737120036956
2017-10-23,-0.0023314011894938823,-0.0016110803451158896,-0.0010116518056113534,-0.003503602835252548,-0.00431249636888179
2017-10-24,0.0016147532469332523,0.0017951813788640108,0.001126578674457547,0.0014084015411784286,0.0017778329593389514
2017-10-25,-0.004590288843646953,-0.002234684719589948,-0.0014033286687463275,-0.0038988488951319463,-0.0037980962237996792
2017-10-26,0.005010888769389023,-0.0006771562187862658,-0.0004248839227843973,-0.00032446342533436006,0.0005445326453477178
2017-10-27,-4.589756023662453e-05,0.004797391576718421,0.003009379611087853,0.004446807002691732,0.012452419866282727
2017-10-30,-0.005953318550801724,-0.0018257450788572369,-0.0011473223382749325,-0.004158189286708433,-0.0027216048398312027
2017-10-31,0.0017309944721796509,0.002830597764326566,0.0017775768925094252,0.0005810464346399318,0.0006452606458122578
2017-11-01,0.003992277106462287,-0.002190394561312645,-0.0013769838894588432,0.003143845837105165,0.0026235721676232835
2017-11-02,-0.003954060915207676,-0.000785809212381165,-0.0004935938405067206,-0.0005762693929746467,-0.00041631849873416366
2017-11-03,0.00017606379762179455,0.002688102989313781,0.001687996456857174,0.0037559043654814992,0.004437722776465023
2017-11-06,-0.001975074657387421,-0.003322334072319483,-0.002088345349484869,0.00025407629877540947,0.0002777902970525583
2017-11-07,0.003477791266440342,0.009940032973857644,0.006240357581810403,-0.00024110446230635893,-1.811657607547335e-05
2017-11-08,-0.00023169728481333747,0.0019306559407346773,0.001216523191314303,0.001693851869419092,0.0016705494416525586
2017-11-09,-0.003928192990478744,0.0008035433577174716,0.0005066808366059096,-0.00402337402342482,-0.0035280651658912855
2017-11-10,0.000225372112826499,-0.004351834796157268,-0.0027448992290013095,0.00012679323995548492,-0.000540958020141308
2017-11-13,0.002196628999309536,0.007277190902057185,0.004582657543747332,0.0017117818522489217,0.0005903662779941175
2017-11-14,-0.004632683341447872,0.00735606049894633,0.004644749021556282,-0.0026308323792500724,-0.0030670723664591353
2017-11-15,-0.003602861977734962,-0.005979246214514806,-0.00378559266736173,-0.004983420569151279,-0.004935914609696222
2017-11-16,0.011350615764935242,0.0033330233947152644,0.0021055639689198046,0.009759224883062972,0.009940851268545398
2017-11-17,-0.0028714615807597134,-0.006107268247095461,-0.0038628576761365906,-0.00324976346507537,-0.00479535265452881
2017-11-20,0.0013701023091184127,-3.7800924444410864e-05,-2.8070673115437077e-05,0.00135921,0.0012231778913560122
2017-11-21,0.0065772710861270135,0.00508047175707994,0.0037726821861940665,0.006768321686710207,0.007814183096094173
2017-11-22,-0.0020750141124623108,0.0004296407639453441,0.0003194604675563809,-0.0015835173087583746,-0.0006151181210397249
2017-11-24,0.0018848575026444978,0.00353044868930681,0.0026253631162429267,0.0015931967569294057,0.0027620663497929885
2017-11-27,-0.0007409967722400488,0.0001926505566784106,0.00014339090687198885,-0.001054752668836485,0.00020779986344458744
2017-11-28,0.010347533663680205,0.005356845302689489,0.003987326853399462,0.010375194770614724,0.009242842103792349
2017-11-29,0.002633198940995595,-0.0017402219836307172,-0.0012970878519038757,0.0005744950063621317,-0.002436674756953587
2017-11-30,0.007875293483595409,0.0072476385146150926,0.005399686203428453,0.00856067168461786,0.008710328249804314
2017-12-01,-0.0022481307913003595,-0.001686406535280479,-0.0012587276923095223,-0.0017274381816492163,-0.0018840409798915635
2017-12-04,1.483266267061668e-05,-0.0025223751847152642,-0.0018818854436264715,-0.0015913110828945185,-0.0026136548116749204
2017-12-05,-0.003651661711597396,-0.0032867384665018584,-0.0024505855616903647,-0.0038340176310612296,-0.0024058581726251545
2017-12-06,-0.0009807429826518479,0.0014731174908651546,0.0010974327780835633,-0.0006125841151597753,0.0005354847966851765
2017-12-07,0.0003904173452281059,-0.0006960056781367888,-0.00051870002927648,0.0021697415448038914,0.002090159907438155
2017-12-08,0.00410743130610254,0.0031417899435732095,0.002341011706375021,0.005485124669151448,0.005196065169831107
2017-12-11,0.003275774850908683,0.0049841173497861355,0.0037167343557855726,0.003526417737108337,0.00460427496501907
2017-12-12,0.001690203028560581,-0.00418741912076146,-0.0031265669164576844,0.0026995240526538175,0.0029544731586913413
2017-12-13,0.0014831104550317503,0.0038108310601716695,0.002842356704475947,3.356185759709963e-05,-2.2017835162150407e-05
2017-12-14,-0.004166308434333245,-0.0011496355318909323,-0.0008582983342110564,-0.004271282930769318,-0.0031831721737831855
2017-12-15,0.006434204506384768,0.006380631667933379,0.00476228204973245,0.008257669219992533,0.008738589460628887
2017-12-18,0.0031519021538327662,-0.0031480661457139025,-0.0023533917871793163,0.003681494248328457,0.004736734825048251
2017-12-19,-0.0015455933556023714,-0.005356153703004097,-0.004000896725465414,-0.002259234059138122,-0.0031506425378693193
2017-12-20,-0.0017768119979160153,-0.003707976096134941,-0.0025761640820181598,-2.274000000000002e-05,-0.001061591129176047
2017-12-21,0.0017167168239002224,-0.0007023598095588277,-0.0004874197901622869,0.0024699259338657365,0.002530876308146301
2017-12-22,-0.0002514724340852367,-0.000802706814454719,-0.0005569382591827517,-0.0010406966171230324,-0.0009818786097498598
2017-12-26,-0.0007260030900263593,-0.0003102864287543405,-0.00021523162048954096,-0.000668571818434812,-0.0018232369932010364
2017-12-27,0.0013359968673462043,0.002097749063527132,0.0014549750224886425,0.0006676242549096085,0.0008905694199051563
2017-12-28,0.0015617241430812053,0.0018221327370131538,0.0012646218204171267,0.001893058346046516,0.0016873948175793057
2017-12-29,-0.003810365346911554,-0.001978831704649303,-0.0013741409152528607,-0.004972993697358838,-0.005531229804100576
2018-01-02,0.0048788992304454395,0.0008667839533978963,0.0006015479053043504,0.008840261252682793,0.009203420753704757
2018-01-03,0.005776107496107473,0.003300703174302162,0.002291294607565236,0.007970373950137907,0.006980239510410016
2018-01-04,0.004682151391770942,0.0018748034470666651,0.0013027688442208616,0.004885726601341854,0.005023095494307127
2018-01-05,0.0067891822842357135,0.005611465752156217,0.0039015391982118236,0.0076589459824413335,0.008094389566311602
2018-01-08,0.0006976497786595149,0.00257198308827404,0.001791293965429282,0.0015318902734950336,0.0012003136830294892
2018-01-09,0.0013117368997898615,-0.002112652053093009,-0.001472533016732638,0.002572684814213785,0.001912505897159091
2018-01-10,-0.002557921843241887,-0.006424555815524289,-0.004475088952113002,-0.0006909079228551191,-0.0004236146823598732
2018-01-11,0.004573799748862433,-0.0011164710143005635,-0.0007761662168705427,0.006352305581904045,0.00628638832429172
2018-01-12,0.004712340978360474,0.002987105793010745,0.002075916854737625,0.007279252075388227,0.007338475574447681
2018-01-16,-0.0005487451845374253,0.0002299886019364754,0.00015997804649507154,-0.0016169083196772456,-0.0018524519950527262
2018-01-17,0.009656574624923307,0.008434773080358412,0.005867564584902981,0.009832741878483235,0.009952906335107103
2018-01-18,-0.0020342181602457923,-0.0019352277557861406,-0.0013496574869845343,-0.0013738985070071402,-0.0006498490971943459
2018-01-19,0.003583375144683777,0.006192201862132154,0.004316004226709323,0.004690211939403062,0.003564471170543449
2018-01-22,0.005772128913850961,0.004607943401473955,0.003217765977926763,0.007537788299286108,0.008628549476122958
2018-01-23,0.00021159847433495005,0.013734234136076745,0.008549483875930044,0.0018563800000000001,0.0020663067241440325
2018-01-24,0.001384659399196852,-0.0023914530052297966,-0.001496319043595609,0.0012308649949905998,-0.0003599220192154729
2018-01-25,0.002773535348772525,0.0048108101014647815,0.0030073990457521594,0.0013669758306264885,0.0014122016505146977
2018-01-26,0.011795761130255147,0.014585535531995812,0.009134302392964309,0.01276101361781351,0.013248298222709553
2018-01-29,-0.0066960986185311214,-0.004620430789044968,-0.0029092106723052334,-0.005241153692733632,-0.005699284594782495
2018-01-30,-0.011016203916401597,-0.009361163980423148,-0.005884052969238044,-0.012518838646374047,-0.010936284454232786
2018-01-31,-0.0006563213129989035,0.0072076133891317,0.004514571267425157,-0.0009566027694263219,0.00047594315960562027
2018-02-01,-0.0012465158406441883,-0.006886621382627925,-0.004325078512450097,-0.0009453464268553476,-0.0003552093491379104
2018-02-02,-0.01771343680989825,-0.013676724233092762,-0.00856744140905991,-0.0190791958192716,-0.0210756646378889
2018-02-05,-0.04052974091215181,-0.03517938756894087,-0.021923678887711934,-0.042519566445941945,-0.04379139699053131
2018-02-06,0.012531516542922689,0.00788140389938215,0.004845098051947333,0.016657088796930578,0.020154863573096204
2018-02-07,-0.0029685316553419066,-0.005672363936769209,-0.003497626149973928,-0.0031673702385646946,-0.005710791348389847
2018-02-08,-0.03484153423135436,-0.03853778946929434,-0.023710858159375275,-0.038658195957295347,-0.03896179204265204
2018-02-09,0.012425259082975025,0.01621286305409954,0.00982367411898567,0.013873979477853621,0.015292784814430693
2018-02-12,0.012481561011298433,0.010625290796736889,0.0064787943902544845,0.012445778478657613,0.014455720337158945
2018-02-13,0.0012039040744983827,0.0016524672921067098,0.0010117466564767094,0.0016972362370466431,0.0030471399024974053
2018-02-14,0.007739618445238313,0.009598852749668464,0.0058807961645436745,0.013018487223930822,0.013718055307790956
2018-02-15,0.013357961404343107,0.014103595906051293,0.00867259337972431,0.01311786701815012,0.01372896966128267
2018-02-16,0.003256387651312407,0.0060444152554642245,0.0037368487797182783,0.0009682936113837888,0.0002897709350030017
2018-02-20,-0.011181482244742934,-0.010607514613875676,-0.006572977651809842,-0.007836390570590532,-0.0068185969154925
2018-02-21,-0.0070052789566764214,-0.008459058808295736,-0.0052203930103754785,-0.005536726339945248,-0.005248325111882332
2018-02-22,0.0013722603963485828,-0.001534750573927524,-0.0004479720078390938,0.00080325,0.0014671667324765094
2018-02-23,0.014436679913619924,0.010338179040962946,0.0030142874941802194,0.015467619323078736,0.01585067333519969
2018-02-26,0.012752380858827263,0.00927796266556152,0.0027249145527032215,0.013276623064651234,0.014125187491398346
2018-02-27,-0.01347143921262276,-0.011863820404044541,-0.0035071457616168795,-0.012920669699769132,-0.012488704987625152
2018-02-28,-0.01124436644533452,-0.013964351067767389,-0.004093479530941255,-0.012656255722690241,-0.011438732031920184
2018-03-01,-0.0121775286007188,-0.003643202105794676,-0.0010573753205038341,-0.013414024579650338,-0.01438206385780534
2018-03-02,0.0034508495917033454,0.005306323484104785,0.0015360804812556144,0.004885140489609225,0.004866084761776066
2018-03-05,0.009899500487625792,0.008879745081972574,0.0025801951940333653,0.009712842265191436,0.01047659113110609
2018-03-06,0.0014699124972091828,0.0037259364843761724,0.0010894512273215507,0.002778946442720784,0.0016308179989841954
2018-03-07,-0.0002867349308866767,-0.0011983746906108147,-0.00035132352769139634,-0.000387181374652557,-8.084808889038259e-05
2018-03-08,0.005765860157242279,0.0028783849572992164,0.0008431315250720495,0.00470682025159215,0.005207573892562111
2018-03-09,0.014734027419908887,0.010636949481242455,0.003122092789831126,0.017227399376756797,0.017826002167535694
2018-03-12,-0.0016051044963088876,0.007232029974640939,0.00213860365151788,-0.0024769149776899466,-0.0010559592360533886
2018-03-13,-0.005109637681061639,-0.0057478673041506095,-0.0017083567020391586,-0.006723974544941094,-0.007822479653660947
2018-03-14,-0.005393207326983827,-0.00023494968627070707,-6.954818287283186e-05,-0.005658119346684002,-0.005564048964401396
2018-03-15,0.00035242462177929206,0.0022607859468147,0.0006691115382428234,-0.00032234427496594055,0.00014879023878594692
2018-03-16,0.0008910351430512323,-0.003253113389223546,-0.0009643363102168025,0.0007652383137137875,-1.076475680621498e-05
2018-03-19,-0.012989198454267688,-0.011821021379072804,-0.0034961351840637955,-0.014222163641135361,-0.016006069548271877
2018-03-20,0.0008430959343682123,0.003033085408494287,0.0008895584257072321,0.0016856483862506592,0.0010894493158305036
2018-03-21,-0.0031545182818291887,-0.0010874219785797447,-0.0003196075606182683,-0.001732676046674235,-0.0027889376757855933
2018-03-22,-0.021758876605262083,-0.014728148149481273,-0.00432547084983403,-0.025489170477200528,-0.02662831179057609
2018-03-23,-0.017188387761619996,-0.014863226962941196,-0.004445196479858314,-0.019891250000000003,-0.021772266012072283
2018-03-26,0.02233396908798704,0.018385936531398774,0.005441203481657472,0.02632782459942328,0.029307728787210788
2018-03-27,-0.010777389307601224,-0.003388578968598088,-0.0010157399550066973,-0.01701172143737244,-0.020385943692969036
2018-03-28,0.001477571016597714,-0.00010063863441741985,-3.0095175100209078e-05,-0.0011083187645411056,-0.003264615171870797
