date,Bets HRP,HMVA,EW,SPY-K
2020-04-06,0.05883923209524231,0.05751254937577409,0.0664250036301777,0.06647196556435389
2020-04-07,-0.007101212709037176,-0.015264392945078205,-0.006245939138678735,-0.006135493683648575
2020-04-08,0.03159664700101702,0.03249996387328937,0.03392071262801261,0.02891407492881561
2020-04-09,0.012614247384805622,0.017073895851083383,0.01322038691686345,0.00953334658325107
2020-04-13,-0.009612604938543792,-0.013265511307201551,-0.010955988150719239,-0.0024603222943772583
2020-04-14,0.03085242297131544,0.03196664265673178,0.02856486705004304,0.03336222115485415
2020-04-15,-0.018883929897815396,-0.014862409880425488,-0.021421050749364057,-0.016382591415324284
2020-04-16,0.008545016950554419,0.007358022749456498,0.0070491600000000005,0.010541336928218754
2020-04-17,0.02427647117037353,0.026625566449784005,0.02828272679952387,0.01907575924628037
2020-04-20,-0.015782352925002675,-0.02166412591643899,-0.017692225112916266,-0.015571014231956056
2020-04-21,-0.029342065665661717,-0.023692710266944313,-0.03174669251739135,-0.0314931966686544
2020-04-22,0.020342011687601948,0.02435392976107336,0.023247137125816848,0.02447829315490494
2020-04-23,-0.0016589205215742754,-0.003007310589664832,-0.0022869716623488204,-0.0005994221219710946
2020-04-24,0.012798702421403556,0.01249177999456829,0.013740002569239415,0.01382330364759766
2020-04-27,0.012072697105723153,0.01470152905840972,0.01553806104257737,0.009310629649271441
2020-04-28,-0.009058496514076034,-0.012076450987463572,-0.007941308678055793,-0.012352981893922865
2020-04-29,0.013543412079735192,0.0033605687323326815,0.017971981247029752,0.024636151407662333
2020-04-30,-0.008688011530247551,-0.0011736355890891207,-0.01042919834533674,-0.0018364429520875021
2020-05-01,-0.02141447715229187,-0.0172611636018469,-0.02405274007509945,-0.02566112844241198
2020-05-04,0.0028645545867906973,0.003998530653208854,0.0030306884163220126,0.006000165437510092
2020-05-05,0.010185789329614938,0.017252048119255063,0.010808639819819058,0.009796365639109033
2020-05-06,-0.009375777187825464,-0.014586394802049029,-0.00923591689665913,-0.003952004264105839
2020-05-07,0.00869106141589574,0.004119557002259406,0.011934020593984693,0.010012388962792777
2020-05-08,0.013525130763820132,0.011243866975226531,0.013968954626848834,0.013745228747710394
2020-05-11,0.00317193356345074,0.006029271356155241,0.0010856981580183247,0.004064102192659546
2020-05-12,-0.017238890184442034,-0.018678161764444163,-0.019370587520763996,-0.018467793564518192
2020-05-13,-0.012340085530893599,-0.009046706638617305,-0.014603529542792454,-0.013283049240622838
2020-05-14,0.007744850283760929,0.008010777214402274,0.010765204480699623,0.01054898073651951
2020-05-15,0.004872497461923088,0.004437730392906476,0.00415628,0.00596268514093572
2020-05-18,0.024259290755479182,0.024300025742034864,0.03110237749513452,0.023810297745707035
2020-05-19,-0.012245587437656722,-0.014958145256915054,-0.011989184368500305,-0.00940541267287466
2020-05-20,0.009897431932759791,0.008871814970099345,0.013841825444218556,0.016141056184052226
2020-05-21,-0.008496684108588589,-0.010001185110921964,-0.007978132015967657,-0.008752346778925335
2020-05-22,0.003035645222638704,0.0071105408304063065,0.0033328097549768106,0.002668907284991104
2020-05-26,0.005954892146286115,0.00986740076234782,0.011073205453146339,0.005405868277977024
2020-05-27,0.015604221070467097,0.01679087295842247,0.017043211733010526,0.0106099947216826
2020-05-28,0.0040922320806574845,0.0097602185528391,0.0012557053490957252,-0.0002202597745854957
2020-05-29,0.007868788230440541,0.011639405808393694,0.00609607014302515,0.006763017514147406
2020-06-01,-0.0011030283791673276,-0.0007294468495500877,0.0013573683614793136,0.0019710197789067976
2020-06-02,0.006781888580673412,0.005261325599811462,0.007723291540262742,0.006843715598536101
2020-06-03,0.009657315580735919,0.012972986296597199,0.013308551996019668,0.008843147508422263
2020-06-04,-0.0036282102995721503,-0.009277659941907268,-0.0032778283912216657,-0.00580641633438095
2020-06-05,0.020105766954263218,0.0237633567391701,0.024925103159459523,0.02289784071750621
2020-06-08,0.010602630312386984,0.008113513042494701,0.012579515858807169,0.009459598125885163
2020-06-09,-0.008136482716330794,-0.007744565490174938,-0.009383299546584779,-0.0006151162609650909
2020-06-10,-0.0034953218424584745,-0.004210085011206168,-0.0061419901202322096,0.0019922847671949547
2020-06-11,-0.054728783812084514,-0.05662264532083822,-0.061055138738816635,-0.05527168681469997
2020-06-12,0.010576514632417067,0.013198390944483336,0.015246935037901897,0.011278522753625316
2020-06-15,0.006235144453994907,0.006418195948040596,0.007834824749524688,0.007149298641863152
2020-06-16,0.01915232335766241,0.01583504045663766,0.019495850000000002,0.01961835952219478
2020-06-17,-0.002834898657878116,-0.0022029638037107287,-0.0039672713872057445,-0.0021582095109857
2020-06-18,0.0002585368990201728,-0.0007290786223417418,0.0003414021682403801,0.0015084722502926062
2020-06-19,-0.0021699883421273628,-0.004042729242907643,-0.005239511232304074,-0.0037930632146315384
2020-06-22,0.001461796791404261,0.004268752894990468,0.0032537236781723052,0.008669101378948135
2020-06-23,0.002897992450740406,0.0021270455702251533,0.0030256093593084253,0.006283865977038609
2020-06-24,-0.022428157660765467,-0.024336592438920536,-0.025460878396375158,-0.022846604903589262
2020-06-25,0.009678232554508013,0.007055920549774179,0.011092669161933312,0.011075016412653044
2020-06-26,-0.020526467977349104,-0.024798782739791813,-0.02328666995548431,-0.026173071623931517
2020-06-29,0.01267884104552295,0.012535352988875818,0.01382807290965345,0.013165524038182618
2020-06-30,0.013647847400119114,0.015222396777769272,0.013521390260973903,0.01532750299601248
2020-07-01,0.008316290925007394,0.012360390827034384,0.006620241939545414,0.008611088241157772
2020-07-02,0.004269905258453598,0.002398968676982047,0.004090774100727694,0.004026101135689829
2020-07-06,0.011710142088028836,0.008182641494489168,0.011950505349377614,0.01824895701787286
2020-07-07,-0.0061713319547524095,-0.004566530608289989,-0.009662247956065866,-0.008561568521853632
2020-07-08,0.0039113582994644135,0.002496358338008441,0.006020011444485634,0.010114339981245437
2020-07-09,-0.005838154203894488,-0.00470062654004247,-0.007507582501857357,-0.0011193394746186103
2020-07-10,0.009064470536091175,0.008374969400949736,0.010327330946116816,0.009129824597435362
2020-07-13,-0.005571539039522703,-0.008514685129829525,-0.007846699087024693,-0.011405742164920532
2020-07-14,0.01364287969994877,0.016842138331290196,0.013645997649806813,0.011628359187258769
2020-07-15,0.00895946531570279,0.010946085919210797,0.010529197223362255,0.004492749758967646
2020-07-16,-0.0009008127887474532,0.0003341429913557116,-0.00308965,-0.0044882389687149376
2020-07-17,0.005882663299269328,0.005226986180519716,0.006145319545293116,0.001776578556425749
2020-07-20,0.0028999189843322377,-0.0003466451250916238,0.0027830102157905736,0.014491215176861099
2020-07-21,0.001448317592040152,0.004481804330138904,0.003591416993008295,-0.0017456367459722942
2020-07-22,0.005100702624512259,0.0032546599339312874,0.005924141404091889,0.004402762851743524
2020-07-23,-0.00713500608556387,-0.0054967402700327435,-0.007943246420044821,-0.016850426961177153
2020-07-24,-0.004849110910219069,-0.004054508351446041,-0.004906901711491336,-0.0054613703504832484
2020-07-27,0.007236912260729014,0.006426137058769658,0.0063964696818849965,0.008618020098670173
2020-07-28,-0.0018904868559838132,0.00012799763106618252,-0.003912116837689245,-0.006433982524992393
2020-07-29,0.0075688506882393425,0.004328953439716802,0.010782527810665538,0.010332077733674389
2020-07-30,-0.004490309869521294,-0.0018990567166446363,-0.005623943526524492,-0.0019219804433062812
2020-07-31,1.0847144132543526e-05,0.0007650695712849011,-0.000990240542824964,0.01144535318844414
2020-08-03,0.004920007333044978,0.001554996525852255,0.005272298004296317,0.008803031010299318
2020-08-04,0.005248554360328256,0.010784025275628217,0.005551202995833109,0.0037393848706226934
2020-08-05,0.0022750586982151558,-0.00322609269238258,0.0058353907940131775,0.0065230472944598885
2020-08-06,0.002602724560899997,0.0004675034398249215,0.0033532048714423,0.009597646078444464
2020-08-07,0.004006283032203537,0.007477454697615115,0.004165564647364438,-0.0025572001685345053
2020-08-10,0.001644190040250435,0.002815111674553091,0.0020745030479538584,0.00032316728109246296
2020-08-11,-0.006962806985394459,-0.010921329614115127,-0.005694830360543313,-0.010478131392304964
2020-08-12,0.012848715802324297,0.013130759849896072,0.012851507904686412,0.016931776049059467
2020-08-13,-0.0017567629771596972,0.0001775932952316081,-0.0029523386537163476,-0.0007211869616755035
2020-08-14,-0.000637440043143705,-0.0001655228815436812,-0.0005528599999999999,-0.0007775454513534159
2020-08-17,0.004653314949065647,0.012366532951266919,0.003185948180691177,0.003979096889111799
2020-08-18,0.002471191921877646,0.00028219164201191157,0.0009019577730976181,0.005670514170957318
2020-08-19,-0.0033456355742470297,-0.009933779854121062,-0.0033742080614414796,-0.004244354682806678
2020-08-20,0.0006492953429293506,-0.006186046381435836,0.0006691359288629357,0.00697610818999297
2020-08-21,0.0018965548291292123,0.0037513799757591653,0.0019108762334211324,0.005404325021051851
2020-08-24,0.004718650664579179,-0.00033739270285895647,0.0077741389556099365,0.008193453389254037
2020-08-25,0.003891273238825898,0.0011451294773636336,0.004437261479276198,0.005132824156493486
2020-08-26,0.008868015438773365,0.004088676074846311,0.008984583097746954,0.015292056743404
2020-08-27,0.0010139167211182178,0.016151853892103184,0.0030420580232131786,0.000698254465001087
2020-08-28,0.0049845974233055,0.012924659083274954,0.007012442716397651,0.006537221225854517
2020-08-31,-0.0008420709576140231,-0.005100065118754981,-0.0030725873051381945,4.4304058067296226e-05
2020-09-01,0.002275450197134616,0.02729185288583258,0.0039954681990108775,0.009843393920987436
2020-09-02,0.017034913635943973,0.011094802257451002,0.01765199572856542,0.01360287950315854
2020-09-03,-0.029424618245653813,-0.029174296900046442,-0.030382133188839654,-0.039340318139307606
2020-09-04,-0.007206137104836659,-0.00917664040556601,-0.0072857026587121836,-0.010241651085852753
2020-09-08,-0.02004484252238551,-0.02170129683637203,-0.022026330599740927,-0.030805628598537544
2020-09-09,0.017358457384103645,0.015012816229652575,0.018147014975938975,0.022890577916351088
2020-09-10,-0.014972369853701347,-0.016246658800852323,-0.015150511264939591,-0.018747913466028384
2020-09-11,0.003833690800650996,0.002974506708599308,0.0027803308710262122,-0.0014781124956395881
2020-09-14,0.011614860775985746,0.00812416366548799,0.012438507204041547,0.011393663453033843
2020-09-15,0.005579554249798733,-0.0009799366640756307,0.005057940000000001,0.007389352831714765
2020-09-16,-0.0034249046633189405,-0.0046881222196033965,-0.0022992833849757957,-0.009593319057490673
2020-09-17,-0.00638402982064166,-0.0024837209210957175,-0.007352248810547861,-0.010166363104101508
2020-09-18,-0.007096456985737468,-0.0011699653417643894,-0.008853188624923396,-0.011661586379778857
2020-09-21,-0.01220013691305028,-0.012318226062528883,-0.01266977074287218,-0.005731471177891377
2020-09-22,0.007605106009231586,0.00015754174697136337,0.00699068225093294,0.013500348148891278
2020-09-23,-0.01736036697424703,-0.011184239379361775,-0.02026084048968338,-0.025246639399865295
2020-09-24,0.00022856400147951527,-0.0014415638987904597,0.0010014814180672098,0.0034300791872352715
2020-09-25,0.012402641186479374,0.009661384933200347,0.013929586257877057,0.016996397149423647
2020-09-28,0.013200391484863763,0.006873662516252217,0.015335465925825525,0.01549947673535501
2020-09-29,-0.0032713570790183573,-0.0010916249842713927,-0.0037404642743774346,-0.003782102640498049
2020-09-30,0.008920637329805619,0.010152743461901974,0.00917948573276321,0.00925093298557837
2020-10-01,0.003106958872490485,0.0002362612271354656,0.003403522779700503,0.006720968347219958
2020-10-02,-0.009405771639335139,-0.003781343577552399,-0.008010517901479632,-0.015549865277328215
2020-10-05,0.014929967635025606,0.01467956648262518,0.01598540306823193,0.018248391608944436
2020-10-06,-0.012130998873948,-0.008379707922914675,-0.012349841989690162,-0.016161579524873133
2020-10-07,0.016132267598839095,0.007286400038919752,0.01731700983580456,0.017417757602693165
2020-10-08,0.00720253264472542,0.005452868592856895,0.007531160048931238,0.005893261654261511
2020-10-09,0.007197490918975701,0.006348743436083471,0.006864796667831154,0.011382210540679954
2020-10-12,0.011070112874245691,0.007307151610572268,0.011426715656144233,0.02067525329249573
2020-10-13,-0.004667028623564323,-0.006367502203817405,-0.005666558750753644,-0.005055140790910367
2020-10-14,-0.007277824454051941,-0.01096701217211175,-0.0074141300000000005,-0.008594553123818035
2020-10-15,-0.004504258031003448,-0.002993527175978238,-0.003645568448954447,-0.004004876119854538
2020-10-16,0.004003506144469146,0.0015452226232704938,0.003319805580776291,-0.00015178082990589857
2020-10-19,-0.014578706962637496,-0.011576640809851078,-0.014632517175112348,-0.017592922597243654
2020-10-20,0.00151197185862594,-0.00028128589659718407,0.0021570078030996955,0.0043556606574100655
2020-10-21,-0.00421733656041835,-0.0050507511784805914,-0.004686454677723517,-0.002023566809011472
2020-10-22,0.005976335355334832,0.008159322259677361,0.005999257735602244,0.002945273097230011
2020-10-23,0.00207730142174807,0.003979475434460367,0.0017105376484487119,0.002529151486622003
2020-10-26,-0.016254457164309375,-0.005770399986537779,-0.018900624550297403,-0.01712235206098812
2020-10-27,-0.006321880348659631,-0.00045938905478931896,-0.007739724456030429,0.0009434018337032604
2020-10-28,-0.03133506816502682,-0.02823789427075261,-0.03306051762788374,-0.03774170538896319
2020-10-29,0.00604726835148912,0.0032538880151711273,0.008207795210420494,0.013184900750846667
2020-10-30,-0.004575487987970229,-0.003215121808988046,-0.006543162507913307,-0.015397788575617003
2020-11-02,0.013334864211967015,0.012946632689608287,0.013083941931352738,0.0077132570448826465
2020-11-03,0.015917444164152004,0.009537457208466283,0.017479022428083094,0.016205432224607574
2020-11-04,0.021127299453353468,0.0037183654817484132,0.019417253866719254,0.030556820543701825
2020-11-05,0.011624452321595487,0.00996289213805291,0.01585025571503723,0.019623182692287102
2020-11-06,0.0028313350380312057,0.005673989160967956,0.0017380824907282223,0.0010658710135922967
2020-11-09,0.011442678914147065,0.010671072085612273,0.018181783010315727,0.0021408583576919323
2020-11-10,0.003971350741379213,0.009888296719478343,0.001492668184348222,-0.005280013388676614
2020-11-11,0.004593803534761555,0.0049314429515026695,0.0048266632211164335,0.011788893349296862
2020-11-12,-0.0071200179971812345,-0.003699067601442511,-0.00832526,-0.007218444123221822
2020-11-13,0.013410323797048198,0.015558911207472288,0.014111728059857609,0.010587839040850163
2020-11-16,0.008962604281596408,0.007118261099867148,0.012154597217522788,0.00890134205235199
2020-11-17,-0.003569503429851991,-0.006873463448786838,-0.0026809285703966322,-0.004331889942672066
2020-11-18,-0.011115226107305459,0.0024452218637177844,-0.011242536334132993,-0.011433022882774726
2020-11-19,0.0033667940406967235,0.0112412771774027,0.0039027447157463256,0.0042328693286302925
2020-11-20,-0.0046868684392325135,-0.0010265289152430787,-0.006319749757548663,-0.007517974354954916
2020-11-23,0.004715145054506123,0.013891883425459774,0.00826216877870381,0.0025094065092955186
