date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2024-06-26,-0.0028952194162236255,-0.002384530012812967,-0.0023466625693213026,-0.0029835332641981694,-0.002471768746964977,-0.0012987055404596938,0.00420441685015272
2024-06-27,-0.0014758561163587904,-0.0011637659790207729,-0.0012716841485808203,-0.001097381949539872,0.001585053510537433,0.0006411191656690669,0.0009379596341675864
2024-06-28,-0.0034993916248295515,-0.003384490273326216,-0.00362809813071602,-0.004509698609507457,-0.003814463155352822,-0.0007504777116690851,-0.005490446471122171
2024-07-01,-0.002514538602361953,-0.0025253960501639278,-0.0019702660327207775,-0.00219152927030464,-0.0005843471672029351,-0.0010973185290662898,0.007095222162036134
2024-07-02,0.003336988559249323,0.0028498719528429516,0.0027518661934443746,0.0023135309334635108,0.001962341183408907,0.00507782790458996,0.006910237890651244
2024-07-03,-0.0003503203344070893,-0.0004397578148523989,-0.0007546373554089695,-0.0010471957373450382,-0.002503805933811449,0.0024141237258237234,0.006878619219849613
2024-07-05,0.003922049193406195,0.004484710932068415,0.0043638158754453656,0.004041159660829733,-0.0014581582634429773,0.004383178659818353,0.008074266618347497
2024-07-08,-0.0020488629893826806,-0.0022227338605558134,-0.0025484801828714993,-0.002274311319196579,0.001024289559038954,-0.0004225999752781381,0.0009311901989904475
2024-07-09,-0.0005650874620207325,-0.0007072928488932638,-0.0007252964831829862,-0.0005795364622368259,-0.00026252878933636395,-3.3376957986433745e-05,0.0019389120169459983
2024-07-10,0.007276524961202371,0.007832045967858794,0.007799580734687426,0.007988342171161454,0.007207025390871718,0.008244546774471614,0.010755723951706264
2024-07-11,0.0017895965512146163,0.002034187406330461,0.0023517997649165757,0.0030777405533782077,0.0013751648752966372,-0.002985250913650843,-0.016672258281057187
2024-07-12,0.00598853702767795,0.0056469167176494426,0.005286642685417342,0.005854940758374486,0.004015400828325155,0.005246776687531744,0.004468652487191509
2024-07-15,0.002395141984762055,0.001472294844079719,0.002112941125814749,0.0015719387068480904,0.0006664989914366189,0.002186090701539473,0.0033409191706965484
2024-07-16,0.010645185896226402,0.010537658420917966,0.010488558143627197,0.010593686872723421,0.008243667865655478,0.009434880605540333,0.0023643297902115785
2024-07-17,0.0027904357556328622,0.0031128605745777884,0.0036512059254614976,0.005105426644556507,0.011646025813870566,-0.00899114001107231,-0.017971715303068462
2024-07-18,-0.010204026637302629,-0.009918466041763992,-0.010091716896346888,-0.00966432291015587,-0.006623853872039376,-0.010377296002499724,-0.00824973581279541
2024-07-19,-0.005127083921267568,-0.004538927159912068,-0.004617626094004777,-0.004900743713975595,-0.00511682557779621,-0.005489705443808807,-0.006765006837955591
2024-07-22,0.0027911353347680953,0.0032951510738547392,0.003135826644880873,0.00236804952460472,-0.0009289709636847428,0.00879029238377065,0.011395634429230287
2024-07-23,-0.001804546863458249,-0.0022715338297623648,-0.0017273937969929578,-0.0017170390152520057,0.0032944415932363953,-0.0021959733179717058,5.846128924971514e-05
2024-07-24,-0.005502291206806149,-0.005902336906642587,-0.005025508776030847,-0.004152428122085252,-0.004550136725524544,-0.015003054089587258,-0.027483184930236777
2024-07-25,9.96329933278891e-05,0.0011629484178362671,0.0008839372662702291,0.002189190250299977,-0.0074925854337007354,-0.0005520654459300377,-0.006834373326433383
2024-07-26,0.010475850399629522,0.010497140595598387,0.010238416230401204,0.010406040089023351,0.011163011648772002,0.011198697816101215,0.009400159967815794
2024-07-29,0.0016588853752561193,0.001516430629510984,0.001357845478780524,0.0013477593257164352,-0.0014276155074484096,-0.000654576537352566,0.000448680494319031
2024-07-30,0.002805185064406746,0.002399591080623186,0.0015516155792830288,0.0036102592925175716,0.002585271216620894,-0.0016312554276317374,-0.008517875757961616
2024-07-31,0.006064514070339468,0.006043366496985898,0.005463943221274411,0.004911438930427195,0.0044084862525989215,0.01302313360721745,0.020360726560290837
2024-08-01,-0.0022659705452937008,-0.002307905725012361,-0.0024510760860628283,-0.0013779442864133278,-0.0010394446966222489,-0.012436299063245743,-0.014477288308235333
2024-08-02,-0.008468572488831438,-0.009175431496496649,-0.008995607786094765,-0.007797788597844762,-0.00301358222890955,-0.020926386868938506,-0.019936413090604347
2024-08-05,-0.02434773594491838,-0.024852811931233103,-0.02418348749488164,-0.024363591796926876,-0.025000072080509417,-0.02456132892663602,-0.0325974635148306
2024-08-06,0.006781200798118305,0.0065953482141234724,0.006228305446779418,0.0060468193318670245,0.009135468136349988,0.008860094799486733,0.009340213384285267
2024-08-07,-0.00317018829576891,-0.0036447841132083458,-0.003651258010018276,-0.003307012461241995,0.0026215508518557234,-0.006922794290545818,-0.007867848616576655
2024-08-08,0.01642111857489742,0.016582176606215325,0.016761318920688807,0.016414036456184923,0.015210853328957276,0.023139600779277594,0.0252316975428298
2024-08-09,0.002471747472295291,0.002542406695773801,0.002725124249578396,0.0027561632583817924,0.005957540924078306,0.003460131759687688,0.006463921452753423
2024-08-12,-0.00291077391610962,-0.0033124177299584776,-0.003214459018688533,-0.002958126497127877,-0.00036527247928714663,-0.0027607406008053983,0.0017513655916662815
2024-08-13,0.00793487680335123,0.008403169911057834,0.0084323443214668,0.00784618151339845,0.005079479423189449,0.013468669384315487,0.018670777242061773
2024-08-14,0.006146635131755642,0.005655789603396343,0.005714300312486247,0.005578301230293237,0.017553066607881522,0.0056216935557672236,0.004309173780407838
2024-08-15,0.011101673956149052,0.011027122419826348,0.011182861933684162,0.011310752252595983,0.009532294314748417,0.015001050448209475,0.01850888695011339
2024-08-16,0.0030570465214191647,0.002969708391023951,0.0030074509180704457,0.0030872646708107595,0.0006885918836059457,0.0016049136729232615,0.0020374929111575423
2024-08-19,0.006130813444431258,0.006366157692059921,0.006585552668733123,0.006296538819354676,0.001710450346295274,0.008054445090823753,0.010767791596181945
2024-08-20,-0.0001955039414621052,-0.0002145525188246662,-2.8074166187344074e-05,-0.00023268999583694167,0.0004021933731523259,-0.0012210885331869106,-0.000933843769365917
2024-08-21,0.0037890312191881056,0.0032053223943615938,0.003567508624160097,0.0035476921814126417,0.0011043166571036381,0.003310902295127934,0.0028426486797334507
2024-08-22,-0.0015420792877735448,-0.0016756313864782475,-0.0017775595221839176,-0.0013049395113942156,0.0006265122527350079,-0.0061913901138342395,-0.011325725277851818
2024-08-23,0.00734722864779731,0.006911468034712533,0.006815302452231706,0.007208075995838224,0.005167225130653801,0.009498834168233033,0.011515977149579248
2024-08-26,0.002973835815712318,0.003003814022560918,0.002936969185685848,0.003091476449938111,0.0008217024550052944,-0.001424404195695546,-0.004281269647478994
2024-08-27,0.003732791574116329,0.003424975438329378,0.0033913208722112106,0.003442364780046471,0.0028375628589544185,0.0027400780329348874,0.002044700924006228
2024-08-28,-0.002437431894830628,-0.002345112586884493,-0.002338345557330752,-0.0023295861997570276,0.0012681975745064934,-0.004908434688641243,-0.007506404254292888
2024-08-29,0.0034224584325382185,0.0036654149696945613,0.0035227027087393298,0.003347453802871582,0.004946099765085596,0.003442059055382798,-0.0015218386396169802
2024-08-30,0.007335902088956745,0.007319858659694451,0.007380020421168931,0.007195070780255437,0.007024197510692824,0.009698223632237685,0.010945364003881044
2024-09-03,-0.0061648542903717605,-0.0066341543736900335,-0.006404263460203968,-0.00537686195951168,-0.005402868349361867,-0.017038540704567787,-0.02381682259160648
2024-09-04,0.00039309531285436166,0.0005199639186751504,0.0009158126807646353,0.00020423439726782117,0.004756549875657287,0.0009103520856669666,-0.001964796303671273
2024-09-05,-0.008232704132433133,-0.007975804910251084,-0.008296842462981036,-0.00815784498752184,-0.009965085243572935,-0.00628336005358613,-0.001065042045118726
2024-09-06,-0.008652632818159164,-0.008688141828133886,-0.008346549037929422,-0.008006252505321727,-0.007081115671019859,-0.013584002430527275,-0.019924247192988374
2024-09-09,0.01230886439770759,0.01217414963050745,0.01182479882580891,0.011654695558782076,0.013646074000424021,0.01301270001818409,0.012457928071883319
2024-09-10,0.0016236612625028224,0.0019650991491777675,0.0024083178296322926,0.0019286023658042252,0.001239521120418978,0.003485758730400121,0.006957015787624677
2024-09-11,-0.0009871254732762888,-0.0007195016498409763,-0.0007311733837183165,-0.0014663504114611591,-0.0038787646063820247,0.005478360521767722,0.014906760737444404
2024-09-12,0.004617192529517356,0.004974641172809073,0.004311295712478721,0.0047779932320625084,0.004857811804127328,0.004250717962846687,0.008394096217896867
2024-09-13,0.005099824976621741,0.005187102634171869,0.005104632405935004,0.0049278317810917596,0.005848086493852209,0.0066683818952877685,0.004363480689950306
2024-09-16,0.006947447526378672,0.007140573749452314,0.0069967866548349975,0.007562334760875847,0.007457650861280785,0.004916301046982777,-0.000784009059799346
2024-09-17,-0.004599782231242162,-0.0048787599271351645,-0.0052617522407808,-0.005153521349253272,-0.005962826875818645,-0.0021825095403643054,-0.0007010654849124318
2024-09-18,-0.004874140949630121,-0.004247556230903497,-0.004633786896260231,-0.004185506083849592,-0.0061742898780090105,-0.0035613372864859195,-0.002960021432358572
2024-09-19,0.00645789394899212,0.0060895123217318955,0.006122666375605663,0.005143047235286042,0.0004256663012799399,0.013847199367551733,0.01919790023597689
2024-09-20,-0.00016146412978405926,-0.000514616020669314,-1.0879203460363929e-05,6.776053550387364e-05,0.0014419718792660682,-0.001241177233827848,-0.0014544319890232684
2024-09-23,0.002872372384575245,0.0021671455995692077,0.002645442035181216,0.0026772529915929984,0.0026851946881400056,0.0020461562930721676,0.0018386125770757436
2024-09-24,-0.0013961141282816296,-0.002496808923030283,-0.00165684977237865,-0.0019512464147405466,-0.004024815299307721,0.0003677501437182564,0.0028639590359941236
2024-09-25,-0.0036671419781712303,-0.004132484402297131,-0.003997105946985443,-0.004305343312673432,-0.0045407732972983774,-0.004411506025272972,-0.0005580099104296463
2024-09-26,0.0015618891390213438,0.0028993295672922774,0.0023393240932937927,0.001302293388580022,-0.0002828080953237189,0.004410948740549206,0.0022069472886545437
2024-09-27,0.0020710393740676187,0.0017678001405052044,0.001933834882366845,0.00235100872056366,0.002201240919885764,0.00021736091308215767,-0.0028191476849084825
2024-09-30,0.004013622451111678,0.0037399820126907037,0.004064381479545018,0.004244880928453948,0.002987662105624351,0.003924791451193996,0.0056241237928365655
2024-10-01,-0.0009106599494470707,-0.001540008387092375,-0.001056183142502161,0.0002579107752177149,0.0023124614627695753,-0.005257667414095695,-0.010589054882602736
2024-10-02,-0.0006091291900860979,-0.0006538479245940524,-0.00027872341303373827,-0.0010071538806623254,-0.002782282206043974,0.001156142873334217,0.0006161642461730671
2024-10-03,-0.005563623335600126,-0.005804357905336476,-0.0054736084520149745,-0.005564708228598114,-0.005237942842895162,-0.0046474972396040445,-0.0011767497748347354
2024-10-04,0.00495505982635316,0.0047038850949084245,0.004855560774063205,0.004640885742765023,-0.0008752607979952417,0.00847078523159724,0.010159996428324486
2024-10-07,-0.009345364431469542,-0.010176565348587503,-0.009384321166460832,-0.009811666824995256,-0.0075127384231303,-0.009363563672101033,-0.01065817864494522
2024-10-08,0.006444844227160956,0.006291630432734304,0.006143897080637447,0.005453606469940642,0.006349983514570833,0.007294003149843851,0.012116717465237525
2024-10-09,0.008670048149170021,0.00899073858205139,0.008631795106183546,0.00876004406367704,0.006084056708878008,0.008986340802964387,0.00723579295216017
2024-10-10,-0.003865916848454074,-0.0037933946267885554,-0.0038076057006898225,-0.00341777746256107,-0.0029216862342623245,-0.0036064773468654034,-0.0014938360227358628
2024-10-11,0.00839487473144309,0.008721010913003546,0.008675760762562296,0.008131382174717868,0.007923020217058652,0.009228962974263458,0.00440203394819032
2024-10-14,0.006206440658134285,0.006264189960829495,0.006182824057700049,0.006092119986019978,0.006198742071124536,0.006213575821088467,0.007641905274377063
2024-10-15,-0.002186502567778692,-0.0020513363020084564,-0.0021487982995398777,-0.002361282504452617,-0.001172793028993649,-0.006071180491745565,-0.0076308607289025535
2024-10-16,0.006901814387493345,0.006836276314003848,0.0072378428219446456,0.007477217045233743,0.0023249405337860945,0.006475787047763964,0.0039940462384693495
2024-10-17,-0.002366366015919612,-0.002884963602891606,-0.002563553983010719,-0.0025398360030561367,-0.005442992857214159,-0.0013055094171020613,0.0005690620888438127
2024-10-18,0.00422680314397154,0.003620065444436253,0.003291863548774928,0.003258143162152682,0.002624814440904308,0.003858483214084165,0.004637094340224738
2024-10-21,-0.006907183792779066,-0.007526382870571984,-0.007324060840204348,-0.007486520937665428,-0.010603144404125048,-0.006424854212166568,0.0006035602387094128
2024-10-22,-0.0026580714572765765,-0.0010271490235496889,-0.0013036531486868167,-0.0031774308674031976,-0.0037376098229084374,-0.0018833999255336532,0.0012452062691667275
2024-10-23,-0.0035868592795620874,-0.0034459849695821776,-0.003368406400718716,-0.002311400731897613,0.000676166694286531,-0.004668826475554522,-0.011343046444280736
2024-10-24,-0.0033091857753516254,-0.0033125960218738167,-0.0039726772129608295,-0.00346110946648858,0.0021507782396523556,0.00023723040644116212,0.0037719114790407487
2024-10-25,-0.008111424239474871,-0.007789028537762464,-0.007799658413094436,-0.00873879010718374,-0.007057472731539108,-0.005495375881117741,0.0006822360717335925
2024-10-28,0.0020594799687329835,0.0019421147166308536,0.0016525784616833652,0.0014988230372826642,-0.0009665349483026713,0.002517726503880919,0.0018418393304117557
2024-10-29,-0.004580652247768322,-0.004487682228520661,-0.004816673923973977,-0.005549034599612523,-0.011103164920975062,-0.00040523054847977177,0.0034779686957602998
2024-10-30,-0.0018264908189119325,-0.0014065014807172257,-0.0012122882567135623,-0.0011693171362522074,0.0005390201132216915,-0.004011740048274064,-0.004010985456935166
2024-10-31,-0.005898560848421646,-0.005996777741782359,-0.005459777563185046,-0.004882226463980516,-0.007031978343213977,-0.009257599903523154,-0.021177949542792444
2024-11-01,0.0019457878073946878,0.001687536540557966,0.0015453347009173383,0.0009572271143629839,-0.002209647602218268,0.002789905713033477,0.005773065240588237
2024-11-04,-0.0023694828221060425,-0.002243554273395905,-0.0019678343617659175,-0.0022161181647294393,-0.0032045553591913078,-0.002460897055628219,-0.00396070012787296
2024-11-05,0.008470274913634585,0.008009106673618111,0.008393479601650117,0.007876524707234774,0.006286650203529624,0.010149464625882612,0.011941750086915415
