date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2022-11-22,0.010348253452171172,0.01023088593713088,0.010457027624866026,0.010056530994659606,0.01338949088528103
2022-11-23,0.0025595141643329883,0.0024884075149578387,0.0028286357320187333,0.0015055407447544635,0.004972366455624081
2022-11-25,0.0025889757556552626,0.0026214509930790916,0.002851831219910734,0.002641875172101922,0.0009720112955602426
2022-11-28,-0.009965764844390879,-0.010410433334559821,-0.010154580726543048,-0.009126814431965516,-0.013570960243748643
2022-11-29,0.0006751264008703872,0.0009101174457509277,0.0007020461453775864,0.0008147333828651948,0.00033035944632646175
2022-11-30,0.02151997152546526,0.02129082979274266,0.021105273105838845,0.019476683154760914,0.02780757711898254
2022-12-01,0.00040362160169645406,0.00022614793508477773,0.00011367579731565555,-2.6529179128240137e-05,-0.0003784044036838757
2022-12-02,0.0020126127692066125,0.0019358522464238527,0.0016550439581135218,0.0019397552349000456,-0.0006624433869986246
2022-12-05,-0.013679113430476928,-0.013322998262745344,-0.013652001045887858,-0.012997378304112047,-0.017444316038809762
2022-12-06,-0.009381719843337915,-0.009215554891187186,-0.009105756002688653,-0.009075656043147534,-0.013032515346069655
2022-12-07,0.0018607272220835188,0.002029654920777969,0.002182095654631396,0.002493629265688674,-0.00015396742922998044
2022-12-08,0.0063581063603549174,0.005532701875883978,0.005926634413067605,0.005155015864980649,0.007466992740619206
2022-12-09,-0.008493468927628658,-0.008915245517772315,-0.008568842040914865,-0.009508304499892347,-0.00781288620429198
2022-12-12,0.012658098475520518,0.012254000604001154,0.012667958557953683,0.011783259996362382,0.013674104010656581
2022-12-13,0.0020219897108185235,0.0017153882103716261,0.0018773737158258885,0.00106635276407653,0.006007274404481377
2022-12-14,-0.0017751199107082097,-0.0018268245019874133,-0.0018676431772823654,-0.001357278914628606,-0.00420525
2022-12-15,-0.019103892510551973,-0.019258869387690815,-0.0196463906067998,-0.018415360526219702,-0.023863189269776732
2022-12-16,-0.009522470918667767,-0.01023974828474138,-0.009507052657407297,-0.010185732173914145,-0.010448179898695788
2022-12-19,-0.004467273560251902,-0.004623552349093294,-0.0046523869603810565,-0.0042585675371578004,-0.007218335411779743
2022-12-20,0.0014482427501434458,0.0016233222869086047,0.0016588080550175139,0.001609826924168598,0.0019458381404480678
2022-12-21,0.01278240238606157,0.012533012846015445,0.012565982534013873,0.011863368209014317,0.015287607253532384
2022-12-22,-0.006783974522964809,-0.0067266424552699135,-0.006911129354250142,-0.006102419189209547,-0.01236956773688036
2022-12-23,0.0047641860600224906,0.004842068381256967,0.004632734373727974,0.004526338976207148,0.0046822022296549755
2022-12-27,0.0012632035448161434,0.0010763011300229893,0.0007950987785541048,0.001189491373540757,-0.00311813055056233
2022-12-28,-0.009786409426727266,-0.009514033635265732,-0.009377907682092495,-0.009161006762495386,-0.010081826430541419
2022-12-29,0.010131372302354991,0.010282102611463293,0.01005399000534154,0.009376896196653432,0.01561270372266563
2022-12-30,-0.0020608416148872382,-0.0022517807830986485,-0.002146186636753733,-0.0019386396194536885,-0.0014729513468521472
2023-01-03,-0.000367712010029522,-0.00022329842941400967,-0.00044902332250294313,-0.0005850399322514865,-0.0007124785619280132
2023-01-04,0.006927738857932937,0.007685964661777329,0.007507858389801124,0.006409984831901456,0.011010623032450947
2023-01-05,-0.006605183378811433,-0.006881662140118719,-0.006336748995352561,-0.005709453564837797,-0.010158701365945197
2023-01-06,0.020293853377376932,0.02024558736715495,0.019882025045292417,0.018946414466897748,0.02166259088788191
2023-01-09,-0.009835648538010923,-0.00917912020623526,-0.010128780377026499,-0.011984549576060547,-0.0026232658211012543
2023-01-10,0.005650065953355854,0.0058030558749769135,0.005941896232029631,0.005738356838566292,0.007891950229679966
2023-01-11,0.004386242901837231,0.005055728766897633,0.004910861113380021,0.0038631179953332166,0.008192323231040605
2023-01-12,0.00016789207172926836,0.0004842971557669309,0.0009713602224154248,-0.00015377859044431616,0.004332864665405751
2023-01-13,0.0027774734648279378,0.0029977602893817333,0.0030347920904116063,0.0025517688000105555,0.003918108140076238
2023-01-17,-0.004978662570356605,-0.005385314305156357,-0.005430571172400891,-0.005334920469281957,-0.0032199399999999997
2023-01-18,-0.018402553968505434,-0.018399368728986395,-0.018214331071726188,-0.018547187287365687,-0.016341190916449515
2023-01-19,-0.0049332689505106435,-0.0050040482157357735,-0.00489957176084263,-0.004118758122915358,-0.007383535171329068
2023-01-20,0.009367634280560786,0.009926876240282425,0.009789024636311042,0.008070390388743808,0.01565696230824935
2023-01-23,0.004288340078059691,0.004323052623646598,0.004685009675700824,0.002901349429562827,0.011145513023045147
2023-01-24,0.00141017229417057,0.0010475278733932973,0.0009514231898375693,0.001108884880920924,-8.813937960139603e-05
2023-01-25,0.0030530684998309955,0.0028821704498494293,0.002770430816216535,0.003850902368091867,0.0008565381985932268
2023-01-26,0.0027180636976013874,0.0026918514810827495,0.0030097305761451133,0.00231848358734507,0.008899132418933961
2023-01-27,-0.0024397968686167204,-0.0027228235177210436,-0.0028681530556638516,-0.00290336928053768,0.000719667123686654
2023-01-30,-0.005978295980718674,-0.0063089226835431654,-0.005920899533598876,-0.005331400941047669,-0.010538915759522172
2023-01-31,0.01154400974779338,0.01149005232594854,0.01123948057720332,0.010728298924902506,0.013165214697303865
2023-02-01,0.00459328697623796,0.004110745690910275,0.0040082422593849375,0.0031066725676002368,0.011124784051907135
2023-02-02,-0.0017254069164845376,-0.00033300653560380095,-0.0009647697079997814,-0.003669498334197774,0.007675714045169577
2023-02-03,-0.0054738532936282145,-0.005836292647453229,-0.005929066887819586,-0.003951373908250842,-0.009072412862850519
2023-02-06,-0.0019997031963815445,-0.0023433184981356,-0.0021269163104523947,-0.0010397569446272347,-0.0049595444485172335
2023-02-07,0.004119086466852501,0.004320459670297929,0.003989114748647996,0.0028860587735342327,0.009127237624244838
2023-02-08,-0.007123558722393943,-0.007729376194907274,-0.007234829726396013,-0.006484767270401579,-0.010180170057860254
2023-02-09,-0.0069987239264354215,-0.007491453540288197,-0.007032467755108922,-0.006307545515476267,-0.007790079246758223
2023-02-10,0.00810845914705593,0.008216121877084093,0.008030661412261513,0.009335117315022571,0.002832911500965159
2023-02-13,0.009713397687299617,0.009778935193096201,0.009687086736303727,0.009229975393084284,0.010404123837010644
2023-02-14,-0.004690751605899388,-0.005121980845030441,-0.005165219150805041,-0.005538298601089641,-0.0011527408445471993
2023-02-15,0.00044614209890716014,0.0006209203691950934,0.00047803619086841156,0.00029600554407002087,0.00296174
2023-02-16,-0.009951213691667167,-0.010132536284183051,-0.010138622760941584,-0.009557053862130464,-0.013269682548000289
2023-02-17,0.005647200318194273,0.005363937373428217,0.005035807373731844,0.005514108804371975,-0.0004794260800423644
2023-02-21,-0.0138687378219667,-0.013851710878609844,-0.013933290701281227,-0.013592011328818385,-0.018133282112557103
2023-02-22,-0.002611162323746377,-0.0028569740885332363,-0.0028072218730279936,-0.00264798283876958,-0.002367120685102115
2023-02-23,0.001227790412080435,0.0012338263210683498,0.0014651380006986503,0.0006835247092284758,0.00391467776451696
2023-02-24,-0.007296568345822618,-0.007494421209640887,-0.007227599260280164,-0.006860617427119866,-0.008848980978186727
2023-02-27,0.0008212941513343076,0.0006697466389809849,0.0009281582820838926,0.0008623685941423255,0.002335624720775978
2023-02-28,-0.00566951971509448,-0.00515822855812136,-0.005323440624358891,-0.005291372534311684,-0.0026350764515477264
2023-03-01,-0.0033338676660961877,-0.0031834887846962363,-0.0027742834142261874,-0.003434592293695734,-0.003553406465215853
2023-03-02,0.006195503849055769,0.006009341734877416,0.00686694641433361,0.005900231702056979,0.007941071189717295
2023-03-03,0.009499051319480973,0.010021330264016736,0.00972196916795688,0.009533122098602794,0.013727003681998869
2023-03-06,0.003325205872377545,0.0025943327638482806,0.002597200882430554,0.002363805771254102,0.0006513407455186125
2023-03-07,-0.014216763548735486,-0.014697482696646306,-0.014673726241306605,-0.014553361052087033,-0.015392852134894403
2023-03-08,-0.00282762449491743,-0.002315045966299026,-0.002125982855537392,-0.00285019584008287,0.0009881919002049319
2023-03-09,-0.015163483735196576,-0.015308474611838107,-0.014820542197180648,-0.015481455304943546,-0.01782570056927346
2023-03-10,-0.007747224088243451,-0.007867744384643655,-0.007618214610078896,-0.0074223190602852014,-0.012236042077176006
2023-03-13,-0.0018143394806819878,-0.001116551133113548,-0.0008448406371498404,-0.0010714790313364616,-0.003607605409117679
2023-03-14,0.011141189410645548,0.010821594632072442,0.0108225940363569,0.010345305852187691,0.016336766189459118
2023-03-15,-0.004509508223213757,-0.00498654824842829,-0.004876029940875511,-0.004579839904571861,-0.007160512062879087
2023-03-16,0.009101722267650972,0.009015128301883975,0.009523971701838099,0.008647845979464493,0.015619593211964353
2023-03-17,-0.012228455910084115,-0.011813427202849735,-0.012322358533607296,-0.01252284803289717,-0.01199464
2023-03-20,0.012692777986475206,0.012834764539360452,0.012597955801140521,0.013140566055435485,0.010083560988161036
2023-03-21,0.00659701713238894,0.006685214907677203,0.006195878464005724,0.005901342672179802,0.0115802718854021
2023-03-22,-0.015146489397205413,-0.015166801450577166,-0.015512977857648668,-0.01536285075604245,-0.01671802385283379
2023-03-23,-0.00029494939988363307,-0.0007036632952527179,-0.000754486611237822,-0.0012215205219586961,0.003020420499431683
2023-03-24,0.009084427495332175,0.009048132491300579,0.009506955372561736,0.009679758878787857,0.005562955112373343
2023-03-27,0.005957322352185723,0.0057809832949995005,0.005582691194375536,0.00649533683317831,0.0039906227967127245
2023-03-28,-0.0005533849388950051,-0.0002933324114564768,-0.0005597771898540493,-6.237547630933972e-05,-0.0019562195571239042
2023-03-29,0.008803382559318026,0.008869965943193732,0.009385829016887049,0.008654564878991354,0.012523697085661634
2023-03-30,0.0027783539785673343,0.0029754633348732322,0.003496125810581421,0.002575855950712434,0.004334474335102106
2023-03-31,0.010552642820905617,0.010514946429120715,0.010592737249930678,0.010155770991695944,0.013220292832787904
2023-04-03,0.008097758648240756,0.008025617733254508,0.007465148052910193,0.008099471399174593,0.004847550334888252
2023-04-04,-0.0033922510104361556,-0.0035146895938162484,-0.0031874348896602346,-0.003382646956631576,-0.004705779397875835
2023-04-05,0.0064839496924972454,0.006403143966994364,0.006156672688369799,0.007899866812172567,-0.00018767241927678687
2023-04-06,0.0019965310028003174,0.0016216504188814426,0.0016697471127880147,0.001515190190459951,0.001426130859034203
2023-04-10,0.000440009992904019,0.0003172091662425647,0.000471879698216597,0.00014056274222770218,0.0017484143625140552
2023-04-11,0.001743222430186046,0.0017955844298467999,0.0016120153638091352,0.0016500113050751271,0.001436531951742881
2023-04-12,-0.0020945755014081103,-0.0019041993028965675,-0.0020881038222728223,-0.0019300758900830022,-0.003740590565428971
2023-04-13,0.008008540408400017,0.008315001654992856,0.008204484728014091,0.0075436801080471395,0.010819420502722938
2023-04-14,-0.0032188218926557377,-0.00314501614439659,-0.003092840162614134,-0.0028635404548954476,-0.001688505461556471
2023-04-17,0.003495191386434467,0.003718131826967218,0.003794300205584143,0.003531993681330964,0.0039000998710831407
2023-04-18,0.000534236437253307,0.001076101702229642,0.0004663108502566275,0.0009274510090828842,0.00145341
2023-04-19,-0.00016533064157817816,-0.0005998859961485732,-0.0004369459740719761,-0.0005497035809913676,0.00012054416528473367
2023-04-20,-0.006542210713685271,-0.0066476785150070055,-0.005706436641452108,-0.006726182836705693,-0.006161967993078474
2023-04-21,0.002967886612694111,0.0027048112900312535,0.002657908543809912,0.0027344754568701455,0.001807548459612294
2023-04-24,0.0015260784452293314,0.0018528812708426944,0.002027893494987784,0.0016796423212506097,0.0007928878546900736
2023-04-25,-0.008559005849804907,-0.009101188001366509,-0.00876427765281005,-0.008877724414937812,-0.015573690641593642
2023-04-26,-0.011573094714012185,-0.012601734638054765,-0.012255126671902566,-0.012237947972137318,-0.009145296363470692
2023-04-27,0.012789916855930302,0.012245199072584582,0.012367083131797216,0.012049027465798027,0.016526867879943282
2023-04-28,0.0067612529907706085,0.006884044380857865,0.007024756877935168,0.006745721363976061,0.009444284924398897
2023-05-01,0.002048384822733215,0.002498271701456267,0.002002483647260133,0.0024571799905969923,0.0004995847146573761
2023-05-02,-0.0107758948626126,-0.010936514951284474,-0.010598451491138507,-0.01110297435887119,-0.01229679624802237
2023-05-03,-0.009059742038234404,-0.008625083701775161,-0.008791204231736138,-0.008645183204954205,-0.008974673968677604
2023-05-04,-0.0067742715392826135,-0.006460845377044441,-0.0066587180527412195,-0.006863867846918215,-0.00814815763362174
2023-05-05,0.014022501162185196,0.013617111467657289,0.013523589972549517,0.014202003109818928,0.016451849060320288
2023-05-08,0.0001855606371082116,-0.00017673307207221337,-0.00015238491107390088,-0.00013701174471403993,0.0010468937465898567
2023-05-09,-0.0038159208613802375,-0.00312687739080132,-0.0034586005322873358,-0.0032871184696798596,-0.004540774736756078
2023-05-10,0.0010432141516073376,0.0007958588442077978,0.0009066581570315998,0.0009642518217519837,0.0020794708696820433
2023-05-11,-0.0024907038592195817,-0.0027668627366209194,-0.0025510515758250187,-0.00281346268974356,-0.0026679413686221216
2023-05-12,0.00022178945224811153,0.00021210080023142003,0.0001963861780942406,0.0002858113776750598,-0.0011255754104787694
2023-05-15,0.0005645188243907844,0.0005896496927032696,0.0006374965249393745,0.0008288002367248082,0.003965802043375774
2023-05-16,-0.009879606588966477,-0.009768084564333404,-0.009546352393726518,-0.010137540416823031,-0.008086022197539192
2023-05-17,0.008487066263001067,0.008717416718931559,0.008389857478369137,0.007792845660296224,0.013737859999999998
2023-05-18,0.002133937171187171,0.00236495314051409,0.0021805871382761612,0.0013598564061757293,0.007725273669792703
2023-05-19,0.0006853179355375006,0.0005758187861597946,0.0008151154183909635,0.0009469137281081602,-0.0013864492575980253
2023-05-22,-0.003215184573283638,-0.0029497765570884473,-0.0032177236846303832,-0.002950262466228242,-0.0007068016782007937
2023-05-23,-0.008182713838826853,-0.00752621120630018,-0.007969410331578608,-0.007718908760298406,-0.00976690106040841
2023-05-24,-0.008686355961130128,-0.008772299612798263,-0.008660486801865137,-0.008232048816673885,-0.009389491802254017
2023-05-25,-0.005695616493645738,-0.005002955859209135,-0.004857679730285138,-0.00627890913330832,0.003770306689553886
2023-05-26,0.005148919406981692,0.005274301956388133,0.005828963849460226,0.004636194065617445,0.012468632550539042
2023-05-30,-0.003572584221184048,-0.0035690363130958438,-0.003243055988941724,-0.003354009502825205,-0.0010726792174804319
