date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
2017-05-08,-0.001427468882290254,0.0010837034036594241,0.0006391102252316003,-0.0013603817697123678,0.0013641297921823568
2017-05-09,-0.0014269587028856866,-0.005080615356780292,-0.002997606096442917,-0.0014228778322948217,-0.0014291474038374886
2017-05-10,-9.898450685216271e-05,0.00037300544359252847,0.00021961657188858416,0.0014184203667320988,0.00017094869327394967
2017-05-11,-0.0013382826427514078,0.0019306633206288308,0.0011369021302550558,-0.0013215917188131034,-0.0011485131314939534
2017-05-12,-0.0013418458822376496,0.002666126233321317,0.001571236071342638,-0.0007802340245553916,5.3283268894420366e-05
2017-05-15,0.0048674378315931065,0.0036190395985733707,0.0021351508673429554,0.005559596880646823,0.004218475568734633
2017-05-16,-0.0014746393308341268,-0.0015267200444498083,-0.0009020637601303597,-0.00040640176002200993,0.0004876996507432439
2017-05-17,-0.013612410184250866,-0.002673471973881231,-0.0015786354430476443,-0.018182181103898177,-0.019216027741435524
2017-05-18,0.0020339655331738996,0.0029200845982879815,0.0017223648450567183,0.002692687910521979,0.00408651085772309
2017-05-19,0.006463363112798344,0.004335395838096483,0.0025602208720030754,0.006614210675455778,0.005958880712537474
2017-05-22,0.004637340249746724,0.005536837944697862,0.003275508946082078,0.004549619724998006,0.004792661160799144
2017-05-23,0.002071265979207587,0.0019577525016816234,0.0014246753573753876,0.00283763,0.0027871339408741857
2017-05-24,0.002801613298752182,0.00601846538954369,0.004382026642633089,0.00323759332007715,0.0026266455650163075
2017-05-25,0.005886911624159769,0.007824510101656508,0.005706284514720126,0.004907652276485615,0.0048491520375520255
2017-05-26,0.0012868090923635214,0.00026638580111080525,0.000194679889314463,0.0012409205459633877,0.0007450203251175721
2017-05-30,0.0005792091493076585,0.0017618560335973092,0.0012876907341570526,-0.0012828249924670347,-0.0006642515681815005
2017-05-31,0.0024785194611047,0.0032191114928378337,0.0023538716865838774,0.0009956455939040183,-0.0010114501361435347
2017-06-01,0.007074080849705238,0.005316754918022236,0.0038910618366551656,0.00715302042009104,0.006165819651929753
2017-06-02,0.004163957737433982,0.004653414603400239,0.003410433399150689,0.004529875323125281,0.005087146879523385
2017-06-05,-0.0010648155954975074,-0.0027741898203108963,-0.002035690033306074,-0.0008276176408068937,-0.0001219071829840463
2017-06-06,-0.0033969791632926117,-0.0021490627445975006,-0.0015758071707999651,-0.0030982607596309088,-0.0023766782366785024
2017-06-07,0.0012067800218253327,0.0024896362127568993,0.001824485612834233,0.0016130137983529247,0.0020270339661384315
2017-06-08,-0.0022494416136777623,-0.005970439194987771,-0.004378235115224978,0.0005951484406341087,-0.00016047495934512913
2017-06-09,0.00020546229666461063,-0.0005888833107699505,-0.0004311485842644058,-3.882378637557213e-05,-0.0032257228030145506
2017-06-12,-0.0007995930569879553,-0.0031916468753817504,-0.002336382876447334,-0.0006833524573025523,-0.0017332913046531674
2017-06-13,0.0033691569125424412,0.003844851467385783,0.0028121357449778428,0.00410191890820501,0.004360106680452881
2017-06-14,0.0017321378001929264,0.004099280011586758,0.003001313167189148,0.00011322819203013307,-0.00040010649774106327
2017-06-15,-0.00032073284545891794,0.0011436864401183154,0.0008382737268231135,-0.0014664013673103525,-0.002256695752088462
2017-06-16,-0.0020594785765927514,0.0004564204579157808,0.00033463895301546467,-0.0007011262138760045,-8.901755943029741e-05
2017-06-19,0.006768980216864571,0.004113081938170915,0.003016001963233184,0.008662864466209222,0.009210526368317727
2017-06-20,-0.0047668641139530935,-0.002672456256896695,-0.001961776949856387,-0.005048179195506005,-0.005786827092748379
2017-06-21,-0.00046491431591453295,-0.0031382501541423447,-0.0023020630809894083,0.0005517255241421036,0.0007798809731290916
2017-06-22,-0.0012128194048852629,-0.0005766097605653872,-0.000476894112323978,-0.0003609099999999999,-0.00011534655983642615
2017-06-23,0.00013088296300178823,0.0017647079835205672,0.0014593837049641407,0.00010704269642956835,0.001297125136978503
2017-06-26,0.001808605596338107,0.0009185135609734474,0.000759826790547568,0.0008211441571573707,-0.0006360657551347454
2017-06-27,-0.0075708400826466574,-0.005489394972291052,-0.004541741047047147,-0.007799965017839751,-0.008670350431893232
2017-06-28,0.007029734940093587,0.005394457658364312,0.0044589442421477474,0.009085403298846719,0.009315864423733146
2017-06-29,-0.009157797314466946,-0.01002323130423329,-0.008292706638652605,-0.008322774592159472,-0.009046784010597836
2017-06-30,0.00240519902761777,0.0035507096476111197,0.0029325485161746656,0.0011151771330591303,0.00038408109707513757
2017-07-03,0.0013223539181251875,0.00397737937569472,0.0032869618206287244,0.001960498715640405,0.0010853955276693983
2017-07-05,0.0014286857749879565,-0.002610241243873351,-0.0021586242378577513,0.0026443261050770875,0.003630820561931351
2017-07-06,-0.007839187983260564,-0.007283103734063029,-0.0060202744994692975,-0.007842972143645401,-0.008285186834967019
2017-07-07,0.004817674807346646,0.004714830814208627,0.0038923671528234547,0.005895742676443396,0.006063969179330232
2017-07-10,-0.0013165080363806818,-0.0002839740190881757,-0.00023462914315179454,0.0009386929074866331,0.00129711870627731
2017-07-11,-0.0011546242613422201,-0.0004908405853358573,-0.0004055294289596468,-0.000997443802658537,-0.0005249779460677109
2017-07-12,0.0074474343064094475,0.006697277910653885,0.0055327769821060515,0.007924665335882288,0.007678006558844674
2017-07-13,0.0005417946119742645,-0.0003358472491597556,-0.0002777725348405144,0.0015049963554388717,0.0020436813389473484
2017-07-14,0.005370209466294469,0.005561601750867488,0.004599622232229296,0.0050396534678706474,0.004832914949319444
2017-07-17,-0.0011250659412823934,-0.0029221123172442085,-0.0024189943432437818,-0.0017090745310157174,-0.000929587130209085
2017-07-18,0.0005157744561551539,-0.0017150074660290831,-0.001419008106342997,0.0014017912834179943,0.0022808885852223285
2017-07-19,0.004183902988688299,0.004421088461802548,0.003656952451657646,0.004685410467385318,0.0047888036141383785
2017-07-20,0.00029334875900691957,0.003402318708526198,0.002816408375125529,0.0003999941558290371,0.0004184608591029816
2017-07-21,0.0002895051855602398,-0.0008670371260761147,-0.0007181447615187506,-0.00012720304289109312,-0.001243808245842286
2017-07-24,-0.0024964983937453143,-0.008797803955973725,-0.00506740432478333,-0.0012263,-0.0003467778785321268
2017-07-25,0.0029264128623725837,0.0023792568363109803,0.0013652783379300105,0.0033990233266654904,0.0027515361077704997
2017-07-26,0.0008324910298815892,0.005827553811977856,0.0033473853309756094,0.0005376453599521671,0.0013003677854472404
2017-07-27,0.0016246524539135767,-0.001842951139455246,-0.0010612200403927882,-0.001100859537573197,-0.0003521652552625732
2017-07-28,-0.0008131954559973621,-0.0013217367171046621,-0.0007604953813430444,-0.0005687904202221531,-0.0020140162887684445
2017-07-31,0.0014271350184060592,-0.0028758054786262345,-0.001653739633785525,0.0008583347034952253,-0.0007173889268683433
2017-08-01,0.0012304884525445908,-0.000857821054679818,-0.0004926884580740204,0.002090009843106669,0.003098856281349991
2017-08-02,0.0004947121875419737,-8.466581326135506e-05,-4.860994045162875e-05,0.0005531775276574011,0.0021722541293437664
2017-08-03,-0.0001225581494984936,-0.0002474198525252639,-0.00014204825025772362,-0.0012863604654301036,-0.0015756095246863056
2017-08-04,0.0004953088084266293,-0.0016553965999912387,-0.0009502932236868007,0.0017033390983119212,0.002198065545808893
2017-08-07,0.001298836298973401,0.001787160970431313,0.0010252095024957128,0.0015951503281519588,0.0020771748578218858
2017-08-08,-0.0024788444754220446,-0.0019561927504526434,-0.0011230291864980366,-0.002727146032637519,-0.0017505777320913378
2017-08-09,0.000545033440145496,-0.00035015536765903906,-0.00020085275360852902,-0.00010875563433550396,4.8422564534024106e-05
2017-08-10,-0.009601835367745695,-0.0049816300067019054,-0.0028570879625603772,-0.01368201133862254,-0.014136970406398346
2017-08-11,0.0009815935310249662,-0.0017434096363332814,-0.0009977581343305314,0.0008440581931335537,0.0018500493201833803
2017-08-14,0.008384304245691294,0.00585982755894419,0.0033510923326067936,0.010413930435829987,0.010430886445052898
2017-08-15,-0.0002649876170681063,0.0025062656729478825,0.001436855847220162,-0.0004038991493147949,0.0002694493952283976
2017-08-16,0.00366279619479375,0.002618662912075257,0.0015028969952463305,0.0025283821769400906,0.0013038541502658927
2017-08-17,-0.013693217921962545,-0.01123030311741224,-0.006452450354605782,-0.015363986988011988,-0.01538444176119788
2017-08-18,-0.003694808770150249,-0.0031607165740216896,-0.0018072791505925605,-0.002640580804191125,-0.002293994024862211
2017-08-21,0.003051914904137779,0.004418089103435099,0.00252281207433666,0.001832111043181577,0.0012139689502974858
2017-08-22,0.008513079403982654,0.002518505093461999,0.0015949825292805196,0.00980856,0.01019750560211986
2017-08-23,-0.0049952168110321184,-0.0011590365376570265,-0.0007347007468814728,-0.004223239230433934,-0.0038064822548938225
2017-08-24,-0.0035718706006611866,-0.0017767836499640308,-0.0011258056974511699,-0.0023410565300515844,-0.002442874555192042
2017-08-25,0.0016799257597397733,0.003583678412860827,0.0022692105635825173,0.000956869824464848,0.0007087829794558612
2017-08-28,0.0010889517193329848,0.002579888050765506,0.0016357458512861116,0.0010502231792157927,0.0012374482689065363
2017-08-29,0.0022361934925230306,0.0017222288513416063,0.001092987009336858,0.001922657971079996,0.0023498975407484886
2017-08-30,0.0035522401780948704,0.001117265329998981,0.00070950155929764,0.005577115614470187,0.0048926574179819675
2017-08-31,0.0049461131407361565,0.0035975834561433693,0.0022855190067415966,0.006064304431765191,0.005695641072279633
2017-09-01,0.0010711733801964806,-0.0016632044010153298,-0.001058005040099527,0.0015935569918992167,0.001192503186643054
2017-09-05,-0.005070010034529804,0.0003024147938595505,0.00019225690686496439,-0.0069168469524344845,-0.00745080706582744
2017-09-06,0.0019365436183987274,-0.00019498820088981715,-0.0001239752747738498,0.0028642653059781672,0.003112961350793772
2017-09-07,0.0006934752939333054,0.0027955293288507784,0.0017772967832771712,0.0011005015398603455,0.00039272867248338225
2017-09-08,-0.0008657430854425002,0.0034412251772396847,0.0021900306737382925,-0.0004752961270158786,-0.003196447281817797
2017-09-11,0.008768161040452686,0.007209823246825132,0.004594133224426173,0.01022425925261675,0.010755679906355127
2017-09-12,0.0024566263934642997,-0.003881609293752492,-0.002479819675164504,0.00421052429432773,0.003861843474410026
2017-09-13,-0.00040172819760029725,-0.004269612576634764,-0.002723867759632938,-0.0005306647809676297,0.0009481327591691636
2017-09-14,0.0005260650264626587,0.003054154914714766,0.0019454270395766308,5.75664554416517e-05,-0.0011730773007782255
2017-09-15,0.0019882281999974993,-0.0003151120843191717,-0.00020094132338457265,0.0017997476524706007,0.0014978115378901495
2017-09-18,0.0016123918278263215,-0.006178452233770865,-0.003939438243981317,0.0026941533634326723,0.0015964830872984101
2017-09-19,0.0005635495277600543,-0.0013440752955084679,-0.0008550684176317182,0.000887699199336703,0.0020978951282802616
2017-09-20,0.0005225092416638206,-0.005493153544078309,-0.0034929019844705585,0.0008048576965737029,0.0001262506350445681
2017-09-21,-0.002420447932107449,-0.001969704719344589,-0.0012108267045127016,-0.0023299400000000004,-0.003416651090501131
2017-09-22,-0.0015910343813261146,-0.005607348019324274,-0.003444357922204869,0.0010836356551684025,-0.00012510212936696946
2017-09-25,0.0022230638503960122,0.0046561050312496355,0.0028538417446095834,-0.0017176848515959397,-0.004049284620887639
2017-09-26,-0.006617835182542199,-0.001606809192874228,-0.0009866229438841214,-0.0006037762762734663,-1.6470504739709145e-05
2017-09-27,-0.0030761813648759297,-0.00574797898199905,-0.0035272186426796096,0.0030109479183714066,0.0042606522223289246
2017-09-28,0.00229624246121797,0.0032614726057350794,0.0019969260705795877,0.0008977526776477391,0.0012593180657164643
2017-09-29,0.002279363421675031,-0.0010097603269692572,-0.0006190337117874872,0.002953785786540452,0.0034349096195811124
2017-10-02,0.009659186228755482,0.004347869356187063,0.0026644198139869125,0.005104421128394116,0.0038963912231791825
2017-10-03,0.0009621061348963577,-0.00169332544938457,-0.0010394297976838629,0.0020096778964433255,0.002603762085091484
2017-10-04,0.001415010283409094,0.0060635024851073294,0.0037195800975049903,0.0013113889313874857,0.0002663522166967983
2017-10-05,0.005839816449868631,0.0014649283399239578,0.0009007405905434336,0.006451027479242563,0.007253274781608935
2017-10-06,-0.00015267865525587764,0.002091258404990699,0.0012865770105301246,-0.001042521019183034,-0.0004770164576515902
2017-10-09,0.001579599517298838,0.00019587985101980995,0.00012060539403672834,-0.001932434322854667,-0.0010464674460949573
2017-10-10,0.0012728768909028836,0.007692842004640512,0.004736924535566023,0.00307440863447943,0.0027122162580463976
2017-10-11,0.0016609738174724203,0.00690925634164033,0.004266942292603493,0.002242516049653706,0.0026432596301488847
2017-10-12,-0.002387281380168817,0.003626427367831109,0.002245461500370916,-0.001997454432555772,-0.0029881329089288832
2017-10-13,0.000452765872789647,0.0004131482894474326,0.00025617136295859864,0.0004948940461528095,0.0009385677674652802
2017-10-16,-0.002579885936947027,0.0017595093998946576,0.0010911497630334372,0.0007489888051535956,0.0026731087304793077
2017-10-17,-0.00016461234121599593,0.0020409592328136123,0.001266534292305634,-0.0009395524219805476,0.0009280360117174145
2017-10-18,-8.49692712623352e-05,-0.0029686480621185993,-0.0018436441967677327,0.0012307878415594273,0.0008585166266463296
2017-10-19,0.0026920355541163784,0.004737091054129039,0.0029385992776100336,0.002611999321391115,-0.00010667386976343692
2017-10-20,0.003887075640878414,0.0014761137907760048,0.0009298043905349529,0.004443150000000001,0.004604737120036956
2017-10-23,-5.452902833087817e-06,-0.0029551823504908917,-0.001862485984531089,-0.003503602835252548,-0.00431249636888179
2017-10-24,0.001254311253993519,0.004346388879874123,0.002736286778305306,0.0014084015411784286,0.0017778329593389514
2017-10-25,-0.005786414368418311,-0.001941276034928307,-0.0012241006126418486,-0.0038988488951319463,-0.0037980962237996792
2017-10-26,0.009923581852957504,-0.0013541970922603204,-0.0008532960592607389,-0.00032446342533436006,0.0005445326453477178
2017-10-27,-0.0013325472317339052,0.006744337896852509,0.0042475588501020975,0.004446807002691732,0.012452419866282727
2017-10-30,-0.007748017957934452,-0.002048561669026933,-0.0012933841586456004,-0.004158189286708433,-0.0027216048398312027
2017-10-31,0.003682537556979889,0.002569038405287365,0.001620766954749778,0.0005810464346399318,0.0006452606458122578
2017-11-01,0.006527823292063253,-0.002459933705014964,-0.0015534037453762608,0.003143845837105165,0.0026235721676232835
2017-11-02,-0.0071935295572332185,0.0009040508000417672,0.000570373431014807,-0.0005762693929746467,-0.00041631849873416366
2017-11-03,-0.002159733031848847,0.002096424438469215,0.001323093309923826,0.0037559043654814992,0.004437722776465023
2017-11-06,-0.005473300481879745,-0.003691723948726102,-0.0023317165694204276,0.00025407629877540947,0.0002777902970525583
2017-11-07,0.006373815678682537,0.01101598668033219,0.006948283245684743,-0.00024110446230635893,-1.811657607547335e-05
