date,HMVA,HRP,GMV,EW,SPY-K
2021-10-18,-0.0009740897015420149,-0.0011191427914028597,-0.005558100490541577,0.000910644556323973,0.005157561418450849
2021-10-19,0.011995272043895938,0.00898855590330289,0.009334891166932213,0.00870852637427072,0.007803856542588849
2021-10-20,0.010063009671310378,0.006321263189521914,0.012340642620394807,0.005014563698571828,0.0017730254253676882
2021-10-21,0.004821694834780622,0.0009729349463613389,0.0002142485871574031,0.0012022203609043584,0.0031107103500111967
2021-10-22,0.007812447031249522,0.002067399790011347,-0.006487487187935773,0.002080219948784131,-0.002942041287586444
2021-10-25,8.133869177615975e-05,0.003842135808895407,0.0012822529498960815,0.0052453429984727065,0.006821730667472867
2021-10-26,0.005389495956173515,0.0022947476549460416,0.005386966646207605,0.0011755769654237204,0.003346350178199427
2021-10-27,-0.004271949077487884,-0.008306404337074254,-0.012065362789211635,-0.009495407167236902,-0.0008889809682312712
2021-10-28,0.0036543461050404084,0.006559700418466585,0.006722924863051849,0.007700079461119579,0.00950885340495058
2021-10-29,-0.0014111211216260129,0.0010806136406050011,0.0027912773774873357,0.0013772914456626425,0.003475311202632086
2021-11-01,-0.002079907732510889,-4.116041844610168e-05,-0.0006714309828940555,0.001476424109707061,9.085004013149162e-05
2021-11-02,0.004307550067885741,0.005199846652754775,-0.0018541129735939307,0.004284711763657297,0.004000533425325129
2021-11-03,0.0005708339923172371,0.007195868040389681,0.009448461791835849,0.006099644245341567,0.007870830338416296
2021-11-04,0.00017328309908901644,0.0014246878902496578,-0.011329454431678486,0.002382610672107232,0.006481003184428595
2021-11-05,0.002252880090139124,0.002073760879349368,0.00043338860301161877,0.002954079844007168,0.0025483359399035704
2021-11-08,0.004067568211282529,0.0003596037593410991,-0.0006209071930016305,0.002978137549458529,1.8824674682470666e-05
2021-11-09,0.0008026948347180317,-0.0018810939368638113,0.0018927317068240727,-0.0038370591527106157,-0.006020415325285489
2021-11-10,-0.007637328247410526,-0.002444107413780598,-0.0007366368931114791,-0.006127168641232609,-0.008301717966158119
2021-11-11,-0.002187182193989796,-0.0005316962095879613,-0.0023521798185917393,-0.00016310904742262723,-0.00013428610804360597
2021-11-12,0.007533371015027352,0.005596641460258512,0.003144604830154259,0.006506470000000001,0.008098599803925379
2021-11-15,-0.0003766311946018278,-0.0003615573697649919,0.0017159206462388833,-0.00019539854321055667,-0.0006875331956172708
2021-11-16,0.0020644135424851555,0.002047015029943389,-0.007052756713996526,0.0035179210474560615,0.004947490535755338
2021-11-17,-0.002786236738214434,-0.003440707189028113,-0.0011636340297555138,-0.004325895934695729,-0.0012776864153859302
2021-11-18,-0.0011662451985609502,3.104898708888777e-05,-0.0009207834010963148,-4.7841450030193935e-05,0.006868518795186578
2021-11-19,-0.004523785208196177,-0.0036802972289756725,-0.007263603684713852,-0.003978301327466294,0.0006027539273820169
2021-11-22,-2.9666532027956396e-05,-0.002136406348367748,0.00383320071934308,-0.0010673411909656136,-0.004755414018174394
2021-11-23,0.0031798460652759856,0.0038172854604997465,0.003988193337106922,0.0034645940243109136,0.0006569227507932452
2021-11-24,-0.0011856155220605826,0.0010082498627885551,-0.0026651408654164606,0.0023373935503606807,0.0032347377556148017
2021-11-26,-0.013912715312607786,-0.015749437036070273,0.002377225549236403,-0.019234337584642724,-0.021721070403660822
2021-11-29,0.008159679412980075,0.00752304167005621,-0.0036328460425488814,0.012132922950936065,0.015485039789983163
2021-11-30,-0.021557671383484148,-0.02067792767794817,-0.023832940427462687,-0.021447959062689925,-0.01567297951391775
2021-12-01,-0.01505327128864958,-0.00895389328770943,-0.01005158190065493,-0.011435927130042664,-0.01210801574534
2021-12-02,0.013826756733961268,0.013729753028088746,0.008211650930790189,0.015607826019808391,0.009903473333235255
2021-12-03,-0.0014648072075283704,-0.00017690279472847017,0.010749076091393103,-0.004934693156485567,-0.010204132346763234
2021-12-06,0.009517379306900772,0.008737308440989579,-0.0016274352200760583,0.009269235370263335,0.010503979748654314
2021-12-07,0.014443459004345086,0.012482220434336812,0.0036095234607090966,0.0184752883271894,0.02239023673560479
2021-12-08,-0.0022021401141375475,-0.000624735243661674,-0.0027422553354884563,0.00039870224573632947,0.00295427462690479
2021-12-09,-0.003133729593133781,-0.004093991018379843,-0.005184550975833084,-0.006147693081540196,-0.00730663913090382
2021-12-10,0.008834481207895458,0.00960593674258986,-0.002052308463307571,0.008482042322800228,0.011173991107086396
2021-12-13,-0.0025671131686394234,-0.002443528632967747,0.01226200827013658,-0.007462941713518685,-0.01062508258394089
2021-12-14,-0.0019279183648263094,-0.004237049599184891,0.005345689929889878,-0.00536401,-0.007484430035505001
2021-12-15,0.034363190782381814,0.01427149458064519,0.008475570114217033,0.01445861577819037,0.018851896191589543
2021-12-16,0.014773689645319103,0.002324770027007185,0.019369919182406874,-0.002112397652377896,-0.012355787509571484
2021-12-17,-0.02112025429485838,-0.010511231571723558,-0.0014592588699670487,-0.010864416021352876,-0.010397297853087566
2021-12-20,0.0035011848474402574,-0.007646228381334193,-0.0026974239914503697,-0.01061706318212998,-0.010699788931152384
2021-12-21,-0.00469885023691176,0.010507034581959947,-0.0019466650745630463,0.016391122382213637,0.01739938728858236
2021-12-22,0.008403507925018983,0.007647304836263944,0.002153537788003145,0.007957387793922086,0.011425233601247227
2021-12-23,-0.0014635817183212966,0.004650203020295158,-0.00048805523897468763,0.006442863933384212,0.006486328364653794
2021-12-27,0.011107984036931813,0.010694238215691203,0.0022940795272756286,0.01191359124471706,0.013740428295795932
2021-12-28,-0.008786080922313427,-0.00011988197387079813,0.0023009538383197236,-0.0010724249666842964,-0.002123260507058782
2021-12-29,-0.0023249074551388187,0.002322877920820728,-0.002690265857992284,0.0018209728887375728,0.0003514405031055455
2021-12-30,0.004238133123759211,-0.0014318421903113411,-0.00042655494451585875,-0.002379441234101737,-0.0034342577574810896
2021-12-31,0.002804920292766062,-0.0016078629249562117,-0.0032517733241856405,-0.0017587972037901042,-0.004149621018852886
2022-01-03,-0.01158998616908857,-0.0004562039383235219,0.002654480780756744,0.004413895786050168,0.01100743113873314
2022-01-04,-0.01192275219893309,-0.00013354719051538296,0.005525222998262402,0.002022083565101592,-0.004856532436902648
2022-01-05,-0.0033669376871531794,-0.009707786523834095,0.0007477142135512751,-0.014191806511705719,-0.02077424270723802
2022-01-06,-0.0036710635406875082,-0.002248486260808136,-0.004207253345776429,-7.751705634119562e-06,-0.0027998990880668093
2022-01-07,0.0059809205815060116,-0.003237111052878212,0.012436144091834453,-0.004925471797627675,-0.004735947370189673
2022-01-10,0.0038715344333234954,-0.0010864007405167238,0.003709074173877721,-0.0007261421406276817,0.0005778653744145123
2022-01-11,0.008549834831169122,0.005658082394876065,0.00044861434476714166,0.008425671998651676,0.009156187910127934
2022-01-12,0.00041976788104888525,0.00020183577871969656,-0.0037044515911922628,0.0008944193343141957,0.0033380726960010884
2022-01-13,-0.009660355553768273,-0.008177163861577129,-0.0024708125150822305,-0.00960924,-0.01725234353511718
2022-01-14,-0.002914840157333246,-0.001354543166982036,-0.002441863749328645,2.495068210248649e-05,0.0023135111248421274
2022-01-18,-0.011449203676346097,-0.014446515696653938,-0.0067500700773360355,-0.01809991153050417,-0.01941959997094475
2022-01-19,-0.009224947442995212,-0.006634482207057401,-0.001112528169145139,-0.010512812775239626,-0.009906697170018809
2022-01-20,-0.005077731417848416,-0.008863515332919214,-0.009253217930007187,-0.010275070783027519,-0.010825982374344182
2022-01-21,-0.014297900737915583,-0.015056593038181144,-0.01562921664130772,-0.017605967999765507,-0.021400402148698174
2022-01-24,-0.008213426450259114,0.00022858168256831337,-0.002995884082145497,0.002019693389072322,0.0010036312389980616
2022-01-25,0.0021859109526235682,-0.00711668388237297,-0.008306324756927462,-0.008132958201781074,-0.01229830470133904
2022-01-26,-0.006147178412814677,-0.007522873936108677,-0.019632829608019296,-0.0050160664130570855,0.0007050422111509013
2022-01-27,0.0050751458898204895,0.0003883210584601781,0.008507964760066274,-0.003007845519831166,-0.004639030241423874
2022-01-28,0.01848231703677718,0.020363504331067577,0.023490899091499772,0.019676130773838833,0.027609406821929323
2022-01-31,0.0028865374647493395,0.012295485847117074,0.011414108710285767,0.016130747148732628,0.02041456331673111
2022-02-01,0.004979844220723302,0.007616950498461875,0.004290817579336334,0.008944000652431068,0.0070331824462332585
2022-02-02,0.011565631597814607,0.005848061514381728,0.0009284508794504321,0.006141270367170028,0.009368975293287965
2022-02-03,-0.01620079554228216,-0.015207897438693524,-0.010539613806067506,-0.01803656029745583,-0.02829668510049435
2022-02-04,-0.007955144904364218,-0.0015439534977306627,0.0064665051060639744,0.0003161950603912915,0.009099335198892286
2022-02-07,-0.0018233563272269746,-0.0016250622051543785,-0.0005045149381015518,-0.0015997870009732682,-0.0053943954146934035
2022-02-08,-0.0043095395162453445,0.0058565730228631995,0.0003664067571503412,0.0073102044384205506,0.008617589425809877
2022-02-09,0.005507062235777719,0.009936140580923502,0.010052097362274054,0.013197569228545097,0.01312657627297969
2022-02-10,-0.013002081289780022,-0.015395608095166408,-0.011738554693469929,-0.015938201229429166,-0.01834436405925889
2022-02-11,-0.00904594913039617,-0.013063922514843515,-0.0020514587879557804,-0.01760339416246746,-0.02162797053564623
2022-02-14,-0.008183163960766461,-0.004695949608165103,-0.001659526815654208,-0.004792729999999999,-0.0011077901569046481
2022-02-15,0.005143629223681449,0.011525788539443006,0.006003370006180421,0.014896654587782504,0.016953374010167957
2022-02-16,0.00359387368777215,-0.0006560525281254308,-0.0008764601090177319,-0.0007220024762722531,2.160465090588453e-05
2022-02-17,-0.0076091260310527445,-0.014950535903518927,0.0029469524418407824,-0.019792151463952645,-0.022578553699434983
2022-02-18,-0.0025322396262569043,-0.0047473303109458265,0.00015878060109292199,-0.0070870046943992794,-0.008677714192232181
2022-02-22,-0.010744384414556067,-0.007654134216504768,-0.00425619086484745,-0.00847253533511619,-0.010962736844956359
2022-02-23,-0.006615938317208181,-0.014085322941968967,-0.008594162034269206,-0.016077308477709853,-0.020167407030540888
2022-02-24,-0.005252747487864695,0.006314416682026764,-0.004940335515340889,0.009201193095211892,0.017413214143014014
2022-02-25,0.029071434420191857,0.025077976570139524,0.0249986201119701,0.024248024477465647,0.02053172879980138
2022-02-28,0.0023885869106733846,-0.004594187224501786,-0.0056207856504773,-0.004399283755058911,-0.0007479850546374129
2022-03-01,-0.0004013296167103905,-0.009851296438896744,-0.0017406874499139345,-0.015369364333310733,-0.014573707846810913
2022-03-02,0.011453502659758223,0.015611225336936452,0.0067383164616462475,0.019225005396734263,0.017051112725888804
2022-03-03,-0.001163795754989921,-0.001040613777901192,0.006257356103795917,-0.0050916786443009,-0.007556050443291962
2022-03-04,0.0024464131348494807,-0.003593914555801284,0.005039553980987952,-0.007177380455125617,-0.009656769685517751
2022-03-07,-0.018653416553494055,-0.02244233798953437,-0.01167091303877069,-0.028407439758923805,-0.030563407737406973
2022-03-08,-0.015858273354580923,-0.011296966994995898,-0.019319186224172544,-0.007276361598577568,-0.00676314576007278
2022-03-09,0.016356382302150772,0.01967026074165086,0.0036541847995652413,0.023812763581837707,0.028581463062888567
2022-03-10,-0.007909997984030144,-0.0031174737833569765,0.009510102573331286,-0.004903582881693939,-0.004857249202922673
2022-03-11,-0.008833288294982611,-0.008212795814914662,-0.002783141486668724,-0.010287934296789382,-0.013659252540185032
2022-03-14,0.007442080847148994,-0.0006388277847627151,-0.0030195407520761343,-0.0031356958622016182,-0.00892970849001435
2022-03-15,0.017799666411029376,0.01983539682307992,0.01138857464069697,0.019854267511479923,0.02456836335258687
2022-03-16,-0.0005446540365046116,0.014393550545216608,0.0033541410952787234,0.021608090000000003,0.024280347888178976
2022-03-17,0.014932272713086761,0.01173897389580964,0.0070080458419919745,0.012656231270437572,0.012361218905089929
2022-03-18,0.001588267381493477,0.006622676323896707,-0.003546640729992792,0.009110240465840408,0.013854187862636825
2022-03-21,0.010460525184704065,-0.0029521468954005203,-0.0013276257656246037,-0.003395522191860308,-0.0006438841813580322
2022-03-22,0.003920598964429918,0.006693722682377095,0.002385467490175426,0.00944844127922174,0.013861618739547913
2022-03-23,-0.0025713015367465637,-0.013385102759093454,-0.00590660916051727,-0.015612805841385644,-0.012004103101349398
2022-03-24,0.011333614631520635,0.010379331975785673,0.006576254508492667,0.013148666869218128,0.015487444370410837
2022-03-25,0.01003355314282594,0.005508911615613069,0.005510621567056215,0.00493909622068517,0.0037375798822534773
2022-03-28,-0.004486865422136958,0.006107734793501754,0.005546443680195164,0.005730162245696791,0.010269492002555369
2022-03-29,0.0001202851878925206,0.009762325586204683,0.005821935676666243,0.010872449272533263,0.010779484828207639
2022-03-30,0.0021587681681025294,-0.001889689602262478,0.00669948311784364,-0.0061924296797156555,-0.006347583540684138
2022-03-31,-0.014302901425947766,-0.013185080819661216,-0.008977876666843219,-0.01563109613853758,-0.016763301941897478
2022-04-01,0.003145779875028426,0.005274232541378047,0.01179162544956186,0.0031470279661608576,0.00288893187358649
2022-04-04,-0.0008474391040673623,0.0024784858569500716,0.0027105883326554404,0.005047973756103265,0.012173657180932797
2022-04-05,-0.005425970131263755,-0.006753314157265365,0.002459593719664936,-0.01152986155076335,-0.014258816642764493
2022-04-06,0.005300144986811162,0.0022022814540162117,0.011729638597936489,-0.004906809934909285,-0.01311472476717568
2022-04-07,0.0119316655319746,0.007866551687817398,0.012211866092527727,0.005384159989191081,0.004242136263203467
2022-04-08,0.002413434766601727,0.0004925918708738979,0.004510159216147278,-0.0012458645560702636,-0.005656914971400903
2022-04-11,-0.011521681075768453,-0.012499463281978589,-0.010350989935535156,-0.013446885950631335,-0.02005431422300095
2022-04-12,0.0036001514648655334,-0.004781089338880943,-0.005749427242968403,-0.0045971334697792595,-0.003629308504009345
2022-04-13,0.007596247284741284,0.007694861864831013,0.008314801594407697,0.008913990488940772,0.01234467222056106
2022-04-14,-0.003697712398721083,-0.005830056380109007,-0.0032532276313590926,-0.008703420000000002,-0.014687635067698955
2022-04-18,-0.004195987611066464,-0.005627242204272058,-0.008035835336381154,-0.0024602172323241545,0.00010586035749176694
2022-04-19,0.0035271383488462457,0.014285248713050744,0.010994450160169431,0.015770408179786154,0.016243246791012706
2022-04-20,0.005022485790902184,0.004763250472296529,0.0007801685732705512,-0.0007616549744796852,-0.0048075470408939155
