date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2019-07-17,-0.004677488802803927,-0.004260531826475578,-0.0043106496786689645,-0.004088636068593649,-0.005398686956054551
2019-07-18,0.005518572841491916,0.005706383357487273,0.006548493193316664,0.005969703275451894,0.0051247707968418
2019-07-19,-0.007947253260454267,-0.008101856627507736,-0.00807212212938242,-0.008516238172451925,-0.007094590815331967
2019-07-22,-0.0005463837517678725,-0.0005479551988780946,-0.0006094416456053153,-0.0011014152534919133,0.0013949000041376084
2019-07-23,0.004069155394999856,0.004818779528661991,0.004271799605916845,0.003621104511599766,0.005646745057859449
2019-07-24,0.002616578476403171,0.0014291337810544934,0.0013574022024810555,0.0019663712832238573,0.003943596849848054
2019-07-25,-0.0013229188493570207,-0.001564285752363429,-0.0015089771436695286,-0.0010390620906088892,-0.003435507922645291
2019-07-26,0.008298606621040863,0.008692178967566928,0.008929559859269534,0.009017941856929423,0.008397417870941858
2019-07-29,0.0006388933513857489,0.0007846549589854099,0.0008807699681524999,0.0015853084504744812,-0.0006604917828613029
2019-07-30,-0.003159170788954797,-0.0030955110792403487,-0.0034492003172074725,-0.003906012283636851,-0.002906186804199558
2019-07-31,-0.011904128301990275,-0.011968585579001692,-0.011764819252639657,-0.011701196980563438,-0.011985383831426744
2019-08-01,-0.0038894450575461467,-0.003751137300938512,-0.0038999997975712264,-0.002632582324645697,-0.007455072592385176
2019-08-02,-0.0010583409333145466,-0.0010440312196500535,-0.0006649782174243763,0.0002100957612362604,-0.005122492889862751
2019-08-05,-0.0254925777481149,-0.025369653188859247,-0.02595928190146019,-0.025177839956391772,-0.029240304873689643
2019-08-06,0.013539426981097105,0.01370400462984965,0.013846191155604095,0.013603996786217173,0.013324037816626942
2019-08-07,0.0017564378077336285,0.0014468217013848777,0.0015307589708378605,0.0019402294981575334,0.00013955565973897274
2019-08-08,0.016869779117142193,0.016527497295518404,0.016620814962804854,0.015936726122716998,0.018304614181735814
2019-08-09,-0.001844883822399484,-0.0018059987288730373,-0.0014772056771856256,-0.0012795733334472093,-0.003929781163728466
2019-08-12,-0.010041704407350365,-0.009928877544900154,-0.00969812368733452,-0.009307885556275208,-0.011720579312545776
2019-08-13,0.012020910395991695,0.01180413337578153,0.011923361569862923,0.010751649380848462,0.013969678645767907
2019-08-14,-0.023370385060568627,-0.02300094780845658,-0.02316929376197473,-0.02160203377505891,-0.02758737916801093
2019-08-15,0.007275052514765773,0.007214883631117126,0.006576847652760921,0.007225034564886956,0.003686815362005698
2019-08-16,0.011928010032095034,0.011834524228132666,0.011810453030818608,0.011899228491322923,0.014722460451466515
2019-08-19,0.009230053674293727,0.009475225201929212,0.009327537382185704,0.009107187498476067,0.010909090148293402
2019-08-20,-0.006515276735342131,-0.006487298834730499,-0.006560661713792123,-0.006821804358389803,-0.007112602704634577
2019-08-21,0.006897488987868852,0.00728760566070027,0.007102613398047069,0.0065978930276425094,0.008374172377915745
2019-08-22,0.0008650759526793744,0.000691408694461945,0.0007724366832918876,0.0007213713462452733,0.0001728707284194341
2019-08-23,-0.019924363583930762,-0.020272403746144814,-0.020147924199796507,-0.019823159040585073,-0.02315043338057406
2019-08-26,0.011470593339371744,0.01163443545134704,0.011607440671085701,0.011682128760459333,0.011752966605027625
2019-08-27,-0.0018126948950529982,-0.0021891170638912555,-0.0014978441838649134,-0.002001198207228169,-0.002922033350606219
2019-08-28,0.00648120801864063,0.006564187512902016,0.006519007166800029,0.006221433980248175,0.006476647653738441
2019-08-29,0.00863690005586207,0.008636032117211624,0.00833874969503479,0.008042720110854211,0.011799529103645704
2019-08-30,-0.00012253258140886125,-4.546971076044458e-05,-0.000130797646366079,-0.000159227242961364,0.0005935523083272996
2019-09-03,-0.0008183703219347384,-0.001226306537836041,-0.001280257298645582,-0.0005397534234501796,-0.006123578294041414
2019-09-04,0.00846161875374479,0.008901987198892234,0.008503239935263045,0.00872448319303031,0.010290899107879246
2019-09-05,0.005166813945456355,0.005214376362217628,0.005228696602964244,0.004437685503528179,0.01122530661099463
2019-09-06,0.001493475660025229,0.0015914560331103758,0.0018022545274049586,0.00132496209679459,0.0006517652642692007
2019-09-09,-0.004598408138881156,-0.005140944189832483,-0.005222512193445958,-0.004492324675357354,-0.0026181429447979777
2019-09-10,-0.004815490036432883,-0.005209549253147646,-0.0051813383736957225,-0.005016025565872745,-0.0027678665223420116
2019-09-11,0.005168389085738194,0.005050881886703742,0.005259018760526352,0.005666301578934089,0.005895218610069477
2019-09-12,0.0038022808061727617,0.00394038428812783,0.003895830534516302,0.0038090395294024786,0.00354755635475277
2019-09-13,-0.0034555863098785634,-0.0033062699384847592,-0.0035816754912318905,-0.0036779566208456974,-0.001506659299429949
2019-09-16,-0.004179528652279005,-0.0037600088285091662,-0.0039929620780148915,-0.004299735368422719,-0.0030147876643399937
2019-09-17,0.00494004642993186,0.004777229207461116,0.00516033162179792,0.005959650831726248,0.003297820308413001
2019-09-18,0.0010840160700250397,0.001007644619361899,0.001227491693799644,0.0014743182507992217,-1.8953531114901407e-05
2019-09-19,0.0016052838942319913,0.0014490261265685152,0.0016056430941859556,0.001522301202750826,0.0007645034827503987
2019-09-20,-0.0030111640968611773,-0.0031686152271974475,-0.003101097363515967,-0.0024104002529814665,-0.004666019163540895
2019-09-23,0.0003732914943286918,7.479302831370084e-05,0.0003925215060906552,0.0004339128467123396,-0.0004044211122749321
2019-09-24,-0.003300532213246613,-0.0035704050895421385,-0.0036407314125346236,-0.0024977193709264504,-0.007167743996009309
2019-09-25,0.0021734418270990055,0.002300122285978089,0.001978391451093957,0.0017230431586615351,0.0047818273706533585
2019-09-26,-0.0005243198846901099,-0.0008683880680377808,-0.00054262187128661,0.0001909720751865671,-0.0015678648002617564
2019-09-27,-0.003867359996361851,-0.003974825912621465,-0.003875518166669398,-0.0036910502379684617,-0.005167617490672721
2019-09-30,0.004863669753341941,0.005097634734061752,0.0050575009783723306,0.004612620847360237,0.005138691600621218
2019-10-01,-0.009728514405028955,-0.009950773227205813,-0.01022497974283415,-0.008875361736189762,-0.011703349545728704
2019-10-02,-0.016955787313243778,-0.016600314448424722,-0.016934253649765713,-0.016656337141715636,-0.018152191021324395
2019-10-03,0.007513523186160745,0.007442480869484168,0.007965503195667764,0.007847886682493458,0.008778178114594262
2019-10-04,0.01630885563868379,0.01609771942971981,0.016263336704676924,0.016332919427227654,0.015618635747843763
2019-10-07,-0.004356461305002319,-0.00413783627350857,-0.004567967817298745,-0.0043364844236113064,-0.004021517499748682
2019-10-08,-0.012880717044876288,-0.013120726802843359,-0.013033056329861075,-0.012084244797807316,-0.015855337892075612
2019-10-09,0.008351952984634268,0.00855309725834904,0.008384501320043513,0.00797427703724924,0.009153563130136155
2019-10-10,0.005087487783791109,0.005272864125706377,0.00504100664227045,0.004410631648256671,0.006711938410955519
2019-10-11,0.004946763499679834,0.005177740438383112,0.0049441823648022605,0.0038436485319069172,0.009177873606506405
2019-10-14,-0.0022526117260410245,-0.00216527257730798,-0.0021246407774984685,-0.002318272248236117,-0.0010709278998201571
2019-10-15,0.0073041587151284025,0.00716185874074702,0.007780996207977784,0.0066794620775499315,0.010788761431496548
2019-10-16,-0.0003348215157359728,9.321197749698062e-05,0.0002068665782580096,0.00022576217725535743,-0.0012788400722606916
2019-10-17,0.0033146337421954327,0.003982591743934393,0.003985515258571333,0.0036549493903980618,0.0034512780698216696
2019-10-18,-0.002176689337513656,-0.0015522061251443014,-0.0017469272660480288,-0.0010481731596596506,-0.0037959866249059637
2019-10-21,0.0029928670119406644,0.002632247254661304,0.0028384595205387096,0.0023302865323707044,0.004879473263940985
2019-10-22,-0.00467137718801541,-0.003290847794587713,-0.0031876810613912726,-0.0031807058554324053,-0.00429457629360737
2019-10-23,0.0015534914044809073,0.0009000984500376065,0.0014578012310033645,0.0013252977300588383,0.0015092702478494866
2019-10-24,-0.00034828108182167973,-0.0009398984073838974,-0.0012262482726973082,-0.0012305154654747292,0.0007510938072687384
2019-10-25,0.0010490647603806367,0.00069798478879572,0.0006557174658510786,0.0003132845737034612,0.0048379588128878185
2019-10-28,0.0025771191620757,0.0021129859740706873,0.0024835227277601266,0.0013147945665421897,0.005380105568654772
2019-10-29,0.0014295045247159355,0.0019875700046875374,0.001726094473921495,0.0014415464730326844,0.0007822518938485471
2019-10-30,0.007620502567556849,0.007458071280856811,0.007122391277798159,0.007328337380332996,0.006180820174580034
2019-10-31,-0.001990772475735429,-0.0019208639255558775,-0.0015991569323694453,-0.0012436510952010787,-0.0030532287985689725
2019-11-01,0.004587196991320198,0.0036220068698572185,0.004001170983478095,0.0032793954494809204,0.007880637323635512
2019-11-04,-0.0015875814968688052,-0.003025571989096293,-0.002012489500030511,-0.0036296175035411726,0.002194426103593316
2019-11-05,-0.0024252393803775784,-0.0029660000889758626,-0.00300518851147447,-0.0027470516093474214,-0.0022865936657307934
2019-11-06,0.004000756291583167,0.0046704548861233475,0.004552126122859232,0.004425480176591639,0.003131727469332412
2019-11-07,0.00100605544901189,0.0010621067814039907,0.0012362082673663718,0.00018522804686952563,0.003752697533077528
2019-11-08,0.002331232487053439,0.001756967940002576,0.002184648017536596,0.0006510848094577652,0.003081778469416472
2019-11-11,-0.0034349651295686305,-0.003273540490270153,-0.003347462559802651,-0.0038272498957283158,-0.0028771394622563303
2019-11-12,0.0020467442179799423,0.0018438577275925586,0.001990963618200371,0.0019867952739848617,0.001986871155355347
2019-11-13,0.0052680190588412,0.0054790601634355784,0.005108765412859996,0.00565027398833981,0.002161381090539081
2019-11-14,0.0012376354989996016,0.0013456994657910855,0.0013721454593076394,0.00172344589156422,0.001205946707318563
2019-11-15,0.007281969799603767,0.007427552194221173,0.007974544688763551,0.007476196790292096,0.008445210590118761
2019-11-18,0.0011257813147752423,0.000928705186400494,0.00018807518452843084,0.0006326179464155057,-3.3432216082117464e-05
2019-11-19,-0.0016492145767787987,-0.0013078873744686768,-0.0008375396882512562,-0.002101161560919692,5.582211834856436e-06
2019-11-20,-0.0015811455966303373,-0.0015124925468435252,-0.0014796103277614852,-0.0009103283243076686,-0.0027204576513924724
2019-11-21,-0.0017420184618091707,-0.0016672586382515291,-0.001523760384082491,-0.0012177220542308605,-0.0010403015257955208
2019-11-22,0.0018052876950108094,0.001853026613052681,0.0017754161107899917,0.0014691894247906374,0.0015851296716324578
2019-11-25,0.0033809965809220416,0.0033396934843076607,0.0035677042008308733,0.002831446918753653,0.00636664279720565
2019-11-26,0.003769285880568263,0.003876939681968417,0.003930252884772582,0.004111385723536964,0.002191352402177059
2019-11-27,0.002866962935785251,0.002946191307251617,0.0031220551966462695,0.002960359669740037,0.0035956816258410594
2019-11-29,-0.0024158999661274693,-0.0026501967376196724,-0.0025818784832591507,-0.0024098348275820346,-0.002943662814414306
2019-12-02,-0.006860374398531623,-0.006673261286878067,-0.0073783444983767914,-0.007050792787797394,-0.008759091412148296
2019-12-03,-0.0036652454638627947,-0.003511056582305661,-0.003412543303288654,-0.002708325027818308,-0.005840154841335315
2019-12-04,0.006839510125980887,0.0067036722867934,0.006508579489002378,0.006671041136671808,0.006093743305406407
2019-12-05,0.0007208797138615522,0.0007524500258020514,0.001047111712860577,0.0008523742260705363,0.0008732309829643948
2019-12-06,0.006922489314307788,0.00661256886463708,0.006980007995156217,0.006173169827133256,0.0089773420860208
2019-12-09,-0.0028199287485712026,-0.003051107613171353,-0.0031032530118179614,-0.003008613949724348,-0.0033780606887509916
2019-12-10,-0.002229237986848823,-0.0022956806730197324,-0.002346587225777066,-0.0022437832835200933,-0.002046543082522227
2019-12-11,0.0023406316281813465,0.0025845902968153903,0.002502378827135918,0.0025730504658803333,0.0029147907227106314
2019-12-12,0.006263756208427586,0.006129581501923991,0.0066101338768916615,0.005816466754175552,0.008559491708912475
2019-12-13,0.0010737467099506486,0.0015724006593590175,0.0017196638300641903,0.001048946339474289,0.0007888214415455501
2019-12-16,0.006215909823844661,0.005645206137270041,0.005827314826844697,0.006168876609425617,0.006395232488078761
2019-12-17,0.001005621085483848,0.0005652170826712235,0.0008920345081496763,0.0008281252607722449,0.0008959133687442792
2019-12-18,-0.000996602082591494,-0.001129108282444662,-0.001121174245351927,-0.0010984291929139964,-0.0007105115604718919
2019-12-19,0.004761556255533,0.004559789350983764,0.004494820083241228,0.0043408772764268345,0.004884466850111302
2019-12-20,0.005750129848766308,0.005429266187376393,0.005498857461772366,0.0059519418234816775,0.005167654642931774
2019-12-23,-0.0011107852756311184,-0.001233251183890298,-0.001236731571973998,-0.0015940920057728437,0.0005557082853545204
2019-12-24,-4.5956981628196485e-05,8.091828162329927e-05,0.00018958944012639124,-0.00015983487585546978,-0.00028358068038147573
2019-12-26,0.002716775386448754,0.0027437154070577637,0.0028894399721963015,0.0025874170357675897,0.003559156405812694
2019-12-27,0.0016669769422553967,0.0018272478691585623,0.0018173266934520217,0.002074673445404001,0.0007263673552744979
2019-12-30,-0.0057638591545999636,-0.005499600562325467,-0.005496858376565727,-0.005438088728260702,-0.006615940520943975
2019-12-31,0.0025885517290398963,0.002519506121379207,0.0024902377652579353,0.0025977802673768633,0.002436795545255211
2020-01-02,0.004180391144300705,0.004500040611516525,0.0039858937098182215,0.0031269691803050823,0.008177759490351093
2020-01-03,-0.004605449511796656,-0.004619376432733744,-0.004465006560302122,-0.004362186770363721,-0.006445357301485237
2020-01-06,0.0030605573409810214,0.0027511218230879338,0.002819763553419889,0.003145954363528084,0.0040625255916359165
2020-01-07,-0.003513688503066405,-0.003822724983224093,-0.0034893527965073087,-0.0037738503812936317,-0.0029319271630390705
2020-01-08,0.004551009858561983,0.004283062458114787,0.004438008800917869,0.004094540081794005,0.005206277039825089
2020-01-09,0.0070473899781985355,0.0070299015905136795,0.007196454465043529,0.006904432234523077,0.00689687789663151
2020-01-10,-0.0024607323106743692,-0.0027237989655664553,-0.0026145110793187425,-0.00248264105427883,-0.003176820030464184
2020-01-13,0.004779307861186341,0.005104767525096113,0.005082503630910738,0.004692722931847889,0.00580705460423198
2020-01-14,-0.0003886051429882997,-0.000228170072392898,-8.156919255048023e-05,0.00012874256418931814,-0.0012511200915228849
2020-01-15,0.004467428817162584,0.004227185788163625,0.0038726074071697126,0.004791370873773224,0.0023241688982941875
2020-01-16,0.006588998241468082,0.006796147879965433,0.00685262115814302,0.006181935285764916,0.007660829300366728
