date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2019-10-30,0.007620502567556849,0.007458071280856811,0.007122391277798159,0.007328337380332996,0.006180820174580034,0.005483920024121465
2019-10-31,-0.001990772475735429,-0.0019208639255558775,-0.0015991569323694453,-0.0012436510952010787,-0.0030532287985689725,-0.0014964260284289791
2019-11-01,0.004587196991320198,0.0036220068698572185,0.004001170983478095,0.0032793954494809204,0.007880637323635512,0.008595170192111855
2019-11-04,-0.0015875814968688052,-0.003025571989096293,-0.002012489500030511,-0.0036296175035411726,0.002194426103593316,0.003023935712802646
2019-11-05,-0.0024252393803775784,-0.0029660000889758626,-0.00300518851147447,-0.0027470516093474214,-0.0022865936657307934,-0.0010857745794926284
2019-11-06,0.004000756291583167,0.0046704548861233475,0.004552126122859232,0.004425480176591639,0.003131727469332412,0.0014624519968556868
2019-11-07,0.00100605544901189,0.0010621067814039907,0.0012362082673663718,0.00018522804686952563,0.003752697533077528,0.004312988481677112
2019-11-08,0.002331232487053439,0.001756967940002576,0.002184648017536596,0.0006510848094577652,0.003081778469416472,0.002931598642385848
2019-11-11,-0.0034349651295686305,-0.003273540490270153,-0.003347462559802651,-0.0038272498957283158,-0.0028771394622563303,-0.0020438136266982113
2019-11-12,0.0020467442179799423,0.0018438577275925586,0.001990963618200371,0.0019867952739848617,0.001986871155355347,0.001916669145080223
2019-11-13,0.005405775898939038,0.005587474273462212,0.005244767911078456,0.005767637866410248,0.0021987474747474744,0.0016979495775991252
2019-11-14,0.0012376354989996016,0.0013456994657910855,0.0013721454593076394,0.00172344589156422,0.001205946707318563,0.0003725235200341773
2019-11-15,0.007281969799603767,0.007427552194221173,0.007974544688763551,0.007476196790292096,0.008445210590118761,0.00783015289738611
2019-11-18,0.0011257813147752423,0.000928705186400494,0.00018807518452843084,0.0006326179464155057,-3.3432216082117464e-05,0.0012361254597342498
2019-11-19,-0.0016492145767787987,-0.0013078873744686768,-0.0008375396882512562,-0.002101161560919692,5.582211834856436e-06,-0.00074294645940195
2019-11-20,-0.0015811455966303373,-0.0015124925468435252,-0.0014796103277614852,-0.0009103283243076686,-0.0027204576513924724,-0.004102616401803734
2019-11-21,-0.0017420184618091707,-0.0016672586382515291,-0.001523760384082491,-0.0012177220542308605,-0.0010403015257955208,-0.0008463987869220461
2019-11-22,0.0018052876950108094,0.001853026613052681,0.0017754161107899917,0.0014691894247906374,0.0015851296716324578,0.0018133864810021558
2019-11-25,0.0033809965809220416,0.0033396934843076607,0.0035677042008308733,0.002831446918753653,0.00636664279720565,0.007224892029691885
2019-11-26,0.003769285880568263,0.003876939681968417,0.003930252884772582,0.004111385723536964,0.002191352402177059,0.0024561421361815683
2019-11-27,0.002866962935785251,0.002946191307251617,0.0031220551966462695,0.002960359669740037,0.0035956816258410594,0.004439455709516876
2019-11-29,-0.0024158999661274693,-0.0026501967376196724,-0.0025818784832591507,-0.0024098348275820346,-0.002943662814414306,-0.0033598061084637366
2019-12-02,-0.006860374398531623,-0.006673261286878067,-0.0073783444983767914,-0.007050792787797394,-0.008759091412148296,-0.00848247885763865
2019-12-03,-0.0036652454638627947,-0.003511056582305661,-0.003412543303288654,-0.002708325027818308,-0.005840154841335315,-0.006246049624559398
2019-12-04,0.006839510125980887,0.0067036722867934,0.006508579489002378,0.006671041136671808,0.006093743305406407,0.005837595457030835
2019-12-05,0.0007208797138615522,0.0007524500258020514,0.001047111712860577,0.0008523742260705363,0.0008732309829643948,0.0017004167940468083
2019-12-06,0.006922489314307788,0.00661256886463708,0.006980007995156217,0.006173169827133256,0.0089773420860208,0.009432717219956812
2019-12-09,-0.0028199287485712026,-0.003051107613171353,-0.0031032530118179614,-0.003008613949724348,-0.0033780606887509916,-0.0033426522853332503
2019-12-10,-0.002229237986848823,-0.0022956806730197324,-0.002346587225777066,-0.0022437832835200933,-0.002046543082522227,-0.0013677836646359778
2019-12-11,0.0023406316281813465,0.0025845902968153903,0.002502378827135918,0.0025730504658803333,0.0029147907227106314,0.0030372139765880942
2019-12-12,0.006263756208427586,0.006129581501923991,0.0066101338768916615,0.005816466754175552,0.008559491708912475,0.007872748718315253
2019-12-13,0.0012196847238874796,0.0017238146489207175,0.001856181247645432,0.0011866615419099634,0.0008325050505050504,0.001391712720221672
2019-12-16,0.006215909823844661,0.005645206137270041,0.005827314826844697,0.006168876609425617,0.006395232488078761,0.007155725337270575
2019-12-17,0.001005621085483848,0.0005652170826712235,0.0008920345081496763,0.0008281252607722449,0.0008959133687442792,0.0008313107979129652
2019-12-18,-0.000996602082591494,-0.001129108282444662,-0.001121174245351927,-0.0010984291929139964,-0.0007105115604718919,-0.0009846406154506698
2019-12-19,0.004761556255533,0.004559789350983764,0.004494820083241228,0.0043408772764268345,0.004884466850111302,0.005047826420123718
2019-12-20,0.005750129848766308,0.005429266187376393,0.005498857461772366,0.0059519418234816775,0.005167654642931774,0.004109273947301987
2019-12-23,-0.0011107852756311184,-0.001233251183890298,-0.001236731571973998,-0.0015940920057728437,0.0005557082853545204,0.0013865141486372485
2019-12-24,-4.5956981628196485e-05,8.091828162329927e-05,0.00018958944012639124,-0.00015983487585546978,-0.00028358068038147573,-0.00045824966346668744
2019-12-26,0.002716775386448754,0.0027437154070577637,0.0028894399721963015,0.0025874170357675897,0.003559156405812694,0.007232927955866396
2019-12-27,0.0016669769422553967,0.0018272478691585623,0.0018173266934520217,0.002074673445404001,0.0007263673552744979,0.00038275317931134035
2019-12-30,-0.0057638591545999636,-0.005499600562325467,-0.005496858376565727,-0.005438088728260702,-0.006615940520943975,-0.0065641926803938905
2019-12-31,0.0025885517290398963,0.002519506121379207,0.0024902377652579353,0.0025977802673768633,0.002436795545255211,0.00258338127080517
2020-01-02,0.004180391144300705,0.004500040611516525,0.0039858937098182215,0.0031269691803050823,0.008177759490351093,0.011396654208814687
2020-01-03,-0.004605449511796656,-0.004619376432733744,-0.004465006560302122,-0.004362186770363721,-0.006445357301485237,-0.00783947411842148
2020-01-06,0.0030605573409810214,0.0027511218230879338,0.002819763553419889,0.003145954363528084,0.0040625255916359165,0.0050141068934604505
2020-01-07,-0.003513688503066405,-0.003822724983224093,-0.0034893527965073087,-0.0037738503812936317,-0.0029319271630390705,-0.0036325996345549236
2020-01-08,0.004551009858561983,0.004283062458114787,0.004438008800917869,0.004094540081794005,0.005206277039825089,0.0059502255118271214
2020-01-09,0.0070473899781985355,0.0070299015905136795,0.007196454465043529,0.006904432234523077,0.00689687789663151,0.008022609179518587
2020-01-10,-0.0024607323106743692,-0.0027237989655664553,-0.0026145110793187425,-0.00248264105427883,-0.003176820030464184,-0.0028720174880036086
2020-01-13,0.004779307861186341,0.005104767525096113,0.005082503630910738,0.004692722931847889,0.00580705460423198,0.0072732037926367035
2020-01-14,-0.0003886051429882997,-0.000228170072392898,-8.156919255048023e-05,0.00012874256418931814,-0.0012511200915228849,-0.0027894260066264544
2020-01-15,0.00462843814538054,0.004342136160019047,0.00396974512145944,0.004942147673570612,0.0023692929292929293,0.002145382521128966
2020-01-16,0.006588998241468082,0.006796147879965433,0.00685262115814302,0.006181935285764916,0.007660829300366728,0.008272937140571956
2020-01-17,0.003923108241113684,0.004183584585358144,0.00384137576998268,0.0036810753452385858,0.0039817835031741656,0.004212079891804241
2020-01-21,-0.0005091143816546806,-0.0003454925729023526,-0.0006963876442661357,1.167409798261249e-05,-0.002173769957518279,-0.0015754301235162654
2020-01-22,0.002046879502922836,0.0020118008387812634,0.0020116593279878602,0.0018085229257035799,0.0016015226866024864,0.0011546312329653642
2020-01-23,0.00022227183090561123,0.00028982687797996903,0.00010309711701185789,0.0006492540594211064,0.0009589319605974905,0.0006618598355150806
2020-01-24,-0.008464131328857044,-0.008025967998367849,-0.007894552945181314,-0.007885500209871622,-0.008899243538538755,-0.008480768642427491
2020-01-27,-0.009541894808770844,-0.00988524880946313,-0.00960459469080458,-0.008421886260069806,-0.013686506807357392,-0.015251931034408308
2020-01-28,0.005503664938515698,0.006525641249154431,0.006434987891851845,0.005906455572078911,0.008234734469864223,0.010464844738168819
2020-01-29,-0.004075554617169272,-0.0039768646878375336,-0.004502280100534793,-0.002646819151297066,-0.0038801907326998404,6.244508044180356e-05
2020-01-30,0.004442870559689746,0.004571702208853368,0.004737319622276246,0.0045769561945010724,0.0028054120313851703,0.0037220769921076165
2020-01-31,-0.015263245774093711,-0.01521675593155554,-0.015373795473335927,-0.014953077521181532,-0.017995966087395048,-0.016202122624376106
2020-02-03,0.004670442432619512,0.004807555510579473,0.003736353464245788,0.0038747109131922223,0.006557952360134195,0.007572886215359271
2020-02-04,0.010203311255635745,0.009972448802005034,0.010005059488207756,0.008596957141077562,0.013138285110633,0.015127933410549568
2020-02-05,0.010546574096366527,0.01037812515058651,0.011185134491168194,0.009901110329593567,0.012184180148369136,0.009826961498388785
2020-02-06,0.0018770185511147465,0.002035362629262615,0.0022380393464892442,0.0016999711565285993,0.002397135561621379,0.00508843947758214
2020-02-07,-0.0032032713074722128,-0.0035613201057110235,-0.003389017936585066,-0.0034133527218640435,-0.0047821112452179826,-0.003668004889012701
2020-02-10,0.005088569444065252,0.005692688958183506,0.0052845294970390675,0.004884639754527637,0.00670288752293923,0.008738580556471894
2020-02-11,0.005284240086748559,0.004410798357627125,0.0039073336766333525,0.004970527277664674,0.003946333845032583,-0.0002701901195053946
2020-02-12,0.003580479978466646,0.0038738534893235925,0.003313753586715303,0.0033444739255101504,0.005444400015900576,0.006180288011906917
2020-02-13,0.001667384268514115,0.002127588986192908,0.002041248711802631,0.003063253900733491,6.207151300319335e-05,-0.0015183154334768624
2020-02-14,0.002952742204763667,0.0032861099669915903,0.002733993231182484,0.0032622092360676622,0.003317444444444445,0.0026734719665931577
2020-02-18,-0.0025120003124737946,-0.0024479383057281557,-0.002897364106804785,-0.0019919738751700755,-0.0032596989822460403,-0.002519343971213542
2020-02-19,0.0009835537089807587,0.0009742009418535357,0.0011000800848326394,-0.00012079944233843413,0.004292416764177363,0.005230094412655377
2020-02-20,-0.00185071001115922,-0.0018802282161758653,-0.001669101614018182,-0.0009869138490136453,-0.004175669793773755,-0.005402881295591563
2020-02-21,-0.0035597584103903824,-0.00390912262506518,-0.004311127626369808,-0.003118942587745288,-0.007956536609683816,-0.011740561553029999
2020-02-24,-0.025293967676288023,-0.02553538908414834,-0.026194920791112027,-0.023561290630114414,-0.03114360338038134,-0.03490486967946214
2020-02-25,-0.026015760705287345,-0.02599802767390328,-0.026749734360606767,-0.02469743832279213,-0.030225583916940333,-0.02860710112320002
2020-02-26,-0.00280022727748058,-0.0032369822915692854,-0.0035032732672310666,-0.00293071083463537,-0.0028127134092651657,-0.0009170254811266103
2020-02-27,-0.041302751595102216,-0.04179302473065841,-0.04173990036611919,-0.04207110229923249,-0.041282710031012734,-0.045351992877736336
2020-02-28,-0.01651154674729476,-0.016338214383125757,-0.01680638088724966,-0.01801726743833881,-0.010845528343132797,-0.005953744413718727
2020-03-02,0.04922188052120504,0.049073963495997866,0.04928932245877003,0.05062435765549406,0.046362436281586136,0.04960033128362141
2020-03-03,-0.022032119281167762,-0.021938844486152003,-0.02221436918540824,-0.020247041604989805,-0.02700347702438847,-0.030332301411539638
2020-03-04,0.04667838349889769,0.046210778010651134,0.04656645354469844,0.04703249370039394,0.04520472913224135,0.04313084427969934
2020-03-05,-0.029208879485738054,-0.029369271176357733,-0.029754785280047866,-0.027531596009523814,-0.033440150920397066,-0.03281035970207518
2020-03-06,-0.011032314418291746,-0.011724479649352831,-0.012456673996508637,-0.010817482424923973,-0.014845781732693806,-0.015189494041552887
2020-03-09,-0.06227148654822471,-0.06313764305694804,-0.06481435846741514,-0.061830586899380265,-0.07056251467681769,-0.06964341469466973
2020-03-10,0.03949863217299886,0.040212116375096266,0.04112425508268313,0.039226082676101844,0.04737197456800307,0.05129095408858681
2020-03-11,-0.046594546446281554,-0.0468742243494601,-0.04670035665770643,-0.04669271345245706,-0.0478096350497409,-0.046562214055916644
2020-03-12,-0.0924155685153966,-0.09259010169923906,-0.09226410913151113,-0.09106532017562013,-0.09332017358100708,-0.09227215214364887
2020-03-13,0.08583092275508156,0.0854742858661827,0.0870773466330452,0.08379793756992275,0.09237666083773403,0.0997354661006272
2020-03-16,-0.1120690259825992,-0.11407128659207794,-0.11482432433658417,-0.11401777819563097,-0.12083971086729448,-0.11784688769864372
2020-03-17,0.07131998538789862,0.06958823764895473,0.06926631339430293,0.0722113588143846,0.06499944444444444,0.0640596522248545
2020-03-18,-0.04156859655058975,-0.04293556137507946,-0.04254755000005205,-0.04128468767844194,-0.04984244436178158,-0.039892658113162775
2020-03-19,-0.008362642254466835,-0.007724469443502373,-0.009251187249643657,-0.008927539615561494,0.001475040705938907,0.0018141528883850362
2020-03-20,-0.04655303097457747,-0.04734611176192342,-0.04593823347647143,-0.045658402432351614,-0.044340173602245056,-0.04400112227401712
2020-03-23,-0.03619832034790771,-0.0360714471992728,-0.03649692180151568,-0.03679380688809091,-0.031594337728778364,-0.023290036385154672
2020-03-24,0.07986055090593615,0.0820020830776487,0.08011164249646355,0.07865279476376039,0.09170236643784661,0.08378212154920399
2020-03-25,0.010443114693396375,0.011245400553808071,0.011252141343287822,0.009104691484165067,0.012569995932251173,0.002416407376445956
2020-03-26,0.07044113048085665,0.06928758534812067,0.0700544815581315,0.07034091812996364,0.07032262990801033,0.06267323247971986
2020-03-27,-0.028165356589743198,-0.027064222289952655,-0.02679332547878903,-0.0255058948547293,-0.03322101081476787,-0.034082124819918395
2020-03-30,0.03648280835692176,0.03616602241117457,0.036093117065805466,0.03637015770762221,0.034316215521875776,0.037829455365507976
2020-03-31,-0.015434629281454254,-0.015068274996792712,-0.01501799603918106,-0.015519515711435759,-0.015438252345080393,-0.014273637896270815
2020-04-01,-0.035656915348278174,-0.03615703902448796,-0.035782076451902727,-0.03547020611136484,-0.040919205568160866,-0.03871027058604955
2020-04-02,0.0290287688262749,0.028855176201550856,0.027394644068596125,0.028501707804311344,0.026348863318114084,0.025921573718889528
2020-04-03,-0.012159455973690338,-0.011925760129518199,-0.01209272084521086,-0.012040697488521858,-0.01501657937509041,-0.013764974004697103
