date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2019-10-22,-0.00476859878644885,-0.004653177871663518,-0.004354515095679225,-0.003950786518518078,-0.004726561489299098,-0.0044309525075402,-0.005301239347146411
2019-10-23,0.002046029562661699,0.0012796899464414054,0.0017804608731022279,0.0018155329060489565,-0.0006287691957089074,0.0016091331374084856,0.002987951397309306
2019-10-24,-0.0006340873634389443,-0.0013761677133979063,-0.0014124470760976877,-0.0015487335114805188,-0.0024188885748795803,0.0007071566018396187,0.002069809163924685
2019-10-25,0.0015225633034135733,0.0011124202470469955,0.0009717331839812336,0.0006578486158543318,-0.013439365976082102,0.004893204244829826,0.005034529177833
2019-10-28,0.0029804233045612524,0.002546598263073571,0.0024418637276431435,0.0015899611495135558,-0.013998437641115087,0.0054169277443864025,0.007564305463222931
2019-10-29,0.0021859492237872188,0.002430171040724821,0.001997286611429761,0.0019095373362535912,0.009175152353479751,0.0008933111406766016,-0.0029258234682408815
2019-10-30,0.006974047095052458,0.00727929393867826,0.007093001478018503,0.007043212226446604,0.009136865817039682,0.006122417052033164,0.0054522908653579765
2019-10-31,-0.0020912331735960885,-0.0019396404952311324,-0.001952531416903972,-0.001289837027802274,0.003957425316103855,-0.003064923475235838,-0.0015132734497609569
2019-11-01,0.004638543990995092,0.0038894590634164015,0.0038693693205210235,0.003297822795550434,-0.0064852123072384246,0.007824311436683516,0.008556100842487894
2019-11-04,-0.0011872962428105367,-0.0016206597548876034,-0.001979567334791412,-0.0026866991486518546,-0.016027016490901814,0.0022709339411769378,0.0030658847648285404
2019-11-05,-0.0025894197216324672,-0.0030818589274728535,-0.002649410721173103,-0.0028121717705970606,-0.015052686859947515,-0.0022861351037688897,-0.0010929125962739431
2019-11-06,0.004007540697241973,0.004400755386016069,0.0043801594064570406,0.004410953907678455,0.005848001166132876,0.0031409031387930318,0.0014783847780560596
2019-11-07,0.0017026332824901524,0.00164533233405751,0.001662484979901083,0.0006324194224401649,-0.009088473563458184,0.003789002506012226,0.004331835996493084
2019-11-08,0.002110218761848623,0.001731368806129953,0.0013197500723714113,0.0006765207926030893,-0.0013586938389036813,0.0030705867007162746,0.002925655541327266
2019-11-11,-0.0033762785111471536,-0.003231723268785271,-0.003600420864388977,-0.003934881899586893,0.0016789708079512635,-0.0028834050933255933,-0.00205283011400184
2019-11-12,0.002647560285964941,0.00241592361442443,0.0023117964859380017,0.002562034884126034,0.00022963848388538055,0.0021398411914484773,0.002011009352391622
2019-11-13,0.0053335402189319155,0.005317048275388707,0.004870786694684962,0.005861753627556949,0.014151815483863198,0.0022620357558561237,0.0017456410463727275
2019-11-14,0.0014061731010548302,0.001249099106627105,0.0011615478762807179,0.0016000153861370262,0.006276804921732206,0.0012335587051753606,0.0003953941966422914
2019-11-15,0.007206717170113602,0.007410639607434141,0.007943483812617103,0.007411670865832144,0.006906425874197714,0.008411691916812193,0.007812797415587635
2019-11-18,0.0008282208820153311,0.0005452263900396058,0.0004594901011808387,0.0005800175953571614,0.0027397517254238338,-6.191026955946283e-05,0.0012098804027201688
2019-11-19,-0.0019451161863580084,-0.0017941589206908538,-0.0011828440833192143,-0.0020869387866572667,0.0006722087369982513,-7.516236220022445e-05,-0.0007894610412354329
2019-11-20,-0.002103450727859396,-0.002106180778409813,-0.0019232385214052778,-0.0009897234418843018,0.0066971102188402715,-0.002753392223338365,-0.004114798007073911
2019-11-21,-0.001440862729317738,-0.0013074242501653632,-0.0012633244485582343,-0.0013523039227925442,-0.007408139473874775,-0.0010261174300340784,-0.000838595818562342
2019-11-22,0.001648938505805335,0.001776040810159518,0.001782172373482533,0.0010976481647819267,-0.005674621875813551,0.0015042771505163043,0.0017604859986460007
2019-11-25,0.003300223099390901,0.003341942662184383,0.0038984173215261524,0.0028615353935798706,0.000279463663876598,0.006353427391541175,0.007211096834798479
2019-11-26,0.0034576284192244814,0.0035917282864748284,0.003373195909433856,0.0037630185589120086,0.011794632356679251,0.0021314889665503536,0.0024164279011597237
2019-11-27,0.002987199167641792,0.0030898858657363295,0.0031956654162760686,0.0029629539845236782,0.0008263774369551343,0.0036015212063088666,0.0044379156500282835
2019-11-29,-0.002412823601720979,-0.0024732691075713873,-0.0023649162257949052,-0.0021252794894766414,-0.00170621544265544,-0.0029048347249399096,-0.003332560946595375
2019-12-02,-0.00764211864805508,-0.007472197911515031,-0.007642701935075892,-0.0076552743260979205,-0.013656733493817567,-0.00889737967702464,-0.008572058416068807
2019-12-03,-0.003101244065697675,-0.003219732828125652,-0.003206247502385298,-0.0023522206775094473,0.004304575362853889,-0.005715348064021877,-0.0061642890540675455
2019-12-04,0.0065469479895727805,0.006773119959259509,0.006540624207396203,0.006267731350539633,0.00877598181314774,0.006068401987579683,0.005823093455618987
2019-12-05,0.0009322855225333216,0.000926110657670849,0.0009677964507898959,0.0009524470601133924,0.0017364096052527984,0.0009129998267464077,0.0017205394174718764
2019-12-06,0.007005810064601207,0.007049057048941573,0.006793266813947668,0.006315324526734812,3.6157992084306267e-05,0.008974967860132315,0.009428364949262425
2019-12-09,-0.0030523678306947797,-0.0030229431327548034,-0.0030760164314037933,-0.0030298101116746357,-0.0022467553255673452,-0.0033544062775437626,-0.003327859634910725
2019-12-10,-0.002283851442851023,-0.0021290300872779068,-0.002010029646105354,-0.002534035418734031,-0.005245509948526672,-0.0020926274614246044,-0.0014012802912299477
2019-12-11,0.002427269429964517,0.0025644113905769978,0.002475200842377923,0.002715048229658645,0.004912850876570279,0.002967498617913936,0.003069882190783925
2019-12-12,0.006757017446864725,0.007076878035482578,0.0071163466631979245,0.006306061111946525,-0.0023626700625138707,0.00868037351104997,0.007953707093315773
2019-12-13,0.0008008373994735139,0.001394492821146354,0.0013691961575594753,0.0010886858236564226,0.0052084617533168015,0.0007654376553460928,0.0013505861841936438
2019-12-16,0.006325276192828207,0.005806917878695035,0.00599516075505401,0.005988794175333806,0.006292736570960224,0.006377766571303978,0.007140242858014944
2019-12-17,0.0008233673375078068,0.0006422936303861508,0.0008011790302614844,0.0003972252024152591,0.0015094628483848548,0.0008699875630519429,0.0008156851289644131
2019-12-18,-0.0011496861557962984,-0.0013877219621208474,-0.0013255381699114755,-0.0010989428397366547,0.0004910974992571444,-0.0007663278408186385,-0.0010174585736222304
2019-12-19,0.0047155865902966995,0.004759039498505665,0.004624646880115153,0.004270289524277572,0.009720348512650183,0.004886945114932208,0.0050483634708534215
2019-12-20,0.006234156533109705,0.005956731712271287,0.005827888198329578,0.006409204737986886,0.004021116775557812,0.005244271429978474,0.0041630773156686885
2019-12-23,-0.0012425284318460334,-0.001286424224580374,-0.0012495740735795312,-0.0016941885532227193,-0.004243897296773674,0.0005342711358466116,0.001368144720005375
2019-12-24,-5.920370853289565e-05,0.00012838031165508825,1.95232798622344e-05,-0.00012526697523954894,0.0011265022262140023,-0.00028778639230357645,-0.00045977973104535934
2019-12-26,0.0027055846478766642,0.0029738655131519385,0.002974030282973113,0.0027907614423297723,0.00320100651384173,0.0035767959584984115,0.007221334023777047
2019-12-27,0.0015147192479396962,0.001569956108655526,0.0017300470968990578,0.0019372066638048459,0.0043012725461184275,0.0006963082477718863,0.0003663340239638781
2019-12-30,-0.005648370566124149,-0.0053688104655791125,-0.005276079271269299,-0.0053512819178279086,-0.007701792445166362,-0.006586381335832005,-0.006546290379029806
2019-12-31,0.002745395042027957,0.002663102380427587,0.0028550010391064184,0.0028146802621069823,0.004321101960068951,0.0024787688604476165,0.002608352698770004
2020-01-02,0.004021225884049867,0.004084493746457797,0.003776810386750462,0.0024681453714487348,-0.0013177184974931463,0.007995186240769423,0.011264387083467541
2020-01-03,-0.005603575822686789,-0.005447930756699454,-0.0054101299905808245,-0.005169774519853925,0.001326248639699112,-0.006636727346944184,-0.007948639063390335
2020-01-06,0.002927377736238307,0.0023360096748875157,0.002779814931749093,0.0029462920040867315,0.00395621702671153,0.00398288357790328,0.004959509774142871
2020-01-07,-0.0034315147288841957,-0.0035329434736836524,-0.0033557120603522716,-0.003864026991112899,-0.004573229577183851,-0.002883543598386031,-0.0035987746914245334
2020-01-08,0.004949103957324001,0.0045250047779482345,0.00467224345747303,0.004450086090062753,0.0044948654773588,0.005276008929147396,0.005988727414291982
2020-01-09,0.006994275961916261,0.0069411943027238255,0.007308043037074993,0.006609405136126379,0.007868427467176366,0.006898256428588533,0.008016793903236338
2020-01-10,-0.0022451918552954665,-0.002528495273083361,-0.002337764673331677,-0.0022179171387711415,-0.002027671660558358,-0.0031356108696801695,-0.0028485271662192324
2020-01-13,0.005069664650201108,0.005519028409381052,0.005412137437743308,0.005190622224919983,0.007026842137232974,0.00587672734548613,0.0073072508013556185
2020-01-14,-0.0007225792405292447,-0.0006092136025115187,-0.0005805545834893193,-0.00030334714887112065,-0.0011517548734147514,-0.0013235660203155446,-0.0028246314640641063
2020-01-15,0.004323905810996552,0.0041960345014317195,0.004106237384301188,0.004644274665985155,0.005931135303801078,0.0023981479643765454,0.002168505707792634
2020-01-16,0.00675790703410982,0.007151953041939912,0.006893868452490664,0.006554054000902608,0.006075128736790706,0.007660841061469793,0.008269248409196687
2020-01-17,0.003974909108557123,0.0043658336289921565,0.003811216784550524,0.0040102751928577955,0.0037760813613585123,0.003990817238011919,0.0042161162817213995
2020-01-21,-0.0010024271672090408,-0.0008920843563936561,-0.0011318546088616135,-0.00048559102367485944,0.004957379736760562,-0.0022632227642270207,-0.0016327600789616116
2020-01-22,0.0019350539439121437,0.001865188004722544,0.001425433302863766,0.0017090279987565626,0.003246419036420129,0.0015549645060341395,0.0011293632634283672
2020-01-23,-9.319324646077728e-05,0.00029743689288225835,0.0005526749855504249,0.0004183246963209162,0.00069708090900704,0.0008807998833368309,0.0006167200095781323
2020-01-24,-0.007761702114986322,-0.007635506351760533,-0.007434737326571929,-0.007447325718082419,-0.0019518046396271728,-0.00879427463542209,-0.00842020411376009
2020-01-27,-0.009939116745565968,-0.010715311558556592,-0.010180218118709441,-0.009293804667384388,-0.0039487438046643866,-0.013792427308723584,-0.01530616817399536
2020-01-28,0.005999778175214869,0.006924258693110739,0.006732180568978439,0.006319369100842202,0.004808650105294098,0.008297802024686152,0.010489567472941257
2020-01-29,-0.004067619637786658,-0.0037076487339441073,-0.0032715925943062178,-0.003297176267573721,-0.0052306242978436114,-0.0038250856134788907,7.207948828276982e-05
2020-01-30,0.004188127266435638,0.005293870379898681,0.005125296639063509,0.0046499152797449365,0.026191490546951066,0.00277747490525327,0.003699926766641839
2020-01-31,-0.01566889633727587,-0.01572651270494729,-0.015863424606276516,-0.014554806770562203,-0.017382653043128974,-0.01806047634659824,-0.01625127415117187
2020-02-03,0.005153197289961326,0.0052286709606289275,0.004988083588708279,0.00419922021084677,0.003977420490258091,0.006799720946529123,0.007711000680950828
2020-02-04,0.010672190663913332,0.010328487509817796,0.010018638770349893,0.008880645080969623,0.0022905426635550165,0.013201398400546592,0.01515354258781818
2020-02-05,0.011040664292536558,0.010748569147236953,0.01104727282522697,0.010433559343670247,0.007326450140948187,0.012214592291977185,0.00985927376406377
2020-02-06,0.001857423162428511,0.0018625259943353938,0.0017907099423063934,0.0016610782715663572,0.0040712340172212695,0.0023731661147889686,0.005057818936176164
2020-02-07,-0.0038350488382314835,-0.0037700495548323933,-0.003994080658067935,-0.0038842447269941097,-9.654782881402389e-05,-0.004855006884607239,-0.003718041009515883
2020-02-10,0.005063448165970936,0.005480837141810028,0.005386986132082502,0.004783287862121094,0.00593612645404559,0.006695557029362115,0.008722032160132679
2020-02-11,0.003850365643741653,0.0036830853796028726,0.003997743880279107,0.00416102652379387,0.003647168468882375,0.0039430406617384055,-0.00024694212101361823
2020-02-12,0.0031634608291487482,0.0037613855639059206,0.0034135404892714914,0.003326836927705938,0.001531660834237157,0.005435195534944947,0.0061703996487357336
2020-02-13,0.0024816936343419306,0.0025652485806933684,0.0028088516943822676,0.0036842385049481704,0.007675879825570179,0.0002498452715714895,-0.0013972677062632827
2020-02-14,0.0029143788193731054,0.0032156632256536816,0.0029658748103898245,0.00332332428490323,0.006371955850172532,0.0033300811900138973,0.002690971772456121
2020-02-18,-0.002255599610653332,-0.002417952967292252,-0.0027235613562266977,-0.0018099262279557974,0.0015078867175859789,-0.0031860203546503134,-0.0024787753211671917
2020-02-19,0.0009466700596452296,0.0010644694684337043,0.0008854357868783711,-0.00024531750623950284,-0.006130734690275382,0.004200706779215149,0.0051681821062607
2020-02-20,-0.002137511783239001,-0.0022071622876792636,-0.0017695578176021719,-0.001103952172367367,0.0017383945416432267,-0.0041914613554346995,-0.005405024046214091
2020-02-21,-0.004212906203194248,-0.004396380958170735,-0.004358150438902187,-0.003448143378773936,-0.00446495065846532,-0.008006240742134544,-0.011747832333608718
2020-02-24,-0.025937841293598832,-0.02607854761021201,-0.026260202122441543,-0.023947200329246125,-0.015904310827562922,-0.03118870372506286,-0.034909593981636386
2020-02-25,-0.026677116143236874,-0.026601724765705773,-0.026966354325701738,-0.025363045910709182,-0.020178791023470147,-0.03034482584431433,-0.028690523371996155
2020-02-26,-0.002622652006507073,-0.002937967238044247,-0.0030517231569650986,-0.002439781267971578,0.0032842656042210193,-0.00269986338270265,-0.0008589586823915258
2020-02-27,-0.04126049985157373,-0.0415864878396154,-0.041854700808068815,-0.04223172964371564,-0.0404449611500898,-0.04128575916564594,-0.045329132979501544
2020-02-28,-0.016955924252363717,-0.016696655824838685,-0.016923360631928477,-0.018060233234728634,-0.026767475378502326,-0.010938117939574466,-0.006040735442733556
2020-03-02,0.048703242334838207,0.04833394100921562,0.04881654454179033,0.05016400834269939,0.046910745164041895,0.04627445655768419,0.049526826366653925
2020-03-03,-0.022010361610680474,-0.021608105727149725,-0.021987783764782616,-0.01993035744615783,-0.008175081218919095,-0.026876505882912044,-0.030234777973324932
2020-03-04,0.04692412424164638,0.04633318188839091,0.046609568115624236,0.047081151234998085,0.04963857881997032,0.04527057515339868,0.04318383245400474
2020-03-05,-0.030027079082504047,-0.030455037875219314,-0.030057849134817877,-0.02803846611324389,-0.023911441750291914,-0.033497200375798564,-0.03284931581802557
