date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2021-06-28,0.005620125513451971,0.003478099344188541,0.0033876526239574292,-0.0009879017680781618,0.003485188713830382,-0.002033578618745921,0.0006322298570499864,0.0049815949900457665
2021-06-29,-0.0032809422350226973,-0.002541073644562406,0.002396464220686143,-0.0010783574583963919,-0.001805916181145914,-0.0016214664061698684,-4.735381389482161e-05,0.0007534255460573582
2021-06-30,0.0027981475018464277,0.00278702831448367,0.003789853931284964,0.0038004877475935578,0.0035841536022895894,0.003445528276078251,0.002851448159633002,0.0013581027708786818
2021-07-01,-0.00020987538381378332,0.0032413020235640168,-0.005107124549656236,0.0055517471525218035,0.0037418494029754614,0.005618014564281615,0.00416969044423776,0.004389108657171492
2021-07-02,0.006642595886757915,0.00682170781437691,0.006391115250555203,0.00530245576339507,0.006668682039292148,0.005753493890661591,0.005962772664998416,0.009934537066830819
2021-07-06,-0.006890822591144895,-0.005089982882593029,-0.007592882620135501,-0.00523312665635408,-0.0012570244829059505,-0.004766454232603818,-0.004094949318349742,0.0011952148059259863
2021-07-07,0.003617569871650448,0.0029952072762073757,0.004294931563915705,0.0029483780722024213,0.0012003766560564626,0.0046760645540077014,0.0020882349952537375,0.0035309369708420835
2021-07-08,-0.012272892762377599,-0.009651264103978468,-0.00921583601125784,-0.007557422213451649,-0.006937166299087171,-0.006510871052891774,-0.0074689413331505685,-0.006711459664764908
2021-07-09,0.01205541269498242,0.009696489942648325,0.019384810089444485,0.011264712176510538,0.01027562013295985,0.009878033435636212,0.010988511234578047,0.009119949084385067
2021-07-12,0.005043870924660864,0.004158576062943473,0.0033541992183438864,0.003960894455443422,0.004483049817704235,0.0027408919024401357,0.003974301946204924,0.0039047337506708793
2021-07-13,-0.003265029470983308,-0.0021395571329005684,-0.010692966813129734,-0.0033857077623044413,-0.003147527284044435,-0.0021069014336703037,-0.003460823912347992,-0.00138760370933497
2021-07-14,-0.00024463370400207356,-0.00025625318547453077,-0.006060760930157926,0.0006982956777372149,0.00012520140818285383,0.0031058216229202613,0.0006620824984342645,0.0027284660734293227
2021-07-15,-0.0038366247459613962,-0.0021213095748533204,-0.004357999002607073,-0.0009893122728579379,-0.003000399677100678,0.0009493625715971786,-0.0020843028581903843,-0.004056340280425206
2021-07-16,-0.006779988604878375,-0.002587449432961073,-0.015212292400725814,-0.005715085268195291,-0.006151223216640602,-0.003578044457865163,-0.006981400000000001,-0.007484514060409884
2021-07-19,-0.010160235186327143,-0.009746557528028964,-0.017603758538706035,-0.013926124915471865,-0.011004151413229643,-0.01354580770367257,-0.014634947512312459,-0.014524900847322799
2021-07-20,0.004266641567863201,0.0027187898805317036,0.013464494507774004,0.012163143374889138,0.007025350251185535,0.01075896866764183,0.013960151561854891,0.013141908942882025
2021-07-21,0.005746197273374572,0.004293529254804147,0.006234725271947527,0.005984107991782052,0.004207851819310777,0.004692880396279591,0.008732746417861259,0.007173767071994187
2021-07-22,0.0005421148465471329,0.000996818959960154,0.0033286908917172387,0.0007182411566522739,0.001080382498241336,0.0016730817419712582,0.00047483008664476654,0.004177449082587846
2021-07-23,0.006973997913436947,0.006978385389611524,0.0048566085121420615,0.008223608203929858,0.0075201405907982894,0.008754737001803743,0.008110024479446991,0.01048855101498617
2021-07-26,0.0018375177634620214,1.1008624752147067e-05,0.007242855346548634,0.001368146197606532,0.0016286408546801257,-0.0005876516439706749,0.0012049138281240513,0.002786441732068339
2021-07-27,-0.0014548755832309843,0.0016791310970319993,-0.009394040276332671,-0.0007705578348257239,0.0006235570704517763,0.0008904829694827366,-0.0022976587973561444,-0.006397280608775283
2021-07-28,0.0012703386730084638,-0.0005553364033643559,-0.0006948790968859,-0.0006966161561492057,-0.0014998680943385547,-0.0029974708194093363,-0.00016022669515690754,-0.000493205990379504
2021-07-29,-0.0034230227470120893,-0.001378156708835634,-0.00014472555638037535,0.0032435925543459697,0.0011786600646618165,0.003588890855865911,0.005113834281360482,0.0026227454313631493
2021-07-30,-0.014841814462161687,-0.007079401515294803,-0.039086565184052534,-0.005043373360485593,-0.01034306539493979,-0.0020221325754458245,-0.002367692542824956,-0.007128346364192222
2021-08-02,-0.002373580678776839,-0.00045064815272302314,-0.002535858834170873,-0.001109022874109436,-0.0003657522249474269,-0.0018801810437337181,-0.001903909476572999,-0.0011893080799386013
2021-08-03,0.00914813041654215,0.008334057328529671,0.01013262513704873,0.008970639200303504,0.008449494846249492,0.007452418796027195,0.00805014974707487,0.007668738183899545
2021-08-04,-0.00886741376845141,-0.008339453659925947,-0.006383613211787127,-0.00635313057280165,-0.008235720456869818,-0.007387476097849183,-0.0046715747585420265,-0.0028549311350546795
2021-08-05,0.004688617170286602,0.0028396894533618254,0.008622034027083673,0.0043851956319451175,0.0036412041121993573,0.004046124921725999,0.00541104362933006,0.006342939839194282
2021-08-06,-0.0017813486018862681,-0.002187669794718163,0.0025741814222701685,0.0018976080750958812,-0.00024330350655671823,0.0006561027305197248,0.0022534597232104726,0.0002408389786285692
2021-08-09,0.000558039820378273,0.00043453178017909883,0.0005113317010853994,-0.0011577268713841738,-0.0005806022807396052,-0.0021659528264391806,-0.001862761130470011,-0.0006400097660928568
2021-08-10,0.005106921577845249,0.005351484377088855,0.0007649949369061165,0.0030569794914260674,0.004576786027086235,0.002132593269702579,0.0014404533735754195,-6.523979343711586e-05
2021-08-11,0.004082853347372401,0.00017622231238885648,0.0018281380680860973,0.0028126528529679395,0.0021019422572234226,0.0024309780707170254,0.003141028817713081,0.0011364111985546865
2021-08-12,0.0037645992402639346,0.004075731505223767,0.0036185674557915595,0.002965426210741697,0.0026666022753588114,0.002221782857121005,0.0012676862088011973,0.004808463617433704
2021-08-13,0.002764472823190171,0.00511265118444635,-0.004021341325568892,0.002594419645556656,0.003704863010884363,0.0038921594326153486,0.0021679399721990372,0.0023534557651218816
2021-08-16,0.006851545756151844,0.008628661175574096,-0.005574472431686842,0.0036870640068625313,0.0035262606574636684,0.0058918325334056,0.0025532299999999996,0.0031660246455802008
2021-08-17,-0.00044228018632944826,0.0020487393927040016,0.007422264398529433,-0.0010744136178263333,-0.0033340069001277957,-0.0011381073898253042,-0.004272535087368878,-0.0066653372543737325
2021-08-18,-0.007292957721254759,-0.010196959304560159,-0.006353706094565574,-0.010758723151243483,-0.011091559989760863,-0.011096666693701782,-0.010354285681196507,-0.010597114120623152
2021-08-19,0.015435875369664764,0.010224824220882745,0.00131129678964397,0.003112542327404976,0.00143188646109575,0.0052090242126138254,0.0006579659507364797,0.002496393301470987
2021-08-20,0.005432693689506494,0.004470485571855995,0.007607014608306603,0.005799468237984621,0.005929152394664787,0.005832428032138969,0.006185073392609024,0.008889245308195955
2021-08-23,0.007161143152454083,0.0010032300423347192,0.022403142501719663,0.005638376276961001,0.0070693192860936315,0.001924688768038898,0.0077479039009300515,0.009577885961831905
2021-08-24,-0.0013956233727439994,-0.005132326318444899,-0.003155113829569202,-0.002089832601811703,-0.0006359676298096696,-0.003004535203054154,-1.2120991050399365e-05,0.0003007549768985026
2021-08-25,-0.004228084200172883,-0.0029572877319607293,-0.0011098230611673388,-0.0005206123697516145,0.0012797693457236524,-0.0007995856213847609,0.0019485146813904772,0.0007071038689804607
2021-08-26,-0.0017566117608220429,-0.003500325449242516,0.0031614348713417365,-0.004243159338270514,-0.00470195129237898,-0.004351237829245527,-0.004724259841321647,-0.0051623104412617665
2021-08-27,0.006971399212716578,0.0030761420817984417,0.001873877858766069,0.00619148345454845,0.006682708649211881,0.00532446120241862,0.007607998945193049,0.008029047100216458
2021-08-30,0.006951203637692901,0.0051631590286795315,0.0031446962442873614,0.004007788593314133,0.003074188200714293,0.004638712751983753,0.0021075995418433327,0.0075896989446386336
2021-08-31,0.0010420791428270252,-0.00012067647919202925,0.008179396577253766,0.0012015649451356098,0.000594686149349431,0.0005393192640162891,-0.0005851071732076561,-0.0015009337509637058
2021-09-01,0.006879074791289329,0.0043912388700290605,0.012099783672022702,0.0017230866637084402,-0.00038233287315539926,0.0009389668915642934,-0.0008590495258584534,0.0005858160726569339
2021-09-02,0.008671435584333838,0.006795401097838139,0.00726580065702571,0.005195805322571746,0.004783258759376198,0.005676800848136808,0.004546614295089995,0.001501467704471935
2021-09-03,0.0015015323834426592,0.0005615218998468586,0.009985995529181255,0.0005090672385007836,4.5525590928278304e-05,-0.0002401733120639299,5.220255357995269e-05,0.0013217289652160806
2021-09-07,0.0023203290153340455,-0.005703132408417816,0.018485191984842393,-0.00573149257953844,-0.005559770388552213,-0.007838795354592986,-0.005921190539552101,-0.0005733360670747558
2021-09-08,-0.0010268495328204946,0.0017392002162329914,-0.005286680992473565,0.00010451885129492717,-0.00019993785900595043,0.0012929011791731292,-0.0010714238457049214,-0.002025448632955601
2021-09-09,-0.011595801588528395,-0.009190943274066252,0.005974901974204572,-0.006543340080864317,-0.004684801519815234,-0.007888622293126214,-0.004438439075614815,-0.005146607406564551
2021-09-10,-0.0017544559132273887,-0.003255662686708898,-0.003911086446886646,-0.00587228571543428,-0.005676982948175356,-0.005307101646529834,-0.005487859885037902,-0.008428466203611913
2021-09-13,-0.005650270659235212,-0.0011887442523863029,-0.017475878238682217,5.3900406072066606e-05,0.0012178812181130331,0.0011220781117748898,0.0014933854084133683,0.001736610453703083
2021-09-14,-0.011462227765392602,-0.007490154112786746,-0.004921236625780543,-0.0063591143979181974,-0.006678391930636325,-0.006472042288503203,-0.006317145121404743,-0.004806571365561133
2021-09-15,0.009255214254082654,0.0045742753556999045,0.01414515990969205,0.00717098287812754,0.007724135659415562,0.006368474482895151,0.00786185,0.008044914638270886
2021-09-16,0.0030562516517648325,-0.00257866844811819,0.008167439848064671,0.00021142236120974683,-0.0020284957881815152,-0.0013069466020355581,-0.0016485410580527478,-0.0010865113444335445
2021-09-17,-4.149993546214365e-06,0.0016180626596635128,-0.014492769869595528,-0.005868172861613616,-0.00678025977313136,-0.006477285591295049,-0.006895267528752653,-0.009301829227369414
2021-09-20,-0.01630645519169174,-0.012764290840268505,-0.019273631653153496,-0.014154460503123174,-0.015544768014665084,-0.012647695245531776,-0.015025273120518039,-0.017888586241321964
2021-09-21,0.008717300279699617,0.001110314376415961,0.015429088569591597,0.0011295765474871838,-0.0009088441764989533,-0.0007111209372989691,-0.0005659787340287812,0.0003854454241992163
2021-09-22,0.015674406941523205,0.009484599817697554,0.016635536915817123,0.0077173537352296755,0.009466357726813375,0.006589886711187485,0.009455602125278436,0.009050912737137356
2021-09-23,0.016099145135080983,0.008467628710376094,0.02450920952438733,0.011946194585112046,0.013879011563975592,0.010980802857056946,0.01382291254912918,0.011734277794923767
2021-09-24,-0.017545273997062436,-0.0006327838945441193,-0.03288441390553333,-0.001076132078582565,0.0006117460232856182,0.0007976233136693329,0.0006336941180590234,0.0018839474985550139
2021-09-27,-0.02085743501977798,-0.009885274786087792,-0.029067236551412707,-0.0052037114642028625,-0.0012706557403011497,-0.0042619058827428535,-0.0021482959109970115,-0.004248505128206774
2021-09-28,-0.031075153702075767,-0.019284877317883677,-0.04201491938602058,-0.020214267549685073,-0.01881660701526148,-0.01777581093596291,-0.0194582340103657,-0.022717312000121937
2021-09-29,0.003507235833895353,0.006884368019109237,-0.005158853664897827,0.003691017330453023,0.0021592614812270348,0.003996622590775967,0.00210702242757944,0.001535925159586758
2021-09-30,0.0030721409041671722,-0.0057102240720163745,0.006443557705465475,-0.01162522723771388,-0.013101398504377991,-0.014224022351624153,-0.013285139189380948,-0.010445324170381576
2021-10-01,-0.023922364825923012,0.010303529638609615,-0.061977324438017595,0.00533852887281685,0.010818913709086005,0.010119911928820226,0.010521949299220835,0.011174656426167278
2021-10-04,-0.01807393099725709,-0.008243054256101232,-0.03167412650768402,-0.011689643319651801,-0.011033414059629624,-0.009634379055253623,-0.011199281379359848,-0.015667988605442752
2021-10-05,0.017297491111905896,0.008949528789314588,0.020631403161982836,0.008960750489612658,0.009201205542633718,0.007872283290764077,0.009244440558139647,0.011721542035804998
2021-10-06,-0.021159472478823185,0.005597768294482038,-0.04526913705324771,0.0006822836198851704,0.001715127272700306,0.0034965919463985293,0.001619412104210172,0.004718410218349026
2021-10-07,0.00957492919404111,0.006791100915189579,0.013619114886715949,0.008323202624619377,0.008206065457245578,0.007118197506906326,0.007928455881432851,0.008415382344293013
2021-10-08,-0.005628343640164533,-0.004474727455777196,-0.007658170015540862,-0.0036660538511247127,-0.0026899606856819144,-0.0027410850776799518,-0.0028396793149003236,-0.002148057995876744
2021-10-11,-0.0062304519352590175,-0.006675084305170388,-0.005995448994262112,-0.007502412142313599,-0.008314817860573732,-0.008247153730177257,-0.007932197139316099,-0.007294181161704445
2021-10-12,0.002363427879549458,-0.0010395674059519137,0.008644272644447011,-0.0011779157713688582,-0.003323964514710476,-0.0032718520026521103,-0.0031230406789162952,-0.0038675299411118666
2021-10-13,0.00961455307349388,0.002343846128112668,0.019136674189564315,0.004563559944105476,0.002985591450225696,0.0038417264881080004,0.0032933124298384973,0.0035933440623130398
2021-10-14,0.017743279952696787,0.013713490357535819,0.029038184023861834,0.01549000178279952,0.013310263815639909,0.015118055645542867,0.015580460000000003,0.01665245267098932
2021-10-15,0.002175942881198729,0.005645912101891386,-0.016807901829283024,0.006403097498242577,0.007568779907336211,0.006927607658398185,0.008476314168736567,0.009597091468026933
2021-10-18,0.003773273737251602,-0.0030646502044748476,0.026593350391883375,0.004392884579197989,-0.0003242005646079763,-0.0011478589918129264,0.000910644556323973,0.005157561418450849
2021-10-19,0.0066261629346737565,0.008279770492998792,-0.0010202656922326753,0.007152122675168059,0.007944988393078126,0.00819547025892929,0.00870852637427072,0.007803856542588849
2021-10-20,0.006623357948503554,0.010105580209943605,0.00039852474582651283,0.00553428890925417,0.007129237990294193,0.006777783579879592,0.005014563698571828,0.0017730254253676882
