date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2023-01-26,-0.0020184665749877467,-0.001882807652131769,0.04381317900258525,0.009790340288075563,-0.0015455441543437384,0.003538202486875163,0.008899132418933961,0.013009308822947008
2023-01-27,-0.0034000767137637583,-0.004854414210371371,0.043494030512186,0.001106061888621491,-0.0010842625462340553,-0.002489582718644177,0.000719667123686654,0.004643585943541702
2023-01-30,0.0004884536073793481,-0.00047784002885434507,-0.042367990892987865,-0.00961129866460195,-0.008936951013423585,-0.005957304959213799,-0.010538915759522172,-0.01461461513431112
2023-01-31,0.014036769519212546,0.012185778845294822,0.024100986186556834,0.014758017983024976,0.01191523778714431,0.011020957738129453,0.013165214697303865,0.014168221705834518
2023-02-01,-0.006241390686675624,-0.0012848463915660822,0.028015789932990254,0.007672350993695783,0.012524073387288634,0.004305016874648993,0.011124784051907135,0.011691173428353255
2023-02-02,-0.021053729320661345,-0.015884011643347403,0.02492165388383016,0.0009965276840548543,-0.003602207775329186,-0.0034203690623738326,0.007675714045169577,0.01813687798366172
2023-02-03,-0.012646923342701427,-0.007847300301332655,-0.00041937828603038767,-0.006423040590845935,-0.006995837977934468,-0.005120316019615325,-0.009072412862850519,-0.009511988301017184
2023-02-06,-0.006544130100755338,-0.002679290455721583,0.0021167507240957913,-0.0039729872040245705,-0.004031945213218229,-0.0018345372696252035,-0.0049595444485172335,-0.005816792491878698
2023-02-07,0.00466732081282658,0.004409267963278576,0.0076388400122115434,0.007521697560478023,-0.0018416263822405756,0.004182416647675566,0.009127237624244838,0.014166514681577012
2023-02-08,-8.200913908094048e-05,-0.001154428104026357,0.003942107082371715,-0.006940018068205665,-0.0015299884775209947,-0.00680884639039334,-0.010180170057860254,-0.012116474937579093
2023-02-09,-0.0018252514746120209,-0.003272008472043508,0.005566446262262581,-0.004474492587258342,-0.006329347900869997,-0.006120193892382011,-0.007790079246758223,-0.008341525505251728
2023-02-10,0.009745295451109345,0.010855976788774441,-0.017738957564553248,0.004921517331532595,0.0080270091124476,0.007640221249232949,0.002832911500965159,0.0007063478620156068
2023-02-13,0.00832942236936444,0.00913681156977871,-0.0053160001190918765,0.0070549728186719615,0.007777783674875392,0.009591469626148074,0.010404123837010644,0.012458334673469278
2023-02-14,-0.0007714440587168738,-0.003317870036914205,0.028058709970351738,0.0011520056774836321,-0.002991803866378829,-0.004049909887895221,-0.0011527408445471993,0.0008273052367706513
2023-02-15,-0.006167025739349612,-0.006534355498171642,0.006448159953315098,0.0010979321844009362,-0.0018608210137033203,0.0010196488261343148,0.00296174,0.0030298033252880692
2023-02-16,-0.01191554194825846,-0.012488542139387479,-0.028354255418392562,-0.012077509525952023,-0.010814355738044358,-0.010157145887627565,-0.013269682548000289,-0.015527656829377361
2023-02-17,0.014977776572406658,0.012480713319462504,0.008349583295065343,0.0051251015869259444,0.005938161065341394,0.004796480244902978,-0.0004794260800423644,-0.0023961655751060396
2023-02-21,-0.004313529189313693,-0.005678738789588641,-0.03086906042644039,-0.015382591773516734,-0.011833543458041081,-0.01394197044210509,-0.018133282112557103,-0.02003923403703306
2023-02-22,0.0012581319870481025,0.0009467725706691582,0.0059633081522267655,-0.0015880254232537399,-0.0032061725101966256,-0.002988357481562087,-0.002367120685102115,-0.0011953121129701578
2023-02-23,0.006306175106238345,0.004944300962474401,-0.004482278087375747,0.0008187857662456069,-0.0003994493631055567,0.0008620551189995302,0.00391467776451696,0.00594739823551007
2023-02-24,-0.002269751984909507,-0.00214751449082411,-0.015085426548027171,-0.006370255852915439,-0.005873395406350126,-0.0066273007998837495,-0.008848980978186727,-0.011522077452610946
2023-02-27,-0.0016506662130830003,-0.0015807273923826156,0.015638151428456204,0.00034645093430306264,0.0001347302777860757,0.0006277632200946889,0.002335624720775978,0.0038136479135874447
2023-02-28,-0.01624712732721373,-0.013229726933133725,-0.004173900478226313,-0.006339906451335338,-0.00855408392938067,-0.005146440111065451,-0.0026350764515477264,-0.0027507864569602087
2023-03-01,0.0002889824297999138,0.0007757522443388904,-0.009972841054651214,-0.0037758459578804363,-0.002560932318810392,-0.003119093606215506,-0.003553406465215853,-0.006306397828357202
2023-03-02,0.003376062602619153,0.003144511568407222,-0.011762778789469824,0.005495738081021546,0.002993066100636856,0.00587781318694524,0.007941071189717295,0.00697537653608734
2023-03-03,0.0022183262449621817,0.003999853383450311,0.015829791682976324,0.011754959949929766,0.0068986632404092335,0.01036627530351843,0.013727003681998869,0.01766184766214769
2023-03-06,0.019476821988637788,0.012976381270137663,-0.004080215396312936,0.0019609957243592437,0.004979032818983901,0.0023210636833150165,0.0006513407455186125,0.0029648400435262536
2023-03-07,-0.005367535686546818,-0.008715423336008023,-0.014715501189492181,-0.015000783286249379,-0.013693055085766579,-0.015184916979220925,-0.015392852134894403,-0.014696393350890222
2023-03-08,-0.01352814518169854,-0.009798446303688096,-0.009872309392567577,-0.0006731924914986493,-0.00400308042970591,-0.0019057676944520521,0.0009881919002049319,0.0008685763552786276
2023-03-09,-0.010560259185759851,-0.011472533131322243,-0.032182043855485204,-0.019210792151183455,-0.017911666497391166,-0.016691689130322394,-0.01782570056927346,-0.017555566399456934
2023-03-10,-0.00036038719261424795,-0.001073414665158936,-0.005451957744818811,-0.011989551445314786,-0.0045059628729118345,-0.00827868878039451,-0.012236042077176006,-0.011518573282710116
2023-03-13,-0.00913190056083838,-0.005026007801313217,-0.0033083374981054577,-0.004637835481468026,-0.002667989603534196,-0.002941881481039399,-0.003607605409117679,0.0018853605046658375
2023-03-14,0.011412484765851523,0.009419072823257756,0.025357372259405823,0.013369539903586802,0.008090190608437657,0.01051392470207042,0.016336766189459118,0.01873478463395024
2023-03-15,-0.0024048672935875555,-0.00379971897618825,-0.0038192968414649817,-0.006066892545895013,-0.0038647874816284036,-0.006928429313316194,-0.007160512062879087,-0.0020499347064349316
2023-03-16,0.0020619285767351516,0.0044366565597178075,0.011276780794595907,0.009095143918890937,0.0019014729472102468,0.009339660354062383,0.015619593211964353,0.019269412593132834
2023-03-17,-0.011587819957001234,-0.0118530002030074,-0.012752797636430283,-0.010889832357738494,-0.00945261769069218,-0.010966638843027158,-0.01199464,-0.007737348015732514
2023-03-20,0.01668052864166466,0.015983902313713758,0.0036769372229888938,0.012628994302302807,0.013060831488477287,0.013166397369695625,0.010083560988161036,0.006636836511450218
2023-03-21,0.005255054023511686,0.0036267879806617088,0.024709007419947842,0.01124321154005188,0.006369926068084599,0.006319400162358147,0.0115802718854021,0.013720607431659674
2023-03-22,-0.013405060411873792,-0.012323802262184153,-0.02259234797150513,-0.01536631374960741,-0.014086299305869833,-0.014757397753473766,-0.01671802385283379,-0.013800105202192037
2023-03-23,-0.004349955477160244,-0.0042368458763193985,0.012833880366960504,-0.0010278450206053227,-0.003259609107851627,-0.0003725157565824164,0.003020420499431683,0.006095468481439287
2023-03-24,0.009121202768316839,0.01059665467074443,-0.001604891452920652,0.006286210240822267,0.009411773430779046,0.008773206863413511,0.005562955112373343,0.004430875594026777
2023-03-27,0.0008610768649073208,0.0022045060369562967,0.01556062191064197,0.007829065363897466,0.005710224005140524,0.005851571218538087,0.0039906227967127245,-0.0004625543249214169
2023-03-28,-0.004302515245586858,-0.0032788523203511315,-0.0010346791946312082,-0.0006531904495712668,-0.0013486047752226632,0.00011213249147555672,-0.0019562195571239042,-0.0036763963384734864
2023-03-29,0.005564667321520992,0.0037987576288267795,0.011135845629123148,0.008634971486647974,0.006469470505105816,0.008531206360010748,0.012523697085661634,0.013673488820278626
2023-03-30,0.0011471108489728495,0.0025727417329233617,0.002784911175943163,0.004151475822433198,0.002194484122796445,0.0035483193879683045,0.004334474335102106,0.00611474307663966
2023-03-31,0.004196859902787952,0.005464528586889223,0.016972717804043677,0.011322946801038411,0.008924906445363647,0.010939214019938,0.013220292832787904,0.014786031074312787
2023-04-03,0.019267625090714235,0.01706255408346155,0.007430423124407639,0.008976474590566871,0.01072384846223467,0.008222964183854334,0.004847550334888252,0.004486185497283525
2023-04-04,-0.0014254484712054492,-0.0012472053202811188,-0.011546317103892435,-0.005016361316344287,-0.004468092996037043,-0.0038766215362670718,-0.004705779397875835,-0.003085543818804791
2023-04-05,0.007342754654485664,0.010908010414881323,-0.004488607583799274,0.005158623622418471,0.009716412895764406,0.006418318232415041,-0.00018767241927678687,-0.0027992192854837277
2023-04-06,0.0017811023220856738,0.003308586597723604,-0.005294036264729629,0.00044540552400777875,0.0020365527524203305,0.0009357885182128633,0.001426130859034203,0.005529140859399354
2023-04-10,0.006256416324546841,0.002995784853237673,0.0034932477806251484,0.0005119707997221834,-0.0003092840468933728,4.905999954879243e-05,0.0017484143625140552,-0.0018176082581525207
2023-04-11,-0.0060428011413496685,-0.003894304868079537,-0.002406257645119208,0.00087358397455763,-0.00022804057022687485,0.0014035331777310603,0.001436531951742881,-0.002863600769743341
2023-04-12,-0.0014508571035990148,-0.0004155335725823724,-0.002015023693335712,-0.00327543107402609,-0.0024537007960880224,-0.002537104710229699,-0.003740590565428971,-0.004613568949720069
2023-04-13,0.009646411382201658,0.010219390045250881,0.007941425541635218,0.009472755798505865,0.009134393029623697,0.008935214941300423,0.010819420502722938,0.01659727517773788
2023-04-14,-0.0011436685038929545,-0.0026418426705106333,0.007842465295213536,-0.0012544380402994052,-0.0020595301547445956,-0.002706947957146857,-0.001688505461556471,-0.0010393350774169452
2023-04-17,0.0030476604485291953,0.0018649774678203346,0.011183114731116037,0.0037835902778478683,0.003685789441712273,0.003353242745670534,0.0039000998710831407,0.0019797127345073245
2023-04-18,0.005003421944606704,0.005309053978985291,0.0019502277543810174,0.0008544341376159555,0.0022425029529739584,0.0010720125048023033,0.00145341,0.001050949383244779
2023-04-19,-0.0043412464587647285,-0.004555844435733279,0.002283658242708434,-0.000967775943153409,-0.001258691257352904,5.220264930864717e-05,0.00012054416528473367,0.00018650273953082233
2023-04-20,0.002258792922086123,-0.00010761541693917095,0.0012876118203083535,-0.008840983910517958,-0.00527438708316277,-0.005820083842719421,-0.006161967993078474,-0.006982336775714489
2023-04-21,0.0059754298856989,0.003592020881952211,-0.011388941426854255,0.0014281761316160247,0.001674467454937114,0.0030432107178537935,0.001807548459612294,0.0020918258462079243
2023-04-24,-0.003476446772956131,-0.001115301648178948,-0.004427092124135653,-0.0016682049630854607,0.0010171349498270656,0.0011254238642633813,0.0007928878546900736,-0.00017902661050160984
2023-04-25,-0.003199681982667768,-0.0019599189355685932,-0.03267192669753293,-0.011527355955534545,-0.0074513372649089174,-0.00963723407779772,-0.015573690641593642,-0.015506765102709107
2023-04-26,-0.023385546552687653,-0.02117717025758319,0.008068426350651709,-0.010923240032586648,-0.013902072819985596,-0.01123007452815454,-0.009145296363470692,-0.0006288964278633844
2023-04-27,0.022305201803254505,0.014354865927510157,0.017873156447595365,0.01310851574862522,0.009171421380628986,0.013217117626643224,0.016526867879943282,0.02174547878001269
2023-04-28,0.008054188346968824,0.004849150121957898,0.017756012643637412,0.007218121234007553,0.0050901212992003324,0.006694908433058135,0.009444284924398897,0.006980622136931097
2023-05-01,0.016099754517163424,0.011220072310919465,0.00674438243456327,0.005391781106005464,0.005964728964933457,0.0026762409362444057,0.0004995847146573761,-0.00044535021678362264
2023-05-02,-0.010883947344651038,-0.009140189771183653,0.0012319664474948415,-0.013071270724022378,-0.010599959962652707,-0.010007119238989481,-0.01229679624802237,-0.009998858871361186
2023-05-03,0.02773426629919341,0.009885420500654243,-0.059303834663035335,-0.010209731738783229,-0.008051008133877439,-0.007481796861368699,-0.008974673968677604,-0.006592244367927673
2023-05-04,-0.00521652044688796,-0.0034843203831428724,0.029203646593639866,-0.004425752294775058,-0.004407890276366903,-0.005975073319279613,-0.00814815763362174,-0.006647948206579058
2023-05-05,0.005717858128877251,0.00794119815768964,0.027220110929787895,0.016689416539359996,0.012303138907965744,0.013530655249278923,0.016451849060320288,0.01947795460957764
2023-05-08,0.0031432710253101953,0.00013568909988949282,0.039219216392166724,0.006417183321050627,0.00036191136615011844,-0.0003639979738562424,0.0010468937465898567,0.0015752560463452056
2023-05-09,-0.00570424997986116,-0.004300464726803808,-0.0013048498068870186,-0.00398935885712208,-0.0027954010223316416,-0.003932369100004286,-0.004540774736756078,-0.004940190579126597
2023-05-10,0.009641964610513903,0.005603036900005188,0.009585074788525782,0.0011797449512644656,-0.000514424221408055,0.0016200236307495177,0.0020794708696820433,0.006639058489605142
2023-05-11,-0.001315000231107582,-0.0008651257654234763,0.0006268224301665438,-0.001878231475029839,-0.0008965497023628088,-0.002862039498231368,-0.0026679413686221216,0.0003684289124125265
2023-05-12,-7.69660474349797e-05,0.0002771394232994946,-0.015071887928340213,-0.0022165922266601315,-0.0008834966517782483,0.00027276307111460946,-0.0011255754104787694,-0.002389760198820513
2023-05-15,0.0009296390406552791,-0.00011620923526498909,0.02226970221636462,0.005177616307001422,4.6082989691222535e-06,0.0008203281949359664,0.003965802043375774,0.002293614113930532
2023-05-16,-0.0021623134028352304,-0.005477334603828404,0.024865103134308206,-0.007845852828503691,-0.009610457348523086,-0.009360425475292361,-0.008086022197539192,-0.0026059418869655722
2023-05-17,0.00042494076532952123,0.0020659761415365886,0.012459192856351688,0.00765267234147172,0.004767642661276742,0.007090234771941557,0.013737859999999998,0.012537221447984387
2023-05-18,-0.0035332376012688527,-0.004732979449589191,0.023528165264800817,0.005559117558955646,0.0005095298069376232,0.0032838123005618915,0.007725273669792703,0.01079417753368862
2023-05-19,0.0034792489180291617,0.003457411202623976,-0.013949984884117817,-0.0006670615233877509,0.0011195260131476076,0.0006897048071536257,-0.0013864492575980253,-0.0013854375796150248
2023-05-22,-0.013119851241472774,-0.010454382944115975,0.0012568358623426868,-0.004344017887604904,-0.009250518853338403,-0.0046385687340056,-0.0007068016782007937,4.310371930921266e-05
2023-05-23,-0.012555951577175598,-0.00998934862338634,-0.012109691196295827,-0.011725875933619493,-0.008660881925531966,-0.008542594793683243,-0.00976690106040841,-0.010755959086817547
