date,Bets HRP,HMVA,EW,SPY-K
2019-03-28,0.0027015773796228797,0.0026434750475193827,0.0038659175233269395,0.003110211574274101
2019-03-29,0.007611794604989348,0.009864138588951691,0.007998669771175663,0.006893366577999261
2019-04-01,0.005868761946381712,0.00909266293395883,0.01033368850804622,0.011178566774999999
2019-04-02,-0.002243402079345751,-0.0013422167670457219,-0.002225594222416229,6.164840602759412e-05
2019-04-03,-0.0009340419131581463,0.00025058266524364826,0.000801489290462314,0.0018609583622692229
2019-04-04,0.0026949016867415516,0.0019401206310073855,0.002025510377738376,0.0020976469090559125
2019-04-05,0.004274728640603429,0.004337655603947106,0.004146355705923424,0.0034135159475744267
2019-04-08,0.0012035386417190166,0.001594548795483963,0.001129433638988206,0.0017426291030344723
2019-04-09,-0.0044717909771795445,-0.00488522992827176,-0.005548911731698022,-0.004817157800830174
2019-04-10,0.0008033274709905148,0.0023614564421082745,0.002394243341453878,0.0027960159402944476
2019-04-11,-0.0003587920873803138,-0.0015678789808326174,-0.0007893954823520628,-0.0007601403432974573
2019-04-12,0.005872325585361655,0.004634114962672117,0.0055487428970213155,0.00534423297016621
2019-04-15,0.001487091554611712,0.0003574060667510868,0.0003011407795284794,0.000732529274459125
2019-04-16,-0.0004073753255803001,-0.003198847954365282,0.0007524000000000003,0.001746759162496249
2019-04-17,-0.0015899625988371805,-0.007529616846488519,-0.002006993375594203,0.0006863529845345611
2019-04-18,0.0009368286101921648,0.0022495378407031284,0.0012791384812084834,0.001295348424307874
2019-04-22,-0.0012757156255303495,-0.0017047264314448579,-1.5969260859952656e-05,0.002379694910331222
2019-04-23,0.007404919580258369,0.008702598277225757,0.008932528050609513,0.009041043945896228
2019-04-24,-0.0004204076347576178,-0.001816451204622215,-0.0021941667665608547,-0.0032194551046865767
2019-04-25,-0.0014070567577752703,0.001567553293726834,-0.0009623523264093493,0.0019525360509875037
2019-04-26,0.00614513229127745,0.006268380056633959,0.00474192858782835,0.004099168054267366
2019-04-29,0.0006049177364897759,0.001289261778541126,0.0017128862022221512,0.001868916201150525
2019-04-30,0.00693278785809053,0.004293127010040441,0.002894882670339659,-0.0011639219777935454
2019-05-01,-0.008594116230661919,-0.008863592817396017,-0.008490766443155114,-0.006289509702414883
2019-05-02,-0.0014139778526886383,-0.001995334007188374,-0.002149555264066681,-0.003430227395110239
2019-05-03,0.007006823807510992,0.007578359494656998,0.008564649347211873,0.010564199089623878
2019-05-06,-0.0026706894056528112,-0.0024095091842773688,-0.0036038371090148266,-0.004262691789454613
2019-05-07,-0.013783987559900537,-0.016136069296289322,-0.01684055308432415,-0.01704379548013603
2019-05-08,-0.0014260898309257995,-0.00038351558904964794,-0.0012518138284615956,-0.001514396769659287
2019-05-09,-0.0016540201537921053,-0.0017294132201602147,-0.002668555799909062,-0.00358363330060182
2019-05-10,0.008585570845488437,0.005812107212317542,0.005814510330720274,0.004200391641754949
2019-05-13,-0.014181403945655808,-0.020696876131945024,-0.022274957834130908,-0.025108370087083966
2019-05-14,0.0049975339889304325,0.007200445929795216,0.008157832959773683,0.00770388222442698
2019-05-15,0.003419313987334713,0.004127181330536982,0.003929824775617242,0.007524201714408888
2019-05-16,0.009527711017896364,0.009433192796702305,0.00914804,0.010402507109074519
2019-05-17,-0.0014194680899347067,-0.003896781446712804,-0.004056883846794174,-0.005194508884929991
2019-05-20,-0.0035801264316030635,-0.004715978817529435,-0.005428698056028436,-0.00701653801885286
2019-05-21,0.005209755347252917,0.00783546392362623,0.007932435411910289,0.007114635069282168
2019-05-22,0.00024348649139830397,-0.0015088073450279745,-0.003126803897126161,-0.0021755228842070128
2019-05-23,-0.005160103095819523,-0.010760157685514344,-0.010634854400676911,-0.011684883384162976
2019-05-24,0.0003124962464566481,0.0022011890235414324,0.0014743789065846408,0.0016119913277288355
2019-05-28,-0.012298570697340711,-0.010695805916659413,-0.010900266350796635,-0.0074504334684619734
2019-05-29,-0.0054505837675485665,-0.005208138670512946,-0.005306465310043419,-0.007018434205623234
2019-05-30,0.0023693558429727225,0.002116113153848822,0.0024653339391074707,0.0021446674328142556
2019-05-31,-0.00871551987149663,-0.013539400025900396,-0.011842797488788909,-0.01422605907925023
2019-06-03,0.005075029983396934,0.0014374987444584811,-0.002041318177416727,-0.008976319771746535
2019-06-04,0.013017653231892724,0.020175694411320284,0.02033049542328413,0.021357127261424358
2019-06-05,0.009807458487263988,0.008266500868472753,0.007426733390389537,0.008335143074707209
2019-06-06,0.005718992429348068,0.006627701340733424,0.005325483029933498,0.0072665552023815985
2019-06-07,0.0071128560198647234,0.009704572766767219,0.009322472945975975,0.01256423351098638
2019-06-10,-0.0014709864477783425,0.0011086929497608454,0.002554912236009616,0.005287778106550767
2019-06-11,-0.000966448119957958,-0.0010774132763299539,-0.0003592197197790885,0.0005679602781966076
2019-06-12,0.0022176213380133113,-0.0009826406260471056,-0.0013277269300365734,-0.0021516030509101365
2019-06-13,0.0025645645501257727,0.0032194578470178896,0.0037868105688109,0.0038741394917472726
2019-06-14,0.0014943200396014095,-0.0018978364453334467,-0.0016711173426316689,-0.0008596545444471502
2019-06-17,-0.00048542726070901484,0.0008298890148328174,0.0007631700000000003,0.0024501604178398533
2019-06-18,0.006007713116449135,0.011288951441364162,0.009570874218102971,0.00985086611245572
2019-06-19,0.0035242703810778424,0.0033817503610062086,0.0035572351018687063,0.0024997278792876967
2019-06-20,0.008340713516468878,0.009301443003130891,0.010185333044443624,0.009803967175730358
2019-06-21,-0.001085129724078338,-0.002035637168678783,-0.0013942207606989462,-0.0007041304798192664
2019-06-24,-0.001041491502217933,-0.0010206432464564886,-0.0021242529748298784,-0.0007353024143610944
2019-06-25,-0.007003569283743262,-0.01050812768404979,-0.009438198381399811,-0.01180934973976972
2019-06-26,-0.007980069687026345,-0.0014296360596360086,-0.0032083148839833816,-0.0007627141014015144
2019-06-27,0.0035246650320697927,0.005677163623523709,0.004044893722866976,0.0026611454840540748
2019-06-28,0.004522243618569439,0.005798599862278751,0.00559156021950342,0.004109408475947208
2019-07-01,0.006029264340903251,0.0074455687413341465,0.008208911293859313,0.008767803394555145
2019-07-02,0.00596812681196019,0.0026821933995379173,0.003124943748938422,0.0044847489742114435
2019-07-03,0.00885835361146912,0.007858331512486175,0.007786295201044264,0.007543095766794809
2019-07-05,-0.0022824535217671853,-0.0029790298249664305,-0.002308559775212726,-0.0016571321674164067
2019-07-08,-0.0035538922300368562,-0.005072013355808732,-0.005452398811508294,-0.004874213617716787
2019-07-09,8.549801807565716e-05,0.0004997642434795068,0.000638973480520073,0.0023396936809586192
2019-07-10,0.004195621366067401,0.0038210905146494677,0.004006704930475928,0.006155213665820887
2019-07-11,0.00271985260632677,0.003544930137407074,0.005018320670410872,0.0024928310486196322
2019-07-12,0.0022589316946489647,0.002705126325163601,0.0040824417321086185,0.0038818542053233574
2019-07-15,0.0011346054261550426,0.0013430666450307486,0.00023118516695586552,0.0008034740222925884
2019-07-16,-0.003107739871704537,-0.0042737391205406655,-0.0034993461671171022,-0.004276322685713556
2019-07-17,-0.004082479242395543,-0.006493716038205049,-0.005351839999999999,-0.005170262257318265
2019-07-18,0.0052274116527438715,0.004322822428035982,0.0051637637914998995,0.0033405109764235172
2019-07-19,-0.008056278011712608,-0.0076210113079769205,-0.007036100780592361,-0.0069480766693364145
2019-07-22,-0.0006190684165437576,0.0006904757011010936,0.0013907347443238816,0.003712034068745888
2019-07-23,0.0038898278308178965,0.005554479174557544,0.0057505385384681055,0.00573416926229112
2019-07-24,0.0023957462104732493,0.006049484305143436,0.003702401922312335,0.003763911243645473
2019-07-25,-0.0018310159890968724,-0.003574285510675197,-0.0035419193631010264,-0.004734735241347797
2019-07-26,0.00926016409199024,0.007766164667602468,0.008367379295876519,0.00904282846785451
2019-07-29,0.000241030013727168,0.0004052489779050518,-0.000712250691214863,-0.0015854782719755191
2019-07-30,-0.003611965127461995,-0.0024352104252535612,-0.003037933755469751,-0.003764825549462183
2019-07-31,-0.011548896542569798,-0.009887854405908447,-0.01212615198640255,-0.012125978735945175
2019-08-01,-0.003836827746016022,-0.007569929964088936,-0.007426919933637983,-0.0077391178294634365
2019-08-02,-0.0008615545163931633,-0.005587455175188794,-0.005209416787713852,-0.006777416070407346
2019-08-05,-0.02514927335001994,-0.02793969608487599,-0.02881673061860267,-0.030614782867940837
2019-08-06,0.014090208150496636,0.014149446037812104,0.013095298147058738,0.013599057228621326
2019-08-07,0.0014401345497114123,-0.0004013624120145945,0.00024162177822311447,0.00012270195429857152
2019-08-08,0.016808202302127928,0.017842709925117627,0.018219534757875456,0.01914878974056794
2019-08-09,-0.001218764425941848,-0.002587500347045921,-0.0039239060994319674,-0.005872498360843622
2019-08-12,-0.009610168252855263,-0.009274091981957708,-0.0115954217177736,-0.011472886905537261
2019-08-13,0.011590269702890068,0.013641990167527443,0.0138683270960584,0.016179969580991934
2019-08-14,-0.023583138856231187,-0.02642806137472671,-0.02768499750569349,-0.02860751396453527
2019-08-15,0.007914159527788667,4.3728689081233045e-05,0.00377719,0.0040407415112029875
2019-08-16,0.011416739271196278,0.016719883455311935,0.014690384487417971,0.014145563812372364
2019-08-19,0.009558456461809292,0.012170391992674391,0.010817089830162859,0.011848984930719219
2019-08-20,-0.006479232822192045,-0.00933493517474688,-0.007116524911403353,-0.007652624024821178
2019-08-21,0.0069954091223348265,0.007749304675698048,0.008346674459383328,0.00841930467653615
2019-08-22,0.000945345325473592,-6.091317511090954e-05,8.702801586348019e-05,-0.0008564811984135426
2019-08-23,-0.01964733208310378,-0.02290213117579775,-0.023074027884961244,-0.025431226402792242
2019-08-26,0.011656534862327771,0.011238909636383371,0.011672432083566843,0.012367288557827299
2019-08-27,-0.0015899548504254395,-0.005588298545143321,-0.002902976950393316,-0.002532889531669808
2019-08-28,0.006321499769000171,0.006942030603322536,0.006425396943573128,0.005783774622572186
2019-08-29,0.008114699432022332,0.012902506740182475,0.011826266587222738,0.012445630478752754
2019-08-30,0.00012008313300763746,0.0018850471265661342,0.00069841053882217,0.00018329585877133555
2019-09-03,-0.0015134405612218828,-0.0056924416517262445,-0.006150928517458262,-0.006837423787732347
2019-09-04,0.008192494551898601,0.009209838755389773,0.010206911744548535,0.010815093278804054
2019-09-05,0.005359368137648176,0.012235225494277047,0.01109172124650554,0.013064773120891573
2019-09-06,0.002117549710109929,-7.597676452020137e-05,0.0007701094023341657,-0.00022032688473646575
2019-09-09,-0.005427195207979927,-0.0016221689062240593,-0.002814400961025513,-0.0017500692460515606
2019-09-10,-0.0038673682089536694,-0.00019038286146933668,-0.0027150906620140303,-0.0017733494680194305
2019-09-11,0.005821096205063729,0.0065150859641620144,0.00593636664152307,0.007363549115280104
2019-09-12,0.004056494756065989,0.0037114228778768305,0.003717024089236835,0.004184752400572624
2019-09-13,-0.002677413964079709,-0.0015534961896274714,-0.0014616286292995508,-0.0014174360444148444
2019-09-16,-0.004138505420734619,-0.002481958513226419,-0.00312274,-0.004905254408058939
2019-09-17,0.005314909286363297,0.0042315452823958564,0.0034595638723367004,0.0031491880694871923
2019-09-18,0.0009091838731760753,-0.0003347539516543563,3.0879910126866828e-06,0.001080612196438556
2019-09-19,0.0015132219539719031,0.0007285538930384423,0.000839037423700315,0.0011349094956939493
2019-09-20,-0.002726462842942686,-0.0038429986199417458,-0.004625663469208287,-0.005568247677493729
2019-09-23,-6.173614343628235e-05,-0.0004423491688280571,-0.00043113687230912547,-0.00040842524010686215
2019-09-24,-0.00377543748114253,-0.006098030954907613,-0.007199765350367114,-0.008779977525610959
2019-09-25,0.0018954547041021429,0.004262373873604351,0.004772053258779632,0.00695076000654364
2019-09-26,-0.0002323168790148809,-0.0012465082896128499,-0.0015494608193333706,-0.0030521862425066963
2019-09-27,-0.0037909159253029933,-0.005905696225488425,-0.005154831267689014,-0.00501744436952368
2019-09-30,0.004978596942631494,0.007196276871947606,0.005201210853848159,0.005543473781338297
2019-10-01,-0.009431703394058251,-0.011591514901520416,-0.011855610157469446,-0.010190949272733908
2019-10-02,-0.016977140406524427,-0.017720686062676606,-0.01820619542671659,-0.018111808720377147
2019-10-03,0.008263207171922929,0.009169642147363285,0.008719456938754437,0.008955897644613929
2019-10-04,0.016164708675017365,0.01445621376825997,0.015546612667989538,0.015724538945310965
2019-10-07,-0.0038953377146743254,-0.002891452550807966,-0.003855330442678858,-0.003841127721974346
2019-10-08,-0.012660514338608727,-0.015557334767919755,-0.015933747544858313,-0.014760442616268372
2019-10-09,0.007950135840994374,0.009537334610112379,0.009239420344919163,0.009662994216550671
2019-10-10,0.0051830612032453885,0.007154311537611166,0.006849695085906664,0.006326527679188168
2019-10-11,0.004984609204843239,0.008675310588524754,0.009244899806977389,0.009919835943928534
2019-10-14,-0.001832705896175417,-0.0010619254152709316,-0.001150309885243387,-0.00100473376873589
2019-10-15,0.008983038774315168,0.011468835461710538,0.01084215,0.01117666323519535
2019-10-16,-0.0001620561192828909,-0.0009941411532568831,-0.0011802073944383895,-0.0014415672938914333
2019-10-17,0.0034066750768418867,0.004292961290631908,0.0034055229860299728,0.0026814013847667587
2019-10-18,-0.003485344706525734,-0.001987080296670037,-0.0038012997239300506,-0.006087939357357245
2019-10-21,0.002363344264996606,0.004611327166815628,0.004788107169478097,0.0067409124256884384
2019-10-22,-0.004020416555424236,-0.003576855394667273,-0.004430952507540201,-0.0053012393471464124
2019-10-23,0.0014877018088220013,-0.0012213015138532162,0.0016091331374084859,0.002987951397309307
2019-10-24,-0.0004929617164014428,-0.0007977754732640789,0.000707156601839619,0.002069809163924686
2019-10-25,0.0021593165120500648,0.004414769488569277,0.004893204244829826,0.005034529177833002
2019-10-28,0.0041350804472557404,0.005592549172435127,0.0054169277443864025,0.007564305463222933
2019-10-29,0.001366908166093527,0.0005493106294159067,0.0008933111406766019,-0.0029258234682408837
2019-10-30,0.00755852313202209,0.0050671776476114245,0.006122417052033163,0.005452290865357978
2019-10-31,-0.0018094008813543205,-0.0014447972035412158,-0.003064923475235838,-0.0015132734497609567
2019-11-01,0.004691570380190356,0.007605626145439497,0.007824311436683516,0.008556100842487896
2019-11-04,-0.002065846492911911,0.002539366284612303,0.0022709339411769378,0.0030658847648285413
2019-11-05,-0.0027410186972094486,-0.001835641050144198,-0.0022861351037688892,-0.0010929125962739433
2019-11-06,0.004311368056570651,0.004838564417161822,0.0031409031387930318,0.0014783847780560598
2019-11-07,0.002084378266282953,0.0024130192578860144,0.0037890025060122266,0.004331835996493084
2019-11-08,0.001848800211657883,0.0028293776654516167,0.0030705867007162746,0.0029256555413272665
2019-11-11,-0.0026890299890104043,-0.0029453587211832263,-0.002883405093325593,-0.002052830114001841
