date,HMVA,HRP,GMV,EW,SPY-K
2024-01-18,-0.0006009444757558479,0.005294370716515753,0.002966743695941901,0.00746358,0.010812283665145563
2024-01-19,-0.0017782363946293926,0.008081150313853359,0.0054382768865404545,0.012338835243592626,0.014221748313746216
2024-01-22,0.006660325578824971,0.002076483623081118,0.005172095310411067,0.0011640952765964387,0.0009531836191807227
2024-01-23,0.0028531238733941525,0.003523335505690066,0.005845444439911479,0.0029840309473269243,0.004170195233444766
2024-01-24,0.005718066359815935,-0.0035363652482347787,-0.0035741550291366816,-0.00028576710064684825,0.0034313746940654545
2024-01-25,-0.005557623061647881,0.0071820312846914616,0.01662104743494826,0.006015130597733817,0.003457434146185725
2024-01-26,0.006800241596461027,0.0009026861589050755,0.0010490135162967162,-0.0005330679039088264,-0.0009531759388184179
2024-01-29,0.0016968939479520117,0.004935450379900872,0.003978044519858553,0.006523990943775725,0.00805878182771981
2024-01-30,1.6699876724302413e-05,0.0030415256814775925,0.0032613072294230086,0.0013107603325922196,-0.0017567590239032727
2024-01-31,-0.0033307825041903136,-0.008503165433174496,-0.009360157336326004,-0.010735267928226181,-0.017553716151018268
2024-02-01,0.00723449561911646,0.010672071778448738,0.010158676352455607,0.010205726664088954,0.01275320875337252
2024-02-02,0.0040700394672888935,0.0007556722073661508,-0.0005605749652270369,0.004222341873668975,0.015391892021571495
2024-02-05,-0.003170942092891587,-0.005408827781196912,-0.00717091637550237,-0.0035402923449938278,-0.0006568465136152522
2024-02-06,0.004349282506149718,0.004895310307094394,0.006401628404474585,0.0023436118309258284,0.0009373585219466873
2024-02-07,0.006881277211108362,0.0037655872262191263,0.004177245520868039,0.0052789626781765235,0.009329216166201018
2024-02-08,0.002464079295035294,0.0015431547065476038,0.004171517723114966,0.0015289688950726975,0.0003549397746318167
2024-02-09,-0.002016670866181526,0.0013217216863361276,0.000785226588981248,0.0037023589795152664,0.00757892843813833
2024-02-12,0.0006664963505059014,0.000666117831415464,0.0013491539911519334,0.00033031950872111567,-0.0033514082176849046
2024-02-13,-0.00717997313801773,-0.009996145375424906,-0.00795584368305975,-0.013042645182486797,-0.012642952085066444
2024-02-14,0.00939115611978752,0.006603076129533742,0.003008098179140774,0.010307263431661466,0.010025639790389082
2024-02-15,0.004848863824233331,0.008282782070077455,0.009954700426217714,0.007606162013274679,0.003503584690219948
2024-02-16,0.0014151057353996553,-0.0015395587732858567,-0.00020059220283116683,-0.0033171700000000004,-0.004335286249425912
2024-02-20,-0.0019480705157522578,-0.0011875199674363298,0.0019200240450134053,-0.004235660252449619,-0.007503735579199659
2024-02-21,-0.0009217374763980307,0.0032053312972378715,0.000570725562906071,0.00026712851065692717,1.2762158162383288e-05
2024-02-22,0.008421468073281252,0.009926304508801264,0.011908291986675642,0.013951799220294013,0.0251657714224983
2024-02-23,0.002917265891061865,0.00232181771593088,0.0011772546066416939,0.0010749428133323817,-0.0006022370775493438
2024-02-26,-0.005518784275463187,-0.003964047485680578,-0.0017524755371601296,-0.0023118362169397082,-0.0034111853776863797
2024-02-27,-0.009621990313509372,-0.00042297948793567096,-0.003660081565254237,0.0007743847760988558,0.0006575890442169543
2024-02-28,-0.013049631103891115,-0.00016746030168020493,-0.0038099887334504304,-0.0006476003832070832,-0.0026390107569461492
2024-02-29,-0.004454924552575574,-0.002827012315925356,-0.005134552971755261,0.002294992062984335,0.0054421217791129645
2024-03-01,-0.002809091066154124,0.0028269717043323444,0.0016894728092516306,0.007138338616684816,0.00894139517110922
2024-03-04,-0.0060300656517483465,-0.0016562840534242104,-0.0008632906310756731,-0.00015308465931419284,-0.0029458114420000763
2024-03-05,-0.011580041877630084,-0.004396115442541626,-0.004081940875674783,-0.008573831713149602,-0.01226327082760548
2024-03-06,0.00038222134506359334,0.005725450193969094,0.006746762919423422,0.005610449955915781,0.004455298105495975
2024-03-07,0.00675653647393189,0.002219506363148773,0.005438933348198792,0.0068779912320439795,0.011380917963030956
2024-03-08,-4.2728103770996294e-05,-0.0015261693847183116,-0.002448832220375892,-0.004054282471841606,-0.008425605045875638
2024-03-11,0.013502522772892654,0.004348995037418859,0.006260900979443663,0.0003753470088366278,-0.0022438563244551566
2024-03-12,0.002987968923965568,0.004883190788239988,0.006833584628263272,0.007483250765019501,0.014968214192367876
2024-03-13,-0.00045732054825262016,0.00021177728476169615,-0.0020103926397589847,-0.0013802889826750949,-0.0029540332748647234
2024-03-14,0.0009345140434021755,-0.0030459784764621614,-0.0028743782131177066,-0.004088950797049163,-0.0003718444885935986
2024-03-15,-0.0012441635315570798,-0.004062650307995368,-0.003940737241225499,-0.0059438191336123655,-0.008664872817904576
2024-03-18,-0.0008759242809168247,0.001892370962841207,-0.0012662662520347059,0.004469978129671968,0.007760710088252141
2024-03-19,0.0057831620197141415,0.005173092356258973,0.00447121,0.00447121,0.0055979604330549885
2024-03-20,0.008892559611871912,0.005622290487931614,0.00814595293040803,0.00814595293040803,0.009473457193192624
2024-03-21,0.0009615741912542343,0.001378704982319371,0.006062683384064873,0.006062683384064873,0.0013817719516359204
2024-03-22,-0.0009319836873735966,-0.00409295390462145,-0.003925374712384639,-0.003925374712384639,0.0006390328018345393
2024-03-25,-0.0005837342790748569,-0.0014063584817566716,-0.002344823544171271,-0.002344823544171271,-0.0033789190435153963
2024-03-26,-0.001470188074618981,0.0007628226390125975,-0.0012343421621721258,-0.0012343421621721258,-0.0033438666116398104
2024-03-27,0.013428078739432385,0.011900400965244784,0.01111725560829479,0.01111725560829479,0.006358100414604187
2024-03-28,0.0012562060493647236,0.0015086540454761841,0.0013631216414565364,0.0013631216414565364,-0.000414277850012829
2024-04-01,-0.005637395729637963,-0.00472795536052991,-0.002889322967098972,-0.002889322967098972,-0.00035079274114587086
2024-04-02,-0.013487110268409788,-0.008018562695974292,-0.008180305433833916,-0.008180305433833916,-0.006967411535760907
2024-04-03,-0.0023410403097833643,-0.0020398246375421063,0.00023985608824483092,0.00023985608824483092,0.001330551110733192
2024-04-04,-0.005363061754197217,-0.009897592330656466,-0.012048451142811481,-0.012048451142811481,-0.012686022883167834
2024-04-05,0.0056962801865939,0.007269451899790195,0.009561632104643782,0.009561632104643782,0.012489872573517162
2024-04-08,-0.0029575200589616354,-0.0017775429230749047,-0.000551832150678623,-0.000551832150678623,-0.001146457786429744
2024-04-09,-0.0042480444416507,0.0009268109628955238,0.001712783267826039,0.001712783267826039,0.0008912259202396442
2024-04-10,-0.010071559156132122,-0.009842515822593434,-0.011291696794472991,-0.011291696794472991,-0.006608722968221013
2024-04-11,-0.005711427783977572,-0.000795724367417784,0.002751120416838108,0.002751120416838108,0.010795864619333706
2024-04-12,-0.011338172960361641,-0.011874760610934386,-0.014637443205072667,-0.014637443205072667,-0.013823101908644282
2024-04-15,-0.0006342157359863655,-0.00447667648780022,-0.0073601236914727615,-0.0073601236914727615,-0.012987461416279027
2024-04-16,0.008102361042328579,-0.0007587117963176932,0.00010637236015273781,0.00010637236015273781,-0.0006807865347219167
2024-04-17,0.0031481608594355268,-0.00043096676235268377,-0.004873266074799425,-0.004873266074799425,-0.007073622564559624
2024-04-18,0.004105070742185915,0.0018688315161889664,-0.0009915500000000001,-0.0009915500000000001,-0.0026534399349826565
2024-04-19,0.010948306333641277,0.005814967764814421,-0.0016537847131923658,-0.0016537847131923658,-0.013026139511487636
2024-04-22,-0.0012173170948464116,0.0045099732600693615,0.006934515223476968,0.006934515223476968,0.00892196506003503
2024-04-23,0.0023549590394049383,0.006408966620950146,0.01149035699780987,0.01149035699780987,0.013256947891467542
2024-04-24,-0.0022578215956440962,0.0006027066922332954,0.0009585647600464729,0.0009585647600464729,2.2212050162118356e-05
2024-04-25,-0.0006233141916522485,-0.0034311233344088473,-0.005326142093546755,-0.005326142093546755,-0.006268210468458866
2024-04-26,-0.0010066035953285658,-0.0006531137965485475,0.004425745584331337,0.004425745584331337,0.014305350487321924
2024-04-29,0.00451113897156224,0.003879323221489632,0.0036499628525412647,0.0036499628525412647,0.002188467244791359
2024-04-30,-0.003539401841345407,-0.009468570000668053,-0.012597557734550208,-0.012597557734550208,-0.015645395797975793
2024-05-01,-0.004339389081350014,-0.002618469773016249,-0.005512667228288787,-0.005512667228288787,-0.003103847086168298
2024-05-02,0.002482836383566161,0.0025377636498911463,0.006417332619622461,0.006417332619622461,0.010205000192866968
2024-05-03,-0.0014770650562801846,0.005602768970264863,0.009063977122131667,0.009063977122131667,0.01485206873261657
2024-05-06,0.010898206730027874,0.005282669847631882,0.008748944515421811,0.008748944515421811,0.011402800786170541
2024-05-07,0.003986378698444968,0.00356918019168907,0.002337310573353616,0.002337310573353616,0.0005892890483752803
2024-05-08,0.001209234113474896,0.0006981153507385883,0.0004546103599569933,0.0004546103599569933,9.942173412361156e-05
2024-05-09,0.0026900998659170105,0.006421345713517387,0.0054008477789468864,0.0054008477789468864,0.003507396448286793
2024-05-10,0.0037144807881691285,0.0024942132264838554,0.002634016034012993,0.002634016034012993,0.0014465416517595677
2024-05-13,-0.0023496087765004013,-0.00037269634566016385,-0.00047743364006093425,-0.00047743364006093425,0.0005668132900286257
2024-05-14,0.0014059338703828184,0.00043166162452116066,0.003926114903182808,0.003926114903182808,0.0055073690543098065
2024-05-15,-0.002931633511508572,0.005788316300294551,0.01070522490665313,0.01070522490665313,0.012823522852014173
2024-05-16,-4.57871918994117e-05,0.0026015737071907307,-0.0003653439956837069,-0.0003653439956837069,-0.0013492363679272383
2024-05-17,0.004187742279124011,0.0042509251642193725,0.00209831,0.00209831,0.0011268206111059084
2024-05-20,-0.0026542178852023805,-0.004699563244872122,-0.0006155246119514961,-0.0006155246119514961,0.0018153117247056774
2024-05-21,0.003009630573053934,0.002101436887462195,0.0016782055352118695,0.0016782055352118695,0.004197469747711037
2024-05-22,-0.0008112307054078491,-9.407971130878635e-05,-0.00048246573052294716,-0.00048246573052294716,-0.002230562497570919
2024-05-23,-0.011040645963457602,-0.012262233735865463,-0.012676782261421124,-0.012676782261421124,-0.005407161715476808
2024-05-24,-0.0003196175430214575,0.002101146954391921,0.0034252156705331634,0.0034252156705331634,0.007027284691223576
2024-05-28,-0.004885516522039592,-0.005916872913449842,-0.0037467063187864923,-0.0037467063187864923,0.0036772918159910213
2024-05-29,-0.009094520993413631,-0.00756955969402483,-0.009067577544199018,-0.009067577544199018,-0.005331483402525555
2024-05-30,0.005054454412653901,0.0047183601419835824,-0.003020210080792872,-0.003020210080792872,-0.010200116694569562
2024-05-31,0.019274861182394958,0.016109584637138255,0.01175412159085944,0.01175412159085944,0.006009930295125039
2024-06-03,-0.0020980962835873565,-0.002628654301029632,-0.0018697982480870249,-0.0018697982480870249,0.004191632891631971
2024-06-04,0.007499305334353272,0.004577790216640593,0.002550010119749019,0.002550010119749019,0.0034424817551343473
2024-06-05,0.001492545987866379,0.0037375538274710763,0.009704223546947438,0.009704223546947438,0.014087708592698983
2024-06-06,0.00284724905161337,0.0016459969469036265,0.0007344620244849037,0.0007344620244849037,0.000984067209219722
2024-06-07,-0.00042050046704272977,0.0008213330776303077,-0.0005300639360856741,-0.0005300639360856741,-0.00020487182514879347
2024-06-10,-0.0010919379826716323,-0.0009195276526690669,0.0015985737014294634,0.0015985737014294634,0.0024150317522515226
2024-06-11,-0.004693783861687927,-0.0037635025373959,-0.003145994180611978,-0.003145994180611978,0.0050995754258711685
2024-06-12,-0.005932933497553757,-0.0029474857180047066,0.004836498312843705,0.004836498312843705,0.01018103376505229
2024-06-13,0.0016259719422603762,-0.0005160599602465806,0.00014317719353676387,0.00014317719353676387,0.0041945879041926605
2024-06-14,-0.001155217503163069,-0.0004781338635256175,0.0005726136575094541,0.0005726136575094541,0.0023127727861141927
2024-06-17,0.007683495125028157,0.005520594496916746,0.007491926299871663,0.007491926299871663,0.008095289063589202
2024-06-18,0.0023517139015574997,0.002646298486261417,0.0034444,0.0034444,0.0024355195793854686
2024-06-20,0.00578368806367691,0.003893793716328346,0.000507013222745575,0.000507013222745575,-0.004167422676045968
2024-06-21,0.002913194160305639,0.0018705558401520266,0.0007570186616239206,0.0007570186616239206,-0.0025689784981652447
2024-06-24,0.0074484838547429835,0.00532091060005374,0.0010682527241768934,0.0010682527241768934,-0.006126941487442953
2024-06-25,-0.005654951491358007,-0.004780547089594979,-0.0006729118160687191,-0.0006729118160687191,0.008139632531862158
2024-06-26,-0.002354045621660575,-0.0025782993317379197,-0.0012987055404596938,-0.0012987055404596938,0.00420441685015272
2024-06-27,0.0015684594083836872,-0.0008286416559427165,0.0006411191656690669,0.0006411191656690669,0.0009379596341675864
2024-06-28,-0.00336596858708546,-0.0033331194469321695,-0.0007504777116690851,-0.0007504777116690851,-0.005490446471122171
2024-07-01,-0.00022305750169007588,-0.0026666960567116563,-0.0010973185290662898,-0.0010973185290662898,0.007095222162036134
2024-07-02,0.0015335641369585732,0.0030511877460778236,0.00507782790458996,0.00507782790458996,0.006910237890651244
2024-07-03,-0.0017942377167160226,-0.0008906226001230191,0.0024141237258237234,0.0024141237258237234,0.006878619219849613
2024-07-05,-0.0028588431665032875,0.0033844033077916704,0.004383178659818353,0.004383178659818353,0.008074266618347497
2024-07-08,0.0016409236399042995,-0.0019424611471997985,-0.0004225999752781381,-0.0004225999752781381,0.0009311901989904475
2024-07-09,0.0003084205668281024,-5.447919373646528e-05,-3.3376957986433745e-05,-3.3376957986433745e-05,0.0019389120169459983
2024-07-10,0.0073703356534188065,0.007639477378575219,0.008244546774471614,0.008244546774471614,0.010755723951706264
2024-07-11,0.00222926155973681,0.0032510035592483353,-0.002985250913650843,-0.002985250913650843,-0.016672258281057187
2024-07-12,0.003733140125541973,0.005343484233189459,0.005246776687531744,0.005246776687531744,0.004468652487191509
2024-07-15,0.00011747550490660833,0.0025097745067300765,0.002186090701539473,0.002186090701539473,0.0033409191706965484
2024-07-16,0.008984499273965085,0.010011421037553586,0.009434880605540333,0.009434880605540333,0.0023643297902115785
2024-07-17,0.010625902946839084,0.0047779357678183225,-0.00899114001107231,-0.00899114001107231,-0.017971715303068462
2024-07-18,-0.007241379736299341,-0.01006858531242407,-0.010377296002499724,-0.010377296002499724,-0.00824973581279541
2024-07-19,-0.0055195047837124245,-0.004135965294904991,-0.005468500000000001,-0.005468500000000001,-0.006758389941707405
2024-07-22,-0.002483043451908047,0.0028563049715025824,0.00879029238377065,0.00879029238377065,0.011395634429230287
