date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2024-01-12,0.0032848979231671917,0.0029434681857194753,0.0024571747824490824,0.002565950007510184,-0.002538776832547692,0.0011589203563211119,0.0012858365394060184
2024-01-16,-0.003987586955081798,-0.0043660810532216675,-0.004339335845054324,-0.0038448846670985923,-0.00680969453152817,-0.0035405716926945417,-0.0027125216958324176
2024-01-17,-0.0038801968589073223,-0.003601432797084936,-0.003726178548349415,-0.0033316075226813126,-0.00045879227047768227,-0.005613380002350938,-0.004997906626971462
2024-01-18,0.005236903852120271,0.005585946239807574,0.0050601287036884214,0.0034066743402521565,0.0003809348996618193,0.007446742519202759,0.010807166642306996
2024-01-19,0.008081150313853359,0.008493756212117723,0.007830978856870494,0.006975924835495075,0.0010179427023734118,0.012338835243592626,0.014221748313746216
2024-01-22,0.002076483623081118,0.0014595027155520982,0.0011787840666671221,0.0011490864321725331,0.006487727863466309,0.0011640952765964387,0.0009531836191807227
2024-01-23,0.003523335505690066,0.0034602314479815484,0.0033960097349794265,0.004199595569162468,0.004135686978848365,0.0029840309473269243,0.004170195233444766
2024-01-24,-0.0035363652482347787,-0.0038620022719306024,-0.0033748198897830413,-0.003183190555595447,0.005750708264046562,-0.00028576710064684825,0.0034313746940654545
2024-01-25,0.0071820312846914616,0.006679637597987109,0.0066569281289932825,0.00588264639250147,-0.0013808573036804461,0.006015130597733817,0.003457434146185725
2024-01-26,0.0009026861589050755,0.0011493311427650179,0.0016515842160782562,0.001464166803463766,0.005686476463857595,-0.0005330679039088264,-0.0009531759388184179
2024-01-29,0.004935450379900872,0.004969542701698819,0.004477460203060215,0.003765168994908307,0.0018593532048707235,0.006523990943775725,0.00805878182771981
2024-01-30,0.0030415256814775925,0.002741276648124247,0.0031906460309769186,0.003719112424522974,0.0005446635892227061,0.0013107603325922196,-0.0017567590239032727
2024-01-31,-0.008503165433174496,-0.008354626514727886,-0.007785823242118351,-0.007005312836240981,-0.004295306610542258,-0.010735267928226181,-0.017553716151018268
2024-02-01,0.010672071778448738,0.011251566649079033,0.010701448241393928,0.010749190519822763,0.007557303141461104,0.010205726664088954,0.01275320875337252
2024-02-02,0.0007556722073661508,0.00038097231884019127,0.00016711205441784753,-0.0009108770800576194,0.005920245091655667,0.004222341873668975,0.015391892021571495
2024-02-05,-0.005408827781196912,-0.004677120416279171,-0.004926574947412886,-0.005864282976664487,-0.0026046979064707804,-0.0035402923449938278,-0.0006568465136152522
2024-02-06,0.004895310307094394,0.005037706391575393,0.005204782737121761,0.005133752710278296,0.002788444898597829,0.0023436118309258284,0.0009373585219466873
2024-02-07,0.0037655872262191263,0.003281237651894433,0.0031124299723517736,0.00301311824078735,0.0065035700683070685,0.0052789626781765235,0.009329216166201018
2024-02-08,0.0015431547065476038,0.001833796162559217,0.0007184663611026036,0.0012375334211147508,0.0021305621286043176,0.0015289688950726975,0.0003549397746318167
2024-02-09,0.0013217216863361276,0.0007010094877135767,0.0008899688391077835,0.000378896719696087,-0.0010175190049055548,0.0037023589795152664,0.00757892843813833
2024-02-12,0.000666117831415464,0.000683582529806499,0.0009035886652014103,0.0010317748552422332,0.0006142534522486629,0.00033031950872111567,-0.0033514082176849046
2024-02-13,-0.009996145375424906,-0.009609499141830477,-0.00945342419290854,-0.008774097855899722,-0.007021608029968267,-0.013042645182486797,-0.012642952085066444
2024-02-14,0.006603076129533742,0.006825560557118927,0.0062997321998838705,0.005179769228609429,0.008952020549364675,0.010307263431661466,0.010025639790389082
2024-02-15,0.008282782070077455,0.008239297246082182,0.008089163082011781,0.008926898921254839,0.0052051862248805566,0.007606162013274679,0.003503584690219948
2024-02-16,-0.0016130625651332748,-0.0016792947464343076,-0.0017952116429166276,-0.0011721391261682028,0.0008850604032076577,-0.0033395435821481677,-0.004342157526374241
2024-02-20,-0.0011875199674363298,-0.001283382325047534,-0.0015373493872180128,-0.00038245690558062604,-0.002517679513348373,-0.004235660252449619,-0.007503735579199659
2024-02-21,0.0032053312972378715,0.003315944174736851,0.00265518748346895,0.0029850031537477493,-0.001778238789012078,0.00026712851065692717,1.2762158162383288e-05
2024-02-22,0.009926304508801264,0.010362513412779635,0.010233232999202818,0.008729712891592923,0.009269214880737545,0.013951799220294013,0.0251657714224983
2024-02-23,0.00232181771593088,0.002710042458947452,0.0024296852173022188,0.002856251183186141,0.0029335613694554076,0.0010749428133323817,-0.0006022370775493438
2024-02-26,-0.003964047485680578,-0.004114089714353609,-0.0037092072904600405,-0.004416161204582095,-0.005319077428276449,-0.0023118362169397082,-0.0034111853776863797
2024-02-27,-0.00042297948793567096,-0.0003150238831213049,-0.0004086871918599679,-0.000830644169193343,-0.007169900793488535,0.0007743847760988558,0.0006575890442169543
2024-02-28,-0.00016746030168020493,0.00022693859969608754,-0.00015754982390732604,-0.0002110907613868509,-0.011195415666966602,-0.0006476003832070832,-0.0026390107569461492
2024-02-29,-0.002827012315925356,-0.002485999725288548,-0.002020315365656351,-0.0032237398300590052,-0.0039357590379949185,0.002294992062984335,0.0054421217791129645
2024-03-01,0.0028269717043323444,0.0032571683385233295,0.0038827673817159337,0.0024783288019604383,-0.002239345158099412,0.007138338616684816,0.00894139517110922
2024-03-04,-0.0016562840534242104,-0.0012372706179138114,-0.0011641190713681884,-0.0014140141481282244,-0.0040708377349429,-0.00015308465931419284,-0.0029458114420000763
2024-03-05,-0.004396115442541626,-0.004276654307018653,-0.004965048896954661,-0.003612931051565409,-0.010205472292086374,-0.008573831713149602,-0.01226327082760548
2024-03-06,0.005725450193969094,0.006220096991079034,0.005993366008195646,0.005783810094238409,0.000644941556950151,0.005610449955915781,0.004455298105495975
2024-03-07,0.002219506363148773,0.002103108092816328,0.002795577888424001,0.0017682037825917042,0.006050202008229085,0.0068779912320439795,0.011380917963030956
2024-03-08,-0.0015261693847183116,-0.0011721656585167457,-0.001503227729475277,-0.0010147695267949458,-0.00018774500993228035,-0.004054282471841606,-0.008425605045875638
2024-03-11,0.004348995037418859,0.0036627530951888238,0.0034917009800583265,0.005090664219227909,0.010701397983703358,0.0003753470088366278,-0.0022438563244551566
2024-03-12,0.004883190788239988,0.0051392950467857666,0.005162712365334339,0.004086393708656,0.0036878391163125664,0.007483250765019501,0.014968214192367876
2024-03-13,0.00021177728476169615,-0.00031788213691626643,-0.00016998478739871064,-0.00020230883281589936,-2.1372529328568415e-05,-0.0013802889826750949,-0.0029540332748647234
2024-03-14,-0.0030459784764621614,-0.0034729278750026443,-0.0031171871846372204,-0.003155338407413579,0.0010473888786402404,-0.004088950797049163,-0.0003718444885935986
2024-03-15,-0.004062650307995368,-0.004351270213036244,-0.004908967462513449,-0.003918627120646902,-0.001621042255869213,-0.0059438191336123655,-0.008664872817904576
2024-03-18,0.001892370962841207,0.0019682830595887275,0.002696459637725831,0.0019220155465225236,0.00022070828080093146,0.004469978129671968,0.007760710088252141
2024-03-19,0.005110484447019965,0.0050624761037938795,0.0053203349494808025,0.0052256386620143785,0.004780403869531748,0.00445628562395124,0.005593451973185337
2024-03-20,0.005622290487931614,0.0058978688967672235,0.00524279115100099,0.005102005225052388,0.008276353930471245,0.00814595293040803,0.009473457193192624
2024-03-21,0.001378704982319371,0.001268923048759159,0.0011686700623069904,0.0012647430094150551,0.0010586495933153331,0.006062683384064873,0.0013817719516359204
2024-03-22,-0.00409295390462145,-0.004220820466739937,-0.0037225963467428847,-0.003756195856001979,-0.0010556481492467692,-0.003925374712384639,0.0006390328018345393
2024-03-25,-0.0014063584817566716,-0.00236226890087739,-0.0017492755030083448,-0.001405345124403642,-0.0003676883804062342,-0.002344823544171271,-0.0033789190435153963
2024-03-26,0.0007628226390125975,0.00024649283040102253,0.0006922510689367751,0.0009062164548862043,-0.001434635125063109,-0.0012343421621721258,-0.0033438666116398104
2024-03-27,0.011900400965244784,0.012056306319472682,0.012117444508762575,0.011358994008328018,0.01371488436394414,0.01111725560829479,0.006358100414604187
2024-03-28,0.0015086540454761841,0.0018525652888458715,0.0017084737929648336,0.0017248921101063479,0.0017029160002336075,0.0013631216414565364,-0.000414277850012829
2024-04-01,-0.00472795536052991,-0.0052298449985557875,-0.004724264623966297,-0.004740054075040529,-0.005436768479756492,-0.002889322967098972,-0.00035079274114587086
2024-04-02,-0.008018562695974292,-0.007466431047094032,-0.007741400833102971,-0.00895855074205061,-0.014396468659715939,-0.008180305433833916,-0.006967411535760907
2024-04-03,-0.0020398246375421063,-0.002202843086715404,-0.0024757419808659536,-0.002107890167649202,-0.0012924053415019638,0.00023985608824483092,0.001330551110733192
2024-04-04,-0.009897592330656466,-0.010208722896733226,-0.010075857398125986,-0.00958980639296481,-0.005634206084896007,-0.012048451142811481,-0.012686022883167834
2024-04-05,0.007269451899790195,0.007650048931032956,0.007851363231009524,0.007426556660246435,0.006079520542406396,0.009561632104643782,0.012489872573517162
2024-04-08,-0.0017775429230749047,-0.0013483233836635233,-0.001934771517331633,-0.0017005308562853753,-0.002271721749014983,-0.000551832150678623,-0.001146457786429744
2024-04-09,0.0009268109628955238,0.0010718869626101758,0.0010840850743887437,0.0009270900044562409,-0.0031166150062695392,0.001712783267826039,0.0008912259202396442
2024-04-10,-0.009842515822593434,-0.010193387120542694,-0.009500131233849265,-0.00960330584625269,-0.010594133478760636,-0.011291696794472991,-0.006608722968221013
2024-04-11,-0.000795724367417784,-0.000693964675716854,-0.001348810644089985,-0.002170706207110439,-0.005584662500739679,0.002751120416838108,0.010795864619333706
2024-04-12,-0.011874760610934386,-0.011900076689516365,-0.011260974366427551,-0.010727637798460468,-0.011917237849385478,-0.014637443205072667,-0.013823101908644282
2024-04-15,-0.00447667648780022,-0.004989386674176476,-0.004404054481366281,-0.0036345544748990063,-0.0002327071143296816,-0.0073601236914727615,-0.012987461416279027
2024-04-16,-0.0007587117963176932,-0.000886639428390403,-0.000509048570917779,0.0003989866727270137,0.007351086739704056,0.00010637236015273781,-0.0006807865347219167
2024-04-17,-0.00043096676235268377,-0.0008330993124003419,-0.00033434016752110677,0.00026736549592916583,0.002290940510060095,-0.004873266074799425,-0.007073622564559624
2024-04-18,0.0018048489661087463,0.0014592844464208705,0.0017277767727622326,0.0032057788861795484,0.004205271457940403,-0.0010038083445923958,-0.002657338837906694
2024-04-19,0.005814967764814421,0.005215008826665874,0.006239778734455194,0.007294786480386405,0.010600392850302866,-0.0016537847131923658,-0.013026139511487636
2024-04-22,0.0045099732600693615,0.005090704521356241,0.005264065168089299,0.0037298415427255835,-0.0014737888324008205,0.006934515223476968,0.00892196506003503
2024-04-23,0.006408966620950146,0.006927458981632386,0.0065434441552646855,0.00530362626945777,0.0016164659338549908,0.01149035699780987,0.013256947891467542
2024-04-24,0.0006027066922332954,0.000744219479126426,0.0005398936892617866,0.00011796230533073088,-0.0032173240294098553,0.0009585647600464729,2.2212050162118356e-05
2024-04-25,-0.0034311233344088473,-0.003598638050867648,-0.004263558818559581,-0.0021906991571207044,-0.0014835729534894012,-0.005326142093546755,-0.006268210468458866
2024-04-26,-0.0006531137965485475,-0.00030239539055282023,-0.0006660490272068711,-0.0016053553715049411,-0.0008766354151456679,0.004425745584331337,0.014305350487321924
2024-04-29,0.003879323221489632,0.0037074937005488503,0.0035554364677772847,0.003523092682750433,0.004652664437977925,0.0036499628525412647,0.002188467244791359
2024-04-30,-0.009468570000668053,-0.009319099745699888,-0.008608123030264087,-0.00775159849312798,-0.004130367098423634,-0.012597557734550208,-0.015645395797975793
2024-05-01,-0.002618469773016249,-0.0034745641026852096,-0.0032540866796329808,-0.0019431163713885967,-0.0058417723568821925,-0.005512667228288787,-0.003103847086168298
2024-05-02,0.0025377636498911463,0.0023522803501720914,0.0021122076590980735,0.001911332816554517,0.0026844830709783505,0.006417332619622461,0.010205000192866968
2024-05-03,0.005602768970264863,0.005593316524272003,0.00555088136389308,0.003998435145320216,-0.0008794540637930778,0.009063977122131667,0.01485206873261657
2024-05-06,0.005282669847631882,0.005749816502664478,0.005311188823598088,0.004889690699345193,0.010388735550950857,0.008748944515421811,0.011402800786170541
2024-05-07,0.00356918019168907,0.003619828445551058,0.0034058787777310174,0.003752987774999785,0.004373229203302389,0.002337310573353616,0.0005892890483752803
2024-05-08,0.0006981153507385883,0.0006968636128721613,0.0009943962835140471,0.0009275900437587789,0.0013097240197373434,0.0004546103599569933,9.942173412361156e-05
2024-05-09,0.006421345713517387,0.006595736573047245,0.006334057698857203,0.006640107062872594,0.003634481458359513,0.0054008477789468864,0.003507396448286793
2024-05-10,0.0024942132264838554,0.0027494439011081433,0.0030249619013541043,0.0025347317843836116,0.003194171894526383,0.002634016034012993,0.0014465416517595677
2024-05-13,-0.00037269634566016385,-0.0005788295881567835,-0.00045306871741944996,-0.00023350954848304313,-0.0018636524663138174,-0.00047743364006093425,0.0005668132900286257
2024-05-14,0.00043166162452116066,0.0006739113235254396,0.0005061066816454631,-0.0004839601873232169,0.0006470668844652994,0.003926114903182808,0.0055073690543098065
2024-05-15,0.005788316300294551,0.006262042955745228,0.0060369887174290295,0.004478750428542384,-0.0021153739254918882,0.01070522490665313,0.012823522852014173
2024-05-16,0.0026015737071907307,0.0021762354560825475,0.002973754239882709,0.002965701019050024,0.0018133497469239805,-0.0003653439956837069,-0.0013492363679272383
2024-05-17,0.0041794437937772875,0.0033650967337836837,0.003640680496221412,0.004047129224459006,0.0048841482304892905,0.002078092654579371,0.0011210347873173542
2024-05-20,-0.004699563244872122,-0.0045045892648671055,-0.005141578541600821,-0.004956032976447625,-0.003577978939525,-0.0006155246119514961,0.0018153117247056774
2024-05-21,0.002101436887462195,0.0014608394415134454,0.0017211588682171906,0.001721512940734182,0.0027397929933694926,0.0016782055352118695,0.004197469747711037
2024-05-22,-9.407971130878635e-05,0.000386853580623388,0.0008558238440897257,0.0005534425196993222,-0.0005073114153880927,-0.00048246573052294716,-0.002230562497570919
2024-05-23,-0.012262233735865463,-0.012323851246867908,-0.012865211711942845,-0.011572358067538667,-0.011531224205393608,-0.012676782261421124,-0.005407161715476808
