date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2022-05-26,0.011291568825725627,0.010697217364173785,0.011031569777373058,0.009892955125622875,0.017795043436211536,0.019942338596723
2022-05-27,0.014678258931973517,0.014634152205634578,0.014911751458185678,0.013272422879609568,0.021286781716759486,0.02553865198628814
2022-05-31,-0.007857757600987305,-0.008025097878983936,-0.007968673725106918,-0.008247753831372205,-0.006560270509804555,-0.004083445140434348
2022-06-01,-0.008597842716879092,-0.008399421081495089,-0.008866384607036268,-0.008019164400555383,-0.009153354626869172,-0.0061125424164319665
2022-06-02,0.010157150006286031,0.010471826749439176,0.01038781058516616,0.008484931940434159,0.019951662556198686,0.01935444352905528
2022-06-03,-0.008462948471728057,-0.008194672441865024,-0.00873929400602518,-0.006700101139980547,-0.014328134769239385,-0.019107904387740442
2022-06-06,0.0008638288013401584,0.0006185498157272236,0.0007711965912943953,0.00048513334066892987,0.0012214909999343393,0.0031952953774031737
2022-06-07,0.00841551810710592,0.009112154652300804,0.008773992156740172,0.008601525864378446,0.008905259729081934,0.008842811728034174
2022-06-08,-0.012540176911485991,-0.01203252132236432,-0.01238480532038416,-0.01188243918040516,-0.01196836993899564,-0.008919525415307133
2022-06-09,-0.01947737412358092,-0.019208291985430875,-0.019119125749288236,-0.01889238194141581,-0.022138129611904093,-0.023935244835850147
2022-06-10,-0.01861155420117198,-0.018380517281167616,-0.018756178760207576,-0.017220190294974895,-0.027716555584385738,-0.030508719884601364
2022-06-13,-0.029302185248010412,-0.029063375757287256,-0.02908039672056712,-0.028314224429927422,-0.03654961879346586,-0.038158352915882134
2022-06-14,-0.00679406098879851,-0.006475018825531581,-0.00700270125848574,-0.006450304469993712,-0.004410441137877667,-0.002090403887648013
2022-06-15,0.007108982715749336,0.007236778261092286,0.006745980168338159,0.006375392141851931,0.01375084,0.01789484841193661
2022-06-16,-0.020985626512030096,-0.019996842104343087,-0.020370043842429787,-0.018741774323289245,-0.029411079300491635,-0.031025536667157887
2022-06-17,-0.0008323481813551359,-0.0007306282552789476,-0.0004173552320918641,-0.00116277386281132,0.0008096317426832865,0.0031282749455103297
2022-06-21,0.024076189168171832,0.024417941337007053,0.024068107550992993,0.024949724978401203,0.023156503904107173,0.027540013816873772
2022-06-22,0.0005279616612287721,0.0011964072394699632,0.001417727342105921,0.0010156572590533618,-0.0009206889399580753,-0.0011099905506184702
2022-06-23,0.008918024110633214,0.010190097651036496,0.009395736550621175,0.010112260471298411,0.007547190385756074,0.010976775068507813
2022-06-24,0.022103742387284582,0.02073963971285987,0.02160925320775472,0.019807074619265074,0.029535953282795555,0.03034821300975426
2022-06-27,-0.00046027336530161906,-1.4600409571122176e-05,-9.547179194995126e-06,0.0008293785867251339,-0.0033754517876569954,-0.004671494032721988
2022-06-28,-0.013361830304932477,-0.013458813904910709,-0.013260558290216582,-0.012809164773135201,-0.018078816157094682,-0.023652665453660484
2022-06-29,0.00021318753341951178,0.000845008744061289,0.0010754932906960868,0.0008256317911841189,-0.0014857288660388977,0.0018342670589465903
2022-06-30,-0.002366211106208775,-0.002464794759569246,-0.002521458309656869,-0.0024341543606090157,-0.00589920896630786,-0.009888428614453692
2022-07-01,0.010991344978731056,0.011143944607353955,0.011190680142049674,0.011127820199168796,0.009072408107928627,0.009794029170378962
2022-07-05,-0.008225966196887915,-0.007786569583847719,-0.007925765143627151,-0.008752185484724692,-0.0025044062516809576,0.005824031441418976
2022-07-06,0.0023916788337556374,0.0025965451864356183,0.0020927129993577264,0.001929462303909277,0.0021045391783990433,0.004585049393129075
2022-07-07,0.006466408236115034,0.005823252574251584,0.005958966909223802,0.005527114781511421,0.012728376353287992,0.015683815967167704
2022-07-08,-0.0008056609471689539,-0.000641457259243844,-0.0005089243049012824,-0.0005044376585126581,-0.0007233198491052252,0.000716847307187595
2022-07-11,-0.003772777361978494,-0.0035225752651417285,-0.0038571088998645186,-0.0028561787761931506,-0.00978785985905967,-0.013618784176699452
2022-07-12,-0.006161030001303759,-0.006037085956354955,-0.005702855977748371,-0.005835008052356852,-0.008316016138859043,-0.010521992695197076
2022-07-13,-0.005408365972250405,-0.004956307324981735,-0.005572565241322197,-0.005362094849480663,-0.0051077878791419,-0.0038210009173755455
2022-07-14,-0.005124458531917789,-0.0044674634657112175,-0.004678241097313551,-0.004887996820807443,-0.004373363312320062,-0.0001983483545235939
2022-07-15,0.01685793560156942,0.01649785519289259,0.01633692519963204,0.016090421112711847,0.02156427269664605,0.01910841927871868
2022-07-18,-0.01306518230229034,-0.012501345907550044,-0.012205010399736085,-0.012968729402026468,-0.009416720000000002,-0.010034629121078966
2022-07-19,0.01969912960570704,0.0188473720715066,0.019159209990658312,0.0178954332154061,0.02815377413536599,0.027041216793799106
2022-07-20,-0.0039462731863887214,-0.004273790183231476,-0.004414438432284723,-0.005246368046072755,0.003730410637975567,0.0064771626280275205
2022-07-21,0.005178485906671332,0.004369135816423323,0.0037465959959476864,0.0023078154356914096,0.009485206680526544,0.011850674522499459
2022-07-22,-0.002297343720641576,-0.002430224426778725,-0.0026914541089806095,-0.0035980216903589005,-0.007456336974273421,-0.011317047615268685
2022-07-25,0.004384877767815388,0.004076336979340099,0.004954513093025395,0.004889331612780545,0.0021455527574745317,-0.0003787230278534255
2022-07-26,-0.0024339066403686943,-0.0024490362292076528,-0.0029180536182357624,-0.001478025629625345,-0.009520697905309041,-0.014799304644737752
2022-07-27,0.010624575283467141,0.011015362177458356,0.010812262151010507,0.009656142849154725,0.020767107975509548,0.03005270295859154
2022-07-28,0.008871750843232067,0.008710466899475544,0.008281351955780756,0.007998404264760943,0.010562070144387073,0.010445050001656884
2022-07-29,0.004471965690540781,0.004834328533509518,0.005207478478197595,0.0046638481141158955,0.00852277347420764,0.016909489389674747
2022-08-01,-0.0028433460394570935,-0.0022725481445459066,-0.002499478878266149,-0.0027316935964519125,-0.00143514130580257,-0.00288459977505084
2022-08-02,-0.007343716372511423,-0.007227651848880838,-0.006882126217025119,-0.0072554043424944495,-0.0069427847540001275,-0.006875999661179614
2022-08-03,0.011041815144733581,0.011277760670845079,0.010308688158767244,0.010506178616770785,0.015390970663133269,0.018826679061429596
2022-08-04,-0.002360088396566264,-0.0024895474356073006,-0.003115643444816273,-0.0029054017217966925,0.0009520960361136059,0.00041233954050835656
2022-08-05,8.148387890414946e-05,6.747405937258462e-05,0.0004443673470172129,0.0004432909300605517,-0.0003726581432808063,-0.00351520880687554
2022-08-08,0.001560862007547681,0.0005472693698294564,0.0010387062973560423,0.0011439061252123983,-0.0009205216435839037,-0.002878287273330856
2022-08-09,0.0011989823465052966,0.0009331736864561349,0.0010395961365280084,0.002000825106499084,-0.004229905861742395,-0.0037732973892887884
2022-08-10,0.012610339963501657,0.012683879155503912,0.012554250354453343,0.011681323797456167,0.01953877032315271,0.02165471053749905
2022-08-11,-0.0005254256862609586,0.00010077876484559345,1.7478875869874124e-05,-0.00038933105324278716,0.00036538467148290455,-0.002920797857518588
2022-08-12,0.013926234833670982,0.013651009491817273,0.013765238654252446,0.01361716426795277,0.016954497882339714,0.01839550943558481
2022-08-15,0.005359109001773943,0.005394946779622148,0.005561784502258388,0.00508898479968391,0.004768020810912378,0.0052878249531305346
2022-08-16,0.004117385091314081,0.0043523846202870205,0.0037550538952130044,0.004504818706369046,0.00215645,0.0018935993240357253
2022-08-17,-0.0044784671485138825,-0.00452236995409991,-0.004211680047555228,-0.0037754236303941735,-0.007985843735825879,-0.006540316467898577
2022-08-18,0.0005672068595845991,0.0007624212868846249,0.0004608848868994034,0.00037299609809234886,0.002546048096421254,0.0016891064631358217
2022-08-19,-0.004361941350182448,-0.0043763559249473975,-0.0035450393229255754,-0.0024381019478506584,-0.011295354432775906,-0.013452543351509855
2022-08-22,-0.01571868272386494,-0.015759934540689486,-0.015404966777354034,-0.014894311940885948,-0.020362340335170967,-0.021785525419494974
2022-08-23,-0.006586610576484736,-0.006439023035581419,-0.006467939088340796,-0.006446180544622452,-0.003903807821946245,-0.0027316458927820145
2022-08-24,0.0013959456558216194,0.0014160334827562366,0.0013354776179920805,0.0009417415487326626,0.003265957485251745,0.00208743497024926
2022-08-25,0.009549355005653296,0.009432614083585946,0.009197535540209545,0.008704702557297633,0.013347507818201557,0.0139309366527184
2022-08-26,-0.02665124410717823,-0.026438318118176814,-0.026086113178070865,-0.02488955817313075,-0.03274038866813455,-0.034930599583797524
2022-08-29,-0.006844026290128066,-0.0057865021940741316,-0.006421129127160824,-0.005947172846696793,-0.0061931539168714675,-0.007610038017636859
2022-08-30,-0.009455238033631692,-0.009666295778076043,-0.009434413020126776,-0.008838712329530485,-0.010026596736438027,-0.010543312901316883
2022-08-31,-0.006176387888782858,-0.006037830631362662,-0.0058336879050148805,-0.005768390506874771,-0.006379651702139858,-0.0077768900205675475
2022-09-01,0.009789444252339094,0.009549824112884086,0.009938085286490716,0.011021833050303567,0.0046267393629707155,0.004484804525496434
2022-09-02,-0.012619140820375777,-0.012767312137899679,-0.01269943441012344,-0.012593704989504744,-0.011609166326972606,-0.012314619031446433
2022-09-06,-0.0024374211540180712,-0.002614420372607768,-0.0028976978192507595,-0.0026137308299826415,-0.003795720062418435,-0.00450853009599532
2022-09-07,0.015069076997149483,0.015297810387609492,0.01504568450620805,0.014220405483068379,0.017873410285938633,0.016983807407413096
2022-09-08,0.005725336681157828,0.0054499657895400585,0.005450946827474424,0.005330124744744771,0.00802151775422679,0.005530210166539296
2022-09-09,0.010507089169131591,0.01043317807669421,0.010364195944561453,0.010054646537932041,0.01421512690786215,0.016543505676543915
2022-09-12,0.00735683882765367,0.007495170490521538,0.0070220675332887195,0.006504846596187826,0.008270842101744754,0.01168113581011229
2022-09-13,-0.03514650725077815,-0.034548218703384655,-0.034489484758346664,-0.0335089424185416,-0.04064432789291375,-0.04578868598289513
2022-09-14,0.001589794313834748,0.0015802411915581008,0.0023361007659483484,0.003095181578732178,0.0033118014966855977,0.0053967301188147295
2022-09-15,-0.0059642061005935635,-0.006911009140717568,-0.006583192431189284,-0.006835182965261549,-0.009599630000000001,-0.011670488360447456
2022-09-16,-0.00190767472536736,-0.0016157787858215372,-0.001603429291288828,-0.0010602958592967086,-0.0052934290677617585,-0.0056772034089773975
2022-09-19,0.0034858948018875566,0.004054196006699546,0.0034359777522519866,0.0030564485922011837,0.00552496815413034,0.0070560925533602395
2022-09-20,-0.010268265972688413,-0.010256588121185234,-0.010911731750824716,-0.0106294672152759,-0.012349429607107686,-0.008915282128253352
2022-09-21,-0.014410845889126483,-0.014182455972744956,-0.01467027441731204,-0.014482847875954134,-0.01628714780480238,-0.01750975247064165
2022-09-22,-0.0019515822264210326,-0.0016266392045741183,-0.001632573366526695,3.2062690712635984e-05,-0.008447894786185253,-0.006053445308389124
2022-09-23,-0.014992767613070425,-0.014619702407413013,-0.014340061378466476,-0.013778753061681012,-0.01712127267743589,-0.017659725526332194
2022-09-26,-0.011377162515617678,-0.010974597326351221,-0.011791465043508514,-0.011454860700679541,-0.012106759692833627,-0.00771444732125498
2022-09-27,-0.004554134836100217,-0.00465021805003386,-0.004502381078755616,-0.004661342305816389,-0.0022849094926622802,-0.001367158254774436
2022-09-28,0.01716981367556346,0.017192129784706894,0.01752740249926157,0.01759866137647018,0.02080847454838309,0.017910275943260397
2022-09-29,-0.014402791602120985,-0.01543456490003122,-0.014661025007144583,-0.015463030140126186,-0.01792881450306218,-0.022413105590828573
2022-09-30,-0.015735334737185008,-0.016202304574181804,-0.01588688262843228,-0.01651018351430653,-0.016520114928499644,-0.017443585797680336
2022-10-03,0.024582720357033325,0.024364338153165785,0.024406839999534448,0.02392918491713484,0.026857733506754994,0.023177753716731402
2022-10-04,0.02452693359769882,0.02447799161073999,0.02434941020737179,0.023588376459483112,0.029879337744879924,0.02953017059455452
2022-10-05,-0.0025722440829334245,-0.002837872052316967,-0.00246707035521769,-0.0028778245319745267,-0.0014435088991660084,-0.0011788783963556225
2022-10-06,-0.013180253963428373,-0.013552366085647543,-0.01394024628290116,-0.014182058734921241,-0.010802366031360928,-0.009134146263016467
2022-10-07,-0.018607190799107515,-0.019568015669762573,-0.01947060006202077,-0.018671430661356906,-0.025601834151748923,-0.030270594215115385
2022-10-10,-0.0024934593618172345,-0.0029709714812828788,-0.002987534606807751,-0.0026509612772676375,-0.007083386359201104,-0.007715731330275228
2022-10-11,0.0025826171058397165,0.002048658915914096,0.0027714586624069688,0.004133587880008286,-0.004659646852211926,-0.00718407353419011
2022-10-12,-0.00510803927992619,-0.004817112734597923,-0.0045784546109747856,-0.005277476585615648,-0.003320998273005622,-0.0018361154251272437
2022-10-13,0.026109813709590594,0.025783217803945376,0.02578331968873779,0.025870111596256264,0.0265894029723208,0.02625507436185682
2022-10-14,-0.01777031477391726,-0.01724237006996209,-0.016997569633791315,-0.015759451416559808,-0.02173372,-0.023450882612666767
2022-10-17,0.01901180511818695,0.01885238723076043,0.018386732336724335,0.01701912831185266,0.023293952749419103,0.028160669263115532
2022-10-18,0.013001350246558852,0.012893489111369045,0.012210221532102583,0.011741295674607145,0.012180511746411488,0.010615151024096865
2022-10-19,-0.005923471380483748,-0.006380040976972005,-0.0064964711379281075,-0.006247621529251774,-0.004748671524430424,-0.005019320736561751
2022-10-20,-0.004796033655650687,-0.005732646893215751,-0.005700331161645924,-0.004131875305132533,-0.006016399505582998,-0.005840095844536671
2022-10-21,0.021042889417906514,0.021270387489242804,0.020863252761660234,0.021001536025271907,0.022895019692555012,0.023935032412553684
2022-10-24,0.014067256685390227,0.01438296400241101,0.014477762857318058,0.014999345252982048,0.01140190560240792,0.012120695283245858
2022-10-25,0.009495368292908736,0.00904969258121977,0.00878216208410798,0.0076761796645765795,0.014057180577238239,0.014322320055315302
2022-10-26,0.005639726592404126,0.005848708882168069,0.0058838899534332904,0.007599926176007637,9.823186873832821e-05,-0.012218415494481579
2022-10-27,0.0023235260619314446,0.001371460086642772,0.0016651708953687296,0.0013973359616574258,-0.0010384152926142536,-0.009659031847978556
2022-10-28,0.026543617206015488,0.02706397040894134,0.0264337698687299,0.025724463800559403,0.025662306571881625,0.026608846689809545
2022-10-31,-0.005375020500468248,-0.005187065815797425,-0.005447990863888558,-0.005065625419584569,-0.0071341611250441105,-0.008663629393511254
