date,Bets HRP,HMVA,EW,SPY-K
2022-03-30,0.00048566139910688515,0.0038934870484381968,-0.0061924296797156555,-0.006347583540684138
2022-03-31,-0.01234764917252728,-0.014955537878201934,-0.01563109613853758,-0.016763301941897478
2022-04-01,0.006724323659317832,0.004311997764101801,0.0031470279661608576,0.00288893187358649
2022-04-04,-0.0005187067576990988,-0.0008764090349525633,0.005047973756103265,0.012173657180932797
2022-04-05,-0.003447958560589439,-0.004902984045211959,-0.01152986155076335,-0.014258816642764493
2022-04-06,0.006410993763164098,0.0056331753243803245,-0.004906809934909285,-0.01311472476717568
2022-04-07,0.007662190614906601,0.014082612168598766,0.005384159989191081,0.004242136263203467
2022-04-08,0.0030463402766911373,0.003047924645182215,-0.0012458645560702636,-0.005656914971400903
2022-04-11,-0.010542823229127989,-0.012213918680807115,-0.013446885950631335,-0.02005431422300095
2022-04-12,-0.0036735927310583834,0.005042153285312743,-0.0045971334697792595,-0.003629308504009345
2022-04-13,0.005457075958209077,0.009248542805503718,0.008913990488940772,0.01234467222056106
2022-04-14,-0.0033486102284042297,-0.002505645660472347,-0.008703420000000002,-0.014687635067698955
2022-04-18,-0.004935847386375346,-0.003758914112553677,-0.0024602172323241545,0.00010586035749176694
2022-04-19,0.011586311162646135,0.00043005439061721487,0.015770408179786154,0.016243246791012706
2022-04-20,0.0063944703148777265,0.00411680394493713,-0.0007616549744796852,-0.0048075470408939155
2022-04-21,-0.008153247255863517,-0.015062598922342452,-0.013135238043812388,-0.013964644653638107
2022-04-22,-0.026086209640616035,-0.013809901444500512,-0.02909112851487302,-0.02761525669897674
2022-04-25,0.0020241902636500106,-0.00353032641811472,0.0040922907981457025,0.007381784846910729
2022-04-26,-0.01833605058359726,-0.008472111163806159,-0.02601137265176387,-0.03160134163633625
2022-04-27,0.000847030487711297,0.002109875983594339,0.0008203226947682162,0.0020428927851291003
2022-04-28,0.01397127511622048,0.015130559253804132,0.02310718946930479,0.028370548270589827
2022-04-29,-0.03031893494420254,-0.028755587773994496,-0.03439999021938554,-0.03939959824447417
2022-05-02,-0.0018453714807330065,-0.00046590254721550297,0.004469570874184915,0.007896310102016248
2022-05-03,0.00371807311503942,0.005799495102855461,0.003629820757821329,0.0029370805194627865
2022-05-04,0.027334955073870737,0.02692203330762604,0.030448479073943005,0.0310014205806122
2022-05-05,-0.021322881229246842,-0.014173181295686727,-0.030385454902715697,-0.038623788595793775
2022-05-06,2.1611555359753922e-05,0.008290264870718125,-0.004183520381406524,-0.004452921179953167
2022-05-09,-0.019614239726382387,-0.02785457163971993,-0.02977218770123153,-0.03248424458003488
2022-05-10,-0.00509931588813239,-0.004016611318497046,-0.000645502959182229,0.004608031759894304
2022-05-11,-0.004944250671995933,0.0043669601064400985,-0.011036855427720189,-0.019249622241777852
2022-05-12,0.0038987679514533575,0.0007294555405253057,0.0021614708604776388,-0.002838649110337554
2022-05-13,0.012717538935433995,0.011443906469391434,0.02094113456738599,0.02460313050574546
2022-05-16,0.003523497317027872,0.0029810785945848517,-0.0025693899999999995,-0.0042269377865368175
2022-05-17,0.009995990388000746,0.012059857563342343,0.019105107321220068,0.019223697202990088
2022-05-18,-0.031552683583775984,-0.02316236121524775,-0.03746618933870025,-0.04201576829786468
2022-05-19,-0.008949989146915369,-0.017202972939257422,-0.006105663098814938,-0.00865564573992096
2022-05-20,0.004143211910832344,8.10672545903223e-05,0.002110275408937852,0.00031485910939843667
2022-05-23,0.015031217297159845,0.01989311484910857,0.01643257860146756,0.02040778602554891
2022-05-24,0.006627657237781895,0.010006482510708993,-0.0036885416793084377,-0.010001203403198438
2022-05-25,0.005002672208706262,0.009598372391616851,0.009716532501429478,0.009220190421715194
2022-05-26,0.011031569777373058,0.009176572134509788,0.017795043436211536,0.019942338596723
2022-05-27,0.014911751458185678,0.01231079367719519,0.021286781716759486,0.02553865198628814
2022-05-31,-0.007968673725106918,-0.010965164471707953,-0.006560270509804555,-0.004083445140434348
2022-06-01,-0.008866384607036268,-0.002911771865470823,-0.009153354626869172,-0.0061125424164319665
2022-06-02,0.01038781058516616,0.009897757047443506,0.019951662556198686,0.01935444352905528
2022-06-03,-0.00873929400602518,-0.0040789605165791176,-0.014328134769239385,-0.019107904387740442
2022-06-06,0.0007711965912943953,0.0015835627925791214,0.0012214909999343393,0.0031952953774031737
2022-06-07,0.008773992156740172,0.020748246254849615,0.008905259729081934,0.008842811728034174
2022-06-08,-0.01238480532038416,-0.02191816246805971,-0.01196836993899564,-0.008919525415307133
2022-06-09,-0.019119125749288236,-0.024020574729817456,-0.022138129611904093,-0.023935244835850147
2022-06-10,-0.018756178760207576,-0.014206094229149275,-0.027716555584385738,-0.030508719884601364
2022-06-13,-0.02908039672056712,-0.023000560747085914,-0.03654961879346586,-0.038158352915882134
2022-06-14,-0.00700270125848574,-0.012068696437717425,-0.004410441137877667,-0.002090403887648013
2022-06-15,0.006745980168338159,0.0195346264538839,0.01375084,0.01789484841193661
2022-06-16,-0.020370043842429787,-0.05209453285966296,-0.029411079300491635,-0.031025536667157887
2022-06-17,-0.0004173552320918641,0.015270534067508659,0.0008096317426832865,0.0031282749455103297
2022-06-21,0.024068107550992993,0.041859472970034874,0.023156503904107173,0.027540013816873772
2022-06-22,0.001417727342105921,0.0028960421123655684,-0.0009206889399580753,-0.0011099905506184702
2022-06-23,0.009395736550621175,0.005382970533498269,0.007547190385756074,0.010976775068507813
2022-06-24,0.02160925320775472,0.029033711648698165,0.029535953282795555,0.03034821300975426
2022-06-27,-9.547179194995126e-06,-0.000929920579018049,-0.0033754517876569954,-0.004671494032721988
2022-06-28,-0.013260558290216582,-0.024744388517856125,-0.018078816157094682,-0.023652665453660484
2022-06-29,0.0010754932906960868,-0.004047030254178693,-0.0014857288660388977,0.0018342670589465903
2022-06-30,-0.002521458309656869,-0.006099400361795047,-0.00589920896630786,-0.009888428614453692
2022-07-01,0.011190680142049674,0.012403291632260432,0.009072408107928627,0.009794029170378962
2022-07-05,-0.007925765143627151,0.003985624550409995,-0.0025044062516809576,0.005824031441418976
2022-07-06,0.0020927129993577264,-0.003929708599935143,0.0021045391783990433,0.004585049393129075
2022-07-07,0.005958966909223802,0.020338414373462482,0.012728376353287992,0.015683815967167704
2022-07-08,-0.0005089243049012824,0.008177556096809833,-0.0007233198491052252,0.000716847307187595
2022-07-11,-0.0038571088998645186,-0.027882083100103032,-0.00978785985905967,-0.013618784176699452
2022-07-12,-0.005702855977748371,-0.0018575470131438324,-0.008316016138859043,-0.010521992695197076
2022-07-13,-0.005572565241322197,0.0024983392716864524,-0.0051077878791419,-0.0038210009173755455
2022-07-14,-0.004678241097313551,-0.0007156115526789158,-0.004373363312320062,-0.0001983483545235939
2022-07-15,0.01633692519963204,0.01200689737903823,0.02156427269664605,0.01910841927871868
2022-07-18,-0.012205010399736085,-0.015950690624572196,-0.009416720000000002,-0.010034629121078966
2022-07-19,0.019159209990658312,0.01853924956796426,0.02815377413536599,0.027041216793799106
2022-07-20,-0.004414438432284723,-0.0012748833657366197,0.003730410637975567,0.0064771626280275205
2022-07-21,0.0037465959959476864,0.00010391826348871077,0.009485206680526544,0.011850674522499459
2022-07-22,-0.0026914541089806095,-0.0025807103064632996,-0.007456336974273421,-0.011317047615268685
2022-07-25,0.004954513093025395,0.008143450527897587,0.0021455527574745317,-0.0003787230278534255
2022-07-26,-0.0029180536182357624,0.004273685844104294,-0.009520697905309041,-0.014799304644737752
2022-07-27,0.010812262151010507,0.007396359178572225,0.020767107975509548,0.03005270295859154
2022-07-28,0.008281351955780756,-0.005363206489194042,0.010562070144387073,0.010445050001656884
2022-07-29,0.005207478478197595,-0.00208427569369641,0.00852277347420764,0.016909489389674747
2022-08-01,-0.002499478878266149,-0.005881075612873699,-0.00143514130580257,-0.00288459977505084
2022-08-02,-0.006882126217025119,-0.0050254488197343915,-0.0069427847540001275,-0.006875999661179614
2022-08-03,0.010308688158767244,0.012422598682069314,0.015390970663133269,0.018826679061429596
2022-08-04,-0.003115643444816273,-0.00023884751601885879,0.0009520960361136059,0.00041233954050835656
2022-08-05,0.0004443673470172129,-0.00028619360874142843,-0.0003726581432808063,-0.00351520880687554
2022-08-08,0.0010387062973560423,0.0019756166793478158,-0.0009205216435839037,-0.002878287273330856
2022-08-09,0.0010395961365280084,0.0021359970518518307,-0.004229905861742395,-0.0037732973892887884
2022-08-10,0.012554250354453343,0.015894051845292214,0.01953877032315271,0.02165471053749905
2022-08-11,1.7478875869874124e-05,-0.008284387263246961,0.00036538467148290455,-0.002920797857518588
2022-08-12,0.013765238654252446,0.006397764328151484,0.016954497882339714,0.01839550943558481
2022-08-15,0.005561784502258388,0.008025406349136784,0.004768020810912378,0.0052878249531305346
2022-08-16,0.0037550538952130044,0.006451815269284132,0.00215645,0.0018935993240357253
2022-08-17,-0.004211680047555228,-0.002143660547112041,-0.007985843735825879,-0.006540316467898577
2022-08-18,0.0004608848868994034,-0.0035466467482066642,0.002546048096421254,0.0016891064631358217
2022-08-19,-0.0035450393229255754,0.00673000892806645,-0.011295354432775906,-0.013452543351509855
2022-08-22,-0.015404966777354034,-0.008236401003132941,-0.020362340335170967,-0.021785525419494974
2022-08-23,-0.006467939088340796,-0.00792502171811513,-0.003903807821946245,-0.0027316458927820145
2022-08-24,0.0013354776179920805,-0.0010318901939492206,0.003265957485251745,0.00208743497024926
2022-08-25,0.009197535540209545,0.011339383162742286,0.013347507818201557,0.0139309366527184
2022-08-26,-0.026086113178070865,-0.02227683675279618,-0.03274038866813455,-0.034930599583797524
2022-08-29,-0.006421129127160824,-0.006465523045480536,-0.0061931539168714675,-0.007610038017636859
2022-08-30,-0.009434413020126776,-0.005256049260651791,-0.010026596736438027,-0.010543312901316883
2022-08-31,-0.0058336879050148805,-0.00721189894331358,-0.006379651702139858,-0.0077768900205675475
2022-09-01,0.009938085286490716,0.01914087594654491,0.0046267393629707155,0.004484804525496434
2022-09-02,-0.01269943441012344,-0.014342095803782847,-0.011609166326972606,-0.012314619031446433
2022-09-06,-0.0028976978192507595,0.0014125348779499532,-0.003795720062418435,-0.00450853009599532
2022-09-07,0.01504568450620805,0.009063907270855522,0.017873410285938633,0.016983807407413096
2022-09-08,0.005450946827474424,0.008447529408691336,0.00802151775422679,0.005530210166539296
2022-09-09,0.010364195944561453,0.0055077541167085145,0.01421512690786215,0.016543505676543915
2022-09-12,0.0070220675332887195,0.001669803938786725,0.008270842101744754,0.01168113581011229
2022-09-13,-0.034489484758346664,-0.029919907262891773,-0.04064432789291375,-0.04578868598289513
2022-09-14,0.0023361007659483484,0.014325508914315586,0.0033118014966855977,0.0053967301188147295
2022-09-15,-0.006583192431189284,0.010442836560810638,-0.009599630000000001,-0.011670488360447456
2022-09-16,-0.001603429291288828,-0.003961637423828642,-0.0052934290677617585,-0.0056772034089773975
2022-09-19,0.0034359777522519866,-0.011882205005004457,0.00552496815413034,0.0070560925533602395
2022-09-20,-0.010911731750824716,-0.006973868222643912,-0.012349429607107686,-0.008915282128253352
2022-09-21,-0.01467027441731204,-0.007058412539470045,-0.01628714780480238,-0.01750975247064165
2022-09-22,-0.001632573366526695,0.016777310631952473,-0.008447894786185253,-0.006053445308389124
2022-09-23,-0.014340061378466476,-0.010001203981693293,-0.01712127267743589,-0.017659725526332194
2022-09-26,-0.011791465043508514,-0.008957411496153724,-0.012106759692833627,-0.00771444732125498
2022-09-27,-0.004502381078755616,0.0014795845400890498,-0.0022849094926622802,-0.001367158254774436
2022-09-28,0.01752740249926157,0.02178556920396217,0.02080847454838309,0.017910275943260397
2022-09-29,-0.014661025007144583,-0.009523367770441502,-0.01792881450306218,-0.022413105590828573
2022-09-30,-0.01588688262843228,-0.010132961285271887,-0.016520114928499644,-0.017443585797680336
2022-10-03,0.024406839999534448,0.0024967143075743724,0.026857733506754994,0.023177753716731402
2022-10-04,0.02434941020737179,0.014743690267722407,0.029879337744879924,0.02953017059455452
2022-10-05,-0.00246707035521769,0.0024364907682186488,-0.0014435088991660084,-0.0011788783963556225
2022-10-06,-0.01394024628290116,-0.009319977550115538,-0.010802366031360928,-0.009134146263016467
2022-10-07,-0.01947060006202077,-0.012694493720727106,-0.025601834151748923,-0.030270594215115385
2022-10-10,-0.002987534606807751,-0.013856578852257913,-0.007083386359201104,-0.007715731330275228
2022-10-11,0.0027714586624069688,0.01181383757143637,-0.004659646852211926,-0.00718407353419011
2022-10-12,-0.0045784546109747856,-0.005848052557118367,-0.003320998273005622,-0.0018361154251272437
2022-10-13,0.02578331968873779,0.022860131342341716,0.0265894029723208,0.02625507436185682
2022-10-14,-0.016997569633791315,-0.008904544836640617,-0.02173372,-0.023450882612666767
2022-10-17,0.018386732336724335,0.013833987564828771,0.023293952749419103,0.028160669263115532
2022-10-18,0.012210221532102583,0.007656163126889684,0.012180511746411488,0.010615151024096865
2022-10-19,-0.0064964711379281075,-0.005921155355426815,-0.004748671524430424,-0.005019320736561751
2022-10-20,-0.005700331161645924,-0.009445879502795181,-0.006016399505582998,-0.005840095844536671
2022-10-21,0.020863252761660234,0.02406826293054332,0.022895019692555012,0.023935032412553684
2022-10-24,0.014477762857318058,0.010707122101297168,0.01140190560240792,0.012120695283245858
2022-10-25,0.00878216208410798,0.0020741694137762575,0.014057180577238239,0.014322320055315302
2022-10-26,0.0058838899534332904,0.013985197382354523,9.823186873832821e-05,-0.012218415494481579
2022-10-27,0.0016651708953687296,-0.006290183453480239,-0.0010384152926142536,-0.009659031847978556
2022-10-28,0.0264337698687299,0.028767678024419003,0.025662306571881625,0.026608846689809545
2022-10-31,-0.005447990863888558,0.0028320729767456277,-0.0071341611250441105,-0.008663629393511254
2022-11-01,-0.00015579085499197056,0.0030627969053594255,-0.0017956743043858556,-0.007548403723265598
2022-11-02,-0.01537699637609596,-0.00880447602473838,-0.019970860495947713,-0.024977552759084486
2022-11-03,-0.005677425106606555,0.007159541106449913,-0.007433424043389914,-0.013467542509500986
2022-11-04,0.010970198541119861,0.006796494021803221,0.012418373789732314,0.012383034806925363
2022-11-07,0.010453892859099987,0.009253029143155943,0.01141779736399177,0.010590923502724734
2022-11-08,0.007682759766747468,0.011019161552049492,0.006999919845912659,0.004783636619034183
2022-11-09,-0.013686695888842233,-0.005323219370850899,-0.018799497229951823,-0.02217025129291603
2022-11-10,0.032828163176339624,0.00924105425036719,0.04800523287512521,0.055985200857960146
2022-11-11,-0.003929045737562457,-0.03056770953312344,0.005635001395049035,0.009161289079278793
2022-11-14,-0.0026612612320453502,-0.003138637545053483,-0.0063417099999999995,-0.007599734631012578
2022-11-15,0.004581856322220605,0.007647614882392144,0.009134440513931606,0.008945931440126467
