date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2018-11-02,-0.005296110957533786,-0.004875673703078507,-0.004646572796334822,-0.00389652904487921,-0.006146801084019402
2018-11-05,0.010291338696159705,0.010189708736628425,0.010093610494866961,0.010787174253775723,0.007877730948172311
2018-11-06,0.006857479150660902,0.006774884808139669,0.007130227117749853,0.007085954160184761,0.0073418727447361574
2018-11-07,0.01802615943440698,0.017302913535902475,0.017558407051884228,0.016881787727970336,0.020615260148572193
2018-11-08,0.00027816020721291464,0.0004321935839970805,0.00013292122956996767,0.0005350899912397545,-0.0021433836939670076
2018-11-09,-0.003823658345118549,-0.004346681038002657,-0.004229467391193441,-0.002945127079919487,-0.008768477727592164
2018-11-12,-0.014524329919189472,-0.014968988687827525,-0.0143856585534297,-0.014880697446550583,-0.01954408724481513
2018-11-13,-0.001952763434854787,-0.001958166211938932,-0.0015100282966679156,-0.0014029347385083888,-0.0003301800475182317
2018-11-14,-0.004788021610973434,-0.004989124477992154,-0.005160079955286406,-0.005644913884823799,-0.005554991101771205
2018-11-15,0.007445509521597814,0.006670497351611741,0.007175292720353927,0.006808936586688474,0.011210719490747718
2018-11-16,0.005042408224008542,0.004753012638540945,0.004980382528080985,0.004191412780153049,0.0021316745311791606
2018-11-19,-0.010239906051900016,-0.00973941948807119,-0.008783320864408618,-0.008952066353279402,-0.015698225585027707
2018-11-20,-0.01891178372535839,-0.01976697507902527,-0.018747921794710184,-0.01928164299124028,-0.018158363705806146
2018-11-21,-0.002039374749916776,-0.0019491214497190973,-0.0027667941925943896,-0.002602860711480191,0.0012416891199251274
2018-11-23,-0.003386910751148708,-0.0036348582387273594,-0.0036391549452550274,-0.003917182897125672,-0.0058992804963212435
2018-11-26,0.008798339965364435,0.009400604074138674,0.00893709147459562,0.00941003706994523,0.013520559691367133
2018-11-27,0.006083153226155766,0.006355393828666935,0.006296558222491288,0.005802205934165978,0.0049312100752338306
2018-11-28,0.018059745669165277,0.01801189182432389,0.017429058990149147,0.01804378569835714,0.02249796794391243
2018-11-29,-0.00047608902005207243,-0.0002452975658062677,-0.0003411625128642655,-0.0008480647191209478,-0.0012198301341259424
2018-11-30,0.01089983513968017,0.009640249440561828,0.00976186961297187,0.009913271303220969,0.009880721801807185
2018-12-03,0.004146197787899749,0.0038836004502973997,0.0034236643760838176,0.004007222594488308,0.008517903682244733
2018-12-04,-0.02320761221298858,-0.02358741969007668,-0.023187104585491402,-0.023999448181813543,-0.030781330613315384
2018-12-06,-0.0011242642918852892,-0.0011750317501611702,-0.001399288110319435,-0.0011401684612816507,-0.0007570571901522673
2018-12-07,-0.017248796526656923,-0.017462448020308347,-0.017505101503990043,-0.017252984735738254,-0.022351734873110565
2018-12-10,0.0019466519783830907,0.0013453124691986088,0.001308176297689721,0.0007182768839137333,0.0015994666404071393
2018-12-11,0.00044197809057526174,0.00042769713275640005,5.930312533995261e-06,-5.81049804547111e-05,-0.0005351605805535329
2018-12-12,0.0021001929703205577,0.0019442214964644996,0.0014604061528334707,0.0016728810847766145,0.004994539886773594
2018-12-13,0.002715456722563871,0.0025054082062242944,0.0030453068986495083,0.0032546121019769794,0.0016733740758242068
2018-12-14,-0.01756302784155649,-0.018548260542421643,-0.01777106964178975,-0.017591800955014433,-0.019484261656051938
2018-12-17,-0.019841616440806703,-0.019688651461558695,-0.020203502910850882,-0.019806463613529064,-0.019571873932267222
2018-12-18,-0.00475103860866344,-0.005026898456046523,-0.004221653983947164,-0.005370739455895266,-0.0016770672994615842
2018-12-19,-0.00984100704855844,-0.01040283342504068,-0.009988538746487315,-0.009134506037306417,-0.01315342661512393
2018-12-20,-0.015414831858974392,-0.01564818201264943,-0.014827763892886958,-0.014821008203318373,-0.016070789680013596
2018-12-21,-0.014670675817191317,-0.01569970828894653,-0.015323871978472155,-0.014204536061659447,-0.019697642819260907
2018-12-24,-0.02696375523477303,-0.027193487152219795,-0.027282987763055135,-0.027090904335178297,-0.026310666347234817
2018-12-26,0.04006039046747573,0.04054705357751252,0.03946240251928346,0.0371964649229513,0.04800915236179438
2018-12-27,0.009647513153812718,0.009885908370526426,0.00993910177344659,0.009413314976198836,0.009291363292203278
2018-12-28,0.0007868746546161666,0.0004496780273196631,0.0007171247066303845,0.0012817207238127514,-0.00015924715720258073
2018-12-31,0.008286561175248754,0.008400806277891243,0.008307117237827392,0.008049745583257007,0.008743597394493383
2019-01-02,-0.0023022792111313,-0.0016764589852323443,-0.002740036388632282,-0.00254950457037914,0.0011679559162288916
2019-01-03,-0.017220462311955977,-0.017770249045041073,-0.018466783991208553,-0.016645921658926432,-0.022984650114114283
2019-01-04,0.026562992134596838,0.02776754583063618,0.027084811483745454,0.02542611645171973,0.03333258950335037
2019-01-07,0.003797205434488533,0.0033057863270411804,0.003000752707576261,0.003207398678076933,0.00641256509000912
2019-01-08,0.008241307086213763,0.0078521698193126,0.008142008528400036,0.007849097159825557,0.008153794549914717
2019-01-09,-0.000630249609006236,0.0003282021505677761,0.00016916956976012674,-0.0016502538964668122,0.003753774431423611
2019-01-10,0.004427169085748926,0.004393731179916177,0.005009789333721791,0.004847577768761528,0.005005096699215263
2019-01-11,0.0008610863059444926,0.0006586077652154151,0.0010342505304470216,0.0009755011063853159,0.00045805926878512504
2019-01-14,-0.004587898652775662,-0.004356900908523855,-0.005142695861748842,-0.0051473296703399415,-0.003803805283278984
2019-01-15,0.00890909080125343,0.008885911385339236,0.00895336727317713,0.009144709832541462,0.010140200217814742
2019-01-16,0.0003965770103451968,0.0007137259697105149,0.0008703527296921331,-0.0010009155609075383,0.0021007022200541965
2019-01-17,0.00609617588784008,0.00618934307534581,0.006368245895520697,0.005724092716709048,0.007166410877117254
2019-01-18,0.012503724821537682,0.0117139052365853,0.01182521818321834,0.010737374360974671,0.012814239977475618
2019-01-22,-0.00928941137066135,-0.009145993837028136,-0.009697472858831668,-0.0077496521705091,-0.013096558060443197
2019-01-23,0.005319598179141873,0.005292657436339551,0.005310649203994072,0.0067573040738643795,0.0035457746529932257
2019-01-24,-0.0038016511355389187,-0.003317579692279852,-0.004013153609443773,-0.004700871219821296,-0.0004498132447514883
2019-01-25,0.003561406088155863,0.002906580476082422,0.0032791883398572285,0.0009004000850834814,0.006820898390658975
2019-01-28,-0.005507381741864404,-0.0054892803581796995,-0.005632650989855929,-0.004802762543033789,-0.009616264368394039
2019-01-29,0.0005643123125113734,0.00012789705917738437,0.00045133244285007864,0.00010337019473795934,-0.0005888078921139463
2019-01-30,0.010298504607024007,0.010419712363716008,0.01020227880752908,0.009505855219264985,0.0141211573932103
2019-01-31,0.01090042476477827,0.011611446326892374,0.012261453872080035,0.012923710068198554,0.010315439866002713
2019-02-01,0.000964200562654107,0.0001831465092098784,0.00046827737359171834,-0.0004121997769243812,0.0010783338002877264
2019-02-04,0.0033944850108522497,0.003417773311533395,0.002988641253828567,0.0027103493096986724,0.005679563423787531
2019-02-05,0.00230186621595784,0.002239627155397048,0.0020673484813139146,0.001999627986099866,0.0037261037787829007
2019-02-06,-0.0004351625031054653,-0.0008026384908216737,-0.0008464462611591168,-0.0011745626332410606,-0.000562626812531112
2019-02-07,-0.006147071264998747,-0.005938631659571838,-0.005966938621924759,-0.0041479060400162575,-0.010353682593225347
2019-02-08,0.0021977196974522946,0.0021832407605454135,0.002311012305968021,0.003295737334418837,0.001402711447460199
2019-02-11,0.0009361646994259733,0.0005290648346870533,0.00048524719166292084,0.0007333975564999332,0.0013911069041043966
2019-02-12,0.010570946720842569,0.010000537574866122,0.010874701472491113,0.009250174773511198,0.012904502984185127
2019-02-13,0.0035395425277279695,0.003522196868920705,0.00308511115853913,0.0024436669261736024,0.0032214435592443367
2019-02-14,-0.004880121425737766,-0.00412353490924766,-0.0038321182853006262,-0.0038345262033428547,-0.002248259007660017
2019-02-15,0.012146934365444995,0.012001312300922192,0.012052677462768375,0.011337616071861144,0.012678388677339131
2019-02-19,0.0007310947800338314,0.0007599552796473628,0.0010352331155768653,0.000965996573080297,0.0009469399615373374
2019-02-20,0.000912015589732688,0.0017816480248703443,0.0016753684874995318,0.002235727808078928,0.0016001426499381416
2019-02-21,-0.0021245731050483973,-0.002042770586537291,-0.0016989756955614666,-0.0003951601728927017,-0.004466593032168992
2019-02-22,0.000787890697013139,0.0022896878051424908,0.0012032370815078346,2.9693621042999103e-05,0.004122410503987945
2019-02-25,-0.0006276748996133166,-0.00012818376808764254,-6.911423302495521e-05,-0.0006369461144728789,0.0019561912101463703
2019-02-26,-0.001318555679447866,-0.0012761206492363367,-0.0010297485444710685,-0.0014351434108162363,-0.0007429630022183442
2019-02-27,-0.0006277400328003932,-5.591804290389903e-05,-0.0004667148818102999,-0.00031228210737131306,-0.00012496410488886588
2019-02-28,-0.0005236083502397164,-0.0005438914025428587,-0.00013719815999694115,0.0006599549959060533,-0.003859754997141347
2019-03-01,0.005384509978562541,0.0052431316966042385,0.005293594093884453,0.004873012659901635,0.006883274762446861
2019-03-04,-0.005567394203577125,-0.00493784435523888,-0.0056629066048831805,-0.005012622805947433,-0.005872266442443905
2019-03-05,-0.0013264274676716458,-0.001359161158790843,-0.0008796317215374051,-0.0010546380943607533,-0.001238346963217241
2019-03-06,-0.004909856073058288,-0.0047752470789885395,-0.0044927015506495424,-0.0036089957289907704,-0.006447886244834416
2019-03-07,-0.006027646650268416,-0.0058648746829724555,-0.00587364296167622,-0.004777202866445973,-0.007471656673948561
2019-03-08,-0.002316635654076361,-0.0019213997680054488,-0.0017529250336070013,-0.0014791673924793311,-0.0020191349692833638
2019-03-11,0.011506283361010667,0.011007854308492385,0.011175904225069483,0.010882177409568749,0.01306007300044593
2019-03-12,0.00198168171584518,0.002114557427945227,0.0022167881696025815,0.0018741609867469213,0.0023058291986413487
2019-03-13,0.006926409228956092,0.00678839458456703,0.006814847835996494,0.006255336787442012,0.008815556175084633
2019-03-14,-0.00018160437444114994,8.78875733410128e-05,0.0005130122887627996,0.0005346330823412693,0.00028785327012066685
2019-03-15,0.004356814365657685,0.004355267513172199,0.004373156153495349,0.004565135890306011,0.004818083910912916
2019-03-18,0.0017849911434509628,0.0022511132258247564,0.00199643581028337,0.0015997833262710814,0.002861548489630943
2019-03-19,-0.001027004876411298,-0.0012846709630633462,-0.0014656501791954265,-0.0016018574593684803,0.000764123103928872
2019-03-20,-0.004867996378564848,-0.004806487380492594,-0.005047039361725283,-0.0043244571901455055,-0.004133578997823109
2019-03-21,0.005315838281014033,0.006187642400725701,0.005017352786519105,0.006441208299765386,0.006244565765626735
2019-03-22,-0.011846495881384998,-0.01207006749733728,-0.01137313444860433,-0.01023771822294487,-0.01809157097026384
2019-03-25,-0.0001484157697334898,-0.00036119383156717796,-0.00019642146911760472,5.2121536747655316e-06,-0.0006527653098829548
2019-03-26,0.008728898103506461,0.00839222404128547,0.008670747135287264,0.008589524791225057,0.008394529866582049
2019-03-27,-0.0051056674183369705,-0.004808417914719283,-0.004870962827815502,-0.004763759785132223,-0.005428300168135584
2019-03-28,0.001792191717717299,0.001998823260956956,0.001999836070303807,0.0011962981532443347,0.00365971833304056
2019-03-29,0.007692424681638959,0.007344704052643314,0.007443127708276978,0.007907724169747934,0.007950225364556645
2019-04-01,0.006266858259054724,0.006571693446303738,0.0061599031505728055,0.0052837694310715775,0.010400467763771902
2019-04-02,-0.004051310617227416,-0.0035957458395420813,-0.0031650853749069876,-0.003137091697112876,-0.0023293207213724815
2019-04-03,-0.001083777930284218,-0.001195029107964078,-0.001599113247642956,-0.0015336862926351152,0.0005418609544726577
2019-04-04,0.0023423064254859106,0.0024914275935065096,0.0026766963650096958,0.002393342625375015,0.0019807317091093276
2019-04-05,0.00457602491616506,0.004646666575240341,0.004273800598740177,0.004657259707029642,0.0041487628730861766
2019-04-08,0.0011494877625730499,0.0011807786520220004,0.001088666014105195,0.0011374216982373135,0.0011287828116049226
2019-04-09,-0.004292849296885973,-0.004437399560494732,-0.0043577348618563895,-0.004407772516944959,-0.005497447913579382
2019-04-10,0.0013655769785471197,0.0011052106909160368,0.0010084914892582665,0.0010703239040513173,0.0025254185521175624
2019-04-11,-0.00040968009856614905,-4.259262512208069e-05,-0.00017859366538905858,0.0002768023707229904,-0.0007314205235559071
2019-04-12,0.006669102931156071,0.006070080328030501,0.005466224736604064,0.00576482693247758,0.005576872644378395
2019-04-15,0.0016431673819276588,0.0015877293607280366,0.002048194437772839,0.0013345621425745983,0.0003159848478878786
2019-04-16,0.0010418807975030942,-3.649688248193129e-06,-0.0006435571880123693,-0.0022351406614216232,0.0006975059136613417
2019-04-17,0.00012947193956351708,-0.00030871350358779566,-0.001097767599965678,-0.0009444127876921331,-0.0019875214470402133
2019-04-18,0.001281461915341138,0.0014066083033360938,0.0012106657367867773,0.0010464137409487743,0.00126454422112389
2019-04-22,-0.0010572472607694129,-0.0010771995973776042,-0.0010557740235778764,-0.0013089945197306359,6.797979232508675e-05
2019-04-23,0.008064394077376656,0.00795759304309228,0.007417796933182372,0.005515683758132663,0.008998013969459562
2019-04-24,-1.5137335209461804e-05,4.802934201248658e-05,-0.00013903378326213361,0.0004147520772568473,-0.0021210140449011527
2019-04-25,-0.0015659580046237806,-0.0004830967314388599,-0.0012437458062693014,-0.0013308633495539121,-0.0008972523221044752
2019-04-26,0.0061424433543718834,0.006378965188439968,0.00618311168549126,0.00665413059233642,0.0046781614431317745
2019-04-29,0.0007838876402359139,0.0008836003860968339,0.0006199166131176248,0.00015232210857630518,0.001794176205803294
2019-04-30,0.00576406066063243,0.0056719782407405,0.006600157175599599,0.007731257881755109,0.0027482792359345477
2019-05-01,-0.007924882172987969,-0.007986228888348799,-0.008360608267434316,-0.008693879160678061,-0.00846649353462512
2019-05-02,-0.0019012468521489231,-0.002239928145881071,-0.001910776363487725,-0.0019227834629398568,-0.0022934323624006245
2019-05-03,0.007090727110381803,0.007099048394618007,0.007114646981541345,0.006695541980348113,0.008624709066762264
2019-05-06,-0.00234764093447941,-0.002743281895880683,-0.0023203276234138623,-0.0024603319296516196,-0.003510968143403511
2019-05-07,-0.013925498953474244,-0.01345544706331079,-0.013396285355103866,-0.012132051621177054,-0.016782129323707994
2019-05-08,-0.001976567103078033,-0.001843988289876968,-0.0015902352099819868,-0.0020268189239846597,-0.0013754487531185673
2019-05-09,-0.0016253981046952615,-0.0016903303260325697,-0.0014098011431950186,-0.0013114206837818991,-0.0025147450232338403
2019-05-10,0.008357339795118312,0.00818352509316371,0.007863206008755175,0.008983379464930968,0.005404364453876914
