date,HRP,+NLS,+EWMA,+VBTree,+BL+Sharpe,+Regime,HMVA,HMVA + Vol Target,EW
2022-01-04,-0.00013354719051538296,0.00010873239004967649,0.0006145987025348038,-0.022004430734626847,-0.027467660708077418,-0.027887130494315373,-0.005994278528207037,-0.00046937191194341483,0.002022083565101592
2022-01-05,-0.009707786523834095,-0.010288807633048055,-0.007687079726164789,0.010583418405175463,0.015072559799277992,0.013806139088167456,-0.003030852298408755,-0.00023601397989220742,-0.014191806511705719
2022-01-06,-0.002248486260808136,-0.001630278188986688,-0.0026786350430689273,-0.00805077373697397,-0.010116917096599946,-0.010262843717880474,-0.0036471679296407314,-0.00028321284501072304,-7.751705634119562e-06
2022-01-07,-0.003237111052878212,-0.0033262438878216166,-0.002552928946291212,0.012353255441629228,0.013284049212370612,0.013189211220144558,0.009966456708099168,0.0007713192064720422,-0.004925471797627675
2022-01-10,-0.0010864007405167238,-0.0006830814863564614,7.793007567600283e-05,0.013850595457231524,0.012017292264606188,0.010488624476660347,0.0026218240961383165,0.00020477126409456934,-0.0007261421406276817
2022-01-11,0.005658082394876065,0.006140935715718338,0.004604950842434854,0.0018720140359068372,0.0042350708702855976,0.004801489704441567,0.00712445837706145,0.0005577833496312369,0.008425671998651676
2022-01-12,0.00020183577871969656,4.9417293245637115e-05,-0.0006793373075929344,-0.003881254363555065,-0.00267019507473299,-0.003447311215690023,0.002697207955655153,0.0002125539073026381,0.0008944193343141957
2022-01-13,-0.008177163861577129,-0.00897561596616832,-0.004830908710027113,-0.0034919134657491447,-0.006380243239474907,-0.006380243239474907,-0.010126967434418023,-0.0009005025630273589,-0.00960924
2022-01-14,-0.001354543166982036,-0.0014942157180015214,-0.0028685074425373737,-0.002471569797045969,-0.004586604158592677,-0.004586604158592677,-0.003931935103630888,-0.0003464037886835238,2.495068210248649e-05
2022-01-18,-0.014446515696653938,-0.01540672589789479,-0.014091349073139992,-0.006440751432767074,-0.006759164393078329,-0.006759164393078329,-0.013613210966073836,-0.001195023238457676,-0.01809991153050417
2022-01-19,-0.006634482207057401,-0.006660602341157206,-0.00553748946642886,-0.0030663148919927922,-0.004546238597287571,-0.004546238597287571,-0.005431728212052101,-0.00047089096325471266,-0.010512812775239626
2022-01-20,-0.008863515332919214,-0.009023807486192009,-0.009005983822571154,-0.0031814361573312484,-0.0003306085312989196,-0.0003306085312989196,-0.004542491670991362,-0.00039184618131768857,-0.010275070783027519
2022-01-21,-0.015056593038181144,-0.014676431560569194,-0.01078755556119228,-0.011572532677604577,-0.013850517973616552,-0.013850517973616552,-0.008959165945318887,-0.0007696300151022689,-0.017605967999765507
2022-01-24,0.00022858168256831337,0.0008752694843571215,-0.0002358352242778801,-0.012560304733057654,-0.015020145024317819,-0.015020145024317819,-0.005041860787500666,-0.00042956727589001786,0.002019693389072322
2022-01-25,-0.00711668388237297,-0.008618722684939385,-0.004267046102403178,0.004288153464231021,0.00838206213982665,0.00838206213982665,0.0027782574739640396,0.00023561570708648206,-0.008132958201781074
2022-01-26,-0.007522873936108677,-0.007621436138873895,-0.00876678382580894,-0.006638858493562038,-0.004400321231881409,-0.004400321231881409,-0.001937180643311042,-0.0001647041199013165,-0.0050160664130570855
2022-01-27,0.0003883210584601781,0.0003903370470957879,0.0003864750923110989,0.012914102525063628,0.013201367026015575,0.013201367026015575,0.0004986035904576508,4.231741754059008e-05,-0.003007845519831166
2022-01-28,0.020363504331067577,0.02048713630777339,0.017889242203724013,0.015033547586182071,0.015238771961663447,0.015238771961663447,0.016394216906298248,0.0013920426476645396,0.019676130773838833
2022-01-31,0.012295485847117074,0.01317685872835687,0.009875863614158239,-0.002310536164306835,-0.007536313537067528,-0.007536313537067528,0.008394487163917046,0.000723459264815435,0.016130747148732628
2022-02-01,0.007616950498461875,0.007509463763657298,0.005228450546112757,0.00413029425728093,0.004936706456114009,0.004936706456114009,0.002484806679509991,0.00021578880061379254,0.008944000652431068
2022-02-02,0.005848061514381728,0.006972221109503827,0.005676401098177912,0.0040390161686465476,0.007351577465952489,0.007351577465952489,0.015571531272025178,0.0013553507834585653,0.006141270367170028
2022-02-03,-0.015207897438693524,-0.015380353436521383,-0.012591865101162017,-0.013233150428674663,-0.015099651354818586,-0.015099651354818586,-0.009550587410875165,-0.0008430877283858801,-0.01803656029745583
2022-02-04,-0.0015439534977306627,-0.001492301874386216,-0.004619414016801277,-0.0052292281137589856,-0.0065289155956592135,-0.0065289155956592135,-0.007817209330484595,-0.000684058159294808,0.0003161950603912915
2022-02-07,-0.0016250622051543785,-0.0026537108672752257,-0.002001300359621316,-0.001969808784020895,-0.003011962500705687,-0.003011962500705687,0.0020176487753050857,0.0001752975022963682,-0.0015997870009732682
2022-02-08,0.0058565730228631995,0.0053851859142331265,0.005215744417956135,-0.009950987784429146,-0.014425985333215034,-0.014425985333215034,0.0040495340422163646,0.0003524799847963039,0.0073102044384205506
2022-02-09,0.009936140580923502,0.010492074427606418,0.007610071177304595,0.0018668444827968187,-0.0005044946347322781,-0.0005044946347322781,0.005945588704715473,0.0005194291946272305,0.013197569228545097
2022-02-10,-0.015395608095166408,-0.015978529771961035,-0.015008576984831696,-0.009659515673854008,-0.009689960903040886,-0.009689960903040886,-0.012618885367429377,-0.0011084125939487984,-0.015938201229429166
2022-02-11,-0.013063922514843515,-0.014437883066918364,-0.01121879913300731,0.0013949049250852486,0.00222789589558729,0.00222789589558729,-0.016163651964146607,-0.0014034159496737703,-0.01760339416246746
2022-02-14,-0.004695949608165103,-0.004485975299540066,-0.005631876835752882,-0.010373767771080532,-0.011410706816577304,-0.011410706816577304,-0.007350076702346394,-0.0005023765141904322,-0.004792729999999999
2022-02-15,0.011525788539443006,0.011552545258492595,0.008720287802213303,-0.00038230877873750166,-0.002297357370679713,-0.002297357370679713,0.007692669792846811,0.0005221904142334075,0.014896654587782504
2022-02-16,-0.0006560525281254308,-0.00030886910299200173,0.0010208202109862649,0.006616875205076087,0.008219385729292802,0.008219385729292802,-0.00167300921507159,-0.00011438037387217747,-0.0007220024762722531
2022-02-17,-0.014950535903518927,-0.014984418951132917,-0.009226793159311795,0.0014374916301546315,0.0003072288259398577,0.0003072288259398577,-0.017146064089372387,-0.001170415627435109,-0.019792151463952645
2022-02-18,-0.0047473303109458265,-0.005417193356873442,-0.004080597035245188,-0.0013941056650069899,-0.003265290020231754,-0.003265290020231754,-0.0030379103910309043,-0.0002040554565069998,-0.0070870046943992794
2022-02-22,-0.007654134216504768,-0.007716582924978528,-0.006551016464786914,-0.009903593145198179,-0.012520978963000499,-0.012520978963000499,-0.006459631427483119,-0.0004326615135929842,-0.00847253533511619
2022-02-23,-0.014085322941968967,-0.01372290900698462,-0.009663555578708592,0.004829008910421897,0.0016118145085969866,0.0016118145085969866,-0.010623057487802543,-0.0007072346317238132,-0.016077308477709853
2022-02-24,0.006314416682026764,0.0061117201208336575,-0.004656702851610079,-0.021047372591370014,-0.01823831017587116,-0.01823831017587116,0.0009956396149614034,6.562739972787682e-05,0.009201193095211892
2022-02-25,0.025077976570139524,0.025276137694832786,0.028684053725303547,0.03594936419971828,0.034109801810280234,0.034109801810280234,0.023116989719962254,0.0015251690856319308,0.024248024477465647
2022-02-28,-0.004594187224501786,-0.005373141953539199,-0.005134126924392652,0.010109978924522901,0.011527959726827637,0.011527959726827637,-0.011135527298132306,-0.0007505176835166111,-0.004399283755058911
2022-03-01,-0.009851296438896744,-0.010380386659665038,-0.007407333682794434,0.014102104814444514,0.01593751199856422,0.01593751199856422,-0.012599459325861252,-0.0008403590734803204,-0.015369364333310733
2022-03-02,0.015611225336936452,0.01656487674138828,0.015381004910516917,0.01193963712031421,0.009863744750966607,0.009863744750966607,0.007915206533073796,0.0005217154687240361,0.019225005396734263
2022-03-03,-0.001040613777901192,-0.001183038349876441,0.0015997295515642496,0.0025324071327927286,6.699008159692601e-05,6.699008159692601e-05,-0.003771633399599402,-0.0002504369543566728,-0.0050916786443009
2022-03-04,-0.003593914555801284,-0.00362038999651894,-0.00018099778889995373,0.008883008826065759,0.00886143094999172,0.00886143094999172,-0.009321963694914033,-0.0006167995219930178,-0.007177380455125617
2022-03-07,-0.02244233798953437,-0.02356176275183261,-0.019336680953918828,-0.005936502101334525,-0.010230672529842846,-0.010230672529842846,-0.02748829810503514,-0.0018029553150725375,-0.028407439758923805
2022-03-08,-0.011296966994995898,-0.011788855521488149,-0.013922351696184445,-0.01983255983167758,-0.02130107855884465,-0.02130107855884465,-0.013693855020665495,-0.0008750671742543426,-0.007276361598577568
2022-03-09,0.01967026074165086,0.02043159035342186,0.013149221387724076,0.00325520951781772,0.00596756680003809,0.00596756680003809,0.02469509094847058,0.0015578234580687575,0.023812763581837707
2022-03-10,-0.0031174737833569765,-0.0032505214929388487,-0.0028683790466590485,-0.0007425977290474206,-0.004209353450206792,-0.004209353450206792,-0.011540452117363138,-0.0007448161082534255,-0.004903582881693939
2022-03-11,-0.008212795814914662,-0.008909561125332012,-0.006464958395454238,-0.008101576666694572,-0.007719269536061909,-0.007719269536061909,-0.010744643130048083,-0.0006859630513932531,-0.010287934296789382
2022-03-14,-0.0006388277847627151,-0.0004938097033806213,0.0030927903281942394,0.008895008204275186,0.015396545947213099,0.015396545947213099,-0.0005756164385002133,-3.637879746636787e-05,-0.0031356958622016182
2022-03-15,0.01983539682307992,0.01957557863120355,0.016884917910242322,0.010852177215407058,0.012387915105296793,0.012387915105296793,0.023201012950171743,0.0014655067995374175,0.019854267511479923
2022-03-16,0.014393550545216608,0.014627368107399655,0.009053110905337928,-0.017967733752283565,-0.02221196779633634,-0.02221196779633634,0.007339261675151655,0.00043949170630388313,0.021608090000000003
2022-03-17,0.01173897389580964,0.01194233991585607,0.011798771929155027,0.02168024374501717,0.018380947366396377,0.018380947366396377,0.012224401478044097,0.0007370735902906752,0.012656231270437572
2022-03-18,0.006622676323896707,0.0065474785918366646,0.00310535213653491,-0.0005468843251253457,-0.0012023708930268989,-0.0012023708930268989,0.0032335467637340616,0.00019720558275598718,0.009110240465840408
2022-03-21,-0.0029521468954005203,-0.0031250129848871917,-0.00026874637804269734,0.024880041438516114,0.025474256438486984,0.025474256438486984,-0.0005486070339977686,-3.355968223334989e-05,-0.003395522191860308
2022-03-22,0.006693722682377095,0.0066395430580059875,0.004496992628463735,-0.0033811382042522853,-0.0021514510049116444,-0.0021514510049116444,0.0023092722139316816,0.0001411912720452219,0.00944844127922174
2022-03-23,-0.013385102759093454,-0.014102802346319117,-0.009126942726602687,0.01281637399290922,0.010870595894087082,0.010870595894087082,-0.014671001398498069,-0.0008989445694557956,-0.015612805841385644
2022-03-24,0.010379331975785673,0.010606484163263,0.009170860014485329,0.005214785610226379,0.005700943138891746,0.005700943138891746,0.011994892521151587,0.0007248386823917776,0.013148666869218128
2022-03-25,0.005508911615613069,0.005531420207945354,0.007961395334996195,0.017439579148726514,0.015482943855204535,0.015482943855204535,0.007773422382309132,0.0004750298591250366,0.00493909622068517
2022-03-28,0.006107734793501754,0.0060724939151429996,0.0024876519463211096,-0.018500536969086774,-0.016503219117929784,-0.016503219117929784,0.004832343499658948,0.0002974562423022187,0.005730162245696791
2022-03-29,0.009762325586204683,0.009186141658086755,0.005353572279900161,-0.011879102031172144,-0.01009935341308916,-0.01009935341308916,0.011068538001935427,0.0006844157438138548,0.010872449272533263
2022-03-30,-0.001889689602262478,-0.002377881743102471,0.0007522714243675231,0.011824743471672687,0.013166779137312061,0.013166779137312061,-0.00036300660316339746,-2.2679199211295972e-05,-0.0061924296797156555
2022-03-31,-0.013185080819661216,-0.013511493417624644,-0.012274393973842126,-0.009584366731128707,-0.010658766738611075,-0.010658766738611075,-0.007634570439163477,-0.00047681506266852066,-0.01563109613853758
2022-04-01,0.005274232541378047,0.005198157220499288,0.006316669983329802,0.008918373267461088,0.009158232880014543,0.009158232880014543,0.007065469596814846,0.0004381119972583136,0.0031470279661608576
2022-04-04,0.0024784858569500716,0.002370830997164501,-0.0002236424190229,-0.002036456887524993,-0.002082775620837009,-0.002082775620837009,-0.002106402656838335,-0.00013147796851747286,0.005047973756103265
2022-04-05,-0.006753314157265365,-0.006850087078438829,-0.003718712483953751,-0.004660164854650182,-0.001041181515418756,-0.001041181515418756,-0.0042014646412229725,-0.00026173008380570527,-0.01152986155076335
2022-04-06,0.0022022814540162117,0.0018005007961544818,0.005963840073012363,0.01044750227908778,0.013044950696334573,0.013044950696334573,0.004243887681114472,0.0002633309940650935,-0.004906809934909285
2022-04-07,0.007866551687817398,0.0077156050930785,0.007425021013018483,0.01722990930536318,0.016473139527109177,0.016473139527109177,0.010830216455734804,0.0006746834900962454,0.005384159989191081
2022-04-08,0.0004925918708738979,0.0005132774797804945,0.003261209368892165,0.01187709904328014,0.008439795167070743,0.008439795167070743,-0.001614940239828826,-0.000101625970367481,-0.0012458645560702636
2022-04-11,-0.012499463281978589,-0.012374704478666735,-0.010587979267465832,-0.021775810568884,-0.016861853769029732,-0.016861853769029732,-0.012050654360787675,-0.0007571834114031854,-0.013446885950631335
2022-04-12,-0.004781089338880943,-0.005402830822885899,-0.0030431084157511953,0.01286854071529434,0.013126836393222574,0.013126836393222574,-0.0037384519249558323,-0.0002322447491952478,-0.0045971334697792595
2022-04-13,0.007694861864831013,0.007560799907543572,0.006478419794390909,0.006804950007062776,0.008775970169127227,0.008775970169127227,0.0053590476637492696,0.0003317538459421226,0.008913990488940772
2022-04-14,-0.005830056380109007,-0.006208296426163978,-0.0032353853431717383,0.002482786596115072,0.0014010005037523305,0.0014191229442464192,-0.0030291081815129977,-0.00021097219556426929,-0.008703420000000002
2022-04-18,-0.005627242204272058,-0.0054029996729040184,-0.004698952668724948,0.0026783337495274433,0.002855078491984887,0.004601984252235167,-0.0038204001127402393,-0.00026533430294328216,-0.0024602172323241545
2022-04-19,0.014285248713050744,0.013856747608730676,0.012168761491378341,-0.006703090961635609,-0.00981469748300372,-0.011327279528017715,0.003142564375745981,0.0002174811527195373,0.015770408179786154
