date,HRP,+NLS+EWMA,+VBTree+Regime,+BL+Sharpe,HMVA,HMVA + Vol Target,EW
2021-12-10,0.00960593674258986,0.013622782909173,0.015713790843556515,0.01741562423245044,0.017463205426364634,0.0016029868846749013,0.008482042322800228
2021-12-13,-0.002443528632967747,-0.001887618882223341,0.015609321224895686,0.016358094197262037,-0.00335112925310577,-0.00031247860486743374,-0.007462941713518685
2021-12-14,-0.004237049599184891,-0.0034927861050294113,0.005137577989721745,0.004458322667993925,-0.005130206622273364,-0.0003894186141810158,-0.00536401
2021-12-15,0.01427149458064519,0.014431842611498406,0.042605094279416576,0.046626320136445076,0.023510117123613606,0.0017761189291754427,0.01445861577819037
2021-12-16,0.002324770027007185,0.004102386281417122,0.02519674698300188,0.029917631102751616,0.02331116982124078,0.0017992967014352583,-0.002112397652377896
2021-12-17,-0.010511231571723558,-0.011151768446751692,-0.02043975016783697,-0.0245549938395341,-0.018005773344685793,-0.0014196375782205722,-0.010864416021352876
2021-12-20,-0.007646228381334193,-0.007416595343736561,0.009193494603671734,0.016732738601736734,0.0034497437226343255,0.00026747207944087173,-0.01061706318212998
2021-12-21,0.010507034581959947,0.009367972540162254,-0.02046293618988183,-0.02408862044644871,-0.0021876649622690025,-0.00017015781983986087,0.016391122382213637
2021-12-22,0.007647304836263944,0.008192564297406986,0.005063941439060039,0.008610060849675333,0.007321566511452796,0.000568326473531254,0.007957387793922086
2021-12-23,0.004650203020295158,0.005670373211228944,-0.006176898930115568,-0.008891734525841109,-0.0006328879565987307,-4.945863057515344e-05,0.006442863933384212
2021-12-27,0.010694238215691203,0.01124412625783393,0.008546916911272446,0.009249815627223216,0.008598508771154655,0.0006715601661293566,0.01191359124471706
2021-12-28,-0.00011988197387079813,0.0005318153392726797,-0.011329732502892138,-0.013367208159770324,-0.007461123633031435,-0.0005873443432910105,-0.0010724249666842964
2021-12-29,0.002322877920820728,0.003539406971316069,-0.00031257774902717,-0.0031123683167855708,-0.003208436232458337,-0.0002508329858652455,0.0018209728887375728
2021-12-30,-0.0014318421903113411,-0.0010374712173647532,0.008805854660015669,0.010385171316564999,0.004904451250797018,0.0003822917806325707,-0.002379441234101737
2021-12-31,-0.0016078629249562117,-0.000828926543891361,0.005431103791590576,0.007176826011928451,0.001651730503811295,0.00012933096032590328,-0.0017587972037901042
2022-01-03,-0.0004562039383235219,-0.0015548349603182092,-0.028653319265509593,-0.031089578061910872,-0.0021946432868860965,-0.00017210276016532051,0.004413895786050168
2022-01-04,-0.00013354719051538296,0.0006145987025348038,-0.02333744719314495,-0.027987483581663534,-0.006311671776877274,-0.0004939567014411691,0.002022083565101592
2022-01-05,-0.009707786523834095,-0.007687079726164789,0.00682093443111203,0.013634489940395846,-0.0033172274216539204,-0.00025809790929598187,-0.014191806511705719
2022-01-06,-0.002248486260808136,-0.0026786350430689273,-0.00815283005710906,-0.010113097544758835,-0.0034678893338479177,-0.00026899457809511745,-7.751705634119562e-06
2022-01-07,-0.003237111052878212,-0.002552928946291212,0.01017879252883041,0.011983484829175835,0.009817285926611406,0.0007590630867391205,-0.004925471797627675
2022-01-10,-0.0010864007405167238,7.793007567600283e-05,0.015279543241211065,0.012261164599252868,0.003112671589522789,0.00024284714536165986,-0.0007261421406276817
2022-01-11,0.005658082394876065,0.004604950842434854,0.001322902853537495,0.0043820008120761846,0.00688557216264457,0.0005387459239583038,0.008425671998651676
2022-01-12,0.00020183577871969656,-0.0006793373075929344,-0.0032727726475226867,-0.0024610483454683505,0.002808668982744082,0.00022115192696602835,0.0008944193343141957
2022-01-13,-0.008177163861577129,-0.004830908710027113,-0.0032268587782491452,-0.006505159171745686,-0.01011756063928848,-0.0008972453935767369,-0.00960924
2022-01-14,-0.001354543166982036,-0.0028685074425373737,-0.0025829528282603005,-0.0047591238329057735,-0.004223296386409175,-0.0003710739315983656,2.495068210248649e-05
2022-01-18,-0.014446515696653938,-0.014091349073139992,-0.0060470163212582905,-0.006813314841964298,-0.01361544151100798,-0.0011916912777946056,-0.01809991153050417
2022-01-19,-0.006634482207057401,-0.00553748946642886,-0.0027180280269933047,-0.00441105524520512,-0.005504547076545736,-0.0004757926628883362,-0.010512812775239626
2022-01-20,-0.008863515332919214,-0.009005983822571154,-0.002926531315026906,-0.0002686066501193187,-0.004562722118424517,-0.000392400593227937,-0.010275070783027519
2022-01-21,-0.015056593038181144,-0.01078755556119228,-0.011779095571870492,-0.013965679166011668,-0.008879595786846004,-0.0007604719209839596,-0.017605967999765507
2022-01-24,0.00022858168256831337,-0.0002358352242778801,-0.012852304432760794,-0.015112029878968054,-0.004758072523721983,-0.0004041828254735326,0.002019693389072322
2022-01-25,-0.00711668388237297,-0.004267046102403178,0.005216484811978858,0.008686494957581621,0.0028326334117623956,0.00023957494943394685,-0.008132958201781074
2022-01-26,-0.007522873936108677,-0.00876678382580894,-0.005890093839778058,-0.004098107487511231,-0.001936961152122668,-0.0001642465918432336,-0.0050160664130570855
2022-01-27,0.0003883210584601781,0.0003864750923110989,0.01334957829591403,0.013169708282723062,0.0004056441453169095,3.433602197034323e-05,-0.003007845519831166
2022-01-28,0.020363504331067577,0.017889242203724013,0.014424243511726508,0.015201571592135173,0.01653958223929318,0.0014005238967085328,0.019676130773838833
2022-01-31,0.012295485847117074,0.009875863614158239,-0.002272198851646469,-0.007684380311894306,0.008055563475309915,0.0006924340109759884,0.016130747148732628
2022-02-01,0.007616950498461875,0.005228450546112757,0.003824220467730997,0.004873920952377875,0.0023835918737105757,0.000206394546593731,0.008944000652431068
2022-02-02,0.005848061514381728,0.005676401098177912,0.0051012547124193765,0.007840629439092243,0.015547593327781902,0.0013491921841050733,0.006141270367170028
2022-02-03,-0.015207897438693524,-0.012591865101162017,-0.012939193927498241,-0.014754623345978126,-0.009324597910127427,-0.0008206453012261469,-0.01803656029745583
2022-02-04,-0.0015439534977306627,-0.004619414016801277,-0.004897873526390749,-0.00652202710720949,-0.00786958616707116,-0.000686697073532048,0.0003161950603912915
2022-02-07,-0.0016250622051543785,-0.002001300359621316,-0.0019440994038093437,-0.003018302174096335,0.0021293754623558604,0.00018447292804909559,-0.0015997870009732682
2022-02-08,0.0058565730228631995,0.005215744417956135,-0.009819156860540584,-0.014449590575294288,0.003987735681590742,0.00034613892846202906,0.0073102044384205506
2022-02-09,0.009936140580923502,0.007610071177304595,0.0018641992356347573,-0.0005478392587446508,0.005845249791344633,0.0005092197778546494,0.013197569228545097
2022-02-10,-0.015395608095166408,-0.015008576984831696,-0.009291886577031014,-0.009733785969270154,-0.012826670505248461,-0.0011233787407299541,-0.015938201229429166
2022-02-11,-0.013063922514843515,-0.01121879913300731,0.0011834337004552455,0.0020565310484196376,-0.016039596066253995,-0.0013883125646622964,-0.01760339416246746
2022-02-14,-0.004695949608165103,-0.005631876835752882,-0.010440508885540269,-0.011401267965011763,-0.00716361764967567,-0.0004845254617490464,-0.004792729999999999
2022-02-15,0.011525788539443006,0.008720287802213303,-0.00036481919264746835,-0.002167711112226247,0.0077934326579849516,0.00052360182855888,0.014896654587782504
2022-02-16,-0.0006560525281254308,0.0010208202109862649,0.0071425792092690565,0.008204551953057177,-0.0022036617163963567,-0.00014912878528958287,-0.0007220024762722531
2022-02-17,-0.014950535903518927,-0.009226793159311795,0.0005994578678143234,2.001232189193047e-05,-0.017559283925656574,-0.0011858507462853087,-0.019792151463952645
2022-02-18,-0.0047473303109458265,-0.004080597035245188,-0.0012818447430004761,-0.0031255227596658367,-0.0031800009029781767,-0.00021123804542248556,-0.0070870046943992794
2022-02-22,-0.007654134216504768,-0.006551016464786914,-0.009536246297920865,-0.012408094289742534,-0.006220557401042528,-0.00041198622063630055,-0.00847253533511619
2022-02-23,-0.014085322941968967,-0.009663555578708592,0.004386906818437272,0.001546702307397927,-0.010948432707627674,-0.0007208988141173738,-0.016077308477709853
2022-02-24,0.006314416682026764,-0.004656702851610079,-0.021136306042951768,-0.018721940570695643,0.0009509067971370025,6.197156164470979e-05,0.009201193095211892
2022-02-25,0.025077976570139524,0.028684053725303547,0.03550955631382539,0.034162486875025114,0.023038364172606806,0.0015027681838152174,0.024248024477465647
2022-02-28,-0.004594187224501786,-0.005134126924392652,0.009271840643446525,0.01035474823326891,-0.01231074589980764,-0.0008202844640302187,-0.004399283755058911
2022-03-01,-0.009851296438896744,-0.007407333682794434,0.012146248758091019,0.01445875390198678,-0.013877277280641928,-0.0009140313775864681,-0.015369364333310733
2022-03-02,0.015611225336936452,0.015381004910516917,0.0121250595500627,0.010729062861584558,0.008091517723667454,0.0005260353559815584,0.019225005396734263
2022-03-03,-0.001040613777901192,0.0015997295515642496,0.001868935789298737,0.00012021213203718951,-0.004014189651699533,-0.00026293863172064573,-0.0050916786443009
2022-03-04,-0.003593914555801284,-0.00018099778889995373,0.008684962068545389,0.008747693832617545,-0.009862517349978114,-0.0006435935022317021,-0.007177380455125617
2022-03-07,-0.02244233798953437,-0.019336680953918828,-0.007081074445462173,-0.010559491129382809,-0.028424651062172294,-0.0018377825061758348,-0.028407439758923805
2022-03-08,-0.011296966994995898,-0.013922351696184445,-0.022287595023752865,-0.021801152197121938,-0.013325701324915222,-0.0008386184376666496,-0.007276361598577568
2022-03-09,0.01967026074165086,0.013149221387724076,0.0047485053910252635,0.006472025332651167,0.024902820969787094,0.0015476083122657948,0.023812763581837707
2022-03-10,-0.0031174737833569765,-0.0028683790466590485,-0.0012523170749178163,-0.003919059283692671,-0.011605550389127545,-0.0007380560407185488,-0.004903582881693939
2022-03-11,-0.008212795814914662,-0.006464958395454238,-0.008365094327425373,-0.007553792661594383,-0.010756844175842318,-0.0006766427377323336,-0.010287934296789382
2022-03-14,-0.0006388277847627151,0.0030927903281942394,0.010128223382083195,0.015637061073931775,-0.0007207112992142459,-4.487793801209906e-05,-0.0031356958622016182
2022-03-15,0.01983539682307992,0.016884917910242322,0.013414182817133677,0.012974336107760972,0.02350780519868021,0.0014628170832686816,0.019854267511479923
2022-03-16,0.014393550545216608,0.009053110905337928,-0.017967733752283565,-0.02150501627913302,0.008180883138520703,0.0004825515567773864,0.021608090000000003
2022-03-17,0.01173897389580964,0.011798771929155027,0.02168024374501717,0.018188873146420294,0.012204076834191675,0.000725399755041349,0.012656231270437572
2022-03-18,0.006622676323896707,0.00310535213653491,-0.0005468843251253457,-0.0012129032620371493,0.0034113279947981605,0.00020509218356369244,0.009110240465840408
2022-03-21,-0.0029521468954005203,-0.00026874637804269734,0.024880041438516114,0.025004810986997167,-0.0008617999682091378,-5.197829657932594e-05,-0.003395522191860308
2022-03-22,0.006693722682377095,0.004496992628463735,-0.0033811382042522853,-0.002182301338013036,0.0023592219879702506,0.0001421780371984519,0.00944844127922174
2022-03-23,-0.013385102759093454,-0.009126942726602687,0.01281637399290922,0.010675128385034762,-0.014923319753281192,-0.0009013444714953407,-0.015612805841385644
2022-03-24,0.010379331975785673,0.009170860014485329,0.005214785610226379,0.005694247154946512,0.012099653137012173,0.000720543058865627,0.013148666869218128
2022-03-25,0.005508911615613069,0.007961395334996195,0.017439579148726514,0.01545687930446909,0.007350862110066705,0.00044272674196927666,0.00493909622068517
2022-03-28,0.006107734793501754,0.0024876519463211096,-0.018500536969086774,-0.016097288525948408,0.005227388124357036,0.0003170083906214043,0.005730162245696791
2022-03-29,0.009762325586204683,0.005353572279900161,-0.011879102031172144,-0.009752026221887311,0.011135684882964845,0.0006786246064399794,0.010872449272533263
2022-03-30,-0.001889689602262478,0.0007522714243675231,0.011824743471672687,0.013073009876527167,-0.0007341360715179861,-4.520682935777642e-05,-0.0061924296797156555
2022-03-31,-0.013185080819661216,-0.012274393973842126,-0.009584366731128707,-0.010529821519180273,-0.007684820914053039,-0.00047289195005661343,-0.01563109613853758
2022-04-01,0.005274232541378047,0.006316669983329802,0.008918373267461088,0.009210421177106479,0.006861577839531648,0.0004191864366380929,0.0031470279661608576
2022-04-04,0.0024784858569500716,-0.0002236424190229,-0.002036456887524993,-0.0020583402078562904,-0.0017404371363735295,-0.00010701122241032029,0.005047973756103265
2022-04-05,-0.006753314157265365,-0.003718712483953751,-0.004660164854650182,-0.0010229534314958155,-0.0042833041522237335,-0.00026292982599372455,-0.01152986155076335
2022-04-06,0.0022022814540162117,0.005963840073012363,0.01044750227908778,0.013113653386551936,0.003953441832820202,0.00024170536285496625,-0.004906809934909285
2022-04-07,0.007866551687817398,0.007425021013018483,0.01722990930536318,0.016300881673268774,0.010817311693302913,0.0006638025114122975,0.005384159989191081
2022-04-08,0.0004925918708738979,0.003261209368892165,0.01187709904328014,0.008583776115879944,-0.0015777418281853449,-9.780025067487568e-05,-0.0012458645560702636
2022-04-11,-0.012499463281978589,-0.010587979267465832,-0.021775810568884,-0.017057076051546022,-0.01237681677289044,-0.0007660722320318067,-0.013446885950631335
2022-04-12,-0.004781089338880943,-0.0030431084157511953,0.01286854071529434,0.01292647627695309,-0.003701911302979186,-0.00022647010022244527,-0.0045971334697792595
2022-04-13,0.007694861864831013,0.006478419794390909,0.006804950007062776,0.008846666366187932,0.005624689421754191,0.0003429028331595381,0.008913990488940772
2022-04-14,-0.005830056380109007,-0.0032353853431717383,0.002073957287623396,0.0013987288867777332,-0.0031982545835764348,-0.0002216247016162672,-0.008703420000000002
2022-04-18,-0.005627242204272058,-0.004698952668724948,0.004492301013681995,0.00460573210549604,-0.003817943799753703,-0.00026377869481995,-0.0024602172323241545
2022-04-19,0.014285248713050744,0.012168761491378341,-0.008583935661732872,-0.011328050154040587,0.003265681501288079,0.00022482121852925992,0.015770408179786154
2022-04-20,0.004763250472296529,0.008359333064346768,0.00044459520883498413,-0.0028867007333747553,0.003135301051576644,0.0002165015691527336,-0.0007616549744796852
2022-04-21,-0.008103079511123486,-0.006950237529173683,-0.0222827430050867,-0.026439457553714706,-0.01122084699572673,-0.0007770928969525273,-0.013135238043812388
2022-04-22,-0.028095490363533194,-0.02691620993829264,-0.012551120288688789,-0.007255637271871088,-0.01865462839747298,-0.0012784119476691442,-0.02909112851487302
2022-04-25,0.0038299543551325293,0.002385891394277756,-0.01806399987479046,-0.01722404892880561,0.009322748133282707,0.0006277773042643694,0.0040922907981457025
2022-04-26,-0.02113120241143429,-0.01831160153665572,-0.0010152035687222454,0.001049422824514034,-0.016748926180216495,-0.0011376433558286667,-0.02601137265176387
