date,HMVA,HMVA-noK,HMVA-noE,HMVA-noK-noE,HMVA-mv,HMVA-mv-noK,HMVA-mv-noE,HMVA-mv-noK-noE
2019-09-03,0.02496537491573679,0.026599180498881332,0.0224116921796089,0.02509449738774087,0.023054767433304396,0.024709439822302177,0.020453209763470627,0.021376879793833407
2019-09-04,0.005097514620549882,0.007043185243521285,0.0016152730245486977,0.0027895340165137194,0.005358759980441092,0.006837047798784046,0.002754509294901438,0.0028143928763053583
2019-09-05,-0.011971596624467644,-0.012450211645839055,-0.011817887919843891,-0.012000598296755314,-0.01203655598116244,-0.013049486103877597,-0.011051360062408415,-0.011410462748709384
2019-09-06,0.00035345540781036173,-0.0009352419386691697,0.0017120016508727636,0.0019642963488621414,-0.0021827141296885985,-0.003700995131401985,0.00047426577978913694,0.0004885277681505337
2019-09-09,-0.011531053654652778,-0.01526409662064752,-0.005225859424735248,-0.007912773491208933,-0.012252968491592617,-0.01508705364329576,-0.006827725614142058,-0.0074180242435416535
2019-09-10,-0.0025325892514200844,-0.0042827647198366205,-0.0009101191233687243,-0.00021495392492362577,-0.005631748358939041,-0.0073857019437128515,-0.0030011878548730333,-0.0030604504061483824
2019-09-11,0.006086702387550626,0.004634385516956364,0.008216520592131347,0.008481134137219707,0.004816314368222748,0.003486069428833187,0.0072831791144705145,0.007194218061674215
2019-09-12,0.007007757795534111,0.008763072530469868,0.004455461338350535,0.004596130821940442,0.00828700001974408,0.009930158531846454,0.005429731111145583,0.005524259225830355
2019-09-13,-0.0023759828545301207,-0.0012260066932412088,-0.005029473490115718,-0.002001539044083475,-0.0044916077718139364,-0.003921048655027947,-0.005550636946157299,-0.005159814717432402
2019-09-16,-0.001539896064079582,-0.00035480779047073965,-0.0028523829605423888,-0.00118602520684421,-0.0018668865000516061,-0.0017353563797969681,-0.002885520616981883,-0.0022892704173773145
2019-09-17,0.015739558620211994,0.018065154267052106,0.014286682399028904,0.016923099382937047,0.014041030396935507,0.014774779650067571,0.01343897285049967,0.014222926559488994
2019-09-18,0.00596059786648847,0.007111623255416668,0.00604931534648341,0.006772198401200438,0.005241280996356599,0.0054903288441189866,0.0054949257048418935,0.0054718237690532
2019-09-19,0.006242392108800014,0.00584269656409164,0.004766857792871549,0.005190801600820067,0.007562283224355734,0.00688894833464156,0.005959484065224568,0.006515094677189801
2019-09-20,0.002020169475203398,0.0029127824563355146,0.0030616356552463004,0.002834350018639745,0.0014749971371483517,0.002203062005556014,0.001904960598996939,0.001645671101936067
2019-09-23,-0.0001505717238694561,-0.001831624317520734,0.0002296966909026809,-0.0010396631750152702,0.00034848267932459885,-0.0002043581183034266,0.0007179097358188242,0.00038959000857199407
2019-09-24,0.011433504887357164,0.013252841157092573,0.01168819544105249,0.01312780048378482,0.008459169114959355,0.009547959357145988,0.00915932150429477,0.009318843468063328
2019-09-25,-0.0004721262997416402,0.002507822082955035,-0.00021321523948036143,0.0018218445732019958,-0.0028997161813977723,-0.0015401355783991343,-0.002038469114996239,-0.00180882580378162
2019-09-26,0.007351778621168147,0.010075735252550459,0.006439195431989391,0.008852464979475493,0.005881349610974421,0.006761434239525241,0.0055679286462231746,0.006165584567257305
2019-09-27,-0.003066787289392712,-0.0030525023401884793,-0.0016800404387535544,-0.0024686568761152945,-0.003811286566051975,-0.003766809451721926,-0.002465716080410119,-0.0030844374983194805
2019-09-30,0.0049661583305685795,0.007578328538414431,0.003456042596937487,0.00631827314061307,0.0039630382123590985,0.004903849570368388,0.0030798955923952505,0.004033664085344305
2019-10-01,-0.0018014828096513794,-0.0038762227336030406,-0.001111384007121379,-0.0030499988690218193,-0.0007174917462600641,-0.0011892747573785556,-0.0012272107337741656,-0.001685384657252391
2019-10-02,-0.011798824439472649,-0.012018225790776868,-0.012657338979429762,-0.012179653645525233,-0.011561238230795053,-0.011593503454326163,-0.012478833504728875,-0.0120701101494426
2019-10-03,0.005290501561067023,0.0054957849813389555,0.004260729598882131,0.004910542057367891,0.005821453951590627,0.005874643680402913,0.005140352385465188,0.005680972789551774
2019-10-04,0.013803635997988822,0.014448677531582804,0.014972641681670446,0.014156057150740598,0.014646060191899611,0.01487435746612126,0.015149522110466482,0.014638572755361765
2019-10-07,-0.003583939036354881,-0.0043296369294204985,-0.0034893010389379178,-0.004017516265404724,-0.003258046281429425,-0.0034606659460732396,-0.0032941464709018912,-0.0033628004376376705
2019-10-08,-0.009002359255506078,-0.010087417106125686,-0.009605011750476013,-0.010201954959343238,-0.007352897604241328,-0.007962846479252347,-0.008123341469006565,-0.008012999110706008
2019-10-09,0.011154777863619472,0.013828572715065974,0.010248922354968807,0.013222798812351296,0.008173249112785178,0.009059049455485213,0.008320307419125228,0.0088576047798123
2019-10-10,-0.003669758474471974,-0.005488192952138402,-0.0029044819889043937,-0.004927681763242663,-0.001715087830400086,-0.0024778816876782623,-0.0015468664281748368,-0.002110824408471121
2019-10-11,-0.008134329113230018,-0.010387884218176897,-0.007340858308812029,-0.009500173827763988,-0.006214344212044954,-0.0072052246650704385,-0.006207455057855272,-0.006800824891764489
2019-10-14,-0.004339455443351861,-0.0022887259615294265,-0.005657814057989601,-0.0036098621602285033,-0.004286186772048664,-0.003683302470246854,-0.00526081516800663,-0.00446086269609317
2019-10-15,-0.005479973864416602,-0.005887734366497074,-0.0047986016453835925,-0.005760401125215965,-0.0030032822313453,-0.002776129176149468,-0.003317993780708967,-0.0034825366087870586
2019-10-16,0.00026615197380256523,-0.004699359722302534,0.0069050609122322535,0.006285352739071792,0.0031914603298539316,0.002569716204650332,0.0044694893692148055,0.0041488311728423485
2019-10-17,0.00996510710105351,0.014107726171966874,0.004442302946009992,0.007052039548948309,0.007258162990658826,0.008481242079499417,0.005074039843889771,0.0060059280578290885
2019-10-18,0.00846819479487037,0.011002392872210694,0.005037092928627557,0.007119216126298421,0.0030088026879810234,0.002317625997325919,0.004442275602762227,0.004738935538669028
2019-10-21,0.0022215676645108476,0.0016342433218035717,0.002515452976363617,0.0016701015810543013,0.002630641087162072,0.0023947161117702136,0.002188284295330356,0.0020078558688432545
2019-10-22,-0.00027850455593157335,-0.005465839896251072,0.007226713510638089,0.00872527408114085,0.0019023862185052198,0.0013875515552245906,0.0028456390650542333,0.0033061905471704093
2019-10-23,-0.0004164611563989804,-0.0020923127185050235,0.0017762614792422567,-0.0007736042708145305,0.0014727426386474912,0.000871516787141752,0.0021169518503749555,0.001403467720481669
2019-10-24,-0.0028434000178274074,-0.007019603308789464,0.002856047897149163,0.0028455296392423937,-0.001929424875564236,-0.0031172427716960566,0.0001349146402615978,-0.0001252267350080518
2019-10-25,-0.01632419648042484,-0.02311360379958855,-0.006899325196399017,-0.008164710288082681,-0.011592952826045003,-0.01268975337936186,-0.009179125119523813,-0.009717223527878788
2019-10-28,-0.018975609858239796,-0.02331537271011942,-0.013831962696496357,-0.016872082269020233,-0.014448082112135175,-0.015327624925114256,-0.013305503833950664,-0.014274994129651166
2019-10-29,0.00997359294736347,0.01775479633354672,-0.0005327244718669327,0.0022280556778322357,0.00524932293939493,0.006977980273903993,0.0018680767237623285,0.0029156944223596363
2019-10-30,0.011262141146018362,0.007892377780083504,0.014181387651028374,0.011733356002906415,0.013413204625783163,0.013218126463793037,0.013314372755463245,0.012600567955551577
2019-10-31,0.006411004316223323,0.005428148544585818,0.00801505216634166,0.009957595088687111,0.005273245660911479,0.005113017974475726,0.006036738637700306,0.00642717798269581
2019-11-01,-0.010214105527690455,-0.011242732389587418,-0.008462655338120462,-0.010659097308001199,-0.007969368052041905,-0.008808484742324015,-0.0071434330406296934,-0.007702577352005303
2019-11-04,-0.02027689424823493,-0.02105445661118079,-0.019442555037970037,-0.02369490613936961,-0.016996032050234696,-0.01785361042952325,-0.016842192777336493,-0.017876497942365663
2019-11-05,-0.015807712823775934,-0.019943255122705186,-0.01039334236347141,-0.012813610104485933,-0.012231722517875281,-0.013011645064630753,-0.010673999138117141,-0.01146176177707392
2019-11-06,0.006089917093060739,0.007666453199336747,0.003564532949025814,0.003376597934558393,0.005025301647230347,0.00542106807866607,0.004326454880315351,0.004323449508143154
2019-11-07,-0.015064175173992793,-0.013035741270838404,-0.017120649052071016,-0.017611679791802337,-0.013813405819743345,-0.013352103488362395,-0.014239376282698082,-0.014222966473331903
2019-11-08,-0.00037349676188649597,0.00015291719859664897,-0.0034711669427485233,-0.0031428427740657974,-0.0008528335057791034,-0.00015900877722482511,-0.003506687410526453,-0.0034332512809310666
2019-11-11,0.0007908046537222551,0.004550238402719713,-0.004702204758275427,0.0006227373129403445,-0.0034685826444918037,-0.0020317876178842873,-0.005250568300298922,-0.003819656100157938
2019-11-12,0.0009064242666423845,-0.000994586842444307,0.003228818903775702,0.003062775207302904,0.0014041841855956905,0.0009081281818225589,0.0021025536154576584,0.0019518203872620698
2019-11-13,0.01826958874314148,0.01773959989186832,0.018823515557477685,0.018080663110676055,0.016559472060718245,0.01616857474183256,0.01667806765625394,0.016240081881383563
2019-11-14,0.007540899395493287,0.007404083566265254,0.007873805843800003,0.007418301674302277,0.007038921121426112,0.006971705248015725,0.007001943140077831,0.006808656598523517
2019-11-15,0.007085213228768694,0.007018106664105117,0.006767005126874063,0.007175917036645968,0.006417493270040867,0.005192000476042808,0.006630351164282004,0.006739029199739505
2019-11-18,0.003977078935593599,0.004023424642264639,0.003676195098724835,0.004147221183783159,0.0036660983233638505,0.0037421536183444037,0.0033394042858531855,0.003349064212919427
2019-11-19,0.002935607376857961,0.0034701289526936126,0.0008694896542972145,0.004011457921683917,-0.0014733468902861505,-0.0024181703870397625,-0.001132632702844816,-0.0007853511092663389
2019-11-20,0.010330188402449694,0.01025798025730056,0.009902690576655505,0.010564015326139884,0.00804464376278488,0.0070888702720901435,0.00837703494991325,0.008328432016204763
2019-11-21,-0.011979268322564955,-0.014538323301821558,-0.00708356461473563,-0.014272273212248818,-0.006157355791545737,-0.006269520187154592,-0.005449506599510616,-0.006455479041645292
2019-11-22,-0.01088802303629118,-0.012570115724609008,-0.007474966831754533,-0.012610208525836292,-0.003991719872797112,-0.003322651311113474,-0.004121513918759977,-0.004669223075138463
2019-11-25,-0.0029029856727343867,-0.0019972133510511745,-0.0035894847490240845,-0.002672816113510359,-0.0023863809259195385,-0.001541477799995708,-0.003295003029576781,-0.0030349885762283022
2019-11-26,0.01722663011068759,0.019662645640005035,0.012793657914764918,0.019330116263532822,0.010707521846911056,0.010684952156325107,0.010304548976384238,0.011155394151579939
2019-11-27,-0.0002133810929380271,5.8883614001811246e-05,-0.0006011685499908,-6.912226371144138e-05,-0.0001367219824160265,-0.00019455373512590232,1.0073322586572256e-05,0.00019626828924893599
2019-11-29,-0.0020076720486110968,-0.002506310640002762,-0.000923552130014985,-0.00249435520125115,-0.0015327415589027654,-0.0015238207778616294,-0.0013267018758971686,-0.0016170399466907718
2019-12-02,-0.01614824155150723,-0.017692546582204358,-0.013298396887882395,-0.017564255350026193,-0.010650397362723796,-0.009815813012198282,-0.011143531533533233,-0.011538172088490896
2019-12-03,0.0070187998323180826,0.006985150963731897,0.006688054603656659,0.007209590134743778,0.005883223367929955,0.0055238977231386365,0.006108943450907934,0.006176301091746889
2019-12-04,0.009384144904704376,0.009882485482784996,0.008802458908778848,0.009582681272707495,0.008785171164711354,0.008845594954487432,0.008490574590441294,0.008664193930844269
2019-12-05,0.0010639236702965993,0.0010641544029465105,0.001233412498948213,0.0009609406560001529,0.0014117933646350456,0.0015282728030929756,0.0013951229671689584,0.001374364540520017
2019-12-06,-0.004409021399674961,-0.00438109335088476,-0.0034510000500463374,-0.004962845065118801,-0.0022376178638086838,-0.0014916404805344233,-0.0024857932325920468,-0.002553198977009635
2019-12-09,-0.0001627675044807159,0.0008382613155255428,-0.0018510857858872877,0.0005992978867829714,-0.003182748931123634,-0.0033832333707938147,-0.0033549474844733695,-0.0029843483420709115
2019-12-10,-0.008516663359589232,-0.009007737538299615,-0.006418659673964875,-0.009524201390999952,-0.006136552353512239,-0.005437833011930064,-0.006049186551378354,-0.006513810701910787
2019-12-11,0.0064841423276443535,0.006547869732886278,0.005883953236603648,0.006812417722678551,0.005057422389118237,0.004475842630261438,0.005112027619841942,0.005140595418484033
2019-12-12,-0.007171559512302857,-0.007593839315599412,-0.005922356555619209,-0.007837225493347337,-0.0034375666749959966,-0.0027616216895669124,-0.0035941521336130666,-0.0036514727538265812
2019-12-13,0.009869762721085433,0.007759197569658047,0.011018869429724028,0.011572630870941965,0.00718251635798214,0.006245060734074937,0.008166529369018249,0.008165139608013502
2019-12-16,0.010254206213688971,0.006576878803095235,0.013683032957809234,0.01385722220292965,0.009519747230776856,0.007880213438450563,0.01259547437871164,0.012500493460105008
2019-12-17,-0.0024741038734821053,0.0027245374816483423,-0.0034232884515949732,-0.006636409382907618,0.0023364594864335995,0.0037232975258376976,0.0007432495227587425,0.0002736156590408491
2019-12-18,0.008891345850119498,0.0007319004857220104,0.01215401989543738,0.01586887148812226,0.002507947625163376,-0.00018572801027910704,0.006535948276592891,0.006934598443428821
2019-12-19,0.01389050266894732,0.011549147546621945,0.010983517114128358,0.01525483287833092,0.006902069974526779,0.007536767597286914,0.005959059464132335,0.006544148315332736
2019-12-20,0.00839440483322325,0.0034159390179488735,0.012055163759572338,0.012953693692013917,0.007761193362409071,0.005743929831508217,0.010987096215258558,0.011037589838903983
2019-12-23,-0.007192338941996432,-0.006757981059801567,-0.009197818580411776,-0.00784756652338859,-0.0076462066345325055,-0.007099110407484384,-0.008910101842783135,-0.008666052116249122
2019-12-24,0.002347318749995589,0.0025450876806850813,0.002672868996685627,0.002149863947816507,0.0016705167402271798,0.0016568542795160268,0.0017224152746260866,0.0015959393421765239
2019-12-26,0.004502924984011969,0.002355667617383349,0.005824306377246497,0.006331882128496022,0.002927006770594549,0.0018799171044070165,0.004286562219241507,0.004315928096052098
2019-12-27,0.005086098138847856,0.0058049113573175985,0.0041440664883961205,0.0044070809631664275,0.005180390474006898,0.005717850981153836,0.004358475448100799,0.004446250457483192
