structure,rep,estimator,frobenius,minvar_true_var
diffuse,217,Sample,15.558828909747874,3.5608967390490807
diffuse,217,LW,11.641430196082098,0.06668426591935465
diffuse,217,NLS,20.738996534179016,0.07147327595787809
diffuse,217,POET,15.081372041706548,0.07970145689530743
diffuse,218,Sample,13.789411298049552,1.4211932809202268
diffuse,218,LW,11.395957120586164,0.06033429605413577
diffuse,218,NLS,22.46752111593205,0.06371677934936097
diffuse,218,POET,13.394778444770923,0.06638426909755739
diffuse,219,Sample,15.262899813929444,5.843300917740701
diffuse,219,LW,12.143389952836301,0.06259192830225312
diffuse,219,NLS,22.057131200205955,0.07957283158819929
diffuse,219,POET,14.559789362357352,0.07742275997972933
diffuse,220,Sample,14.677480103488605,569.687846557418
diffuse,220,LW,11.696634685124343,0.0807343673548933
diffuse,220,NLS,21.67810562209751,0.11947210569472207
diffuse,220,POET,14.114772069957938,0.09746563744119419
diffuse,221,Sample,18.973273815141127,122.17007583169635
diffuse,221,LW,12.29074135183165,0.07824313246206895
diffuse,221,NLS,23.8017030124494,0.09525447245701353
diffuse,221,POET,19.646282406346348,0.13728503859730895
diffuse,222,Sample,15.12998738418322,161.71686100476924
diffuse,222,LW,12.974579617155056,0.06363005890628244
diffuse,222,NLS,23.901639113869216,0.07086629706308631
diffuse,222,POET,13.821535013290509,0.0987816561041892
diffuse,223,Sample,17.48546123720097,6.986960328703245
diffuse,223,LW,11.385768692624291,0.06627379872212832
diffuse,223,NLS,24.6490567934432,0.0831528726310898
diffuse,223,POET,17.249935759997484,0.07711949803166604
diffuse,224,Sample,21.17820516950118,3.8386042972049403
diffuse,224,LW,15.551919391407926,0.060949712667161225
diffuse,224,NLS,27.504833902324112,0.06258048666510717
diffuse,224,POET,21.993604844441847,0.07703788619639534
diffuse,225,Sample,13.712939681676172,4.487033118115553
diffuse,225,LW,10.644107158065943,0.07559029046189475
diffuse,225,NLS,21.64566057600189,0.09685536293917846
diffuse,225,POET,13.847691518628888,0.11591382822992101
diffuse,226,Sample,13.710157065844546,0.9386167510306677
diffuse,226,LW,12.691268884340952,0.06704851422543213
diffuse,226,NLS,23.32298565169977,0.10346062110342866
diffuse,226,POET,13.267073084571573,0.08976889798186882
diffuse,227,Sample,18.963618212439663,1.0800301753257442
diffuse,227,LW,12.635760606748319,0.06745941449150085
diffuse,227,NLS,24.071906947173414,0.09205635127757962
diffuse,227,POET,18.919125947499523,0.07878151683441803
diffuse,228,Sample,17.1015788577591,1.7101851535111003
diffuse,228,LW,11.286433914093488,0.08403745069027267
diffuse,228,NLS,21.20427243848433,0.08311122773295372
diffuse,228,POET,16.875349251142726,0.0901698214997065
diffuse,229,Sample,15.168000700052218,175.75125334203295
diffuse,229,LW,11.143050754948169,0.06673673805752373
diffuse,229,NLS,23.828501680750527,0.053398219517862555
diffuse,229,POET,15.250848653714387,0.10346144015551074
diffuse,230,Sample,14.131609019620896,51.21181894980161
diffuse,230,LW,12.227260725233469,0.062356394689677574
diffuse,230,NLS,24.751173303623013,0.06900791918057315
diffuse,230,POET,13.765644204423257,0.07881072695379954
diffuse,231,Sample,14.713224529114308,62.62059101547997
diffuse,231,LW,9.980726634890255,0.08306063606827298
diffuse,231,NLS,19.726759406034507,0.10470489379240393
diffuse,231,POET,14.272865312575696,0.09137070736250295
diffuse,232,Sample,15.430802081234564,73.76494265387544
diffuse,232,LW,8.774020519834547,0.06462490812891421
diffuse,232,NLS,19.24665685447036,0.07444789229904124
diffuse,232,POET,14.786307859027243,0.08136964770840772
diffuse,233,Sample,19.75646157725223,4.46475500057472
diffuse,233,LW,11.70421963247334,0.07208397320440073
diffuse,233,NLS,22.3209028176165,0.07608443400344535
diffuse,233,POET,18.52486165546299,0.07174778166607486
diffuse,234,Sample,14.840756712947924,3.155472613880346
diffuse,234,LW,10.38596809750721,0.07867081938287564
diffuse,234,NLS,21.00075936432035,0.0848124090992441
diffuse,234,POET,14.692731344005164,0.08921014749282534
diffuse,235,Sample,13.948287316053277,30.506754926872805
diffuse,235,LW,13.062633529082348,0.062150314427656804
diffuse,235,NLS,22.701092797901353,0.0667701844477224
diffuse,235,POET,13.302236409823903,0.07362866935310661
diffuse,236,Sample,12.401163783927238,8.746695549159451
diffuse,236,LW,11.349692381957562,0.06492071865761236
diffuse,236,NLS,20.326469831541075,0.0717612712852132
diffuse,236,POET,10.370234521172124,0.09027785179807551
diffuse,237,Sample,17.50191728599178,2.33393534042671
diffuse,237,LW,12.833798596438873,0.13909169909930433
diffuse,237,NLS,22.32093361769023,0.17654358862800995
diffuse,237,POET,16.23252949271097,0.1623877282906104
diffuse,238,Sample,17.550808946970577,327.6373416956216
diffuse,238,LW,11.299662372056785,0.07203868398448979
diffuse,238,NLS,23.231491430893062,0.07378090162873045
diffuse,238,POET,16.547082328470854,0.10282856839526464
diffuse,239,Sample,24.411309037581827,7.759622611541079
diffuse,239,LW,15.873042967128207,0.06350661297281936
diffuse,239,NLS,29.940945435418058,0.05250809638756706
diffuse,239,POET,24.604276979817428,0.086607782053422
diffuse,240,Sample,15.07819195012874,25.343110733759932
diffuse,240,LW,12.313398254328652,0.07872163167399422
diffuse,240,NLS,22.03175812392882,0.11690523779071099
diffuse,240,POET,13.343255179581076,0.08784489293982119
diffuse,241,Sample,15.093780097359973,320.941080245572
diffuse,241,LW,14.083702726168568,0.08451545205465898
diffuse,241,NLS,24.628530160104695,0.08508570090056307
diffuse,241,POET,14.014426200821562,0.10262837474050297
diffuse,242,Sample,14.420392766608465,3.079885445824885
diffuse,242,LW,14.34101844876146,0.08305016947669498
diffuse,242,NLS,21.975950902944348,0.08769631162560092
diffuse,242,POET,14.419619766075034,0.10015809821892939
diffuse,243,Sample,15.372886475964604,3.6549169978685474
diffuse,243,LW,12.912146872031844,0.07033335182941007
diffuse,243,NLS,23.717311121985315,0.0700951720474812
diffuse,243,POET,15.395040967275492,0.11046996960579915
diffuse,244,Sample,15.973110286622806,2.0221109894117286
diffuse,244,LW,12.39029576180217,0.09322683267356668
diffuse,244,NLS,21.64118137586738,0.1323407699936006
diffuse,244,POET,15.99197777566704,0.10007642682714103
diffuse,245,Sample,14.282484344249422,5.511569453006991
diffuse,245,LW,8.204672110501802,0.06643434353412818
diffuse,245,NLS,20.1123616021765,0.10216421876117926
diffuse,245,POET,14.123415436176272,0.07630146773790285
diffuse,246,Sample,18.042143531079905,57.378714956386716
diffuse,246,LW,13.51968585984985,0.06398212957207414
diffuse,246,NLS,24.151082662771994,0.07725402695588703
diffuse,246,POET,17.979461366037874,0.07552282112968454
diffuse,247,Sample,13.713273813154503,4.457572462462335
diffuse,247,LW,12.919337147144518,0.0660852531205811
diffuse,247,NLS,22.64132739053824,0.05846090759897855
diffuse,247,POET,13.535976729230118,0.08957614349496142
diffuse,248,Sample,13.776639021712652,0.6228364087152083
diffuse,248,LW,10.979622757679907,0.08169428385046626
diffuse,248,NLS,22.885938014065406,0.08756661368192296
diffuse,248,POET,12.552628947684948,0.09200649409641384
diffuse,249,Sample,16.458194888759206,2.7995007916415213
diffuse,249,LW,13.42191856711603,0.06730292386467614
diffuse,249,NLS,23.005853629961504,0.06407201017927368
diffuse,249,POET,15.986539845648515,0.08027690006020452
diffuse,250,Sample,12.868986417281592,1.0154300011147752
diffuse,250,LW,12.660768679078586,0.06995199209353004
diffuse,250,NLS,24.12144334018981,0.10768063316221349
diffuse,250,POET,12.411911759734412,0.08586123359323691
diffuse,251,Sample,17.09453872153752,3.7108365198496083
diffuse,251,LW,17.748091728222292,0.06478109117513749
diffuse,251,NLS,32.36848043000748,0.09192558978146252
diffuse,251,POET,16.690042399373283,0.08484399108206453
diffuse,252,Sample,18.61066213065588,26.936407936437348
diffuse,252,LW,12.912204736902071,0.05964857433339604
diffuse,252,NLS,23.040520390916722,0.060917965602133355
diffuse,252,POET,17.835401851168125,0.0728982296149028
diffuse,253,Sample,17.027956765452466,0.6576385546055731
diffuse,253,LW,15.32020651042034,0.07230011628419813
diffuse,253,NLS,25.43133641158721,0.11064711318899553
diffuse,253,POET,18.411919092532987,0.08566327143783713
diffuse,254,Sample,15.322049144487723,0.30147559136443275
diffuse,254,LW,11.70981432812804,0.05797072326829581
diffuse,254,NLS,22.73159634505151,0.06646241130438056
diffuse,254,POET,14.698524533970577,0.08101731813078626
diffuse,255,Sample,14.070202492211097,1.0278665324375797
diffuse,255,LW,14.499183715647254,0.08304077513446856
diffuse,255,NLS,23.719175515140144,0.14992168676085554
diffuse,255,POET,14.176811706679327,0.0890560919018042
diffuse,256,Sample,13.805571780867583,7.070373629997246
diffuse,256,LW,10.266677378457093,0.06307720570802564
diffuse,256,NLS,20.945427477488106,0.07393330798408759
diffuse,256,POET,12.806376587778065,0.07876918469410107
diffuse,257,Sample,16.45544264529662,15.235709918126588
diffuse,257,LW,11.925533299716065,0.08960361008287418
diffuse,257,NLS,22.555993753967627,0.12726362400747734
diffuse,257,POET,16.440618984715755,0.12586795286940447
diffuse,258,Sample,15.330212875860491,6.716847678964648
diffuse,258,LW,11.657669016537938,0.05992750657598722
diffuse,258,NLS,20.51454682722805,0.06314933984486815
diffuse,258,POET,15.244929890110596,0.07512359768237965
diffuse,259,Sample,16.499055327583406,0.7547214961503915
diffuse,259,LW,11.787592294502353,0.06054226651894215
diffuse,259,NLS,26.98275870887115,0.07474531130327984
diffuse,259,POET,16.33251377349856,0.06443891549310343
diffuse,260,Sample,16.45615185136579,1.4050786458807416
diffuse,260,LW,12.227031416083845,0.0727610037617146
diffuse,260,NLS,25.36924780347499,0.054365504857567276
diffuse,260,POET,16.16372730085099,0.09332799453428345
diffuse,261,Sample,17.89150670290203,0.7107666258030009
diffuse,261,LW,13.913958222203192,0.06958314774509271
diffuse,261,NLS,25.37223708195397,0.09422343003371167
diffuse,261,POET,17.69473905862428,0.07941876937988268
diffuse,262,Sample,13.205869942058383,11.431139234392992
diffuse,262,LW,10.006929177230775,0.0745993492454057
diffuse,262,NLS,20.972057375857005,0.08867422852782006
diffuse,262,POET,11.803523676317258,0.09540352836122268
diffuse,263,Sample,16.58318515831966,4.408103895019317
diffuse,263,LW,10.420420188174429,0.08819084718764642
diffuse,263,NLS,20.842345799267942,0.08047650639488253
diffuse,263,POET,16.740605783728217,0.1186001455770413
diffuse,264,Sample,14.357154528885163,0.26473261098733475
diffuse,264,LW,9.466952748673247,0.06642047315345168
diffuse,264,NLS,19.198371167305808,0.07495238492238115
diffuse,264,POET,13.75405248874479,0.09914552191026886
diffuse,265,Sample,16.489171795004946,2.6040748635221105
diffuse,265,LW,11.636994737567965,0.05958633707555033
diffuse,265,NLS,23.155592485316596,0.05803242175819804
diffuse,265,POET,15.776378837948064,0.06992434730541675
diffuse,266,Sample,14.273501865959643,5.996245247808142
diffuse,266,LW,11.669608005721976,0.06968094096184665
diffuse,266,NLS,21.699777653412472,0.08169657136553471
diffuse,266,POET,13.196575636103852,0.08487794362453627
diffuse,267,Sample,13.675145599419404,4369.557931124431
diffuse,267,LW,11.005565977217303,0.061514682438906496
diffuse,267,NLS,20.442156167573508,0.06513368206971822
diffuse,267,POET,12.854115365261727,0.0689471884813506
diffuse,268,Sample,13.741756074334067,2.073481533255463
diffuse,268,LW,11.962449777031212,0.062459831409860334
diffuse,268,NLS,19.325215159087506,0.057843767188503786
diffuse,268,POET,12.766368082740243,0.06409385322763707
diffuse,269,Sample,15.081880877773365,39.42214893541148
diffuse,269,LW,13.71820091205906,0.09676626057145525
diffuse,269,NLS,25.108029156147957,0.17250554482221225
diffuse,269,POET,14.85793591715275,0.0934989362258909
diffuse,270,Sample,15.475785297135799,1.0051039127845278
diffuse,270,LW,11.310024008143815,0.0857906287972347
diffuse,270,NLS,23.3410382927227,0.09361332037069055
diffuse,270,POET,14.787395784414237,0.11234726312433856
diffuse,271,Sample,18.278741571952754,15.825677066033757
diffuse,271,LW,12.620242063157951,0.061666091472677854
diffuse,271,NLS,21.690048986395553,0.057992678912816766
diffuse,271,POET,18.188016076483393,0.06969138173746811
diffuse,272,Sample,16.09033125286425,1.1189650239044895
diffuse,272,LW,13.81602075834446,0.0709255967295459
diffuse,272,NLS,23.899936670807215,0.08938991830182132
diffuse,272,POET,15.990682257547997,0.10936077676911672
diffuse,273,Sample,16.54002253283913,612.0916880193333
diffuse,273,LW,11.549285409048897,0.07823779819301604
diffuse,273,NLS,22.63921420805599,0.0857082248058894
diffuse,273,POET,15.9642356167607,0.08276268831367169
diffuse,274,Sample,15.332866365292395,363.31914413194175
diffuse,274,LW,12.288780098226159,0.06973539743854273
diffuse,274,NLS,22.76919137353064,0.11879047770429156
diffuse,274,POET,15.185314154101444,0.07518156909772823
diffuse,275,Sample,18.178852569648836,5.185497822334034
diffuse,275,LW,12.470285975036292,0.08610625583502816
diffuse,275,NLS,23.835299306446107,0.0874591922866577
diffuse,275,POET,17.651495651532436,0.09981511389338149
diffuse,276,Sample,16.217821989107733,0.6165242737999874
diffuse,276,LW,10.58754340101771,0.07064685969670571
diffuse,276,NLS,20.107495136631975,0.08795639371871883
diffuse,276,POET,16.278542868741066,0.08767567635649104
diffuse,277,Sample,13.947433090470108,1.471548189618186
diffuse,277,LW,11.270028780377967,0.08893423225119622
diffuse,277,NLS,20.0370205827827,0.11784941039905769
diffuse,277,POET,13.547363240675432,0.10632680375362295
diffuse,278,Sample,12.323478978842447,1.1973734333369934
diffuse,278,LW,10.327377545481024,0.08350117214887745
diffuse,278,NLS,17.458610895587313,0.09097799502558519
diffuse,278,POET,11.710303988302226,0.1257213601124978
diffuse,279,Sample,14.647006007995182,6.144264508404196
diffuse,279,LW,11.338435467121936,0.06371501249440283
diffuse,279,NLS,22.329133891320392,0.07085220541058385
diffuse,279,POET,14.263794573765674,0.07470251139575404
diffuse,280,Sample,16.502475233132593,2.169573576587041
diffuse,280,LW,12.657996917443837,0.0727028607395056
diffuse,280,NLS,25.936486965494854,0.08964044257103866
diffuse,280,POET,15.659534329209244,0.07492217884811705
diffuse,281,Sample,14.888073074044753,1.2536328922402997
diffuse,281,LW,10.707912318464837,0.06927619771957733
diffuse,281,NLS,21.983755927128378,0.08921858643603997
diffuse,281,POET,14.681667453240907,0.0783297829629905
diffuse,282,Sample,13.752666939782872,0.6642210239406441
diffuse,282,LW,13.14256451653017,0.08680726339885353
diffuse,282,NLS,27.984435997882308,0.11892201108898755
diffuse,282,POET,14.005094043289883,0.0996354624359772
diffuse,283,Sample,20.20587578328259,9.758457455851463
diffuse,283,LW,14.037942696211969,0.07967443505509625
diffuse,283,NLS,25.469484650625915,0.13874831357611617
diffuse,283,POET,20.085848382886354,0.11326054288755474
diffuse,284,Sample,21.95160924532486,0.448893767269495
diffuse,284,LW,13.93096532954707,0.07402356031331782
diffuse,284,NLS,25.775592366907464,0.07576555231056412
diffuse,284,POET,20.617153853537083,0.08439249655926749
diffuse,285,Sample,17.456197707475383,2.599278415317022
diffuse,285,LW,11.528072912609822,0.07854608578101747
diffuse,285,NLS,28.52980058819976,0.07497393232686209
diffuse,285,POET,17.387569504463062,0.08702948778833804
diffuse,286,Sample,18.56081261949751,32.259758703434294
diffuse,286,LW,12.930068674154972,0.07868495589201516
diffuse,286,NLS,26.50578685290529,0.08893894540060827
diffuse,286,POET,18.57410630940712,0.10312172694196514
diffuse,287,Sample,13.471248516431753,0.8277704762991465
diffuse,287,LW,11.353104616454758,0.08483869185095542
diffuse,287,NLS,22.985147330672653,0.12231130704571719
diffuse,287,POET,12.610608513477304,0.10711083215494303
diffuse,288,Sample,14.823433328388031,1.5281715506940434
diffuse,288,LW,13.646846563751518,0.06929688786946064
diffuse,288,NLS,27.141320824713834,0.07566230144572715
diffuse,288,POET,15.461761367022198,0.10470764646592624
diffuse,289,Sample,13.882374897542872,91.59076912462677
diffuse,289,LW,10.535639266974602,0.06742891550797259
diffuse,289,NLS,20.157255611472586,0.08115090260840908
diffuse,289,POET,13.489652771925526,0.08222218708595233
diffuse,290,Sample,16.798893095858322,1825.1820912229646
diffuse,290,LW,15.528000982566628,0.07121374796127443
diffuse,290,NLS,26.073543238871682,0.10900323598908558
diffuse,290,POET,16.28306814330673,0.09081389528817402
diffuse,291,Sample,13.970561835875777,113.10604297212862
diffuse,291,LW,11.83368667190232,0.07490961203403279
diffuse,291,NLS,23.62735165542324,0.07164547599900228
diffuse,291,POET,13.212915119355696,0.09229992121293007
diffuse,292,Sample,16.713128283411507,3.3926427090809597
diffuse,292,LW,12.790973573554334,0.07982742607859783
diffuse,292,NLS,26.241625076228125,0.1660517796835516
diffuse,292,POET,15.431507523398906,0.08390894587541622
diffuse,293,Sample,15.11569444335111,36.23100510646388
diffuse,293,LW,14.533232012794485,0.06829214101870563
diffuse,293,NLS,25.803230725641228,0.07854432490076575
diffuse,293,POET,14.687263534313965,0.0897119999857977
diffuse,294,Sample,16.944504981304885,3.53868287932491
