structure,rep,estimator,frobenius,minvar_true_var
diffuse,223,POET,17.25325506803856,0.017108126391288517
diffuse,224,Sample,22.24743964903773,0.08765965116402531
diffuse,224,LW,22.155754517957668,0.02174274146969012
diffuse,224,NLS,18.875070622423483,0.016548480163939058
diffuse,224,POET,19.05674860169929,0.017283545986416116
diffuse,225,Sample,22.142620851820453,0.056379180117858065
diffuse,225,LW,19.81656470611654,0.022522363807223986
diffuse,225,NLS,16.8637038313729,0.015880423506463674
diffuse,225,POET,18.93076604409708,0.01829675050573307
diffuse,226,Sample,22.583235083172948,0.054522992829474246
diffuse,226,LW,19.314456712367257,0.0221920629342921
diffuse,226,NLS,16.731800282701716,0.015867000778319023
diffuse,226,POET,19.702103238485435,0.017932405617914933
diffuse,227,Sample,21.01812140669928,0.09359005236091283
diffuse,227,LW,17.526615660553723,0.02373541585212488
diffuse,227,NLS,14.803986423203213,0.017013209014276685
diffuse,227,POET,18.117162408704296,0.01823468231626716
diffuse,228,Sample,20.108037123954894,0.07587106443046138
diffuse,228,LW,18.80305351847139,0.023421906753289253
diffuse,228,NLS,15.140729161484876,0.015722525445789698
diffuse,228,POET,16.901934979962274,0.016931257494141958
diffuse,229,Sample,22.14945841280107,0.10284109519729194
diffuse,229,LW,19.04986860494033,0.023244995208863434
diffuse,229,NLS,16.30559737847366,0.01680997616214217
diffuse,229,POET,19.502971306192563,0.018044937337641797
diffuse,230,Sample,22.07465552719823,0.05659484753128525
diffuse,230,LW,17.882964796541987,0.023455240484759186
diffuse,230,NLS,16.17956480135387,0.016292571411053752
diffuse,230,POET,19.66364313106117,0.019173684886358015
diffuse,231,Sample,22.18174842859256,0.08783856511374158
diffuse,231,LW,18.113140328673712,0.02430303356957327
diffuse,231,NLS,16.16112447350011,0.015854920166200707
diffuse,231,POET,19.504975832634525,0.01829976505329599
diffuse,232,Sample,19.504252764717947,0.07678645446931916
diffuse,232,LW,18.31188118546932,0.02228825198210659
diffuse,232,NLS,14.278918526926013,0.016595110752840668
diffuse,232,POET,15.712526774607857,0.0185072056606501
diffuse,233,Sample,19.669149536668762,0.04683507973654198
diffuse,233,LW,20.38939744841507,0.02091290284256526
diffuse,233,NLS,16.13949994617058,0.01626980206224672
diffuse,233,POET,15.594672714036264,0.01775394828686892
diffuse,234,Sample,21.007891182398797,0.0773505516525143
diffuse,234,LW,17.238247824489232,0.02621690301129203
diffuse,234,NLS,14.841582083695227,0.015977683672792647
diffuse,234,POET,18.05723601929,0.018535402926355242
diffuse,235,Sample,21.862380342402123,0.05214648128125915
diffuse,235,LW,17.66292945744705,0.02292995034566241
diffuse,235,NLS,15.536183558908906,0.015603083423621399
diffuse,235,POET,19.691053455059926,0.017988110042145917
diffuse,236,Sample,19.726224682360776,0.05687486439557385
diffuse,236,LW,18.215706550255728,0.023762607312567158
diffuse,236,NLS,14.278098570820202,0.016256097909930285
diffuse,236,POET,16.48313404207605,0.01802118554578639
diffuse,237,Sample,19.89313280965258,0.1111778894828964
diffuse,237,LW,18.871832772682087,0.02072072288299069
diffuse,237,NLS,15.055484927163976,0.01660004327841233
diffuse,237,POET,16.178674387012908,0.017470662530594167
diffuse,238,Sample,21.3990557884207,0.07155288219019958
diffuse,238,LW,20.18986839540225,0.024285776048850623
diffuse,238,NLS,16.44249235585246,0.01567634162502842
diffuse,238,POET,18.24555971392428,0.01799267668650848
diffuse,239,Sample,19.732812958371365,0.08570828570389319
diffuse,239,LW,19.632113732745303,0.021813082794638856
diffuse,239,NLS,15.547126631758445,0.015838184205455776
diffuse,239,POET,16.162748088985914,0.017223836784967524
diffuse,240,Sample,23.25606934297367,0.09370474481871006
diffuse,240,LW,21.432941021520406,0.023374140126828716
diffuse,240,NLS,18.00741282801131,0.016071326136599645
diffuse,240,POET,20.360638710701664,0.018124910884016843
diffuse,241,Sample,20.948978065802454,0.07816088043594023
diffuse,241,LW,17.85934701543738,0.022537364259348765
diffuse,241,NLS,14.952733585036263,0.01656253050502223
diffuse,241,POET,17.916412929920945,0.01845887468513442
diffuse,242,Sample,20.486986268212384,0.091748031715941
diffuse,242,LW,21.00692654537376,0.02304097730795573
diffuse,242,NLS,16.46778378270652,0.01601334697981593
diffuse,242,POET,16.620888077535984,0.017812701842796375
diffuse,243,Sample,20.38576932876683,0.07023719755987416
diffuse,243,LW,18.210407259129276,0.019745423380542946
diffuse,243,NLS,15.038257639201408,0.01544270615382168
diffuse,243,POET,17.187814670644617,0.0169220943390695
diffuse,244,Sample,19.523350041142677,0.07600054612042574
diffuse,244,LW,18.431433865200667,0.021074893355096536
diffuse,244,NLS,14.242857418133003,0.015525438875738942
diffuse,244,POET,15.938755258575474,0.01701778555361698
diffuse,245,Sample,21.63205668084151,0.09806662556106793
diffuse,245,LW,20.94959984468104,0.023587404245367444
diffuse,245,NLS,17.058343698033326,0.015714331603697052
diffuse,245,POET,17.95586308914185,0.018067114204714046
diffuse,246,Sample,23.000135234378284,0.05653076593044875
diffuse,246,LW,18.40173005747249,0.024245259798927145
diffuse,246,NLS,16.56154116899742,0.01619409406669018
diffuse,246,POET,20.736410702433155,0.018358727755905607
diffuse,247,Sample,22.570386962978564,0.10991569594937611
diffuse,247,LW,18.226110574755477,0.0262037643002359
diffuse,247,NLS,16.372068432752496,0.018488727185970437
diffuse,247,POET,20.27657065379511,0.01894818094961026
diffuse,248,Sample,22.694976531425734,0.06227776836001548
diffuse,248,LW,23.85424908690845,0.023106354369437827
diffuse,248,NLS,19.51913113419498,0.016756344966594228
diffuse,248,POET,19.197080743571647,0.017681723853145953
diffuse,249,Sample,18.520505818055362,0.05993202446117824
diffuse,249,LW,17.590662034507094,0.020814590115556315
diffuse,249,NLS,14.727480358317175,0.015819965938672614
diffuse,249,POET,14.99109048339339,0.016914022292688204
diffuse,250,Sample,20.788000028087065,0.07589592183498983
diffuse,250,LW,21.144335665314177,0.024377324806128826
diffuse,250,NLS,17.319381141624646,0.016487915454862067
diffuse,250,POET,17.41601299441388,0.01853322541057948
diffuse,251,Sample,20.640302863675725,0.08571618883190907
diffuse,251,LW,22.475245867750793,0.02382470475284024
diffuse,251,NLS,17.677644155657863,0.01741413420701016
diffuse,251,POET,16.540291095431478,0.019621237584489932
diffuse,252,Sample,20.605334100369344,0.08399945041775812
diffuse,252,LW,16.38528529526233,0.022626372577449257
diffuse,252,NLS,13.887025966890073,0.015740899930943558
diffuse,252,POET,17.8392765809119,0.017925420450907028
diffuse,253,Sample,19.830091743813124,0.058338987312773136
diffuse,253,LW,18.643020264130936,0.022027019072592097
diffuse,253,NLS,14.939685460488334,0.016864660966608064
diffuse,253,POET,16.35445259052787,0.01842148331231782
diffuse,254,Sample,18.02979409586037,0.06308724954808047
diffuse,254,LW,17.29319388196758,0.021004061737678877
diffuse,254,NLS,13.24089761329742,0.01644662649549996
diffuse,254,POET,14.166380618253399,0.01723537586576637
diffuse,255,Sample,20.19758351038665,0.06970969873976042
diffuse,255,LW,18.262390043471182,0.02232310408373028
diffuse,255,NLS,14.666244353784506,0.016054719857004476
diffuse,255,POET,17.05885524608192,0.01813795146999589
diffuse,256,Sample,20.626177539067474,0.04952381458802083
diffuse,256,LW,19.46524172203524,0.020214260985032335
diffuse,256,NLS,15.904965207853179,0.015587832494357868
diffuse,256,POET,17.172361155024888,0.01745808753706422
diffuse,257,Sample,20.052585330964668,0.06727337221111884
diffuse,257,LW,20.26380617931716,0.02061697835560472
diffuse,257,NLS,15.995460609596162,0.016029924203919525
diffuse,257,POET,16.541716709858747,0.016565156866694845
diffuse,258,Sample,20.8051450898214,0.04583304406644275
diffuse,258,LW,19.810512600577415,0.022183799640355502
diffuse,258,NLS,16.334659457796008,0.016812779512138536
diffuse,258,POET,17.256153474485302,0.01847806791177752
diffuse,259,Sample,20.14425417867478,0.0651698080880235
diffuse,259,LW,16.210747633462745,0.024870939859238026
diffuse,259,NLS,13.15739481377379,0.016288339766434373
diffuse,259,POET,17.425075794155827,0.018113358574412604
diffuse,260,Sample,26.039375711584967,0.060530395261919834
diffuse,260,LW,21.429610280537297,0.022014637876018064
diffuse,260,NLS,20.16393756931639,0.017247621305937242
diffuse,260,POET,23.902811502366998,0.017045648956813843
diffuse,261,Sample,21.008023791154436,0.04525708555734921
diffuse,261,LW,17.433205260400033,0.02160590224859023
diffuse,261,NLS,14.740523551399521,0.015540158889296727
diffuse,261,POET,18.457061645965975,0.017511308458859752
diffuse,262,Sample,20.217761310136204,0.06626249399009825
diffuse,262,LW,18.900870803282462,0.022870957598400278
diffuse,262,NLS,15.153001390494234,0.016466794831666666
diffuse,262,POET,16.540913179394195,0.01807898747227899
diffuse,263,Sample,21.358496319529912,0.08097763356398727
diffuse,263,LW,19.6176435515744,0.02265806049320746
diffuse,263,NLS,16.784561344138766,0.015905958711657602
diffuse,263,POET,18.3702097467359,0.01743174014379192
diffuse,264,Sample,21.976726342158354,0.1153253249034155
diffuse,264,LW,18.48840195771392,0.024290236156547754
diffuse,264,NLS,16.267210027071435,0.0163514390402447
diffuse,264,POET,19.417914498316673,0.017938923727185935
diffuse,265,Sample,20.81261576387844,0.06811950849654419
diffuse,265,LW,19.26676986242026,0.023640716063700863
diffuse,265,NLS,16.140749244571328,0.01606052167642678
diffuse,265,POET,17.553443249359507,0.017256204461144755
diffuse,266,Sample,18.522760665587466,0.05295616808281625
diffuse,266,LW,18.505391116173875,0.020687787501815696
diffuse,266,NLS,14.472758142124652,0.015530967436600754
diffuse,266,POET,14.616623089837383,0.017307868325067303
diffuse,267,Sample,21.91279897698595,0.09351344214445832
diffuse,267,LW,22.435652578065227,0.021570490706320646
diffuse,267,NLS,18.516342893193496,0.016113507953725036
diffuse,267,POET,18.638757447816573,0.01773954969898845
diffuse,268,Sample,21.15275547873292,0.038745447084754775
diffuse,268,LW,16.85150851632198,0.02091624457450768
diffuse,268,NLS,14.693335540184087,0.015468002945667657
diffuse,268,POET,18.74874277565631,0.017250653166018693
diffuse,269,Sample,18.941642434611328,0.12952542045116242
diffuse,269,LW,18.24311932721298,0.023144057190885328
diffuse,269,NLS,14.454835271497247,0.01581255104078272
diffuse,269,POET,15.223275153475525,0.017758562183005845
diffuse,270,Sample,20.55894056603947,0.11810331988748081
diffuse,270,LW,21.46601955223975,0.022109602655563578
diffuse,270,NLS,16.85833514412322,0.01568654207626107
diffuse,270,POET,16.86365785095693,0.017745518053628104
diffuse,271,Sample,19.59743773487648,0.10003574000203576
diffuse,271,LW,18.66613520114347,0.02428740827920094
diffuse,271,NLS,14.611573828652796,0.016172218725195465
diffuse,271,POET,15.9569594296349,0.01786214522724385
diffuse,272,Sample,20.11263688417656,0.13497478129615909
diffuse,272,LW,19.83404792503856,0.023151154268015745
diffuse,272,NLS,15.452522498014709,0.016400116461199387
diffuse,272,POET,16.59177445815788,0.017957312551195845
diffuse,273,Sample,20.33271924569488,0.10480377405206401
diffuse,273,LW,21.404391364466377,0.023113076036546103
diffuse,273,NLS,17.234416519806715,0.016914553578634906
diffuse,273,POET,16.900764989444532,0.01917524721391195
diffuse,274,Sample,20.226977659134434,0.0914421398470265
diffuse,274,LW,17.72730952990753,0.024350877010329234
diffuse,274,NLS,14.448550813812975,0.016602244139364283
diffuse,274,POET,17.00288487398023,0.018292982096714497
diffuse,275,Sample,19.22908286973138,0.1002201300710479
diffuse,275,LW,19.22578028108314,0.02166257718340422
diffuse,275,NLS,14.989696068933467,0.01695084606550351
diffuse,275,POET,15.182345241212884,0.01827897809837305
diffuse,276,Sample,19.01772900170694,0.09272396070371525
diffuse,276,LW,18.001211707871146,0.02185065518760189
diffuse,276,NLS,13.736863791614415,0.01618467507771002
diffuse,276,POET,15.258318398274639,0.01767879799363568
diffuse,277,Sample,22.636749590184284,0.05970699867983803
diffuse,277,LW,19.06530745646216,0.02374075117045907
diffuse,277,NLS,15.772080431462523,0.01654562773027331
diffuse,277,POET,20.094064334263248,0.018740305269234675
diffuse,278,Sample,20.162423745398584,0.07494330967215726
diffuse,278,LW,20.335791162461422,0.02344890369101649
diffuse,278,NLS,16.054172367021994,0.016377369131961167
diffuse,278,POET,16.46194041261811,0.018615143599221704
diffuse,279,Sample,20.50634161922777,0.07006498015958522
diffuse,279,LW,17.887505749429153,0.022731176575047418
diffuse,279,NLS,14.505603667387266,0.015352128462456364
diffuse,279,POET,17.434826200972918,0.017157355821577215
diffuse,280,Sample,20.510097078331743,0.06966210111666292
diffuse,280,LW,18.865723678672552,0.023041526821416063
diffuse,280,NLS,15.454369745709414,0.015853118161997304
diffuse,280,POET,17.511703181636044,0.016966526675798278
diffuse,281,Sample,18.521550695936288,0.1029853604293121
diffuse,281,LW,17.240433333754957,0.02277496523872627
diffuse,281,NLS,13.055080033222945,0.016663976852566417
diffuse,281,POET,14.561063008874232,0.019338928128638713
diffuse,282,Sample,20.112115266314856,0.06006556589169259
diffuse,282,LW,17.27751995213196,0.026550106387756275
diffuse,282,NLS,13.97392733747434,0.01647230247524213
diffuse,282,POET,17.0516533380309,0.018193101585997306
diffuse,283,Sample,21.560853964211194,0.052324478191457434
diffuse,283,LW,20.71333823117286,0.02180299074957488
diffuse,283,NLS,17.79527687337495,0.01624515878426242
diffuse,283,POET,18.51642054643347,0.018045416439779166
diffuse,284,Sample,18.930362943838908,0.06674232455807846
diffuse,284,LW,17.53684163326686,0.020039330995752294
diffuse,284,NLS,13.43799764137903,0.016044908553722672
diffuse,284,POET,15.21994164166748,0.0176597233894325
diffuse,285,Sample,18.413580524401183,0.04862724548343713
diffuse,285,LW,17.63714805874052,0.021678806373067374
diffuse,285,NLS,13.252417389050086,0.01592704817985494
diffuse,285,POET,14.579050241859187,0.01735344368093011
diffuse,286,Sample,20.998466071390293,0.06745627842694987
diffuse,286,LW,20.10607537568017,0.021803743458772815
diffuse,286,NLS,16.040193949872783,0.015541661915268448
diffuse,286,POET,17.640216082556023,0.017122039252404544
diffuse,287,Sample,24.958581103289863,0.07001851226962283
diffuse,287,LW,21.093717230898967,0.02407879617966049
diffuse,287,NLS,19.37401841960745,0.016607570854559002
diffuse,287,POET,22.8474039706397,0.018725611587295153
diffuse,288,Sample,20.818285188064817,0.048625621830127176
diffuse,288,LW,20.50862671496385,0.022222665361157603
diffuse,288,NLS,16.781669334408267,0.015895364908488176
diffuse,288,POET,17.33747483185056,0.017348259942861717
diffuse,289,Sample,21.450009819412728,0.057337693283687846
diffuse,289,LW,20.9039006670642,0.0229877872339048
diffuse,289,NLS,17.579734007338025,0.01603943363789208
diffuse,289,POET,18.505427484253218,0.01789500284650161
diffuse,290,Sample,20.1574431022779,0.060550800529241174
diffuse,290,LW,17.305470769502808,0.022808161065900705
diffuse,290,NLS,14.179241470254805,0.016270219975222284
diffuse,290,POET,17.176676669528856,0.017447711836314616
diffuse,291,Sample,19.779469991187394,0.10640743666952496
diffuse,291,LW,18.489580977406483,0.021767936141992066
diffuse,291,NLS,14.932183914763113,0.01701845177729911
diffuse,291,POET,16.212082248735275,0.017362615552324493
diffuse,292,Sample,20.37889649126157,0.09418172115723948
diffuse,292,LW,19.393745393802323,0.02210265208246605
diffuse,292,NLS,15.578796697670102,0.016563368503903605
diffuse,292,POET,17.21524916476141,0.018351976682365764
diffuse,293,Sample,20.972123531233756,0.0711899636542772
diffuse,293,LW,19.110836997942698,0.022041291763543937
diffuse,293,NLS,16.084841045212368,0.01567929130889867
diffuse,293,POET,17.89280059583111,0.017507871013392264
diffuse,294,Sample,20.846852179843804,0.046739946949990785
diffuse,294,LW,20.49643170657589,0.02051147324436355
diffuse,294,NLS,17.345131998627746,0.01526711180898792
diffuse,294,POET,17.427439961033784,0.016670144465630893
diffuse,295,Sample,18.760639994146974,0.05679002608828001
diffuse,295,LW,17.147916722168688,0.02194764000254315
diffuse,295,NLS,13.121907938910573,0.016229889388404972
diffuse,295,POET,14.999222675973106,0.01738944916610777
diffuse,296,Sample,18.618467601662122,0.10068835806405688
diffuse,296,LW,16.83132825644363,0.023769909088593756
diffuse,296,NLS,12.951386975547234,0.01583504042031346
diffuse,296,POET,14.902403400720509,0.01837780415885218
diffuse,297,Sample,22.944446958823935,0.07371191851322871
diffuse,297,LW,17.571550488044988,0.025975393309573606
diffuse,297,NLS,16.34507248913496,0.017132531868738705
diffuse,297,POET,20.694766784653506,0.01927285293222955
diffuse,298,Sample,24.621284878550235,0.08664050215728739
diffuse,298,LW,20.652926515343125,0.024875199578414376
