regime,rep,estimator,frobenius,minvar_true_var,mv_relative,frob_relative
identity_like,171,Sample,17.419842738884466,1208.7421450462916,0.0,0.0
identity_like,171,LW,11.167776536843727,0.0602116498447615,-0.9999501865223351,-0.3589048590022524
identity_like,171,NLS,22.896506282400324,0.05316666666666653,-0.9999560148813504,0.31439224943695293
identity_like,171,POET,8.164329855710017,0.06946232569037677,-0.999942533379865,-0.5313201170590565
identity_like,172,Sample,17.404021820040036,11.35264796741762,0.0,0.0
identity_like,172,LW,11.125275736439221,0.060473177756147994,-0.9946732094635801,-0.3607640893882982
identity_like,172,NLS,22.896506282400324,0.05316666666666652,-0.9953168047825269,0.315587082063751
identity_like,172,POET,8.221932506240352,0.06983869015217302,-0.9938482466511239,-0.5275843370425378
identity_like,173,Sample,17.38118795683929,2.1454254802324435,0.0,0.0
identity_like,173,LW,11.863413962173535,0.05783311608961043,-0.9730435213795706,-0.3174566668496659
identity_like,173,NLS,22.896506282400324,0.0531666666666665,-0.9752185908312667,0.31731538369279416
identity_like,173,POET,7.809162745762755,0.06766292725799071,-0.9684617676626737,-0.5507117945473949
identity_like,174,Sample,17.435554331711504,68.03595123270851,0.0,0.0
identity_like,174,LW,11.539229813598396,0.05867986700982529,-0.9991375167694926,-0.3381782079270613
identity_like,174,NLS,22.896506282400324,0.05316666666666654,-0.9992185504030829,0.31320781930956615
identity_like,174,POET,7.821089101109983,0.06835520616613242,-0.9989953075553786,-0.5514287098469182
identity_like,175,Sample,17.229650259283773,36.705837832670106,0.0,0.0
identity_like,175,LW,11.379258597734653,0.05899339536820275,-0.9983928061896548,-0.3395537096521608
identity_like,175,NLS,22.896506282400324,0.053166666666666515,-0.9985515473884825,0.3289013960142984
identity_like,175,POET,7.589743136577077,0.06922755127422979,-0.9981139907066059,-0.5594952293075403
identity_like,176,Sample,17.46943526280465,6609.305713416252,0.0,0.0
identity_like,176,LW,11.281405153694203,0.060014862970820176,-0.9999909196418545,-0.3542203864074415
identity_like,176,NLS,22.896506282400324,0.05316666666666651,-0.9999919557864363,0.31066093081731233
identity_like,176,POET,8.080268945476892,0.06946345021154784,-0.9999894900533848,-0.5374624981334608
identity_like,177,Sample,17.37504651591117,1330.358890845887,0.0,0.0
identity_like,177,LW,11.30569384150568,0.05981209123534075,-0.999955040634789,-0.3493143266607943
identity_like,177,NLS,22.896506282400324,0.053166666666666536,-0.9999600358466934,0.31778100630883993
identity_like,177,POET,8.07419281608559,0.06925234941689021,-0.999947944611117,-0.5352994992737624
identity_like,178,Sample,17.373877397412574,24.991050280698285,0.0,0.0
identity_like,178,LW,11.86596282377828,0.05767432674214702,-0.9976922007640994,-0.3170227605298151
identity_like,178,NLS,22.896506282400324,0.05316666666666652,-0.9978725717379021,0.31786968209009087
identity_like,178,POET,7.704627180909483,0.0682454425690565,-0.9972692047031826,-0.5565395677272994
identity_like,179,Sample,17.44393860618081,10.518675082178776,0.0,0.0
identity_like,179,LW,11.131062634461205,0.06062298883263131,-0.9942366326215987,-0.3618951037515576
identity_like,179,NLS,22.896506282400324,0.05316666666666652,-0.9949454977693205,0.3125766376113899
identity_like,179,POET,8.110891988462186,0.07050230368183892,-0.9932974159643655,-0.5350309255509361
identity_like,180,Sample,17.413852333602957,3.8700087029294505,0.0,0.0
identity_like,180,LW,11.18715092840302,0.060314981957352534,-0.9844147683927179,-0.3575717357602987
identity_like,180,NLS,22.896506282400324,0.0531666666666665,-0.9862618741331457,0.314844403395891
identity_like,180,POET,8.104702856005716,0.0692431992304813,-0.9821077406936923,-0.5345830031895741
identity_like,181,Sample,17.277379152413747,32.16220636521834,0.0,0.0
identity_like,181,LW,11.53152375864081,0.059018365657998506,-0.9981649777074428,-0.3325652197063817
identity_like,181,NLS,22.896506282400324,0.05316666666666652,-0.9983469210394668,0.32523029566099165
identity_like,181,POET,7.984023258057099,0.0687740270353766,-0.997861650837806,-0.5378915292866229
identity_like,182,Sample,17.27718427234276,41.0409226286378,0.0,0.0
identity_like,182,LW,11.353830557215618,0.058707959469879924,-0.9985695263237354,-0.3428425385616348
identity_like,182,NLS,22.896506282400324,0.05316666666666652,-0.9987045450428161,0.3252452437549646
identity_like,182,POET,7.645741391442221,0.06939642919136502,-0.9983090918832574,-0.5574660042445985
identity_like,183,Sample,17.229854742836377,34.92077946081091,0.0,0.0
identity_like,183,LW,11.300996381638514,0.058960261730118035,-0.9983115994934681,-0.3441037924978963
identity_like,183,NLS,22.896506282400324,0.05316666666666652,-0.9984775063017612,0.32888562464056526
identity_like,183,POET,7.840712541200287,0.06853584268370594,-0.9980373908102304,-0.5449344954889881
identity_like,184,Sample,17.259655063840214,227.96501898781554,0.0,0.0
identity_like,184,LW,11.73956874019761,0.05779609549333693,-0.9997464694550509,-0.31982599323247446
identity_like,184,NLS,22.896506282400324,0.05316666666666652,-0.9997667770831563,0.32659118607587806
identity_like,184,POET,7.604887764298662,0.06828806512632803,-0.9997004449830525,-0.5593835603220565
identity_like,185,Sample,17.39002808669061,7.844976404626802,0.0,0.0
identity_like,185,LW,11.239541839595674,0.06003720530140315,-0.9923470508762787,-0.3536789139404661
identity_like,185,NLS,22.896506282400324,0.05316666666666652,-0.9932228391872141,0.3166457333052887
identity_like,185,POET,7.879847683178769,0.06985694708257335,-0.9910953273178269,-0.546875505669276
identity_like,186,Sample,17.440180581024734,26.971099222408846,0.0,0.0
identity_like,186,LW,11.26715812510216,0.05970488076709743,-0.9977863386184316,-0.35395404464096814
identity_like,186,NLS,22.896506282400324,0.05316666666666652,-0.9980287541776387,0.3128594727575345
identity_like,186,POET,8.13921402781706,0.06938674080611662,-0.9974273669666208,-0.5333067802822703
identity_like,187,Sample,17.247228865536208,27.72505773813243,0.0,0.0
identity_like,187,LW,11.289628091265632,0.059630714372886834,-0.9978492122564322,-0.34542365157426447
identity_like,187,NLS,22.896506282400324,0.053166666666666515,-0.998082360470848,0.32754696194428234
identity_like,187,POET,8.016450245391814,0.0697148708600213,-0.9974854923110174,-0.5352035792016153
identity_like,188,Sample,17.513770938057995,14.716320968489333,0.0,0.0
identity_like,188,LW,11.044375128981736,0.06100061896465452,-0.9958549002094159,-0.36938908427870615
identity_like,188,NLS,22.896506282400324,0.0531666666666665,-0.9963872311034458,0.3073430252902001
identity_like,188,POET,8.455788750904675,0.07028936587116094,-0.9952237134524542,-0.5171919981818438
identity_like,189,Sample,17.27657379994776,30.222435687979324,0.0,0.0
identity_like,189,LW,11.551490394435971,0.05858770104233472,-0.9980614500549458,-0.331378401285161
identity_like,189,NLS,22.896506282400324,0.05316666666666651,-0.99824082124897,0.3252920716530936
identity_like,189,POET,7.668163574147864,0.06914771047727657,-0.9977120404460061,-0.5561525298395071
identity_like,190,Sample,17.293588057747815,7.156707866800545,0.0,0.0
identity_like,190,LW,11.484945168228256,0.058982947011270555,-0.9917583687766706,-0.33588419419515375
identity_like,190,NLS,22.896506282400324,0.05316666666666651,-0.9925710721107811,0.32398818602264023
identity_like,190,POET,7.780699363691695,0.0693092434241122,-0.9903154851764129,-0.5500818374006652
identity_like,191,Sample,17.30103921136357,280693.7677062301,0.0,0.0
identity_like,191,LW,11.99042235423906,0.05714497823895122,-0.9999997964152224,-0.30695363395491415
identity_like,191,NLS,22.896506282400324,0.05316666666666653,-0.9999998105883608,0.3234179752255328
identity_like,191,POET,7.656207035203424,0.06789707500767389,-0.9999997581097878,-0.5574712627565911
identity_like,192,Sample,17.184426859558616,159.8472668062764,0.0,0.0
identity_like,192,LW,12.00197647843112,0.05659186119634148,-0.9996459629099261,-0.30157830828351573
identity_like,192,NLS,22.896506282400324,0.05316666666666652,-0.9996673908304538,0.332398599588117
identity_like,192,POET,7.41116902576531,0.06693487054565252,-0.9995812573346858,-0.5687275993355028
identity_like,193,Sample,17.59417545387414,87.82044026445809,0.0,0.0
identity_like,193,LW,11.525377542077239,0.059626332891905144,-0.9993210426557604,-0.3449322150792003
identity_like,193,NLS,22.896506282400324,0.05316666666666653,-0.9993945980399714,0.30136853201373753
identity_like,193,POET,8.219390683045274,0.06894280072288762,-0.9992149572409876,-0.5328345619495678
identity_like,194,Sample,17.514056060501275,23.280106556799165,0.0,0.0
identity_like,194,LW,11.78172814539937,0.058376946900626406,-0.9974924106658104,-0.3272987076951173
identity_like,194,NLS,22.896506282400324,0.05316666666666652,-0.9977162189297996,0.30732174222268627
identity_like,194,POET,8.030219084083484,0.0683202033233684,-0.9970652967950693,-0.5414986079556007
identity_like,195,Sample,17.320310990715008,8.134873386869277,0.0,0.0
identity_like,195,LW,11.096303412215565,0.0600459258640844,-0.9926187018520772,-0.3593473339962533
identity_like,195,NLS,22.896506282400324,0.05316666666666651,-0.9934643522845132,0.3219454485935372
identity_like,195,POET,7.857582768978886,0.07117293025916317,-0.9912508865381918,-0.5463370852179765
identity_like,196,Sample,17.22017200604072,4.13686112075924,0.0,0.0
identity_like,196,LW,11.417607005730208,0.05895887342808749,-0.9857479205351551,-0.33696324277568257
identity_like,196,NLS,22.896506282400324,0.053166666666666515,-0.9871480658608841,0.3296328442229488
identity_like,196,POET,7.865413496718471,0.0687583514210573,-0.9833791008656249,-0.543244196750222
identity_like,197,Sample,17.463507118398397,14.010764442702616,0.0,0.0
identity_like,197,LW,10.94123596008607,0.06138270709291775,-0.9956188895085673,-0.3734800297610835
identity_like,197,NLS,22.896506282400324,0.05316666666666651,-0.9962052986556093,0.31110584644696476
identity_like,197,POET,8.309939714329596,0.07113501893289981,-0.9949228309972801,-0.5241540168312016
identity_like,198,Sample,17.226172933608826,46.8376147004119,0.0,0.0
identity_like,198,LW,11.244305242614136,0.059127859098562316,-0.9987375988406592,-0.3472545941602543
identity_like,198,NLS,22.896506282400324,0.053166666666666515,-0.9988648724533318,0.3291696519386783
identity_like,198,POET,7.756348418581971,0.06988355009000502,-0.9985079609511073,-0.5497346712775022
identity_like,199,Sample,17.181164947103845,26.452685991032485,0.0,0.0
identity_like,199,LW,11.349729781864198,0.05888090257300285,-0.9977741049588325,-0.3394086014070092
identity_like,199,NLS,22.896506282400324,0.05316666666666652,-0.9979901221870365,0.33265156075810154
identity_like,199,POET,7.513637724384276,0.06934143917475538,-0.9973786616906025,-0.5626817071184211
identity_like,200,Sample,17.460414649622372,40.88141509808461,0.0,0.0
identity_like,200,LW,11.343659059716238,0.060072933960236156,-0.9985305563954646,-0.35032132470224153
identity_like,200,NLS,22.896506282400324,0.053166666666666515,-0.9986994905499452,0.31133806051367297
identity_like,200,POET,8.133983079327676,0.06918296184290713,-0.9983077160691008,-0.5341471985315311
identity_like,201,Sample,17.40538693405497,33.05657937394622,0.0,0.0
identity_like,201,LW,11.564272447765754,0.05863983988455275,-0.9982260765936728,-0.3355923374998708
identity_like,201,NLS,22.896506282400324,0.05316666666666653,-0.9983916464536384,0.3154838998495092
identity_like,201,POET,7.944735803044187,0.06828111641475736,-0.9979344167573316,-0.5435473033064433
identity_like,202,Sample,17.273122037183615,37.644791657422935,0.0,0.0
identity_like,202,LW,11.423181887334227,0.059226128162993864,-0.9984267112247035,-0.3386730052191087
identity_like,202,NLS,22.896506282400324,0.05316666666666653,-0.9985876753642178,0.32555691050589036
identity_like,202,POET,7.771243649930656,0.06966594119595201,-0.9981493869901067,-0.5500961764062335
identity_like,203,Sample,17.33287043883733,3285.3655282497516,0.0,0.0
identity_like,203,LW,11.23468534907504,0.05956934636146654,-0.9999818682743673,-0.3518277662826256
identity_like,203,NLS,22.896506282400324,0.05316666666666653,-0.9999838171228713,0.32098756309264825
identity_like,203,POET,7.81076657409641,0.07006645809865862,-0.9999786731620892,-0.5493668171317418
identity_like,204,Sample,17.453534648700124,34.12464184448437,0.0,0.0
identity_like,204,LW,12.13724897902505,0.05716398606294815,-0.9983248472958791,-0.30459650590437914
identity_like,204,NLS,22.896506282400324,0.053166666666666515,-0.9984419860900235,0.31185497627012604
identity_like,204,POET,8.034410516374527,0.06676872220826989,-0.9980433868723793,-0.5396685726937895
identity_like,205,Sample,17.124331591693377,23.432788381607587,0.0,0.0
identity_like,205,LW,11.243215833647342,0.05917459498215165,-0.9974747096240326,-0.34343622269606305
identity_like,205,NLS,22.896506282400324,0.05316666666666652,-0.9977310994406284,0.3370744522085112
identity_like,205,POET,7.582122945191783,0.06942688331930892,-0.9970371907009665,-0.5572310133920966
identity_like,206,Sample,17.464430791591308,3.932783992705979,0.0,0.0
identity_like,206,LW,12.371246341738845,0.05625141469101274,-0.985696795248521,-0.2916318608164834
identity_like,206,NLS,22.896506282400324,0.05316666666666653,-0.9864811627678324,0.311036503601619
identity_like,206,POET,7.801973270101807,0.06633425362461137,-0.9831330035548254,-0.5532649553137303
identity_like,207,Sample,17.357361028093194,377.5024240005568,0.0,0.0
identity_like,207,LW,11.485597387597728,0.058807196183941965,-0.9998442203481485,-0.33828665722813006
identity_like,207,NLS,22.896506282400324,0.053166666666666515,-0.9998591620522507,0.3191236988930475
identity_like,207,POET,7.668072239731744,0.06955128927712112,-0.9998157593571452,-0.5582236131793978
identity_like,208,Sample,17.432850973824674,6081.869632801055,0.0,0.0
identity_like,208,LW,10.863306731701094,0.062088509189304926,-0.9999897912134035,-0.37684852879128683
identity_like,208,NLS,22.896506282400324,0.05316666666666652,-0.9999912581706158,0.3134114618876337
identity_like,208,POET,8.319644711685743,0.07169949473741141,-0.9999882109451426,-0.5227605212608286
identity_like,209,Sample,17.631867519308912,14.16274074691178,0.0,0.0
identity_like,209,LW,11.177285998274188,0.06125152611087902,-0.9956751643480987,-0.3660747515239789
identity_like,209,NLS,22.896506282400324,0.053166666666666515,-0.9962460185061102,0.29858656533835853
identity_like,209,POET,8.471352880002792,0.0703254279073569,-0.9950344760831203,-0.5195430733173505
identity_like,210,Sample,17.498153626183694,21.258984814361487,0.0,0.0
identity_like,210,LW,11.20710131131479,0.06036299835034286,-0.9971605888579607,-0.3595266363106544
identity_like,210,NLS,22.896506282400324,0.053166666666666515,-0.9974990966346262,0.30850984461233116
identity_like,210,POET,8.1537914379937,0.07027674714108148,-0.9966942566752478,-0.5340198964882432
identity_like,211,Sample,17.399100200434834,408.22922787227503,0.0,0.0
identity_like,211,LW,11.188621488018077,0.05998475168791272,-0.9998530611049077,-0.35694252236455
identity_like,211,NLS,22.896506282400324,0.05316666666666653,-0.9998697627140914,0.31595921735240656
identity_like,211,POET,8.121510546193264,0.06933911808214657,-0.999830146610414,-0.533222382040751
identity_like,212,Sample,17.254206441395453,119.2588616706212,0.0,0.0
identity_like,212,LW,11.448475936841275,0.05859017709916881,-0.9995087142684542,-0.3364820355125317
identity_like,212,NLS,22.896506282400324,0.053166666666666536,-0.999554191060338,0.32701010389374613
